cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 2.9583219E+002, 4.1650734E+002, 1.4439614E-003, 2.3327292E+000, 4.6099496E+001, 2.3420174E-002, 1.0845975E-003, 1.7611614E-002, 2.2847671E-002, 7.6014711E-001, 3.3090411E-002, 1.4256489E-002, 1.4485370E-001, 1.3001362E-002, 1.4904463E-003
 7.5000000E-001, 3.1077181E+002, 5.9359267E+002,-1.1281242E-002, 8.1771258E+000, 8.2836956E+001, 5.0611509E-002, 1.8669172E-003, 3.4000461E-002, 4.3799235E-002, 5.3951454E-001, 6.3681381E-002, 2.7329528E-002, 2.7809266E-001, 2.8972001E-002, 3.3228640E-003
 1.2500000E+000, 3.2644643E+002, 7.2471062E+002,-1.9329338E-002, 1.4464130E+001, 1.0481888E+002, 7.8264739E-002, 1.9970416E-003, 4.4950072E-002, 5.7329248E-002, 3.9622293E-001, 8.3813485E-002, 3.5771295E-002, 3.6457160E-001, 4.2155674E-002, 4.8388215E-003
 1.7500000E+000, 3.3658739E+002, 7.9627484E+002,-1.6759195E-002, 1.8545387E+001, 1.2513888E+002, 1.0488938E-001, 1.9344489E-003, 5.0589950E-002, 6.3608689E-002, 3.2633568E-001, 9.3741052E-002, 3.9688480E-002, 4.0706050E-001, 4.9461953E-002, 5.6839848E-003
 2.2500000E+000, 3.4402735E+002, 8.4508055E+002,-1.6759195E-002, 2.1433696E+001, 1.4157764E+002, 1.0488938E-001, 1.8724601E-003, 5.4045965E-002, 6.6963884E-002, 2.8598048E-001, 9.9510040E-002, 4.1780901E-002, 4.3188843E-001, 5.3868976E-002, 6.1974741E-003
 2.7500000E+000, 3.5011236E+002, 8.8374313E+002, 4.1505444E-002, 2.3867372E+001, 1.5058310E+002, 1.5401034E-001, 1.8919864E-003, 5.6628109E-002, 6.9045390E-002, 2.5754936E-001, 1.0355064E-001, 4.3078423E-002, 4.4971970E-001, 5.6900118E-002, 6.5541882E-003
 3.2500000E+000, 3.5538473E+002, 9.1610099E+002, 9.5180648E-002, 2.6075383E+001, 1.5650073E+002, 1.7451625E-001, 2.0083392E-003, 5.8723580E-002, 7.0448891E-002, 2.3536317E-001, 1.0664966E-001, 4.3952836E-002, 4.6391904E-001, 5.9184076E-002, 6.8255744E-003
 3.7500000E+000, 3.5985748E+002, 9.4349382E+002, 1.6035331E-001, 2.8113533E+001, 1.6170089E+002, 1.9362551E-001, 2.1503777E-003, 6.0504061E-002, 7.1397581E-002, 2.1747219E-001, 1.0912834E-001, 4.4543410E-002, 4.7559227E-001, 6.0932401E-002, 7.0359443E-003
 4.2500000E+000, 3.6388284E+002, 9.6740056E+002, 2.3479158E-001, 3.0003670E+001, 1.6772881E+002, 2.1157118E-001, 2.2733494E-003, 6.2072069E-002, 7.2036349E-002, 2.0266749E-001, 1.1118584E-001, 4.4940563E-002, 4.8541754E-001, 6.2285857E-002, 7.2013468E-003
 4.7500000E+000, 3.6778526E+002, 9.8809450E+002, 3.1487322E-001, 3.1730978E+001, 1.7416334E+002, 2.2983010E-001, 2.4301620E-003, 6.3465776E-002, 7.2398610E-002, 1.9026454E-001, 1.1288465E-001, 4.5165130E-002, 4.9386237E-001, 6.3279683E-002, 7.3259205E-003
 5.2500000E+000, 3.7145794E+002, 1.0060169E+003, 3.9990649E-001, 3.3292966E+001, 1.7973185E+002, 2.4785656E-001, 2.6352161E-003, 6.4707339E-002, 7.2569762E-002, 1.7962821E-001, 1.1430274E-001, 4.5270455E-002, 5.0128673E-001, 6.4017995E-002, 7.4211482E-003
 5.7500000E+000, 3.7492772E+002, 1.0221663E+003, 4.8768510E-001, 3.4738910E+001, 1.8493371E+002, 2.6682177E-001, 2.8407996E-003, 6.5848271E-002, 7.2594346E-002, 1.7040685E-001, 1.1552170E-001, 4.5284308E-002, 5.0787233E-001, 6.4550288E-002, 7.4928869E-003
 6.2500000E+000, 3.7831163E+002, 1.0373476E+003, 5.7815739E-001, 3.6142248E+001, 1.8995443E+002, 2.8613822E-001, 3.0982186E-003, 6.6917205E-002, 7.2478335E-002, 1.6212279E-001, 1.1657644E-001, 4.5210385E-002, 5.1397014E-001, 6.4902274E-002, 7.5443135E-003
