cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 4.8033037E+002, 4.4536305E-007, 6.3628100E-003, 9.3863785E-003, 9.1204694E-001, 1.1993059E-002, 5.5213991E-003, 5.2848502E-002, 3.7455944E-004
 7.5000000E-001, 5.4657437E+002, 7.1248871E-006, 1.7624161E-002, 2.4966081E-002, 7.6110704E-001, 3.2613043E-002, 1.4685930E-002, 1.4410131E-001, 1.1300747E-003
 1.2500000E+000, 6.2354125E+002, 3.0605701E-005, 2.8429392E-002, 3.8663713E-002, 6.2195650E-001, 5.1663848E-002, 2.2743361E-002, 2.2893146E-001, 1.9427051E-003
 1.7500000E+000, 6.8470107E+002, 1.3676452E-004, 3.6480147E-002, 4.7772434E-002, 5.2290380E-001, 6.5215575E-002, 2.8101432E-002, 2.9002270E-001, 2.5572297E-003
 2.2500000E+000, 7.3165429E+002, 3.1648748E-004, 4.2606341E-002, 5.4006738E-002, 4.5026488E-001, 7.5120085E-002, 3.1768669E-002, 3.3532724E-001, 3.0085403E-003
 2.7500000E+000, 7.7119510E+002, 4.6613872E-004, 4.7413877E-002, 5.8230845E-002, 3.9629568E-001, 8.2500567E-002, 3.4253438E-002, 3.6942164E-001, 3.3416858E-003
 3.2500000E+000, 8.0601640E+002, 5.2569248E-004, 5.1227240E-002, 6.0984045E-002, 3.5651868E-001, 8.8003348E-002, 3.5872968E-002, 3.9491038E-001, 3.5813048E-003
 3.7500000E+000, 8.3696007E+002, 5.8372889E-004, 5.4334806E-002, 6.2898296E-002, 3.2557419E-001, 9.2294469E-002, 3.6998997E-002, 4.1498251E-001, 3.7645154E-003
 4.2500000E+000, 8.6180721E+002, 8.0968095E-004, 5.6741084E-002, 6.4025091E-002, 3.0238445E-001, 9.5411170E-002, 3.7661818E-002, 4.3041276E-001, 3.8893503E-003
 4.7500000E+000, 8.8176239E+002, 1.0828047E-003, 5.8649793E-002, 6.4714879E-002, 2.8448036E-001, 9.7765008E-002, 3.8067576E-002, 4.4255039E-001, 3.9797000E-003
 5.2500000E+000, 8.9868436E+002, 1.3547642E-003, 6.0290981E-002, 6.5192485E-002, 2.6943997E-001, 9.9721678E-002, 3.8348520E-002, 4.5286876E-001, 4.0525045E-003
 5.7500000E+000, 9.1346657E+002, 1.6434125E-003, 6.1791360E-002, 6.5545846E-002, 2.5588208E-001, 1.0146217E-001, 3.8556380E-002, 4.6226662E-001, 4.1151625E-003
 6.2500000E+000, 9.2771437E+002, 1.9111012E-003, 6.3228097E-002, 6.5767727E-002, 2.4347701E-001, 1.0306035E-001, 3.8686898E-002, 4.7097319E-001, 4.1677460E-003
 6.7500000E+000, 9.4110687E+002, 2.1771312E-003, 6.4565319E-002, 6.5866082E-002, 2.3234828E-001, 1.0448458E-001, 3.8744754E-002, 4.7889893E-001, 4.2089854E-003
 7.2500000E+000, 9.5351246E+002, 2.4545759E-003, 6.5811973E-002, 6.5868488E-002, 2.2224365E-001, 1.0576038E-001, 3.8746170E-002, 4.8619938E-001, 4.2407965E-003
 7.7500000E+000, 9.6536812E+002, 2.7435017E-003, 6.6980687E-002, 6.5783532E-002, 2.1303444E-001, 1.0690564E-001, 3.8696195E-002, 4.9295728E-001, 4.2640063E-003
 8.2500000E+000, 9.7632305E+002, 3.0579485E-003, 6.8028184E-002, 6.5700569E-002, 2.0454681E-001, 1.0792890E-001, 3.8647393E-002, 4.9920773E-001, 4.2854683E-003
 8.7500000E+000, 9.8613245E+002, 3.4558237E-003, 6.9036125E-002, 6.5471197E-002, 1.9661278E-001, 1.0882712E-001, 3.8512469E-002, 5.0524700E-001, 4.2937887E-003
 9.2500000E+000, 9.9546386E+002, 3.8733471E-003, 7.0010583E-002, 6.5191854E-002, 1.8905040E-001, 1.0966217E-001, 3.8348149E-002, 5.1108078E-001, 4.2979125E-003
 9.7500000E+000, 1.0043656E+003, 4.3302518E-003, 7.0959600E-002, 6.4837391E-002, 1.8182461E-001, 1.1042777E-001, 3.8139642E-002, 5.1676751E-001, 4.2958366E-003
 1.0250000E+001, 1.0124962E+003, 4.8472576E-003, 7.1825424E-002, 6.4481348E-002, 1.7490426E-001, 1.1110853E-001, 3.7930204E-002, 5.2225958E-001, 4.2934063E-003
 1.0750000E+001, 1.0205016E+003, 5.3542481E-003, 7.2666572E-002, 6.4107588E-002, 1.6828683E-001, 1.1175359E-001, 3.7710346E-002, 5.2755071E-001, 4.2890294E-003
 1.1250000E+001, 1.0283627E+003, 5.8439659E-003, 7.3491972E-002, 6.3709238E-002, 1.6197582E-001, 1.1236793E-001, 3.7476022E-002, 5.3264305E-001, 4.2819965E-003
 1.1750000E+001, 1.0358138E+003, 6.3425066E-003, 7.4273655E-002, 6.3317775E-002, 1.5589847E-001, 1.1294188E-001, 3.7245750E-002, 5.3756471E-001, 4.2750533E-003
 1.2250000E+001, 1.0428657E+003, 6.8625072E-003, 7.5017752E-002, 6.2918185E-002, 1.5002042E-001, 1.1347307E-001, 3.7010697E-002, 5.4236046E-001, 4.2670201E-003
 1.2750000E+001, 1.0493989E+003, 7.5034192E-003, 7.5661314E-002, 6.2502941E-002, 1.4434416E-001, 1.1389435E-001, 3.6766436E-002, 5.4707190E-001, 4.2571854E-003
 1.3250000E+001, 1.0559642E+003, 8.1526822E-003, 7.6289186E-002, 6.2062804E-002, 1.3885293E-001, 1.1428515E-001, 3.6507532E-002, 5.5168053E-001, 4.2449758E-003
