s,m/s
Time,w
 0.0000000E+000, 0.0000000E+000
 2.9150703E-002,-2.4616147E-006
 5.8301407E-002, 4.2061865E-005
 8.7452110E-002, 3.8428010E-004
 1.1660281E-001, 3.5219815E-003
 1.4575352E-001, 7.1431908E-003
 1.7490422E-001, 1.2184547E-002
 2.0405492E-001, 1.7438191E-002
 2.3320563E-001, 2.2920601E-002
 2.6235633E-001, 2.8809149E-002
 2.9150703E-001, 3.4991945E-002
 3.2065774E-001, 3.9372382E-002
 3.4980844E-001, 4.0100435E-002
 3.7895914E-001, 3.9320133E-002
 4.0810985E-001, 3.7960186E-002
 4.3726055E-001, 3.7970770E-002
 4.6641125E-001, 3.9578201E-002
 4.9556196E-001, 4.3564581E-002
 5.2471266E-001, 4.9724293E-002
 5.5386337E-001, 5.6547506E-002
 5.7649216E-001, 6.3570738E-002
 5.9912096E-001, 7.2730879E-002
 6.1738408E-001, 8.2193942E-002
 6.3564721E-001, 9.0058136E-002
 6.5039659E-001, 9.3670322E-002
 6.6514597E-001, 9.9960665E-002
 6.7779964E-001, 1.0465862E-001
 6.9045330E-001, 1.0875419E-001
 7.0310696E-001, 1.1074601E-001
 7.1439699E-001, 1.1098670E-001
 7.2568702E-001, 1.1018897E-001
 7.3520785E-001, 1.0809536E-001
 7.4472867E-001, 1.0513178E-001
 7.5424950E-001, 9.9758657E-002
 7.6208430E-001, 9.3847341E-002
 7.6991910E-001, 8.8099380E-002
 7.7775391E-001, 8.1113124E-002
 7.8558871E-001, 7.1784868E-002
 7.9342352E-001, 6.0739469E-002
 8.0125832E-001, 4.9716263E-002
 8.0909312E-001, 3.8662440E-002
 8.1585653E-001, 2.9421065E-002
 8.2261994E-001, 2.1103135E-002
 8.2938335E-001, 1.2736111E-002
 8.3614676E-001, 4.2580470E-003
 8.4291016E-001,-3.6276211E-003
 8.4967357E-001,-1.1507630E-002
 8.5643698E-001,-1.8786346E-002
 8.6248663E-001,-2.5000533E-002
 8.6853628E-001,-3.1271655E-002
 8.7458593E-001,-3.8784324E-002
 8.8063558E-001,-4.6646258E-002
 8.8668523E-001,-5.5157710E-002
 8.9273488E-001,-6.4115761E-002
 8.9878453E-001,-7.2992461E-002
 9.0483418E-001,-8.1012835E-002
 9.1088383E-001,-8.7290819E-002
 9.1693348E-001,-9.2226740E-002
 9.2298313E-001,-9.5281583E-002
 9.2903278E-001,-9.7607382E-002
 9.3508243E-001,-9.9885624E-002
 9.4113208E-001,-1.0280654E-001
 9.4718174E-001,-1.0568836E-001
 9.5323139E-001,-1.0890324E-001
 9.5928104E-001,-1.1191581E-001
 9.6533069E-001,-1.1409827E-001
 9.7138034E-001,-1.1568336E-001
 9.7742999E-001,-1.1617368E-001
 9.8347964E-001,-1.1491708E-001
 9.8952929E-001,-1.1118232E-001
 9.9557894E-001,-1.0423971E-001
 1.0016286E+000,-9.2470175E-002
 1.0076782E+000,-7.5597890E-002
 1.0137279E+000,-5.4780741E-002
 1.0197775E+000,-3.4471252E-002
 1.0251074E+000,-2.0138544E-002
 1.0304373E+000,-7.4169972E-003
 1.0357671E+000, 1.1783964E-003
 1.0410970E+000, 1.0119536E-002
 1.0464268E+000, 2.3312697E-002
 1.0517567E+000, 4.4426431E-002
 1.0564133E+000, 6.8827375E-002
 1.0610699E+000, 1.0368399E-001
 1.0657265E+000, 1.4249134E-001
 1.0703831E+000, 1.8567077E-001
 1.0750397E+000, 2.2909371E-001
 1.0796963E+000, 2.7195227E-001
 1.0843529E+000, 3.1394712E-001
 1.0890095E+000, 3.6057491E-001
 1.0936661E+000, 4.1073619E-001
 1.0983227E+000, 4.6633045E-001
 1.1029793E+000, 5.2557636E-001
 1.1076359E+000, 5.9313157E-001
 1.1122925E+000, 6.6860699E-001
 1.1169490E+000, 7.5464264E-001
 1.1216056E+000, 8.5019638E-001
 1.1262622E+000, 9.6154274E-001
 1.1309188E+000, 1.0908416E+000
 1.1355754E+000, 1.2526497E+000
 1.1402320E+000, 1.4592458E+000
 1.1448886E+000, 1.7175191E+000
 1.1495452E+000, 2.0169302E+000
 1.1542018E+000, 2.3257357E+000
 1.1588584E+000, 2.5828055E+000
 1.1635150E+000, 2.7305563E+000
 1.1681716E+000, 2.7526438E+000
 1.1728282E+000, 2.6785436E+000
 1.1774848E+000, 2.5639945E+000
 1.1816242E+000, 2.4677024E+000
 1.1857636E+000, 2.3867791E+000
 1.1899030E+000, 2.3178909E+000
 1.1940424E+000, 2.2448651E+000
 1.1981819E+000, 2.1650376E+000
 1.2023213E+000, 2.0818160E+000
 1.2064607E+000, 2.0124081E+000
 1.2106001E+000, 1.9819435E+000
 1.2147395E+000, 1.9889001E+000
 1.2188789E+000, 2.0788462E+000
 1.2224280E+000, 2.2078975E+000
 1.2259770E+000, 2.3879128E+000
 1.2295260E+000, 2.5703683E+000
 1.2330751E+000, 2.7283794E+000
 1.2366241E+000, 2.8518922E+000
 1.2401732E+000, 2.9189674E+000
 1.2437222E+000, 2.9352284E+000
 1.2472712E+000, 2.9199750E+000
 1.2508203E+000, 2.8912370E+000
 1.2543693E+000, 2.8769574E+000
 1.2579184E+000, 2.8922372E+000
 1.2610845E+000, 2.9326296E+000
 1.2642506E+000, 2.9928154E+000
 1.2674167E+000, 3.0575666E+000
 1.2705829E+000, 3.1045077E+000
 1.2737490E+000, 3.1130422E+000
 1.2769151E+000, 3.0982443E+000
 1.2800813E+000, 3.0571939E+000
 1.2828842E+000, 3.0070609E+000
 1.2856871E+000, 2.9528129E+000
 1.2884900E+000, 2.9002928E+000
 1.2912928E+000, 2.8626453E+000
 1.2940957E+000, 2.8387725E+000
 1.2968986E+000, 2.8220722E+000
 1.2997015E+000, 2.8075171E+000
 1.3022027E+000, 2.7815387E+000
 1.3047040E+000, 2.7503556E+000
 1.3072052E+000, 2.7121991E+000
 1.3097064E+000, 2.6644301E+000
 1.3122076E+000, 2.6114308E+000
 1.3147088E+000, 2.5536973E+000
 1.3172101E+000, 2.5062140E+000
 1.3197113E+000, 2.4643875E+000
 1.3222125E+000, 2.4285322E+000
 1.3247137E+000, 2.4014862E+000
 1.3272149E+000, 2.3836111E+000
 1.3297161E+000, 2.3727961E+000
 1.3322174E+000, 2.3633187E+000
 1.3347186E+000, 2.3509785E+000
 1.3372198E+000, 2.3327379E+000
 1.3397210E+000, 2.3072696E+000
 1.3422222E+000, 2.2742237E+000
 1.3447234E+000, 2.2351901E+000
 1.3472247E+000, 2.1911136E+000
 1.3497259E+000, 2.1438381E+000
 1.3522271E+000, 2.0955901E+000
 1.3547283E+000, 2.0464909E+000
 1.3572295E+000, 2.0020562E+000
 1.3597307E+000, 1.9659864E+000
 1.3622320E+000, 1.9406704E+000
 1.3647332E+000, 1.9256502E+000
 1.3672344E+000, 1.9200460E+000
 1.3697356E+000, 1.9239869E+000
 1.3719401E+000, 1.9345308E+000
 1.3741446E+000, 1.9515875E+000
 1.3763490E+000, 1.9741570E+000
 1.3785535E+000, 2.0005911E+000
 1.3807580E+000, 2.0297583E+000
 1.3829625E+000, 2.0614947E+000
 1.3851669E+000, 2.0956491E+000
 1.3873714E+000, 2.1317812E+000
 1.3895759E+000, 2.1695526E+000
 1.3917804E+000, 2.2086043E+000
 1.3939848E+000, 2.2486596E+000
 1.3961893E+000, 2.2878800E+000
 1.3983938E+000, 2.3259370E+000
 1.4005983E+000, 2.3638260E+000
 1.4028027E+000, 2.4009500E+000
 1.4050072E+000, 2.4360807E+000
 1.4072117E+000, 2.4684158E+000
 1.4094162E+000, 2.4978916E+000
 1.4116206E+000, 2.5254830E+000
 1.4138251E+000, 2.5511055E+000
 1.4160296E+000, 2.5758165E+000
 1.4182341E+000, 2.6009546E+000
 1.4204385E+000, 2.6281844E+000
 1.4228635E+000, 2.6595730E+000
 1.4252884E+000, 2.6936084E+000
 1.4277133E+000, 2.7305793E+000
 1.4303807E+000, 2.7739837E+000
 1.4330481E+000, 2.8213778E+000
 1.4357156E+000, 2.8655909E+000
 1.4383830E+000, 2.9058530E+000
 1.4410504E+000, 2.9396263E+000
 1.4437178E+000, 2.9600107E+000
 1.4463852E+000, 2.9653239E+000
 1.4490526E+000, 2.9531220E+000
 1.4517200E+000, 2.9242133E+000
 1.4546542E+000, 2.8734886E+000
 1.4575884E+000, 2.8087957E+000
 1.4605225E+000, 2.7413193E+000
 1.4634567E+000, 2.6753485E+000
 1.4663908E+000, 2.6170888E+000
 1.4693250E+000, 2.5699661E+000
 1.4722591E+000, 2.5329143E+000
 1.4751933E+000, 2.5073234E+000
 1.4781275E+000, 2.4868615E+000
 1.4810616E+000, 2.4710032E+000
 1.4839958E+000, 2.4559700E+000
 1.4869299E+000, 2.4367639E+000
 1.4898641E+000, 2.4140384E+000
 1.4927982E+000, 2.3925136E+000
 1.4957324E+000, 2.3732805E+000
 1.4986665E+000, 2.3551553E+000
 1.5016007E+000, 2.3359447E+000
 1.5045349E+000, 2.3173374E+000
 1.5074690E+000, 2.2957843E+000
 1.5104032E+000, 2.2717462E+000
 1.5133373E+000, 2.2519579E+000
 1.5162715E+000, 2.2331397E+000
 1.5192056E+000, 2.2181104E+000
 1.5221398E+000, 2.2071130E+000
 1.5246563E+000, 2.2018348E+000
 1.5271729E+000, 2.2034428E+000
 1.5296894E+000, 2.2123829E+000
 1.5322060E+000, 2.2281183E+000
 1.5347225E+000, 2.2519359E+000
 1.5372390E+000, 2.2791567E+000
 1.5397556E+000, 2.3094032E+000
 1.5422721E+000, 2.3412883E+000
 1.5447886E+000, 2.3727251E+000
 1.5473052E+000, 2.4043291E+000
 1.5498217E+000, 2.4347213E+000
 1.5523383E+000, 2.4609657E+000
 1.5548548E+000, 2.4823066E+000
 1.5573713E+000, 2.4988926E+000
 1.5598879E+000, 2.5128781E+000
 1.5624044E+000, 2.5220629E+000
 1.5649210E+000, 2.5274770E+000
 1.5674375E+000, 2.5301551E+000
 1.5699540E+000, 2.5320686E+000
 1.5724706E+000, 2.5335600E+000
 1.5749871E+000, 2.5365144E+000
 1.5775036E+000, 2.5428790E+000
 1.5800202E+000, 2.5549727E+000
 1.5822671E+000, 2.5721483E+000
 1.5845140E+000, 2.5967134E+000
 1.5867610E+000, 2.6278022E+000
 1.5890079E+000, 2.6654999E+000
 1.5912548E+000, 2.7109517E+000
 1.5935017E+000, 2.7657487E+000
 1.5957487E+000, 2.8304451E+000
 1.5979956E+000, 2.9039944E+000
 1.6002425E+000, 2.9861911E+000
 1.6024895E+000, 3.0751237E+000
 1.6047364E+000, 3.1693412E+000
 1.6069833E+000, 3.2661040E+000
 1.6092302E+000, 3.3617565E+000
 1.6114772E+000, 3.4522600E+000
 1.6137241E+000, 3.5343308E+000
 1.6159710E+000, 3.6064021E+000
 1.6182179E+000, 3.6620243E+000
 1.6204649E+000, 3.6938079E+000
 1.6227118E+000, 3.7086101E+000
 1.6249587E+000, 3.7097243E+000
 1.6272057E+000, 3.6995173E+000
 1.6294526E+000, 3.6837308E+000
 1.6316995E+000, 3.6640083E+000
 1.6339464E+000, 3.6474229E+000
 1.6361934E+000, 3.6328554E+000
 1.6384403E+000, 3.6246042E+000
 1.6406872E+000, 3.6217987E+000
 1.6429341E+000, 3.6246680E+000
 1.6451811E+000, 3.6299861E+000
 1.6474280E+000, 3.6343573E+000
 1.6496749E+000, 3.6338898E+000
 1.6519219E+000, 3.6225333E+000
 1.6541688E+000, 3.6007468E+000
 1.6564157E+000, 3.5679225E+000
 1.6586626E+000, 3.5233793E+000
 1.6609096E+000, 3.4679664E+000
 1.6631565E+000, 3.4059080E+000
 1.6654034E+000, 3.3401285E+000
 1.6676503E+000, 3.2740442E+000
 1.6698973E+000, 3.2103368E+000
 1.6721442E+000, 3.1506902E+000
 1.6743911E+000, 3.0963864E+000
 1.6766381E+000, 3.0481155E+000
 1.6788850E+000, 3.0000385E+000
 1.6811319E+000, 2.9540754E+000
 1.6833788E+000, 2.9089035E+000
 1.6856258E+000, 2.8641573E+000
 1.6878727E+000, 2.8208744E+000
 1.6901196E+000, 2.7801406E+000
 1.6923665E+000, 2.7429420E+000
 1.6946135E+000, 2.7113967E+000
 1.6968604E+000, 2.6858341E+000
 1.6991073E+000, 2.6657220E+000
 1.7013543E+000, 2.6510970E+000
 1.7036012E+000, 2.6409543E+000
 1.7058481E+000, 2.6344184E+000
 1.7080950E+000, 2.6308329E+000
 1.7103420E+000, 2.6288372E+000
 1.7125889E+000, 2.6267977E+000
 1.7148358E+000, 2.6229134E+000
 1.7168563E+000, 2.6172606E+000
 1.7188768E+000, 2.6101624E+000
 1.7208974E+000, 2.6017347E+000
 1.7229179E+000, 2.5916969E+000
 1.7249384E+000, 2.5806877E+000
 1.7269589E+000, 2.5688318E+000
 1.7289794E+000, 2.5571679E+000
 1.7309999E+000, 2.5461853E+000
 1.7330205E+000, 2.5360197E+000
