s,m/s
Time,w
 0.0000000E+000, 0.0000000E+000
 7.2876759E-003, 2.4697858E-006
 1.4575352E-002, 8.9485372E-006
 2.1863028E-002, 8.3354078E-005
 2.9150703E-002, 4.2586894E-004
 3.6438379E-002, 1.2209938E-003
 4.3726055E-002, 2.3146694E-003
 5.1013731E-002, 3.4354829E-003
 5.8301407E-002, 4.5649883E-003
 6.5589083E-002, 5.6847593E-003
 7.2876759E-002, 6.7787470E-003
 8.0164434E-002, 7.8353174E-003
 8.7452110E-002, 8.8489173E-003
 9.4739786E-002, 9.8094502E-003
 1.0202746E-001, 1.0728874E-002
 1.0931514E-001, 1.1625081E-002
 1.1660281E-001, 1.2516936E-002
 1.2389049E-001, 1.3417972E-002
 1.3117817E-001, 1.4320211E-002
 1.3846584E-001, 1.5174895E-002
 1.4575352E-001, 1.5897961E-002
 1.5304119E-001, 1.6476357E-002
 1.6032887E-001, 1.6914522E-002
 1.6761654E-001, 1.7404856E-002
 1.7490422E-001, 1.8087129E-002
 1.8219190E-001, 1.9243380E-002
 1.8947957E-001, 1.9980270E-002
 1.9676725E-001, 1.9626963E-002
 2.0405492E-001, 1.8241159E-002
 2.1134260E-001, 1.6321616E-002
 2.1863028E-001, 1.4368973E-002
 2.2591795E-001, 1.2695100E-002
 2.3320563E-001, 1.1283814E-002
 2.4049330E-001, 1.0279486E-002
 2.4778098E-001, 9.7617780E-003
 2.5506866E-001, 9.6759164E-003
 2.6235633E-001, 9.9181116E-003
 2.6964401E-001, 1.0398605E-002
 2.7693168E-001, 1.1031050E-002
 2.8421936E-001, 1.1723510E-002
 2.9150703E-001, 1.2422161E-002
 2.9879471E-001, 1.3101079E-002
 3.0608239E-001, 1.3745130E-002
 3.1337006E-001, 1.4328007E-002
 3.2065774E-001, 1.4674987E-002
 3.2794541E-001, 1.3737949E-002
 3.3523309E-001, 1.0319409E-002
 3.4252077E-001, 5.7541461E-003
 3.4980844E-001, 3.1435393E-003
 3.5709612E-001, 3.8321042E-003
 3.6438379E-001, 6.8633580E-003
 3.7167147E-001, 1.0705274E-002
 3.7895914E-001, 1.4349599E-002
 3.8624682E-001, 1.7392826E-002
 3.9353450E-001, 1.9779937E-002
 4.0082217E-001, 2.1600507E-002
 4.0716033E-001, 2.2769128E-002
 4.1349848E-001, 2.4142152E-002
 4.1983664E-001, 2.5770894E-002
 4.2534084E-001, 2.7312879E-002
 4.3084504E-001, 2.9177709E-002
 4.3634924E-001, 3.1422975E-002
 4.4185344E-001, 3.3822713E-002
 4.4678963E-001, 3.6119296E-002
 4.5172581E-001, 3.8829538E-002
 4.5666200E-001, 4.1795546E-002
 4.6107015E-001, 4.4229815E-002
 4.6547829E-001, 4.6527145E-002
 4.6988644E-001, 4.8691457E-002
 4.7429459E-001, 5.0472210E-002
 4.7815980E-001, 5.1579089E-002
 4.8202502E-001, 5.2895316E-002
 4.8589023E-001, 5.4051134E-002
 4.8975544E-001, 5.4079674E-002
 4.9362065E-001, 5.3013260E-002
 4.9748586E-001, 5.1608355E-002
 5.0135107E-001, 5.0463522E-002
 5.0521629E-001, 4.9767606E-002
 5.0908150E-001, 4.9518482E-002
 5.1294671E-001, 4.9862039E-002
 5.1638609E-001, 5.0992362E-002
 5.1982547E-001, 5.2857684E-002
 5.2326484E-001, 5.4976926E-002
 5.2670422E-001, 5.6635569E-002
 5.3014360E-001, 5.7709064E-002
 5.3358297E-001, 5.8496133E-002
 5.3702235E-001, 5.9282598E-002
 5.4046173E-001, 6.0175037E-002
 5.4390111E-001, 6.1267140E-002
 5.4734048E-001, 6.2513796E-002
 5.5036239E-001, 6.3775186E-002
 5.5338429E-001, 6.5581411E-002
 5.5640619E-001, 6.7636617E-002
 5.5942809E-001, 6.9236609E-002
 5.6245000E-001, 7.0174388E-002
 5.6547190E-001, 7.0836369E-002
 5.6849380E-001, 7.1575013E-002
 5.7151570E-001, 7.2469302E-002
 5.7453761E-001, 7.3499835E-002
 5.7755951E-001, 7.4700939E-002
 5.8058141E-001, 7.6045721E-002
 5.8360331E-001, 7.7512000E-002
 5.8662521E-001, 7.9031749E-002
 5.8964712E-001, 8.0554487E-002
 5.9266902E-001, 8.2064381E-002
 5.9569092E-001, 8.3577419E-002
 5.9871282E-001, 8.5084465E-002
 6.0138430E-001, 8.6435699E-002
 6.0405578E-001, 8.8179640E-002
 6.0672726E-001, 9.0145900E-002
 6.0939874E-001, 9.1680174E-002
 6.1207021E-001, 9.2584300E-002
 6.1474169E-001, 9.3242812E-002
 6.1712541E-001, 9.4023093E-002
 6.1950914E-001, 9.5307920E-002
 6.2189286E-001, 9.7042322E-002
 6.2427658E-001, 9.8567311E-002
 6.2666031E-001, 9.9534971E-002
 6.2904403E-001, 1.0019673E-001
 6.3142775E-001, 1.0087898E-001
 6.3381147E-001, 1.0165655E-001
 6.3619520E-001, 1.0253911E-001
 6.3857892E-001, 1.0349464E-001
 6.4096264E-001, 1.0444171E-001
 6.4334637E-001, 1.0531274E-001
 6.4573009E-001, 1.0604921E-001
 6.4811381E-001, 1.0665030E-001
 6.5049754E-001, 1.0713620E-001
 6.5288126E-001, 1.0756443E-001
 6.5526498E-001, 1.0793584E-001
 6.5737531E-001, 1.0823469E-001
 6.5948565E-001, 1.0883057E-001
 6.6159598E-001, 1.0954367E-001
 6.6370632E-001, 1.0985496E-001
 6.6581665E-001, 1.0956873E-001
 6.6792699E-001, 1.0903764E-001
 6.7003732E-001, 1.0859085E-001
 6.7214765E-001, 1.0828414E-001
 6.7425799E-001, 1.0813534E-001
 6.7636832E-001, 1.0809776E-001
 6.7847866E-001, 1.0810342E-001
 6.8058899E-001, 1.0811058E-001
 6.8269932E-001, 1.0810107E-001
 6.8480966E-001, 1.0806453E-001
 6.8691999E-001, 1.0797831E-001
 6.8903033E-001, 1.0780757E-001
 6.9114066E-001, 1.0752060E-001
 6.9325100E-001, 1.0708500E-001
 6.9536133E-001, 1.0646032E-001
 6.9747166E-001, 1.0564254E-001
 6.9958200E-001, 1.0466269E-001
 7.0169233E-001, 1.0350965E-001
 7.0380267E-001, 1.0210475E-001
 7.0591300E-001, 1.0036278E-001
 7.0802333E-001, 9.8244325E-002
 7.0991037E-001, 9.6133847E-002
 7.1179741E-001, 9.4052352E-002
 7.1368445E-001, 9.1915130E-002
 7.1557149E-001, 8.9119033E-002
 7.1745853E-001, 8.5463127E-002
 7.1934557E-001, 8.1353669E-002
 7.2123261E-001, 7.7078105E-002
 7.2311965E-001, 7.2732436E-002
 7.2500669E-001, 6.8322686E-002
 7.2708243E-001, 6.3196700E-002
 7.2915818E-001, 5.7484160E-002
 7.3123392E-001, 5.1504906E-002
 7.3330966E-001, 4.5835899E-002
 7.3538541E-001, 4.0755170E-002
 7.3746115E-001, 3.6041769E-002
 7.3953689E-001, 3.1595955E-002
 7.4161264E-001, 2.7741491E-002
 7.4368838E-001, 2.4761449E-002
 7.4576412E-001, 2.2857966E-002
 7.4783987E-001, 2.2117325E-002
 7.4991561E-001, 2.2571451E-002
 7.5199135E-001, 2.4074947E-002
 7.5406710E-001, 2.6548536E-002
 7.5592964E-001, 2.9639980E-002
 7.5779218E-001, 3.3644238E-002
 7.5965473E-001, 3.8193663E-002
 7.6151727E-001, 4.2617480E-002
 7.6337981E-001, 4.6541107E-002
 7.6524236E-001, 5.0109957E-002
 7.6710490E-001, 5.3483369E-002
 7.6896744E-001, 5.6502969E-002
 7.7082999E-001, 5.9074711E-002
 7.7269253E-001, 6.1147875E-002
 7.7455507E-001, 6.2866947E-002
 7.7641762E-001, 6.4256354E-002
 7.7807918E-001, 6.5409858E-002
 7.7974075E-001, 6.6765175E-002
 7.8140232E-001, 6.8131410E-002
 7.8306389E-001, 6.9083890E-002
 7.8472545E-001, 6.9585629E-002
 7.8638702E-001, 6.9969384E-002
 7.8804859E-001, 7.0479231E-002
 7.8971016E-001, 7.1196412E-002
 7.9137173E-001, 7.2118813E-002
 7.9303329E-001, 7.3216273E-002
 7.9469486E-001, 7.4370497E-002
 7.9635643E-001, 7.5422639E-002
 7.9776922E-001, 7.6158096E-002
 7.9918200E-001, 7.7308639E-002
 8.0059479E-001, 7.8457735E-002
 8.0200758E-001, 7.9006566E-002
 8.0342036E-001, 7.8839510E-002
 8.0483315E-001, 7.8377059E-002
 8.0624594E-001, 7.7920572E-002
 8.0765873E-001, 7.7640885E-002
 8.0907151E-001, 7.7362717E-002
 8.1048430E-001, 7.7073581E-002
 8.1189709E-001, 7.6775168E-002
 8.1330988E-001, 7.6430290E-002
 8.1472266E-001, 7.6024490E-002
 8.1613545E-001, 7.5557329E-002
 8.1754824E-001, 7.5019221E-002
 8.1896102E-001, 7.4377263E-002
 8.2037381E-001, 7.3635321E-002
 8.2178660E-001, 7.2849617E-002
 8.2319939E-001, 7.2084147E-002
 8.2461217E-001, 7.1354269E-002
 8.2602496E-001, 7.0603401E-002
 8.2743775E-001, 6.9787486E-002
 8.2885054E-001, 6.8921035E-002
 8.3026332E-001, 6.8018386E-002
 8.3167611E-001, 6.7064872E-002
 8.3308890E-001, 6.6048499E-002
 8.3450168E-001, 6.4963026E-002
 8.3591447E-001, 6.3817914E-002
 8.3732726E-001, 6.2612987E-002
 8.3874005E-001, 6.1405363E-002
 8.4015283E-001, 6.0264288E-002
 8.4156562E-001, 5.9168272E-002
 8.4297841E-001, 5.8071736E-002
 8.4439120E-001, 5.6923130E-002
 8.4580398E-001, 5.5752383E-002
 8.4721677E-001, 5.4625455E-002
 8.4862956E-001, 5.3600148E-002
 8.5004234E-001, 5.2646554E-002
 8.5145513E-001, 5.1681195E-002
 8.5286792E-001, 5.0634432E-002
 8.5428071E-001, 4.9550952E-002
 8.5569349E-001, 4.8435925E-002
 8.5710628E-001, 4.7276122E-002
 8.5851907E-001, 4.5996359E-002
 8.5993185E-001, 4.4579394E-002
 8.6134464E-001, 4.3057049E-002
 8.6275743E-001, 4.1364076E-002
 8.6417022E-001, 3.9482730E-002
 8.6558300E-001, 3.7335776E-002
 8.6699579E-001, 3.4890596E-002
 8.6840858E-001, 3.2038604E-002
 8.6982137E-001, 2.8715623E-002
 8.7123415E-001, 2.4931702E-002
 8.7264694E-001, 2.0691839E-002
 8.7405973E-001, 1.5989626E-002
 8.7547251E-001, 1.0907683E-002
 8.7688530E-001, 5.4707262E-003
 8.7829809E-001,-1.6347660E-004
 8.7971088E-001,-5.9243110E-003
 8.8112366E-001,-1.1502073E-002
 8.8253645E-001,-1.6628708E-002
 8.8394924E-001,-2.1154213E-002
 8.8536203E-001,-2.4941386E-002
 8.8677481E-001,-2.8039949E-002
 8.8818760E-001,-3.0336810E-002
 8.8960039E-001,-3.1794469E-002
 8.9101317E-001,-3.2215712E-002
 8.9242596E-001,-3.1594600E-002
 8.9383875E-001,-2.9883677E-002
 8.9525154E-001,-2.7054853E-002
 8.9666432E-001,-2.3159932E-002
 8.9807711E-001,-1.8281748E-002
 8.9948990E-001,-1.2527309E-002
 9.0090269E-001,-6.0722840E-003
 9.0231547E-001, 9.1808186E-004
 9.0372826E-001, 8.2790187E-003
 9.0514105E-001, 1.5739071E-002
 9.0655383E-001, 2.3036235E-002
 9.0796662E-001, 3.0026834E-002
 9.0937941E-001, 3.6638653E-002
 9.1079220E-001, 4.2669028E-002
 9.1220498E-001, 4.8105367E-002
 9.1361777E-001, 5.2830319E-002
 9.1503056E-001, 5.6801627E-002
 9.1644335E-001, 6.0065136E-002
 9.1785613E-001, 6.2501417E-002
 9.1926892E-001, 6.4063736E-002
 9.2068171E-001, 6.4663054E-002
 9.2209449E-001, 6.4193067E-002
 9.2350728E-001, 6.2766333E-002
 9.2492007E-001, 6.0419703E-002
 9.2633286E-001, 5.7099699E-002
 9.2774564E-001, 5.2816863E-002
 9.2898009E-001, 4.8557931E-002
 9.3021454E-001, 4.4139159E-002
 9.3144899E-001, 3.9081035E-002
 9.3268344E-001, 3.3267180E-002
 9.3391789E-001, 2.6728143E-002
 9.3515233E-001, 1.9684006E-002
 9.3638678E-001, 1.2324011E-002
 9.3762123E-001, 4.8159609E-003
 9.3885568E-001,-2.7356123E-003
 9.4009013E-001,-1.0400571E-002
 9.4116170E-001,-1.7105310E-002
 9.4223328E-001,-2.3412917E-002
 9.4330486E-001,-2.9811763E-002
 9.4437644E-001,-3.6361738E-002
 9.4544801E-001,-4.3177026E-002
 9.4651959E-001,-5.0153342E-002
 9.4769833E-001,-5.7732897E-002
 9.4887706E-001,-6.5167752E-002
 9.5005580E-001,-7.2203391E-002
 9.5123453E-001,-7.8292513E-002
 9.5241327E-001,-8.3433000E-002
 9.5359200E-001,-8.7883525E-002
 9.5477074E-001,-9.1406597E-002
 9.5594947E-001,-9.3967761E-002
 9.5712821E-001,-9.5588114E-002
 9.5830694E-001,-9.6475778E-002
 9.5948568E-001,-9.6650498E-002
