cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 4.5483041E+002, 4.2901489E+001,-9.5000000E+000, 1.2329567E+003, 1.7593546E+002, 1.1237997E+003, 2.2599989E+002, 9.2446147E+002, 2.5750900E+002, 7.4828239E+002, 2.3289682E+002, 6.1540236E+002, 1.7852289E+002, 5.2000000E+001, 1.0000000E-001, 4.1539448E+000, 1.3776852E+001, 1.1689291E+001, 9.8266550E+000, 0.0000000E+000, 1.0470505E+000
 1.5000000E+000, 5.6265880E+002, 8.1719570E+001,-8.5000000E+000, 1.2341025E+003, 1.6514095E+002, 1.1528954E+003, 2.1136460E+002, 9.4486381E+002, 2.5373729E+002, 7.5661227E+002, 2.3165095E+002, 6.1821812E+002, 1.7748559E+002, 5.6480000E+001, 2.9900000E-001, 4.6764429E+000, 1.2447193E+001, 1.0691093E+001, 9.0498702E+000, 4.5000000E+000, 1.0136019E+000
 2.5000000E+000, 6.6696136E+002, 1.2090691E+002,-7.5000000E+000, 1.2359899E+003, 1.6065833E+002, 1.1778594E+003, 1.9899918E+002, 9.6218202E+002, 2.4770411E+002, 7.6305960E+002, 2.2979390E+002, 6.2155433E+002, 1.7678622E+002, 6.0960000E+001, 4.9800000E-001, 3.8063395E+000, 1.0438442E+001, 9.0910976E+000, 7.8294720E+000, 9.0000000E+000, 1.0590386E+000
 3.5000000E+000, 7.4961733E+002, 1.5242473E+002,-6.5000000E+000, 1.2396027E+003, 1.5998410E+002, 1.1977112E+003, 1.8639611E+002, 9.8129775E+002, 2.4070085E+002, 7.6900723E+002, 2.2802310E+002, 6.2517323E+002, 1.7591296E+002, 6.5440000E+001, 6.9700000E-001, 3.3704576E+000, 9.5779254E+000, 8.4283159E+000, 7.2974018E+000, 1.3500000E+001, 1.1606638E+000
 4.5000000E+000, 8.1583487E+002, 1.7048167E+002,-5.5000000E+000, 1.2373918E+003, 1.5789049E+002, 1.2148940E+003, 1.7395781E+002, 1.0000777E+003, 2.3336475E+002, 7.7509587E+002, 2.2818380E+002, 6.2830336E+002, 1.7468465E+002, 6.9920000E+001, 8.9600000E-001, 3.0030656E+000, 8.8090283E+000, 7.8270671E+000, 6.8136025E+000, 1.8000000E+001, 1.2638546E+000
 5.5000000E+000, 8.7627273E+002, 1.8553208E+002,-4.5000000E+000, 1.2268869E+003, 1.5812591E+002, 1.2347067E+003, 1.6224504E+002, 1.0126363E+003, 2.2639124E+002, 7.8136451E+002, 2.2865467E+002, 6.3084947E+002, 1.7397540E+002, 7.4400000E+001, 1.0950000E+000, 2.6903898E+000, 8.1204657E+000, 7.2803491E+000, 6.3720320E+000, 2.2500000E+001, 1.3251288E+000
 6.5000000E+000, 9.2622633E+002, 1.9699750E+002,-3.5000000E+000, 1.2152640E+003, 1.5822428E+002, 1.2501104E+003, 1.5362856E+002, 1.0225510E+003, 2.2305814E+002, 7.8588026E+002, 2.2701344E+002, 6.3201835E+002, 1.7186678E+002, 7.8880000E+001, 1.2940000E+000, 2.4218854E+000, 7.5023771E+000, 6.7819959E+000, 5.9677392E+000, 2.7000000E+001, 1.3345212E+000
 7.5000000E+000, 9.6090772E+002, 2.0089203E+002,-2.5000000E+000, 1.2082331E+003, 1.6178529E+002, 1.2586891E+003, 1.4711743E+002, 1.0314753E+003, 2.2142450E+002, 7.8896766E+002, 2.2416305E+002, 6.3156096E+002, 1.6981725E+002, 8.3360000E+001, 1.4930000E+000, 2.1894301E+000, 6.9461397E+000, 6.3266454E+000, 5.5965797E+000, 3.1500000E+001, 1.3085164E+000
 8.5000000E+000, 9.9004261E+002, 2.0190122E+002,-1.5000000E+000, 1.2030840E+003, 1.6802441E+002, 1.2611597E+003, 1.4518979E+002, 1.0367286E+003, 2.2091704E+002, 7.8928535E+002, 2.2145968E+002, 6.3094135E+002, 1.6884720E+002, 8.7840000E+001, 1.6920000E+000, 1.9867210E+000, 6.4442209E+000, 5.9096591E+000, 5.2550639E+000, 3.6000000E+001, 1.2401552E+000
 9.5000000E+000, 1.0171812E+003, 2.0230573E+002,-5.0000000E-001, 1.1901874E+003, 1.7586318E+002, 1.2603329E+003, 1.4287525E+002, 1.0398698E+003, 2.2152868E+002, 7.8763988E+002, 2.2009809E+002, 6.2924991E+002, 1.6745783E+002, 9.2320000E+001, 1.8910000E+000, 1.6518035E+000, 5.5779262E+000, 5.1752966E+000, 4.6494980E+000, 4.0500000E+001, 1.2237751E+000
 1.0500000E+001, 1.0411131E+003, 2.0174524E+002, 5.0000000E-001, 1.1672752E+003, 1.7854974E+002, 1.2593472E+003, 1.4239019E+002, 1.0422863E+003, 2.2390107E+002, 7.8531625E+002, 2.1813970E+002, 6.2705309E+002, 1.6666430E+002, 9.6800000E+001, 2.0900000E+000, 1.5125282E+000, 5.2028821E+000, 4.8514590E+000, 4.3806436E+000, 4.5000000E+001, 1.2218708E+000
 1.1500000E+001, 1.0605019E+003, 1.9990284E+002, 1.5000000E+000, 1.1543630E+003, 1.7703768E+002, 1.2536151E+003, 1.4812916E+002, 1.0438492E+003, 2.2628477E+002, 7.8455702E+002, 2.1794796E+002, 6.2304388E+002, 1.6517860E+002, 1.0128000E+002, 2.2890000E+000, 1.3884338E+000, 4.8606284E+000, 4.5529083E+000, 4.1316648E+000, 4.9500000E+001, 1.2299802E+000
 1.2500000E+001, 1.0777410E+003, 1.9675216E+002, 2.5000000E+000, 1.1484899E+003, 1.7262626E+002, 1.2430865E+003, 1.5362484E+002, 1.0391417E+003, 2.2893165E+002, 7.8143909E+002, 2.1763676E+002, 6.2029386E+002, 1.6561010E+002, 1.0576000E+002, 2.4880000E+000, 1.2774187E+000, 4.5474502E+000, 4.2773594E+000, 3.9007679E+000, 5.4000000E+001, 1.2422531E+000
 1.3500000E+001, 1.0938567E+003, 1.9340125E+002, 3.5000000E+000, 1.1496588E+003, 1.7422069E+002, 1.2286114E+003, 1.5985142E+002, 1.0293796E+003, 2.3212218E+002, 7.7731268E+002, 2.1633976E+002, 6.1724990E+002, 1.6458056E+002, 1.1024000E+002, 2.6870000E+000, 1.1777394E+000, 4.2601349E+000, 4.0227944E+000, 3.6863273E+000, 5.8500000E+001, 1.2533666E+000
 1.4500000E+001, 1.1084703E+003, 1.9010838E+002, 4.5000000E+000, 1.1575621E+003, 1.7028439E+002, 1.2116402E+003, 1.6983397E+002, 1.0169373E+003, 2.3467697E+002, 7.7021648E+002, 2.1420225E+002, 6.1301319E+002, 1.6160068E+002, 1.1472000E+002, 2.8860000E+000, 1.0879376E+000, 3.9959029E+000, 3.7874154E+000, 3.4868660E+000, 6.3000000E+001, 1.2520407E+000
 1.5500000E+001, 1.1218999E+003, 1.8673989E+002, 5.5000000E+000, 1.1683988E+003, 1.6166526E+002, 1.1870826E+003, 1.8051654E+002, 1.0012518E+003, 2.3682828E+002, 7.6067293E+002, 2.1319338E+002, 6.0833240E+002, 1.5837591E+002, 1.1920000E+002, 3.0850000E+000, 1.0084509E+000, 3.7441551E+000, 3.5602203E+000, 3.2924056E+000, 6.7500000E+001, 1.2513600E+000
