cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 4.4730110E+002, 4.7403868E+001,-9.5000000E+000, 1.2560532E+003, 1.5589744E+002, 1.2639684E+003, 1.4483814E+002, 1.0429198E+003, 2.0903707E+002, 7.8846733E+002, 2.1387048E+002, 6.4321751E+002, 1.7386650E+002, 5.2000000E+001, 1.0000000E-001, 3.8798450E+000, 1.3240578E+001, 1.1231725E+001, 9.5237521E+000, 0.0000000E+000, 1.0828777E+000
 1.5000000E+000, 5.6136917E+002, 8.4938814E+001,-8.5000000E+000, 1.2479203E+003, 1.5865231E+002, 1.2723757E+003, 1.3499110E+002, 1.0548712E+003, 2.0703122E+002, 7.9505145E+002, 2.1287551E+002, 6.4551769E+002, 1.7299101E+002, 5.6480000E+001, 2.9900000E-001, 4.4397374E+000, 1.2031630E+001, 1.0332194E+001, 8.8097725E+000, 4.5000000E+000, 1.0459215E+000
 2.5000000E+000, 6.5620446E+002, 9.9975194E+001,-7.5000000E+000, 1.2310947E+003, 1.6443883E+002, 1.2764952E+003, 1.2944361E+002, 1.0656811E+003, 2.0444852E+002, 8.0034549E+002, 2.1182884E+002, 6.4559746E+002, 1.7108185E+002, 6.0960000E+001, 4.9800000E-001, 3.6508722E+000, 1.0179004E+001, 8.8729852E+000, 7.6404146E+000, 9.0000000E+000, 1.0867647E+000
 3.5000000E+000, 7.1959976E+002, 1.1923868E+002,-6.5000000E+000, 1.2089474E+003, 1.6963594E+002, 1.2783955E+003, 1.2657050E+002, 1.0748358E+003, 2.0250480E+002, 8.0373818E+002, 2.0928615E+002, 6.4467458E+002, 1.6739988E+002, 6.5440000E+001, 6.9700000E-001, 3.2434936E+000, 9.3694525E+000, 8.2531273E+000, 7.1484900E+000, 1.3500000E+001, 1.1849492E+000
 4.5000000E+000, 7.7704068E+002, 1.4416526E+002,-5.5000000E+000, 1.1840360E+003, 1.7428907E+002, 1.2796496E+003, 1.2662169E+002, 1.0809510E+003, 2.0200115E+002, 8.0841823E+002, 2.0785551E+002, 6.4278704E+002, 1.6258559E+002, 6.9920000E+001, 8.9600000E-001, 2.8984468E+000, 8.6419339E+000, 7.6868959E+000, 6.6967077E+000, 1.8000000E+001, 1.2879760E+000
 5.5000000E+000, 8.2610464E+002, 1.6429723E+002,-4.5000000E+000, 1.1605508E+003, 1.7626264E+002, 1.2764672E+003, 1.2926437E+002, 1.0805824E+003, 2.0252558E+002, 8.1385931E+002, 2.0771627E+002, 6.4199385E+002, 1.5858459E+002, 7.4400000E+001, 1.0950000E+000, 2.6033875E+000, 7.9870169E+000, 7.1687897E+000, 6.2808492E+000, 2.2500000E+001, 1.3522033E+000
 6.5000000E+000, 8.6939534E+002, 1.8009761E+002,-3.5000000E+000, 1.1372528E+003, 1.7818011E+002, 1.2700677E+003, 1.3427795E+002, 1.0768275E+003, 2.0389603E+002, 8.1428339E+002, 2.0585238E+002, 6.4109263E+002, 1.5435905E+002, 7.8880000E+001, 1.2940000E+000, 2.3489011E+000, 7.3963051E+000, 6.6938447E+000, 5.8972996E+000, 2.7000000E+001, 1.3656777E+000
 7.5000000E+000, 9.0554095E+002, 1.8703170E+002,-2.5000000E+000, 1.1187786E+003, 1.7376945E+002, 1.2611650E+003, 1.4017331E+002, 1.0706289E+003, 2.0626989E+002, 8.1242286E+002, 2.0430135E+002, 6.3985506E+002, 1.5276039E+002, 8.3360000E+001, 1.4930000E+000, 2.1277219E+000, 6.8623448E+000, 6.2576727E+000, 5.5429473E+000, 3.1500000E+001, 1.3429006E+000
 8.5000000E+000, 9.3849423E+002, 1.8646012E+002,-1.5000000E+000, 1.1111276E+003, 1.7208887E+002, 1.2486472E+003, 1.4769504E+002, 1.0597799E+003, 2.1072674E+002, 8.0847328E+002, 2.0248949E+002, 6.3843199E+002, 1.5107578E+002, 8.7840000E+001, 1.6920000E+000, 1.9341810E+000, 6.3785489E+000, 5.8564284E+000, 5.2151011E+000, 3.6000000E+001, 1.2757971E+000
 9.5000000E+000, 9.6718709E+002, 1.8829430E+002,-5.0000000E-001, 1.1160659E+003, 1.7242941E+002, 1.2327653E+003, 1.5346946E+002, 1.0460799E+003, 2.1503873E+002, 8.0372939E+002, 2.0082539E+002, 6.3614379E+002, 1.4925227E+002, 9.2320000E+001, 1.8910000E+000, 1.6130261E+000, 5.5389841E+000, 5.1456990E+000, 4.6297827E+000, 4.0500000E+001, 1.2581597E+000
 1.0500000E+001, 9.9225343E+002, 1.9039073E+002, 5.0000000E-001, 1.1235128E+003, 1.7446238E+002, 1.2145269E+003, 1.6162038E+002, 1.0273045E+003, 2.1955645E+002, 7.9677308E+002, 1.9948795E+002, 6.3232877E+002, 1.4706004E+002, 9.6800000E+001, 2.0900000E+000, 1.4789519E+000, 5.1736986E+000, 4.8306942E+000, 4.3683459E+000, 4.5000000E+001, 1.2546431E+000
 1.1500000E+001, 1.0134848E+003, 1.9224532E+002, 1.5000000E+000, 1.1377396E+003, 1.7374194E+002, 1.1887721E+003, 1.7098291E+002, 1.0046498E+003, 2.2379819E+002, 7.8793804E+002, 2.0001227E+002, 6.2900151E+002, 1.4722372E+002, 1.0128000E+002, 2.2890000E+000, 1.3592218E+000, 4.8393971E+000, 4.5394610E+000, 4.1253894E+000, 4.9500000E+001, 1.2612729E+000
 1.2500000E+001, 1.0314384E+003, 1.9028363E+002, 2.5000000E+000, 1.1532650E+003, 1.6657248E+002, 1.1572244E+003, 1.8173922E+002, 9.8181977E+002, 2.2832749E+002, 7.7820972E+002, 2.0076658E+002, 6.2538206E+002, 1.4587701E+002, 1.0576000E+002, 2.4880000E+000, 1.2518863E+000, 4.5327114E+000, 4.2699785E+000, 3.8993479E+000, 5.4000000E+001, 1.2724662E+000
 1.3500000E+001, 1.0486775E+003, 1.8758096E+002, 3.5000000E+000, 1.1712832E+003, 1.6401544E+002, 1.1249432E+003, 1.9301058E+002, 9.5643823E+002, 2.3071335E+002, 7.6997512E+002, 2.0297114E+002, 6.2213827E+002, 1.4400083E+002, 1.1024000E+002, 2.6870000E+000, 1.1553209E+000, 4.2507113E+000, 4.0204374E+000, 3.6887838E+000, 5.8500000E+001, 1.2830066E+000
 1.4500000E+001, 1.0640828E+003, 1.8542330E+002, 4.5000000E+000, 1.1881230E+003, 1.6548900E+002, 1.0907324E+003, 2.0339502E+002, 9.3249862E+002, 2.3369544E+002, 7.6115779E+002, 2.0496999E+002, 6.1751368E+002, 1.4218990E+002, 1.1472000E+002, 2.8860000E+000, 1.0681631E+000, 3.9908455E+000, 3.7892040E+000, 3.4923782E+000, 6.3000000E+001, 1.2828936E+000
 1.5500000E+001, 1.0780578E+003, 1.8306957E+002, 5.5000000E+000, 1.2000333E+003, 1.6370647E+002, 1.0525246E+003, 2.1002071E+002, 9.0774340E+002, 2.3858639E+002, 7.5128859E+002, 2.0720301E+002, 6.1214791E+002, 1.4096308E+002, 1.1920000E+002, 3.0850000E+000, 9.9375240E-001, 3.7481622E+000, 3.5709560E+000, 3.3056826E+000, 6.7500000E+001, 1.2825817E+000
 1.6500000E+001, 1.0915132E+003, 1.8134563E+002, 6.5000000E+000, 1.2090382E+003, 1.6443202E+002, 1.0096924E+003, 2.1629970E+002, 8.8260477E+002, 2.4217460E+002, 7.3966048E+002, 2.0950853E+002, 6.0636152E+002, 1.4023454E+002, 1.2368000E+002, 3.2840000E+000, 9.2253362E-001, 3.5280382E+000, 3.3740750E+000, 3.1360624E+000, 7.2000000E+001, 1.2767605E+000
 1.7500000E+001, 1.1026506E+003, 1.7914958E+002, 7.5000000E+000, 1.2073242E+003, 1.6812796E+002, 9.6597684E+002, 2.2242976E+002, 8.5721415E+002, 2.4425343E+002, 7.2512854E+002, 2.0993602E+002, 5.9934396E+002, 1.3801110E+002, 1.2816000E+002, 3.4830000E+000, 7.9856321E-001, 3.1347893E+000, 3.0213942E+000, 2.8281762E+000, 7.6500000E+001, 1.2544135E+000
 1.8500000E+001, 1.1130029E+003, 1.7685040E+002, 8.5000000E+000, 1.2027974E+003, 1.7117453E+002, 9.2443390E+002, 2.2836098E+002, 8.2878968E+002, 2.4363594E+002, 7.0964134E+002, 2.0917678E+002, 5.9136545E+002, 1.3502190E+002, 1.3264000E+002, 3.6820000E+000, 7.4448131E-001, 2.9588736E+000, 2.8633746E+000, 2.6882387E+000, 8.1000000E+001, 1.2411118E+000
 1.9500000E+001, 1.1235128E+003, 1.7446238E+002, 9.5000000E+000, 1.1871058E+003, 1.8202335E+002, 8.8427309E+002, 2.3346369E+002, 7.9642234E+002, 2.4189510E+002, 6.9184884E+002, 2.0584972E+002, 5.8274166E+002, 1.3133092E+002, 1.3712000E+002, 3.8810000E+000, 6.9492784E-001, 2.7951744E+000, 2.7162252E+000, 2.5566734E+000, 8.5500000E+001, 1.2279228E+000
 2.0500000E+001, 1.1338455E+003, 1.7229025E+002, 1.0500000E+001, 1.1651625E+003, 1.9478924E+002, 8.4727771E+002, 2.3800830E+002, 7.6602567E+002, 2.4093260E+002, 6.7341307E+002, 2.0252645E+002, 5.7473723E+002, 1.2819640E+002, 1.4160000E+002, 4.0800000E+000, 6.4943623E-001, 2.6426697E+000, 2.5790316E+000, 2.4328572E+000, 9.0000000E+001, 1.2152901E+000
 2.1500000E+001, 1.1440605E+003, 1.7015910E+002, 1.1500000E+001, 1.1380000E+003, 2.0715788E+002, 8.1227568E+002, 2.3994388E+002, 7.3680810E+002, 2.3859961E+002, 6.5618631E+002, 1.9885478E+002, 5.6634589E+002, 1.2642052E+002, 1.4608000E+002, 4.2790000E+000, 6.0759790E-001, 2.5004504E+000, 2.4509491E+000, 2.3162379E+000, 9.4500000E+001, 1.2031934E+000
 2.2500000E+001, 1.1536691E+003, 1.6814896E+002, 1.2500000E+001, 1.1139339E+003, 2.1434829E+002, 7.8467600E+002, 2.4049072E+002, 7.0974134E+002, 2.3537009E+002, 6.3989272E+002, 1.9654499E+002, 5.5711784E+002, 1.2480313E+002, 1.5056000E+002, 4.4780000E+000, 5.6905345E-001, 2.3677053E+000, 2.3311988E+000, 2.2063248E+000, 9.9000000E+001, 1.1913353E+000
 2.3500000E+001, 1.1634379E+003, 1.6518876E+002, 1.3500000E+001, 1.0863924E+003, 2.2330614E+002, 7.5880265E+002, 2.3984140E+002, 6.8494532E+002, 2.3140843E+002, 6.2504451E+002, 1.9404537E+002, 5.4790863E+002, 1.2301208E+002, 1.5504000E+002, 4.6770000E+000, 5.3348584E-001, 2.2437077E+000, 2.2190648E+000, 2.1026806E+000, 1.0350000E+002, 1.1792889E+000
 2.4500000E+001, 1.1726597E+003, 1.6201743E+002, 1.4500000E+001, 1.0555217E+003, 2.2772003E+002, 7.3380791E+002, 2.3836319E+002, 6.6279392E+002, 2.2668063E+002, 6.0966804E+002, 1.9016302E+002, 5.3828881E+002, 1.2141912E+002, 1.5952000E+002, 4.8760000E+000, 5.0061412E-001, 2.1278036E+000, 2.1138913E+000, 2.0049125E+000, 1.0800000E+002, 1.1666007E+000
 2.5500000E+001, 1.1810400E+003, 1.5903502E+002, 1.5500000E+001, 1.0200759E+003, 2.3236757E+002, 7.1237230E+002, 2.3752758E+002, 6.4004660E+002, 2.2008067E+002, 5.9411271E+002, 1.8539427E+002, 5.2848529E+002, 1.1954814E+002, 1.6400000E+002, 5.0750000E+000, 4.7018924E-001, 2.0194029E+000, 2.0150790E+000, 1.9126654E+000, 1.1250000E+002, 1.1382180E+000
 2.6500000E+001, 1.1884486E+003, 1.5653727E+002, 1.6500000E+001, 9.8026074E+002, 2.3939689E+002, 6.9336466E+002, 2.3807005E+002, 6.1992914E+002, 2.1531688E+002, 5.7864111E+002, 1.8161267E+002, 5.1879014E+002, 1.1833883E+002, 1.6848000E+002, 5.2740000E+000, 4.1581592E-001, 1.8230184E+000, 1.8344090E+000, 1.7434619E+000, 1.1700000E+002, 1.1224292E+000
 2.7500000E+001, 1.1956427E+003, 1.5391709E+002, 1.7500000E+001, 9.3958645E+002, 2.4752636E+002, 6.7402742E+002, 2.3757634E+002, 6.0332626E+002, 2.1267154E+002, 5.6340335E+002, 1.7597484E+002, 5.0830569E+002, 1.1595301E+002, 1.7296000E+002, 5.4730000E+000, 3.9149276E-001, 1.7341025E+000, 1.7516105E+000, 1.6659269E+000, 1.2150000E+002, 1.1056363E+000
 2.8500000E+001, 1.2024640E+003, 1.5099879E+002, 1.8500000E+001, 8.9938443E+002, 2.5022030E+002, 6.5726945E+002, 2.3499095E+002, 5.8846658E+002, 2.1041086E+002, 5.5108724E+002, 1.7392561E+002, 4.9767037E+002, 1.1241676E+002, 1.7744000E+002, 5.6720000E+000, 3.6886151E-001, 1.6508142E+000, 1.6732855E+000, 1.5927474E+000, 1.2600000E+002, 1.0879417E+000
 2.9500000E+001, 1.2083432E+003, 1.4810606E+002, 1.9500000E+001, 8.6312833E+002, 2.5106094E+002, 6.3932473E+002, 2.2934741E+002, 5.7391244E+002, 2.0644605E+002, 5.3941975E+002, 1.7203914E+002, 4.8749462E+002, 1.0906554E+002, 1.8192000E+002, 5.8710000E+000, 3.4870169E-001, 1.5723085E+000, 1.5957221E+000, 1.5208349E+000, 1.3050000E+002, 1.0694873E+000
 3.0500000E+001, 1.2132889E+003, 1.4566471E+002, 2.0500000E+001, 8.2796485E+002, 2.5144649E+002, 6.2349262E+002, 2.2469800E+002, 5.6065902E+002, 2.0170462E+002, 5.2659293E+002, 1.6571888E+002, 4.7820605E+002, 1.0654372E+002, 1.8640000E+002, 6.0700000E+000, 3.3933186E-001, 1.5258761E+000, 1.5522179E+000, 1.4826839E+000, 1.3500000E+002, 1.0504524E+000
 3.1500000E+001, 1.2173401E+003, 1.4382454E+002, 2.1500000E+001, 7.9212393E+002, 2.4705584E+002, 6.0613749E+002, 2.1651352E+002, 5.4700057E+002, 1.9543129E+002, 5.1407424E+002, 1.5931055E+002, 4.6962973E+002, 1.0464964E+002, 1.9088000E+002, 6.2690000E+000, 3.2092047E-001, 1.4582430E+000, 1.4863319E+000, 1.4220999E+000, 1.3950000E+002, 1.0310377E+000
 3.2500000E+001, 1.2205974E+003, 1.4271334E+002, 2.2500000E+001, 7.5861915E+002, 2.4190597E+002, 5.8634705E+002, 2.0674800E+002, 5.3435519E+002, 1.9120276E+002, 5.0113585E+002, 1.5366875E+002, 4.6166978E+002, 1.0326222E+002, 1.9536000E+002, 6.4680000E+000, 3.0369227E-001, 1.3947947E+000, 1.4235894E+000, 1.3648182E+000, 1.4400000E+002, 1.0079300E+000
 3.3500000E+001, 1.2236714E+003, 1.4215799E+002, 2.3500000E+001, 7.2513969E+002, 2.3866378E+002, 5.6597255E+002, 1.9599529E+002, 5.2194041E+002, 1.8605387E+002, 4.8774232E+002, 1.4629937E+002, 4.5346990E+002, 1.0115448E+002, 1.9984000E+002, 6.6670000E+000, 2.8755565E-001, 1.3352544E+000, 1.3637675E+000, 1.3106301E+000, 1.4850000E+002, 9.6957533E-001
