cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 4.8992701E+002, 4.6023640E+001,-9.5000000E+000, 1.2256319E+003, 1.6791325E+002, 1.0627142E+003, 2.3589094E+002, 7.7262316E+002, 2.3809737E+002, 5.9877010E+002, 1.7337213E+002, 5.0864762E+002, 1.0282779E+002, 5.2000000E+001, 1.0000000E-001, 3.0425407E+000, 1.1649030E+001, 9.8058915E+000, 7.1956064E+000, 0.0000000E+000, 5.2352731E-001
 1.5000000E+000, 6.6099127E+002, 1.3562082E+002,-8.5000000E+000, 1.2262777E+003, 1.6602929E+002, 1.0847463E+003, 2.3163860E+002, 7.8329056E+002, 2.3460929E+002, 6.0309954E+002, 1.7368101E+002, 5.1004888E+002, 1.0223360E+002, 5.6480000E+001, 2.9900000E-001, 3.7220350E+000, 1.0511512E+001, 9.1045048E+000, 6.6605587E+000, 4.5000000E+000, 4.6209290E-001
 2.5000000E+000, 7.6323218E+002, 1.5862243E+002,-7.5000000E+000, 1.2257596E+003, 1.6266296E+002, 1.1073859E+003, 2.2853257E+002, 7.9446988E+002, 2.3055861E+002, 6.0609991E+002, 1.7283711E+002, 5.1135374E+002, 1.0090905E+002, 6.0960000E+001, 4.9800000E-001, 3.0001788E+000, 8.7911718E+000, 7.7773949E+000, 5.7145916E+000, 9.0000000E+000, 4.1749955E-001
 3.5000000E+000, 8.4103282E+002, 1.7502974E+002,-6.5000000E+000, 1.2295154E+003, 1.5774161E+002, 1.1272741E+003, 2.2425879E+002, 8.0531875E+002, 2.2910755E+002, 6.0810113E+002, 1.6980329E+002, 5.1282747E+002, 9.9913231E+001, 6.5440000E+001, 6.9700000E-001, 2.6280044E+000, 8.0320100E+000, 7.2057034E+000, 5.3696764E+000, 1.3500000E+001, 3.9712608E-001
 4.5000000E+000, 9.0447062E+002, 1.8121539E+002,-5.5000000E+000, 1.2293496E+003, 1.5353966E+002, 1.1424998E+003, 2.1891125E+002, 8.1446107E+002, 2.2938773E+002, 6.0934991E+002, 1.6626082E+002, 5.1448479E+002, 1.0065637E+002, 6.9920000E+001, 8.9600000E-001, 2.3136995E+000, 7.3487394E+000, 6.6660649E+000, 5.0609235E+000, 1.8000000E+001, 4.1315748E-001
 5.5000000E+000, 9.5852845E+002, 1.8479654E+002,-4.5000000E+000, 1.2270327E+003, 1.5128926E+002, 1.1528662E+003, 2.1324884E+002, 8.2380173E+002, 2.3011174E+002, 6.1089826E+002, 1.6314242E+002, 5.1623316E+002, 1.0154228E+002, 7.4400000E+001, 1.0950000E+000, 2.0457241E+000, 6.7339736E+000, 6.1579969E+000, 4.7805690E+000, 2.2500000E+001, 4.7728235E-001
 6.5000000E+000, 1.0002204E+003, 1.8582657E+002,-3.5000000E+000, 1.2300137E+003, 1.4739339E+002, 1.1590548E+003, 2.0768519E+002, 8.2966202E+002, 2.2893165E+002, 6.1332444E+002, 1.6209777E+002, 5.1682473E+002, 1.0099811E+002, 7.8880000E+001, 1.2940000E+000, 1.8154620E+000, 6.1815744E+000, 5.6813823E+000, 4.5221088E+000, 2.7000000E+001, 5.9308574E-001
 7.5000000E+000, 1.0320653E+003, 1.8368583E+002,-2.5000000E+000, 1.2331304E+003, 1.4492914E+002, 1.1618776E+003, 2.0559421E+002, 8.3376667E+002, 2.2735558E+002, 6.1719287E+002, 1.6214289E+002, 5.1677252E+002, 9.9911196E+001, 8.3360000E+001, 1.4930000E+000, 1.6163319E+000, 5.6862541E+000, 5.2361460E+000, 4.2803650E+000, 3.1500000E+001, 7.5042357E-001
 8.5000000E+000, 1.0598396E+003, 1.8188937E+002,-1.5000000E+000, 1.2354121E+003, 1.4558131E+002, 1.1603644E+003, 2.0677700E+002, 8.3621377E+002, 2.2449004E+002, 6.2054386E+002, 1.6222831E+002, 5.1674333E+002, 9.8897835E+001, 8.7840000E+001, 1.6920000E+000, 1.4431963E+000, 5.2432843E+000, 4.8220331E+000, 4.0514121E+000, 3.6000000E+001, 1.0887586E+000
