cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 4.4692347E+002, 2.7841065E+001,-9.5000000E+000, 1.2156670E+003, 1.7326412E+002, 1.1027104E+003, 2.1219402E+002, 9.1463353E+002, 2.4522859E+002, 7.2373500E+002, 2.2553022E+002, 6.0057780E+002, 1.6838222E+002, 5.2000000E+001, 1.0000000E-001, 4.1992902E+000, 1.3973524E+001, 1.1975041E+001, 1.0191711E+001, 0.0000000E+000, 1.1091242E+000
 1.5000000E+000, 5.4943608E+002, 6.1417941E+001,-8.5000000E+000, 1.2192903E+003, 1.6782125E+002, 1.1322172E+003, 2.0141895E+002, 9.3401980E+002, 2.3975802E+002, 7.3228276E+002, 2.2210185E+002, 6.0190476E+002, 1.6642332E+002, 5.6480000E+001, 2.9900000E-001, 4.7622585E+000, 1.2645023E+001, 1.0970189E+001, 9.3853644E+000, 4.5000000E+000, 1.0696090E+000
 2.5000000E+000, 6.3118255E+002, 7.8120144E+001,-7.5000000E+000, 1.2199224E+003, 1.6130616E+002, 1.1615547E+003, 1.9000586E+002, 9.5505425E+002, 2.3456911E+002, 7.4014424E+002, 2.1796039E+002, 6.0221098E+002, 1.6417258E+002, 6.0960000E+001, 4.9800000E-001, 3.8747478E+000, 1.0646083E+001, 9.3578958E+000, 8.0697024E+000, 9.0000000E+000, 1.1070935E+000
 3.5000000E+000, 6.8743676E+002, 8.9466314E+001,-6.5000000E+000, 1.2099363E+003, 1.5639655E+002, 1.1895100E+003, 1.7721606E+002, 9.7430407E+002, 2.2873917E+002, 7.4854359E+002, 2.1491469E+002, 6.0335542E+002, 1.6295985E+002, 6.5440000E+001, 6.9700000E-001, 3.4304379E+000, 9.7756019E+000, 8.6793423E+000, 7.5264778E+000, 1.3500000E+001, 1.2030987E+000
 4.5000000E+000, 7.3198232E+002, 1.0750001E+002,-5.5000000E+000, 1.1963192E+003, 1.5472437E+002, 1.2169060E+003, 1.6472789E+002, 9.8957509E+002, 2.2275504E+002, 7.5735125E+002, 2.1250663E+002, 6.0547718E+002, 1.6159156E+002, 6.9920000E+001, 8.9600000E-001, 3.0562431E+000, 8.9969564E+000, 8.0634057E+000, 7.0312575E+000, 1.8000000E+001, 1.3058455E+000
 5.5000000E+000, 7.7023305E+002, 1.1701542E+002,-4.5000000E+000, 1.1842233E+003, 1.5826198E+002, 1.2368406E+003, 1.5308426E+002, 1.0068258E+003, 2.1546689E+002, 7.6626369E+002, 2.1149650E+002, 6.0708302E+002, 1.6090569E+002, 7.4400000E+001, 1.0950000E+000, 2.7378237E+000, 8.2988954E+000, 7.5028682E+000, 6.5783067E+000, 2.2500000E+001, 1.3715113E+000
 6.5000000E+000, 8.0675767E+002, 1.2598369E+002,-3.5000000E+000, 1.1677809E+003, 1.6502456E+002, 1.2479234E+003, 1.4242115E+002, 1.0230609E+003, 2.0953966E+002, 7.7198542E+002, 2.0955191E+002, 6.0867717E+002, 1.5985432E+002, 7.8880000E+001, 1.2940000E+000, 2.4643646E+000, 7.6715907E+000, 6.9914775E+000, 6.1628840E+000, 2.7000000E+001, 1.3872948E+000
 7.5000000E+000, 8.4134620E+002, 1.3837766E+002,-2.5000000E+000, 1.1456224E+003, 1.6998522E+002, 1.2536713E+003, 1.3562505E+002, 1.0357479E+003, 2.0722959E+002, 7.7651577E+002, 2.0655082E+002, 6.1069603E+002, 1.5859868E+002, 8.3360000E+001, 1.4930000E+000, 2.2276004E+000, 7.1064435E+000, 6.5238268E+000, 5.7809770E+000, 3.1500000E+001, 1.3666361E+000
 8.5000000E+000, 8.7222461E+002, 1.4794122E+002,-1.5000000E+000, 1.1154528E+003, 1.6816050E+002, 1.2554945E+003, 1.3156958E+002, 1.0461689E+003, 2.0586872E+002, 7.8046398E+002, 2.0341629E+002, 6.1154215E+002, 1.5628914E+002, 8.7840000E+001, 1.6920000E+000, 2.0211292E+000, 6.5959400E+000, 6.0952499E+000, 5.4291786E+000, 3.6000000E+001, 1.3011367E+000
 9.5000000E+000, 8.9756495E+002, 1.5166733E+002,-5.0000000E-001, 1.0878932E+003, 1.6701958E+002, 1.2555001E+003, 1.3149953E+002, 1.0531095E+003, 2.0553684E+002, 7.8374102E+002, 2.0153490E+002, 6.1088164E+002, 1.5355215E+002, 9.2320000E+001, 1.8910000E+000, 1.6800055E+000, 5.7135148E+000, 5.3397553E+000, 4.8046166E+000, 4.0500000E+001, 1.2831314E+000
 1.0500000E+001, 9.2224943E+002, 1.5616859E+002, 5.0000000E-001, 1.0646042E+003, 1.6153740E+002, 1.2526335E+003, 1.3493255E+002, 1.0562548E+003, 2.0871696E+002, 7.8526825E+002, 2.0181819E+002, 6.0926197E+002, 1.5221288E+002, 9.6800000E+001, 2.0900000E+000, 1.5381492E+000, 5.3309514E+000, 5.0063387E+000, 4.5270792E+000, 4.5000000E+001, 1.2789201E+000
 1.1500000E+001, 9.4564391E+002, 1.6026177E+002, 1.5000000E+000, 1.0519686E+003, 1.5771467E+002, 1.2399932E+003, 1.3906981E+002, 1.0576933E+003, 2.1342774E+002, 7.8378123E+002, 2.0254108E+002, 6.0803844E+002, 1.5160952E+002, 1.0128000E+002, 2.2890000E+000, 1.4117484E+000, 4.9815549E+000, 4.6988380E+000, 4.2699531E+000, 4.9500000E+001, 1.2848455E+000
 1.2500000E+001, 9.6631309E+002, 1.6422434E+002, 2.5000000E+000, 1.0492997E+003, 1.6557145E+002, 1.2245232E+003, 1.4446330E+002, 1.0550730E+003, 2.1698883E+002, 7.7994322E+002, 2.0200651E+002, 6.0524001E+002, 1.4929643E+002, 1.0576000E+002, 2.4880000E+000, 1.2986614E+000, 4.6616142E+000, 4.4149415E+000, 4.0314232E+000, 5.4000000E+001, 1.2954949E+000
 1.3500000E+001, 9.8450140E+002, 1.6695611E+002, 3.5000000E+000, 1.0515513E+003, 1.7081045E+002, 1.2041324E+003, 1.5430089E+002, 1.0471791E+003, 2.2055237E+002, 7.7710110E+002, 2.0093800E+002, 6.0186708E+002, 1.4719195E+002, 1.1024000E+002, 2.6870000E+000, 1.1971129E+000, 4.3679167E+000, 4.1526011E+000, 3.8098351E+000, 5.8500000E+001, 1.3057275E+000
 1.4500000E+001, 1.0017864E+003, 1.6984162E+002, 4.5000000E+000, 1.0620693E+003, 1.6463259E+002, 1.1847743E+003, 1.6691073E+002, 1.0338653E+003, 2.2672811E+002, 7.7347247E+002, 2.0059528E+002, 5.9833566E+002, 1.4464296E+002, 1.1472000E+002, 2.8860000E+000, 1.1056210E+000, 4.0976778E+000, 3.9099847E+000, 3.6036784E+000, 6.3000000E+001, 1.3106206E+000
