cm,K,K,cm,K,K,K,K,K,K,K,K,K,K
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS
 5.0000000E-001, 4.1532376E+002, 2.3825007E+001,-9.5000000E+000, 1.2218917E+003, 3.2395243E+002, 1.0659469E+003, 3.5101548E+002, 8.2043190E+002, 3.3642368E+002, 6.4757436E+002, 2.4902529E+002, 5.4283419E+002, 1.6149257E+002
 1.5000000E+000, 5.0942402E+002, 9.9966724E+001,-8.5000000E+000, 1.2245639E+003, 3.1304660E+002, 1.1043167E+003, 3.4519502E+002, 8.4526735E+002, 3.3618100E+002, 6.5869551E+002, 2.5006819E+002, 5.4845504E+002, 1.6317586E+002
 2.5000000E+000, 5.9567666E+002, 1.7629530E+002,-7.5000000E+000, 1.2268204E+003, 3.0775441E+002, 1.1404986E+003, 3.3890877E+002, 8.6677395E+002, 3.3404112E+002, 6.6849617E+002, 2.5078942E+002, 5.5380073E+002, 1.6564510E+002
 3.5000000E+000, 6.7161195E+002, 2.2291689E+002,-6.5000000E+000, 1.2262944E+003, 3.0359515E+002, 1.1737939E+003, 3.2792108E+002, 8.8883749E+002, 3.3314749E+002, 6.7740744E+002, 2.5273545E+002, 5.5942798E+002, 1.6855497E+002
 4.5000000E+000, 7.3724847E+002, 2.4759451E+002,-5.5000000E+000, 1.2255441E+003, 3.0333868E+002, 1.2038861E+003, 3.1415794E+002, 9.0740136E+002, 3.3197594E+002, 6.8536470E+002, 2.5564634E+002, 5.6444949E+002, 1.7056667E+002
 5.5000000E+000, 8.0331337E+002, 2.7463282E+002,-4.5000000E+000, 1.2278695E+003, 3.0101274E+002, 1.2291359E+003, 3.0242741E+002, 9.2260810E+002, 3.3203352E+002, 6.9156536E+002, 2.5705848E+002, 5.6777834E+002, 1.7057084E+002
 6.5000000E+000, 8.5748203E+002, 2.9106237E+002,-3.5000000E+000, 1.2202426E+003, 2.9026539E+002, 1.2418591E+003, 2.9419293E+002, 9.3275404E+002, 3.3160039E+002, 6.9606013E+002, 2.5706740E+002, 5.7050319E+002, 1.7043140E+002
 7.5000000E+000, 9.0445165E+002, 2.9812186E+002,-2.5000000E+000, 1.2153260E+003, 2.8378729E+002, 1.2500820E+003, 2.8964070E+002, 9.3858634E+002, 3.3101009E+002, 6.9963321E+002, 2.5624233E+002, 5.7292033E+002, 1.7124567E+002
 8.5000000E+000, 9.4762109E+002, 3.0365128E+002,-1.5000000E+000, 1.2007071E+003, 2.8148366E+002, 1.2532912E+003, 2.8705139E+002, 9.4250354E+002, 3.3132949E+002, 7.0199347E+002, 2.5434595E+002, 5.7529612E+002, 1.7175503E+002
