cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 4.4870652E+002, 3.9172283E+001,-9.5000000E+000, 1.2449979E+003, 1.7032995E+002, 1.1398391E+003, 2.2446087E+002, 9.4117528E+002, 2.5277335E+002, 7.4676443E+002, 2.2997371E+002, 6.1703253E+002, 1.7303772E+002, 5.2000000E+001, 1.0000000E-001, 3.9438015E+000, 1.3342860E+001, 1.1408772E+001, 9.6298742E+000, 0.0000000E+000, 1.0677892E+000
 1.5000000E+000, 5.6116938E+002, 8.3243244E+001,-8.5000000E+000, 1.2507733E+003, 1.6420232E+002, 1.1691113E+003, 2.1448766E+002, 9.6197493E+002, 2.4703198E+002, 7.5509530E+002, 2.2680323E+002, 6.1990752E+002, 1.7125453E+002, 5.6480000E+001, 2.9900000E-001, 4.5044662E+000, 1.2129289E+001, 1.0479089E+001, 8.8859409E+000, 4.5000000E+000, 1.0317493E+000
 2.5000000E+000, 6.6406144E+002, 1.1262674E+002,-7.5000000E+000, 1.2575424E+003, 1.5701834E+002, 1.1948938E+003, 2.0314995E+002, 9.8120606E+002, 2.4079695E+002, 7.6399377E+002, 2.2253706E+002, 6.2301770E+002, 1.7017823E+002, 6.0960000E+001, 4.9800000E-001, 3.6940470E+000, 1.0252813E+001, 8.9755352E+000, 7.7422332E+000, 9.0000000E+000, 1.0756714E+000
 3.5000000E+000, 7.3876400E+002, 1.3310496E+002,-6.5000000E+000, 1.2519755E+003, 1.5398077E+002, 1.2150305E+003, 1.8837870E+002, 9.9677032E+002, 2.3287254E+002, 7.7148663E+002, 2.1819729E+002, 6.2561783E+002, 1.6987296E+002, 6.5440000E+001, 6.9700000E-001, 3.2806789E+000, 9.4350468E+000, 8.3415505E+000, 7.2351004E+000, 1.3500000E+001, 1.1776269E+000
 4.5000000E+000, 7.9953168E+002, 1.5939612E+002,-5.5000000E+000, 1.2445370E+003, 1.5635073E+002, 1.2295786E+003, 1.7764334E+002, 1.0132305E+003, 2.2617360E+002, 7.7538176E+002, 2.1318966E+002, 6.2688475E+002, 1.6882977E+002, 6.9920000E+001, 8.9600000E-001, 2.9305723E+000, 8.6993754E+000, 7.7630668E+000, 6.7705880E+000, 1.8000000E+001, 1.2830847E+000
 5.5000000E+000, 8.5277910E+002, 1.7420823E+002,-4.5000000E+000, 1.2350524E+003, 1.6075966E+002, 1.2426156E+003, 1.6705046E+002, 1.0259876E+003, 2.2074956E+002, 7.7783860E+002, 2.0811239E+002, 6.2749870E+002, 1.6719117E+002, 7.4400000E+001, 1.0950000E+000, 2.6313177E+000, 8.0368421E+000, 7.2343842E+000, 6.3440412E+000, 2.2500000E+001, 1.3474181E+000
 6.5000000E+000, 8.9958339E+002, 1.8600565E+002,-3.5000000E+000, 1.2220893E+003, 1.6266023E+002, 1.2513690E+003, 1.5624047E+002, 1.0364116E+003, 2.1614621E+002, 7.8144837E+002, 2.0551331E+002, 6.2822782E+002, 1.6555062E+002, 7.8880000E+001, 1.2940000E+000, 2.3733857E+000, 7.4392767E+000, 6.7503387E+000, 5.9514714E+000, 2.7000000E+001, 1.3591199E+000
 7.5000000E+000, 9.4057458E+002, 1.9296208E+002,-2.5000000E+000, 1.2011069E+003, 1.6659532E+002, 1.2555671E+003, 1.4892429E+002, 1.0449940E+003, 2.1385074E+002, 7.8502944E+002, 2.0407790E+002, 6.2778421E+002, 1.6282826E+002, 8.3360000E+001, 1.4930000E+000, 2.1493776E+000, 6.8992991E+000, 6.3063414E+000, 5.5894563E+000, 3.1500000E+001, 1.3338660E+000
 8.5000000E+000, 9.7643539E+002, 2.0044539E+002,-1.5000000E+000, 1.1778052E+003, 1.6964298E+002, 1.2587899E+003, 1.4104556E+002, 1.0504518E+003, 2.1244658E+002, 7.8830656E+002, 2.0353535E+002, 6.2793703E+002, 1.6140474E+002, 8.7840000E+001, 1.6920000E+000, 1.9534980E+000, 6.4103047E+000, 5.8983565E+000, 5.2550588E+000, 3.6000000E+001, 1.2637035E+000
