cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 4.9707558E+002, 9.1076032E+001,-9.5000000E+000, 1.1645600E+003, 2.2431234E+002, 1.0166146E+003, 2.8445983E+002, 7.7188548E+002, 2.7776154E+002, 6.0568652E+002, 2.2085668E+002, 5.1918055E+002, 1.5118778E+002, 5.2000000E+001, 1.0000000E-001, 4.5705147E+000, 1.4880293E+001, 1.1962317E+001, 9.2150728E+000, 0.0000000E+000, 1.0635049E+000
 1.5000000E+000, 6.2865290E+002, 1.5247050E+002,-8.5000000E+000, 1.1828349E+003, 2.1217988E+002, 1.0374252E+003, 2.7755662E+002, 7.8331125E+002, 2.7278946E+002, 6.0795348E+002, 2.1731170E+002, 5.1892601E+002, 1.4942320E+002, 5.6480000E+001, 2.9900000E-001, 5.0675523E+000, 1.3333574E+001, 1.0931463E+001, 8.5655053E+000, 4.5000000E+000, 1.0241300E+000
 2.5000000E+000, 7.5247684E+002, 1.9063466E+002,-7.5000000E+000, 1.1990988E+003, 2.0353370E+002, 1.0537993E+003, 2.6970789E+002, 7.9301229E+002, 2.6706913E+002, 6.0988585E+002, 2.1373897E+002, 5.1807818E+002, 1.4763306E+002, 6.0960000E+001, 4.9800000E-001, 4.0099772E+000, 1.1018454E+001, 9.1664308E+000, 7.4189253E+000, 9.0000000E+000, 1.0664295E+000
 3.5000000E+000, 8.5207178E+002, 2.1448359E+002,-6.5000000E+000, 1.2134372E+003, 1.9702729E+002, 1.0695273E+003, 2.6039304E+002, 8.0472228E+002, 2.6154450E+002, 6.1083956E+002, 2.0953852E+002, 5.1732525E+002, 1.4612705E+002, 6.5440000E+001, 6.9700000E-001, 3.5182281E+000, 1.0071892E+001, 8.4819226E+000, 6.9257675E+000, 1.3500000E+001, 1.1667025E+000
 4.5000000E+000, 9.3247973E+002, 2.3300306E+002,-5.5000000E+000, 1.2189200E+003, 1.8908030E+002, 1.0839569E+003, 2.5061178E+002, 8.1536189E+002, 2.5779113E+002, 6.1261668E+002, 2.0656689E+002, 5.1726500E+002, 1.4469760E+002, 6.9920000E+001, 8.9600000E-001, 3.1076849E+000, 9.2308026E+000, 7.8630031E+000, 6.4767631E+000, 1.8000000E+001, 1.2690751E+000
 5.5000000E+000, 9.9147254E+002, 2.2995969E+002,-4.5000000E+000, 1.2274187E+003, 1.8070433E+002, 1.0976148E+003, 2.3845230E+002, 8.2696799E+002, 2.5693796E+002, 6.1470351E+002, 2.0420100E+002, 5.1796481E+002, 1.4383951E+002, 7.4400000E+001, 1.0950000E+000, 2.7614278E+000, 8.4815006E+000, 7.3019508E+000, 6.0659863E+000, 2.2500000E+001, 1.3294931E+000
 6.5000000E+000, 1.0381923E+003, 2.2677558E+002,-3.5000000E+000, 1.2377978E+003, 1.7444837E+002, 1.1108987E+003, 2.3065565E+002, 8.3554802E+002, 2.5587228E+002, 6.1693814E+002, 2.0195931E+002, 5.1831869E+002, 1.4288123E+002, 7.8880000E+001, 1.2940000E+000, 2.4666691E+000, 7.8121356E+000, 6.7920347E+000, 5.6889588E+000, 2.7000000E+001, 1.3380627E+000
 7.5000000E+000, 1.0690257E+003, 2.2075721E+002,-2.5000000E+000, 1.2415082E+003, 1.6847644E+002, 1.1235932E+003, 2.2577462E+002, 8.4332798E+002, 2.5278426E+002, 6.1899103E+002, 1.9858643E+002, 5.1805768E+002, 1.4146199E+002, 8.3360000E+001, 1.4930000E+000, 2.2136514E+000, 7.2124727E+000, 6.3274168E+000, 5.3419979E+000, 3.1500000E+001, 1.3113449E+000
 8.5000000E+000, 1.0965587E+003, 2.1612043E+002,-1.5000000E+000, 1.2422339E+003, 1.6439527E+002, 1.1345887E+003, 2.1886998E+002, 8.5150197E+002, 2.4946382E+002, 6.2165530E+002, 1.9596428E+002, 5.1866247E+002, 1.4032371E+002, 8.7840000E+001, 1.6920000E+000, 1.9948549E+000, 6.6736779E+000, 5.9030669E+000, 5.0220238E+000, 3.6000000E+001, 1.2402019E+000
 9.5000000E+000, 1.1200191E+003, 2.1230994E+002,-5.0000000E-001, 1.2427388E+003, 1.6722118E+002, 1.1412311E+003, 2.1326571E+002, 8.5660622E+002, 2.4730111E+002, 6.2334027E+002, 1.9333974E+002, 5.1825392E+002, 1.3884601E+002, 9.2320000E+001, 1.8910000E+000, 1.6376805E+000, 5.7492588E+000, 5.1584591E+000, 4.4529472E+000, 4.0500000E+001, 1.2207896E+000
 1.0500000E+001, 1.1391245E+003, 2.0724175E+002, 5.0000000E-001, 1.2347991E+003, 1.7360867E+002, 1.1424727E+003, 2.1285239E+002, 8.5836692E+002, 2.4602256E+002, 6.2454368E+002, 1.9162932E+002, 5.1805215E+002, 1.3779655E+002, 9.6800000E+001, 2.0900000E+000, 1.4909438E+000, 5.3514020E+000, 4.8312557E+000, 4.1996178E+000, 4.5000000E+001, 1.2146959E+000
 1.1500000E+001, 1.1554073E+003, 2.0283371E+002, 1.5000000E+000, 1.2242916E+003, 1.7275614E+002, 1.1375319E+003, 2.1870207E+002, 8.5898774E+002, 2.4737932E+002, 6.2730327E+002, 1.9221506E+002, 5.1774010E+002, 1.3593485E+002, 1.0128000E+002, 2.2890000E+000, 1.3611920E+000, 4.9896838E+000, 4.5302555E+000, 3.9646770E+000, 4.9500000E+001, 1.2179046E+000
 1.2500000E+001, 1.1692060E+003, 1.9838463E+002, 2.5000000E+000, 1.2190404E+003, 1.7382856E+002, 1.1316794E+003, 2.2725193E+002, 8.5927796E+002, 2.4891612E+002, 6.3036897E+002, 1.9297396E+002, 5.1760931E+002, 1.3440762E+002, 1.0576000E+002, 2.4880000E+000, 1.2459671E+000, 4.6599037E+000, 4.2530234E+000, 3.7465385E+000, 5.4000000E+001, 1.2251372E+000
 1.3500000E+001, 1.1813006E+003, 1.9156012E+002, 3.5000000E+000, 1.2088141E+003, 1.7691190E+002, 1.1231533E+003, 2.3533312E+002, 8.5739182E+002, 2.5073999E+002, 6.3223327E+002, 1.9272444E+002, 5.1690463E+002, 1.3198152E+002, 1.1024000E+002, 2.6870000E+000, 1.1432425E+000, 4.3584432E+000, 3.9974172E+000, 3.5437582E+000, 5.8500000E+001, 1.2315570E+000
 1.4500000E+001, 1.1910310E+003, 1.8607984E+002, 4.5000000E+000, 1.1948548E+003, 1.7965647E+002, 1.1075060E+003, 2.4145095E+002, 8.5393621E+002, 2.5332679E+002, 6.3185987E+002, 1.9164461E+002, 5.1533681E+002, 1.2863625E+002, 1.1472000E+002, 2.8860000E+000, 1.0513355E+000, 4.0821808E+000, 3.7615368E+000, 3.3550159E+000, 6.3000000E+001, 1.2223652E+000
 1.5500000E+001, 1.2005859E+003, 1.8314345E+002, 5.5000000E+000, 1.1877826E+003, 1.8119027E+002, 1.0873970E+003, 2.4781760E+002, 8.4970413E+002, 2.5729646E+002, 6.3167064E+002, 1.9133069E+002, 5.1348699E+002, 1.2629905E+002, 1.1920000E+002, 3.0850000E+000, 9.6829768E-001, 3.8287527E+000, 3.5439332E+000, 3.1808976E+000, 6.7500000E+001, 1.2181707E+000
 1.6500000E+001, 1.2098929E+003, 1.8038970E+002, 6.5000000E+000, 1.1884284E+003, 1.8685898E+002, 1.0631093E+003, 2.5236092E+002, 8.4337475E+002, 2.5979015E+002, 6.3039943E+002, 1.9185362E+002, 5.1260871E+002, 1.2434881E+002, 1.2368000E+002, 3.2840000E+000, 8.9442838E-001, 3.5966956E+000, 3.3438146E+000, 3.0174605E+000, 7.2000000E+001, 1.1956929E+000
 1.7500000E+001, 1.2185969E+003, 1.7805051E+002, 7.5000000E+000, 1.1804561E+003, 1.9158704E+002, 1.0351361E+003, 2.5613580E+002, 8.3473811E+002, 2.6127991E+002, 6.2839148E+002, 1.9181232E+002, 5.1204206E+002, 1.2285400E+002, 1.2816000E+002, 3.4830000E+000, 7.6729183E-001, 3.1845202E+000, 2.9869611E+000, 2.7213999E+000, 7.6500000E+001, 1.1804270E+000
 1.8500000E+001, 1.2266763E+003, 1.7615065E+002, 8.5000000E+000, 1.1695568E+003, 2.0003764E+002, 1.0087664E+003, 2.5704960E+002, 8.2431630E+002, 2.6282679E+002, 6.2599373E+002, 1.9244395E+002, 5.1136877E+002, 1.2127768E+002, 1.3264000E+002, 3.6820000E+000, 7.1244461E-001, 3.0011429E+000, 2.8278162E+000, 2.5871001E+000, 8.1000000E+001, 1.1644245E+000
 1.9500000E+001, 1.2347991E+003, 1.7360867E+002, 9.5000000E+000, 1.1566351E+003, 2.1674864E+002, 9.7958289E+002, 2.5839419E+002, 8.1460553E+002, 2.6604844E+002, 6.2032690E+002, 1.8941662E+002, 5.1026913E+002, 1.2004195E+002, 1.3712000E+002, 3.8810000E+000, 6.6253825E-001, 2.8310637E+000, 2.6800757E+000, 2.4609793E+000, 8.5500000E+001, 1.1485967E+000
 2.0500000E+001, 1.2423695E+003, 1.7088158E+002, 1.0500000E+001, 1.1392992E+003, 2.3346525E+002, 9.4888667E+002, 2.6232630E+002, 8.0331046E+002, 2.6789184E+002, 6.1316779E+002, 1.8614273E+002, 5.0858423E+002, 1.1952061E+002, 1.4160000E+002, 4.0800000E+000, 6.1702696E-001, 2.6731052E+000, 2.5427556E+000, 2.3424046E+000, 9.0000000E+001, 1.1333556E+000
 2.1500000E+001, 1.2495560E+003, 1.6788776E+002, 1.1500000E+001, 1.1134032E+003, 2.4357867E+002, 9.2042681E+002, 2.6274788E+002, 7.9002215E+002, 2.6758430E+002, 6.0500615E+002, 1.8302727E+002, 5.0618572E+002, 1.1800703E+002, 1.4608000E+002, 4.2790000E+000, 5.7543600E-001, 2.5262254E+000, 2.4149476E+000, 2.2308143E+000, 9.4500000E+001, 1.1187345E+000
