cm,K,K,cm,K,K,K,K,K,K,K,K,K,K
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS
 5.0000000E-001, 4.2139400E+002, 3.4084327E+001,-9.5000000E+000, 1.2662916E+003, 2.8607977E+002, 1.0274129E+003, 3.7895571E+002, 7.8697157E+002, 3.4371256E+002, 6.3121069E+002, 2.4692652E+002, 5.3653591E+002, 1.6013573E+002
 1.5000000E+000, 5.1393980E+002, 1.0559542E+002,-8.5000000E+000, 1.2582123E+003, 2.8393615E+002, 1.0672546E+003, 3.7102840E+002, 8.1109845E+002, 3.4612291E+002, 6.4183782E+002, 2.4895293E+002, 5.4122099E+002, 1.6153230E+002
 2.5000000E+000, 5.8771001E+002, 1.5341536E+002,-7.5000000E+000, 1.2573342E+003, 2.8559261E+002, 1.1088530E+003, 3.6211746E+002, 8.3681767E+002, 3.4648762E+002, 6.5237699E+002, 2.5164803E+002, 5.4509949E+002, 1.6128845E+002
 3.5000000E+000, 6.5533276E+002, 1.9182188E+002,-6.5000000E+000, 1.2463827E+003, 2.8110798E+002, 1.1526681E+003, 3.5016247E+002, 8.6020634E+002, 3.4710477E+002, 6.6149577E+002, 2.5418706E+002, 5.4834685E+002, 1.5934369E+002
 4.5000000E+000, 7.1947893E+002, 2.3180702E+002,-5.5000000E+000, 1.2291782E+003, 2.7705665E+002, 1.1875619E+003, 3.3174310E+002, 8.8065801E+002, 3.4670100E+002, 6.6902637E+002, 2.5484648E+002, 5.5125703E+002, 1.5882679E+002
 5.5000000E+000, 7.8171479E+002, 2.6118300E+002,-4.5000000E+000, 1.2305869E+003, 2.7826497E+002, 1.2148697E+003, 3.1301930E+002, 8.9681982E+002, 3.4540620E+002, 6.7746004E+002, 2.5610084E+002, 5.5352645E+002, 1.5879406E+002
 6.5000000E+000, 8.3585979E+002, 2.7992137E+002,-3.5000000E+000, 1.2251260E+003, 2.7526785E+002, 1.2402687E+003, 2.9951240E+002, 9.1096317E+002, 3.4273810E+002, 6.8467779E+002, 2.5703510E+002, 5.5592049E+002, 1.5947265E+002
 7.5000000E+000, 8.8250283E+002, 2.8492931E+002,-2.5000000E+000, 1.2184655E+003, 2.7883164E+002, 1.2530505E+003, 2.9084167E+002, 9.2003343E+002, 3.3894276E+002, 6.8883443E+002, 2.5696860E+002, 5.5835696E+002, 1.6157532E+002
 8.5000000E+000, 9.2951708E+002, 2.9174963E+002,-1.5000000E+000, 1.2055555E+003, 2.7911713E+002, 1.2560479E+003, 2.8689230E+002, 9.2630786E+002, 3.3565598E+002, 6.8978058E+002, 2.5524345E+002, 5.6074151E+002, 1.6347487E+002
 9.5000000E+000, 9.7056403E+002, 2.9741143E+002,-5.0000000E-001, 1.1989647E+003, 2.7892604E+002, 1.2546377E+003, 2.8757057E+002, 9.2765651E+002, 3.3337065E+002, 6.8918544E+002, 2.5208702E+002, 5.6183558E+002, 1.6367444E+002
 1.0500000E+001, 1.0102290E+003, 3.0341086E+002, 5.0000000E-001, 1.1951754E+003, 2.7317509E+002, 1.2498531E+003, 2.9201902E+002, 9.2614199E+002, 3.3310070E+002, 6.8591840E+002, 2.4658749E+002, 5.6188056E+002, 1.6197639E+002
 1.1500000E+001, 1.0450049E+003, 3.0499959E+002, 1.5000000E+000, 1.2033608E+003, 2.7617997E+002, 1.2433282E+003, 3.0024066E+002, 9.2099127E+002, 3.3692706E+002, 6.8297196E+002, 2.4262660E+002, 5.6132060E+002, 1.6150752E+002
 1.2500000E+001, 1.0725394E+003, 3.0201862E+002, 2.5000000E+000, 1.2075652E+003, 2.7683947E+002, 1.2285776E+003, 3.1040454E+002, 9.1231498E+002, 3.3939775E+002, 6.7987478E+002, 2.3961618E+002, 5.6005445E+002, 1.6132887E+002
 1.3500000E+001, 1.0971132E+003, 3.0019926E+002, 3.5000000E+000, 1.2167530E+003, 2.7867456E+002, 1.2025975E+003, 3.2046825E+002, 8.9746783E+002, 3.3639558E+002, 6.7479219E+002, 2.3701846E+002, 5.5841351E+002, 1.6059104E+002
 1.4500000E+001, 1.1189535E+003, 2.9713531E+002, 4.5000000E+000, 1.2235383E+003, 2.8271773E+002, 1.1736437E+003, 3.3065626E+002, 8.7497306E+002, 3.3191474E+002, 6.6763803E+002, 2.3425697E+002, 5.5628100E+002, 1.5837212E+002
 1.5500000E+001, 1.1382100E+003, 2.9276574E+002, 5.5000000E+000, 1.2292936E+003, 2.8629219E+002, 1.1433946E+003, 3.4138994E+002, 8.5050231E+002, 3.2906876E+002, 6.5947506E+002, 2.3068222E+002, 5.5403783E+002, 1.5617324E+002
 1.6500000E+001, 1.1545176E+003, 2.8666858E+002, 6.5000000E+000, 1.2315253E+003, 2.9308498E+002, 1.1066979E+003, 3.5086654E+002, 8.2230228E+002, 3.2490681E+002, 6.4944601E+002, 2.2709866E+002, 5.5182184E+002, 1.5553091E+002
 1.7500000E+001, 1.1689258E+003, 2.8090528E+002, 7.5000000E+000, 1.2351936E+003, 2.9261030E+002, 1.0624440E+003, 3.6008373E+002, 7.9573723E+002, 3.1923179E+002, 6.3965164E+002, 2.2303325E+002, 5.4733052E+002, 1.5396468E+002
 1.8500000E+001, 1.1826347E+003, 2.7660955E+002, 8.5000000E+000, 1.2357063E+003, 2.9232009E+002, 1.0140967E+003, 3.6742576E+002, 7.7024773E+002, 3.1480319E+002, 6.2782288E+002, 2.1976706E+002, 5.4156537E+002, 1.5161123E+002
 1.9500000E+001, 1.1951754E+003, 2.7317509E+002, 9.5000000E+000, 1.2355395E+003, 2.9613384E+002, 9.6516051E+002, 3.7283007E+002, 7.4396679E+002, 3.1066937E+002, 6.1569743E+002, 2.1701097E+002, 5.3569193E+002, 1.4914638E+002
 2.0500000E+001, 1.2065777E+003, 2.7174842E+002, 1.0500000E+001, 1.2300031E+003, 3.0210181E+002, 9.1245688E+002, 3.7358743E+002, 7.1514170E+002, 3.0161395E+002, 6.0300935E+002, 2.1311326E+002, 5.2944699E+002, 1.4752073E+002
 2.1500000E+001, 1.2177368E+003, 2.7080126E+002, 1.1500000E+001, 1.2276791E+003, 3.1333613E+002, 8.6486107E+002, 3.7481589E+002, 6.8475862E+002, 2.9041263E+002, 5.8930406E+002, 2.0863749E+002, 5.2253011E+002, 1.4569685E+002
 2.2500000E+001, 1.2283460E+003, 2.6960117E+002, 1.2500000E+001, 1.2108678E+003, 3.3312488E+002, 8.2001333E+002, 3.7079015E+002, 6.5746582E+002, 2.8130898E+002, 5.7572255E+002, 2.0461884E+002, 5.1543756E+002, 1.4266127E+002
 2.3500000E+001, 1.2384818E+003, 2.6758178E+002, 1.3500000E+001, 1.1849455E+003, 3.4989557E+002, 7.7592265E+002, 3.6571720E+002, 6.3554118E+002, 2.7628392E+002, 5.6168108E+002, 1.9863169E+002, 5.0918801E+002, 1.4077350E+002
 2.4500000E+001, 1.2472690E+003, 2.6499559E+002, 1.4500000E+001, 1.1567038E+003, 3.7027668E+002, 7.3125945E+002, 3.5919103E+002, 6.1407369E+002, 2.7020052E+002, 5.4728257E+002, 1.9099632E+002, 5.0266698E+002, 1.3916547E+002
