cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 4.8967356E+002, 4.5346312E+001,-9.5000000E+000, 1.2319661E+003, 1.6458648E+002, 1.0682829E+003, 2.3198526E+002, 7.7463794E+002, 2.3597867E+002, 5.9959680E+002, 1.7363213E+002, 5.0919698E+002, 1.0369562E+002, 5.2000000E+001, 1.0000000E-001, 3.0058285E+000, 1.1555067E+001, 9.7331685E+000, 7.1390457E+000, 0.0000000E+000, 5.1966858E-001
 1.5000000E+000, 6.5915796E+002, 1.3347045E+002,-8.5000000E+000, 1.2334595E+003, 1.6353211E+002, 1.0902220E+003, 2.2809900E+002, 7.8505844E+002, 2.3356749E+002, 6.0399165E+002, 1.7406375E+002, 5.1035262E+002, 1.0306415E+002, 5.6480000E+001, 2.9900000E-001, 3.6812403E+000, 1.0423417E+001, 9.0358550E+000, 6.6025654E+000, 4.5000000E+000, 4.5886706E-001
 2.5000000E+000, 7.6080489E+002, 1.5714595E+002,-7.5000000E+000, 1.2323628E+003, 1.5881952E+002, 1.1135091E+003, 2.2444270E+002, 7.9532255E+002, 2.2983399E+002, 6.0684717E+002, 1.7320966E+002, 5.1152715E+002, 1.0171385E+002, 6.0960000E+001, 4.9800000E-001, 2.9687801E+000, 8.7176267E+000, 7.7203357E+000, 5.6631977E+000, 9.0000000E+000, 4.1491136E-001
 3.5000000E+000, 8.4189883E+002, 1.7810427E+002,-6.5000000E+000, 1.2371049E+003, 1.5373719E+002, 1.1337656E+003, 2.2008727E+002, 8.0568301E+002, 2.2827946E+002, 6.0891110E+002, 1.7035294E+002, 5.1274196E+002, 1.0066093E+002, 6.5440000E+001, 6.9700000E-001, 2.6002386E+000, 7.9632938E+000, 7.1522714E+000, 5.3208974E+000, 1.3500000E+001, 3.9511966E-001
 4.5000000E+000, 9.0644110E+002, 1.8250398E+002,-5.5000000E+000, 1.2369896E+003, 1.4994079E+002, 1.1486728E+003, 2.1407102E+002, 8.1478212E+002, 2.2868040E+002, 6.1070348E+002, 1.6718041E+002, 5.1410498E+002, 1.0140398E+002, 6.9920000E+001, 8.9600000E-001, 2.2890543E+000, 7.2844539E+000, 6.6157658E+000, 5.0152079E+000, 1.8000000E+001, 4.1160939E-001
 5.5000000E+000, 9.6280538E+002, 1.8610200E+002,-4.5000000E+000, 1.2332829E+003, 1.4881203E+002, 1.1577073E+003, 2.0868937E+002, 8.2457864E+002, 2.2992491E+002, 6.1265138E+002, 1.6419983E+002, 5.1562659E+002, 1.0232437E+002, 7.4400000E+001, 1.0950000E+000, 2.0238023E+000, 6.6738503E+000, 6.1104503E+000, 4.7381324E+000, 2.2500000E+001, 4.7600568E-001
 6.5000000E+000, 1.0051856E+003, 1.8804572E+002,-3.5000000E+000, 1.2352367E+003, 1.4668898E+002, 1.1625115E+003, 2.0419155E+002, 8.3067912E+002, 2.2900991E+002, 6.1506333E+002, 1.6305958E+002, 5.1610126E+002, 1.0178330E+002, 7.8880000E+001, 1.2940000E+000, 1.7959449E+000, 6.1254341E+000, 5.6363073E+000, 4.4829749E+000, 2.7000000E+001, 5.9185078E-001
 7.5000000E+000, 1.0365330E+003, 1.8626600E+002,-2.5000000E+000, 1.2379561E+003, 1.4503713E+002, 1.1635941E+003, 2.0438222E+002, 8.3475786E+002, 2.2745660E+002, 6.1876312E+002, 1.6296365E+002, 5.1592998E+002, 1.0075560E+002, 8.3360000E+001, 1.4930000E+000, 1.5989524E+000, 5.6339733E+000, 5.1933411E+000, 4.2444187E+000, 3.1500000E+001, 7.4899135E-001
 8.5000000E+000, 1.0637591E+003, 1.8423477E+002,-1.5000000E+000, 1.2393375E+003, 1.4569596E+002, 1.1600200E+003, 2.0769774E+002, 8.3728301E+002, 2.2416675E+002, 6.2184130E+002, 1.6301149E+002, 5.1583382E+002, 9.9696351E+001, 8.7840000E+001, 1.6920000E+000, 1.4277208E+000, 5.1947686E+000, 4.7813563E+000, 4.0184501E+000, 3.6000000E+001, 1.0863486E+000
 9.5000000E+000, 1.0889273E+003, 1.8123878E+002,-5.0000000E-001, 1.2361084E+003, 1.4788836E+002, 1.1543896E+003, 2.1255707E+002, 8.3683417E+002, 2.1905193E+002, 6.2297398E+002, 1.6294500E+002, 5.1662470E+002, 9.9120727E+001, 9.2320000E+001, 1.8910000E+000, 1.1470738E+000, 4.4558117E+000, 4.0478480E+000, 3.5938395E+000, 4.0500000E+001, 1.2092639E+000
 1.0500000E+001, 1.1121506E+003, 1.7768298E+002, 5.0000000E-001, 1.2327620E+003, 1.4935123E+002, 1.1457089E+003, 2.1564701E+002, 8.3207051E+002, 2.1492966E+002, 6.2241378E+002, 1.6224977E+002, 5.1729773E+002, 9.8554609E+001, 9.6800000E+001, 2.0900000E+000, 1.0316918E+000, 4.1478344E+000, 3.7242017E+000, 3.3921704E+000, 4.5000000E+001, 1.2764092E+000
 1.1500000E+001, 1.1315791E+003, 1.7340137E+002, 1.5000000E+000, 1.2320811E+003, 1.5184488E+002, 1.1305584E+003, 2.1875262E+002, 8.2284555E+002, 2.1045252E+002, 6.2129211E+002, 1.6059034E+002, 5.1689571E+002, 9.7603583E+001, 1.0128000E+002, 2.2890000E+000, 9.2982513E-001, 3.8755917E+000, 3.4274422E+000, 3.1965857E+000, 4.9500000E+001, 1.2851809E+000
 1.2500000E+001, 1.1487385E+003, 1.6901140E+002, 2.5000000E+000, 1.2326956E+003, 1.5266698E+002, 1.1053224E+003, 2.2383807E+002, 8.1213809E+002, 2.0654646E+002, 6.1971074E+002, 1.5806136E+002, 5.1621425E+002, 9.6669538E+001, 1.0576000E+002, 2.4880000E+000, 8.3962800E-001, 3.6352959E+000, 3.1560263E+000, 3.0067989E+000, 5.4000000E+001, 1.2442539E+000
 1.3500000E+001, 1.1648320E+003, 1.6540694E+002, 3.5000000E+000, 1.2234966E+003, 1.5370441E+002, 1.0724051E+003, 2.2943578E+002, 7.9978773E+002, 2.0298528E+002, 6.1633045E+002, 1.5338791E+002, 5.1563420E+002, 9.5953279E+001, 1.1024000E+002, 2.6870000E+000, 7.5955137E-001, 3.4233061E+000, 2.9084169E+000, 2.8227393E+000, 5.8500000E+001, 1.1684715E+000
 1.4500000E+001, 1.1809858E+003, 1.6321690E+002, 4.5000000E+000, 1.2163417E+003, 1.6018631E+002, 1.0373758E+003, 2.3932124E+002, 7.8650991E+002, 1.9823371E+002, 6.1211476E+002, 1.4891082E+002, 5.1450567E+002, 9.5065747E+001, 1.1472000E+002, 2.8860000E+000, 6.8828821E-001, 3.2361498E+000, 2.6831498E+000, 2.6444757E+000, 6.3000000E+001, 1.0768574E+000
 1.5500000E+001, 1.1952203E+003, 1.6153719E+002, 5.5000000E+000, 1.1959772E+003, 1.6673560E+002, 1.0001738E+003, 2.4507531E+002, 7.7117753E+002, 1.9437868E+002, 6.0717514E+002, 1.4388649E+002, 5.1237415E+002, 9.4626587E+001, 1.1920000E+002, 3.0850000E+000, 6.2754488E-001, 3.0639445E+000, 2.4780014E+000, 2.4742237E+000, 6.7500000E+001, 9.7595077E-001
 1.6500000E+001, 1.2069712E+003, 1.5924356E+002, 6.5000000E+000, 1.1681595E+003, 1.8030448E+002, 9.5973080E+002, 2.4316363E+002, 7.5247220E+002, 1.9029829E+002, 6.0195817E+002, 1.3969350E+002, 5.0930013E+002, 9.4141719E+001, 1.2368000E+002, 3.2840000E+000, 5.7133191E-001, 2.9201990E+000, 2.2967065E+000, 2.3093602E+000, 7.2000000E+001, 8.7888198E-001
 1.7500000E+001, 1.2166199E+003, 1.5621662E+002, 7.5000000E+000, 1.1440205E+003, 1.9535176E+002, 9.2115644E+002, 2.4019563E+002, 7.3404092E+002, 1.8646342E+002, 5.9578167E+002, 1.3640032E+002, 5.0631936E+002, 9.3275549E+001, 1.2816000E+002, 3.4830000E+000, 4.7572491E-001, 2.6755650E+000, 1.9877681E+000, 1.9993798E+000, 7.6500000E+001, 7.1650390E-001
 1.8500000E+001, 1.2251847E+003, 1.5313489E+002, 8.5000000E+000, 1.1186062E+003, 2.0899891E+002, 8.8419232E+002, 2.3792521E+002, 7.1470285E+002, 1.8193151E+002, 5.8751058E+002, 1.3304825E+002, 5.0331465E+002, 9.2816689E+001, 1.3264000E+002, 3.6820000E+000, 4.3503660E-001, 2.5698114E+000, 1.8578586E+000, 1.8550552E+000, 8.1000000E+001, 6.5513323E-001
 1.9500000E+001, 1.2327620E+003, 1.4935123E+002, 9.5000000E+000, 1.0884157E+003, 2.2290568E+002, 8.4977197E+002, 2.3538619E+002, 6.9526515E+002, 1.7510037E+002, 5.7899358E+002, 1.2953036E+002, 5.0022006E+002, 9.2604663E+001, 1.3712000E+002, 3.8810000E+000, 3.9836960E-001, 2.4723111E+000, 1.7428060E+000, 1.7183727E+000, 8.5500000E+001, 6.0727630E-001
