cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 4.4605878E+002, 3.5266942E+001,-9.5000000E+000, 1.2602171E+003, 1.4869809E+002, 1.2572647E+003, 1.6163775E+002, 1.0228672E+003, 2.1374311E+002, 7.7172774E+002, 2.1504030E+002, 6.2398603E+002, 1.6117845E+002, 5.2000000E+001, 1.0000000E-001, 3.6993778E+000, 1.2902124E+001, 1.0909125E+001, 9.1770970E+000, 0.0000000E+000, 1.0558014E+000
 1.5000000E+000, 5.6105250E+002, 6.7490212E+001,-8.5000000E+000, 1.2517742E+003, 1.5030177E+002, 1.2678796E+003, 1.5397277E+002, 1.0340528E+003, 2.1108311E+002, 7.7627230E+002, 2.1189670E+002, 6.2606878E+002, 1.5845686E+002, 5.6480000E+001, 2.9900000E-001, 4.2639418E+000, 1.1745288E+001, 1.0042659E+001, 8.4969531E+000, 4.5000000E+000, 1.0180204E+000
 2.5000000E+000, 6.6888504E+002, 1.0160656E+002,-7.5000000E+000, 1.2429595E+003, 1.5380234E+002, 1.2788468E+003, 1.4350585E+002, 1.0452458E+003, 2.0951239E+002, 7.8109434E+002, 2.0979415E+002, 6.2812265E+002, 1.5729004E+002, 6.0960000E+001, 4.9800000E-001, 3.5097123E+000, 9.9572108E+000, 8.6369541E+000, 7.3820937E+000, 9.0000000E+000, 1.0605234E+000
 3.5000000E+000, 7.4570179E+002, 1.3221835E+002,-6.5000000E+000, 1.2268613E+003, 1.5553095E+002, 1.2880161E+003, 1.3529329E+002, 1.0549329E+003, 2.1129115E+002, 7.8446480E+002, 2.0729479E+002, 6.3045651E+002, 1.5797149E+002, 6.5440000E+001, 6.9700000E-001, 3.1176497E+000, 9.1724604E+000, 8.0381683E+000, 6.9120924E+000, 1.3500000E+001, 1.1613473E+000
 4.5000000E+000, 8.0615448E+002, 1.5712952E+002,-5.5000000E+000, 1.2053337E+003, 1.5656201E+002, 1.2938754E+003, 1.3109217E+002, 1.0605094E+003, 2.1282091E+002, 7.8631688E+002, 2.0492823E+002, 6.3266199E+002, 1.5773569E+002, 6.9920000E+001, 8.9600000E-001, 2.7853828E+000, 8.4655452E+000, 7.4906160E+000, 6.4799500E+000, 1.8000000E+001, 1.2662700E+000
 5.5000000E+000, 8.5745624E+002, 1.7533022E+002,-4.5000000E+000, 1.1864803E+003, 1.6053520E+002, 1.2892870E+003, 1.3092348E+002, 1.0617100E+003, 2.1258641E+002, 7.8911375E+002, 2.0274251E+002, 6.3339700E+002, 1.5662166E+002, 7.4400000E+001, 1.0950000E+000, 2.5011775E+000, 7.8279353E+000, 6.9890487E+000, 6.0816848E+000, 2.2500000E+001, 1.3307760E+000
 6.5000000E+000, 8.9857653E+002, 1.8379726E+002,-3.5000000E+000, 1.1653607E+003, 1.6411280E+002, 1.2783370E+003, 1.3520038E+002, 1.0584574E+003, 2.1364001E+002, 7.8979335E+002, 2.0203165E+002, 6.3261126E+002, 1.5381080E+002, 7.8880000E+001, 1.2940000E+000, 2.2560619E+000, 7.2519222E+000, 6.5287746E+000, 5.7139198E+000, 2.7000000E+001, 1.3430043E+000
 7.5000000E+000, 9.3680758E+002, 1.9324812E+002,-2.5000000E+000, 1.1490164E+003, 1.6695530E+002, 1.2666026E+003, 1.4321933E+002, 1.0489184E+003, 2.1322228E+002, 7.8750596E+002, 2.0073761E+002, 6.3131135E+002, 1.5133990E+002, 8.3360000E+001, 1.4930000E+000, 2.0430789E+000, 6.7305768E+000, 6.1056573E+000, 5.3737630E+000, 3.1500000E+001, 1.3181242E+000
 8.5000000E+000, 9.6683447E+002, 1.9444507E+002,-1.5000000E+000, 1.1435343E+003, 1.6502906E+002, 1.2539633E+003, 1.5078573E+002, 1.0377559E+003, 2.1654694E+002, 7.8337199E+002, 2.0009246E+002, 6.2854237E+002, 1.4892542E+002, 8.7840000E+001, 1.6920000E+000, 1.8567711E+000, 6.2577130E+000, 5.7160725E+000, 5.0587180E+000, 3.6000000E+001, 1.2473004E+000
 9.5000000E+000, 9.9354763E+002, 1.9081350E+002,-5.0000000E-001, 1.1444430E+003, 1.6336516E+002, 1.2366070E+003, 1.5919215E+002, 1.0250782E+003, 2.2050676E+002, 7.7885598E+002, 2.0040201E+002, 6.2497696E+002, 1.4623131E+002, 9.2320000E+001, 1.8910000E+000, 1.5477584E+000, 5.4361263E+000, 5.0252047E+000, 4.4954704E+000, 4.0500000E+001, 1.2289000E+000
 1.0500000E+001, 1.0174050E+003, 1.8542047E+002, 5.0000000E-001, 1.1493069E+003, 1.6111822E+002, 1.2162700E+003, 1.6792966E+002, 1.0106725E+003, 2.2571452E+002, 7.7425512E+002, 2.0194929E+002, 6.2172036E+002, 1.4400965E+002, 9.6800000E+001, 2.0900000E+000, 1.4188022E+000, 5.0783110E+000, 4.7186983E+000, 4.2435727E+000, 4.5000000E+001, 1.2253028E+000
 1.1500000E+001, 1.0397971E+003, 1.8151509E+002, 1.5000000E+000, 1.1587138E+003, 1.5971539E+002, 1.1951967E+003, 1.7720586E+002, 9.9545100E+002, 2.2973101E+002, 7.6812223E+002, 2.0364935E+002, 6.1765893E+002, 1.4287074E+002, 1.0128000E+002, 2.2890000E+000, 1.3036671E+000, 4.7506769E+000, 4.4351691E+000, 4.0093064E+000, 4.9500000E+001, 1.2322061E+000
