cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 4.9406953E+002, 9.4849885E+001,-9.5000000E+000, 1.1779641E+003, 2.5584647E+002, 9.8847246E+002, 3.0794754E+002, 7.1539169E+002, 2.7074674E+002, 5.6888667E+002, 1.9964344E+002, 4.9131122E+002, 1.3519242E+002, 5.2000000E+001, 1.0000000E-001, 5.2658995E+000, 1.6591954E+001, 1.2909902E+001, 9.7302025E+000, 0.0000000E+000, 1.1303681E+000
 1.5000000E+000, 6.6588949E+002, 1.5277561E+002,-8.5000000E+000, 1.1883063E+003, 2.4722805E+002, 1.0067192E+003, 3.0350443E+002, 7.2166247E+002, 2.6776007E+002, 5.6931717E+002, 1.9713686E+002, 4.9173492E+002, 1.3442146E+002, 5.6480000E+001, 2.9900000E-001, 5.7757382E+000, 1.4827071E+001, 1.1799547E+001, 9.0174494E+000, 4.5000000E+000, 1.0760548E+000
 2.5000000E+000, 7.8117148E+002, 1.5330845E+002,-7.5000000E+000, 1.2010997E+003, 2.3734735E+002, 1.0254748E+003, 2.9840919E+002, 7.2908368E+002, 2.6571789E+002, 5.6928916E+002, 1.9483914E+002, 4.9189450E+002, 1.3307244E+002, 6.0960000E+001, 4.9800000E-001, 4.5131229E+000, 1.2182974E+001, 9.8534091E+000, 7.7957496E+000, 9.0000000E+000, 1.1093874E+000
 3.5000000E+000, 8.7186000E+002, 1.6269536E+002,-6.5000000E+000, 1.2124124E+003, 2.2528983E+002, 1.0457664E+003, 2.9219227E+002, 7.3585888E+002, 2.6346899E+002, 5.6937917E+002, 1.9294585E+002, 4.9144951E+002, 1.3088917E+002, 6.5440000E+001, 6.9700000E-001, 3.9343991E+000, 1.1102669E+001, 9.1087539E+000, 7.2757163E+000, 1.3500000E+001, 1.2115120E+000
 4.5000000E+000, 9.4543822E+002, 1.7101725E+002,-5.5000000E+000, 1.2244370E+003, 2.1344907E+002, 1.0655500E+003, 2.8442008E+002, 7.4475618E+002, 2.6131616E+002, 5.6986804E+002, 1.9152665E+002, 4.9125730E+002, 1.2885304E+002, 6.9920000E+001, 8.9600000E-001, 3.4547452E+000, 1.0147323E+001, 8.4358107E+000, 6.8020473E+000, 1.8000000E+001, 1.3237565E+000
 5.5000000E+000, 1.0050678E+003, 1.7751800E+002,-4.5000000E+000, 1.2410479E+003, 2.0491627E+002, 1.0831969E+003, 2.7546580E+002, 7.5314527E+002, 2.5877523E+002, 5.7047256E+002, 1.9049149E+002, 4.9135408E+002, 1.2750066E+002, 7.4400000E+001, 1.0950000E+000, 3.0527430E+000, 9.2998253E+000, 7.8260539E+000, 6.3686035E+000, 2.2500000E+001, 1.3952804E+000
 6.5000000E+000, 1.0544077E+003, 1.8465935E+002,-3.5000000E+000, 1.2553016E+003, 1.9886239E+002, 1.0968486E+003, 2.6641801E+002, 7.6011612E+002, 2.5682202E+002, 5.7157715E+002, 1.8882342E+002, 4.9110593E+002, 1.2612555E+002, 7.8880000E+001, 1.2940000E+000, 2.7124931E+000, 8.5455654E+000, 7.2721602E+000, 5.9707926E+000, 2.7000000E+001, 1.4105827E+000
 7.5000000E+000, 1.0920149E+003, 1.8776653E+002,-2.5000000E+000, 1.2619814E+003, 1.8886308E+002, 1.1078764E+003, 2.5739794E+002, 7.6816230E+002, 2.5566260E+002, 5.7363909E+002, 1.8745529E+002, 4.9026787E+002, 1.2417481E+002, 8.3360000E+001, 1.4930000E+000, 2.4220134E+000, 7.8720891E+000, 6.7677701E+000, 5.6047583E+000, 3.1500000E+001, 1.3843942E+000
 8.5000000E+000, 1.1202404E+003, 1.8682911E+002,-1.5000000E+000, 1.2638788E+003, 1.7988570E+002, 1.1139060E+003, 2.4942739E+002, 7.7667648E+002, 2.5631529E+002, 5.7554924E+002, 1.8607770E+002, 4.8956947E+002, 1.2211676E+002, 8.7840000E+001, 1.6920000E+000, 2.1721389E+000, 7.2687728E+000, 6.3073979E+000, 5.2672435E+000, 3.6000000E+001, 1.3021563E+000
 9.5000000E+000, 1.1448983E+003, 1.8438340E+002,-5.0000000E-001, 1.2628497E+003, 1.7450872E+002, 1.1214756E+003, 2.4297522E+002, 7.8392588E+002, 2.5696416E+002, 5.7790201E+002, 1.8484027E+002, 4.8922183E+002, 1.1999855E+002, 9.2320000E+001, 1.8910000E+000, 1.7672454E+000, 6.2376418E+000, 5.5004572E+000, 4.6670682E+000, 4.0500000E+001, 1.2760428E+000
 1.0500000E+001, 1.1659687E+003, 1.8185053E+002, 5.0000000E-001, 1.2563151E+003, 1.6985561E+002, 1.1260720E+003, 2.4140923E+002, 7.8745522E+002, 2.5734652E+002, 5.7838366E+002, 1.8321272E+002, 4.8951596E+002, 1.1840164E+002, 9.6800000E+001, 2.0900000E+000, 1.6021398E+000, 5.7954316E+000, 5.1462913E+000, 4.3999238E+000, 4.5000000E+001, 1.2646944E+000
 1.1500000E+001, 1.1824400E+003, 1.7936971E+002, 1.5000000E+000, 1.2522564E+003, 1.6543074E+002, 1.1283933E+003, 2.4244639E+002, 7.9064762E+002, 2.5819729E+002, 5.7811174E+002, 1.8114243E+002, 4.8940775E+002, 1.1722291E+002, 1.0128000E+002, 2.2890000E+000, 1.4568230E+000, 5.3942300E+000, 4.8207620E+000, 4.1521797E+000, 4.9500000E+001, 1.2645093E+000
 1.2500000E+001, 1.1972837E+003, 1.7641677E+002, 2.5000000E+000, 1.2477760E+003, 1.6664339E+002, 1.1303626E+003, 2.4585342E+002, 7.9356700E+002, 2.6010380E+002, 5.7928615E+002, 1.7995916E+002, 4.8902921E+002, 1.1649572E+002, 1.0576000E+002, 2.4880000E+000, 1.3283536E+000, 5.0291684E+000, 4.5211964E+000, 3.9221565E+000, 5.4000000E+001, 1.2699502E+000
 1.3500000E+001, 1.2100699E+003, 1.7274559E+002, 3.5000000E+000, 1.2388392E+003, 1.6724860E+002, 1.1319455E+003, 2.5035969E+002, 7.9582629E+002, 2.6332711E+002, 5.8031080E+002, 1.7923150E+002, 4.8870203E+002, 1.1553899E+002, 1.1024000E+002, 2.6870000E+000, 1.2143151E+000, 4.6960713E+000, 4.2452414E+000, 3.7083271E+000, 5.8500000E+001, 1.2755733E+000
 1.4500000E+001, 1.2207939E+003, 1.7019423E+002, 4.5000000E+000, 1.2288713E+003, 1.6795846E+002, 1.1295040E+003, 2.5746541E+002, 7.9729646E+002, 2.6640454E+002, 5.8113307E+002, 1.7908936E+002, 4.8836169E+002, 1.1365915E+002, 1.1472000E+002, 2.8860000E+000, 1.1127081E+000, 4.3913514E+000, 3.9908074E+000, 3.5092961E+000, 6.3000000E+001, 1.2649544E+000
 1.5500000E+001, 1.2297429E+003, 1.6804308E+002, 5.5000000E+000, 1.2233578E+003, 1.7100655E+002, 1.1196111E+003, 2.6478095E+002, 7.9840596E+002, 2.6966324E+002, 5.8131462E+002, 1.7853290E+002, 4.8742735E+002, 1.1117558E+002, 1.1920000E+002, 3.0850000E+000, 1.0188361E+000, 4.1046813E+000, 3.7498415E+000, 3.3190575E+000, 6.7500000E+001, 1.2601285E+000
 1.6500000E+001, 1.2390979E+003, 1.6767500E+002, 6.5000000E+000, 1.2156260E+003, 1.8176725E+002, 1.1075496E+003, 2.7133414E+002, 7.9789177E+002, 2.7221153E+002, 5.8123332E+002, 1.7838445E+002, 4.8526296E+002, 1.0772199E+002, 1.2368000E+002, 3.2840000E+000, 9.3774835E-001, 3.8490815E+000, 3.5339902E+000, 3.1464033E+000, 7.2000000E+001, 1.2351590E+000
 1.7500000E+001, 1.2468443E+003, 1.6784384E+002, 7.5000000E+000, 1.2063608E+003, 1.9659386E+002, 1.0903366E+003, 2.7627638E+002, 7.9566244E+002, 2.7526587E+002, 5.8102303E+002, 1.7956453E+002, 4.8326890E+002, 1.0484428E+002, 1.2816000E+002, 3.4830000E+000, 7.9897535E-001, 3.3962787E+000, 3.1496120E+000, 2.8336999E+000, 7.6500000E+001, 1.2179356E+000
 1.8500000E+001, 1.2530286E+003, 1.6902905E+002, 8.5000000E+000, 1.1974580E+003, 2.1138202E+002, 1.0659941E+003, 2.8176391E+002, 7.9063241E+002, 2.7863560E+002, 5.8027706E+002, 1.8168292E+002, 4.8177773E+002, 1.0321488E+002, 1.3264000E+002, 3.6820000E+000, 7.3943908E-001, 3.1953468E+000, 2.9784206E+000, 2.6918800E+000, 8.1000000E+001, 1.1995465E+000
 1.9500000E+001, 1.2563151E+003, 1.6985561E+002, 9.5000000E+000, 1.1900385E+003, 2.2563204E+002, 1.0399415E+003, 2.8936839E+002, 7.8311617E+002, 2.8199737E+002, 5.7766313E+002, 1.8300299E+002, 4.7990931E+002, 1.0168184E+002, 1.3712000E+002, 3.8810000E+000, 6.8545313E-001, 3.0092949E+000, 2.8196281E+000, 2.5587192E+000, 8.5500000E+001, 1.1810625E+000
 2.0500000E+001, 1.2608976E+003, 1.7161523E+002, 1.0500000E+001, 1.1781493E+003, 2.3592484E+002, 1.0127331E+003, 2.9750340E+002, 7.7710316E+002, 2.8557757E+002, 5.7452428E+002, 1.8318011E+002, 4.7861023E+002, 9.9984929E+001, 1.4160000E+002, 4.0800000E+000, 6.3638601E-001, 2.8367854E+000, 2.6721515E+000, 2.4335505E+000, 9.0000000E+001, 1.1631197E+000
 2.1500000E+001, 1.2650349E+003, 1.7289019E+002, 1.1500000E+001, 1.1654539E+003, 2.5378874E+002, 9.8590634E+002, 3.0381827E+002, 7.7002814E+002, 2.8850467E+002, 5.7126783E+002, 1.8210882E+002, 4.7702825E+002, 9.8741867E+001, 1.4608000E+002, 4.2790000E+000, 5.9169097E-001, 2.6766378E+000, 2.5349925E+000, 2.3157819E+000, 9.4500000E+001, 1.1459734E+000
 2.2500000E+001, 1.2686494E+003, 1.7301898E+002, 1.2500000E+001, 1.1453355E+003, 2.6928264E+002, 9.5880020E+002, 3.0702709E+002, 7.5989774E+002, 2.9044409E+002, 5.6738059E+002, 1.8112204E+002, 4.7443836E+002, 9.7436725E+001, 1.5056000E+002, 4.4780000E+000, 5.5089284E-001, 2.5278048E+000, 2.4072318E+000, 2.2048881E+000, 9.9000000E+001, 1.1295729E+000
 2.3500000E+001, 1.2721405E+003, 1.7271151E+002, 1.3500000E+001, 1.1199899E+003, 2.8149997E+002, 9.2717756E+002, 3.0646487E+002, 7.4799126E+002, 2.9201518E+002, 5.6276454E+002, 1.8132506E+002, 4.7202190E+002, 9.6187714E+001, 1.5504000E+002, 4.6770000E+000, 5.1357724E-001, 2.3893539E+000, 2.2880249E+000, 2.1004022E+000, 1.0350000E+002, 1.1136001E+000
 2.4500000E+001, 1.2751208E+003, 1.7306470E+002, 1.4500000E+001, 1.0934087E+003, 2.8726684E+002, 8.9418729E+002, 3.0471657E+002, 7.3398003E+002, 2.9243906E+002, 5.5709125E+002, 1.8011722E+002, 4.7036692E+002, 9.4820937E+001, 1.5952000E+002, 4.8760000E+000, 4.7938159E-001, 2.2604507E+000, 2.1765975E+000, 2.0019076E+000, 1.0800000E+002, 1.0801823E+000
 2.5500000E+001, 1.2771015E+003, 1.7340463E+002, 1.5500000E+001, 1.0625427E+003, 2.8934300E+002, 8.6091759E+002, 3.0186735E+002, 7.1910232E+002, 2.9218033E+002, 5.5173700E+002, 1.7845023E+002, 4.6878373E+002, 9.3714013E+001, 1.6400000E+002, 5.0750000E+000, 4.4798793E-001, 2.1403459E+000, 2.0722431E+000, 1.9090300E+000, 1.1250000E+002, 1.0617666E+000
 2.6500000E+001, 1.2786225E+003, 1.7395618E+002, 1.6500000E+001, 1.0306190E+003, 2.9135368E+002, 8.2642278E+002, 2.9881269E+002, 7.0174966E+002, 2.8968391E+002, 5.4637341E+002, 1.7687186E+002, 4.6746912E+002, 9.3159138E+001, 1.6848000E+002, 5.2740000E+000, 3.9252027E-001, 1.9238938E+000, 1.8822426E+000, 1.7387967E+000, 1.1700000E+002, 1.0422212E+000
 2.7500000E+001, 1.2799125E+003, 1.7517203E+002, 1.7500000E+001, 1.0003081E+003, 2.9254041E+002, 7.8901826E+002, 2.9502413E+002, 6.8505701E+002, 2.8707391E+002, 5.4029701E+002, 1.7491747E+002, 4.6579525E+002, 9.2627014E+001, 1.7296000E+002, 5.4730000E+000, 3.6798132E-001, 1.8263797E+000, 1.7954897E+000, 1.6608426E+000, 1.2150000E+002, 1.0218166E+000
 2.8500000E+001, 1.2808463E+003, 1.7671713E+002, 1.8500000E+001, 9.6521886E+002, 2.9434720E+002, 7.5188947E+002, 2.9278985E+002, 6.6937789E+002, 2.8421814E+002, 5.3402168E+002, 1.7329046E+002, 4.6350237E+002, 9.1737669E+001, 1.7744000E+002, 5.6720000E+000, 3.4530635E-001, 1.7353159E+000, 1.7135894E+000, 1.5872984E+000, 1.2600000E+002, 1.0008177E+000
 2.9500000E+001, 1.2815962E+003, 1.7785858E+002, 1.9500000E+001, 9.2892539E+002, 2.9813708E+002, 7.2309305E+002, 2.9279768E+002, 6.5316785E+002, 2.7935836E+002, 5.2785057E+002, 1.7146256E+002, 4.6064660E+002, 9.0962001E+001, 1.8192000E+002, 5.8710000E+000, 3.2455907E-001, 1.6473921E+000, 1.6275410E+000, 1.5107992E+000, 1.3050000E+002, 9.7941541E-001
 3.0500000E+001, 1.2818421E+003, 1.7838420E+002, 2.0500000E+001, 8.9780381E+002, 3.0140848E+002, 7.0104820E+002, 2.9433937E+002, 6.3582764E+002, 2.7275749E+002, 5.2159505E+002, 1.6949150E+002, 4.5768223E+002, 9.0596521E+001, 1.8640000E+002, 6.0700000E+000, 3.0724849E-001, 1.5777156E+000, 1.5610625E+000, 1.4537074E+000, 1.3500000E+002, 9.5778039E-001
 3.1500000E+001, 1.2817165E+003, 1.7850741E+002, 2.1500000E+001, 8.6765378E+002, 3.0258444E+002, 6.8234161E+002, 2.9591505E+002, 6.1916589E+002, 2.6659012E+002, 5.1535068E+002, 1.6752554E+002, 4.5475768E+002, 8.9830350E+001, 1.9088000E+002, 6.2690000E+000, 2.8936847E-001, 1.5044281E+000, 1.4924241E+000, 1.3930286E+000, 1.3950000E+002, 9.3610893E-001
 3.2500000E+001, 1.2813987E+003, 1.7840441E+002, 2.2500000E+001, 8.3932638E+002, 3.0427153E+002, 6.6781588E+002, 2.9726027E+002, 6.0350803E+002, 2.6051044E+002, 5.0984649E+002, 1.6532687E+002, 4.5155281E+002, 8.8487102E+001, 1.9536000E+002, 6.4680000E+000, 2.7275720E-001, 1.4359630E+000, 1.4272329E+000, 1.3357872E+000, 1.4400000E+002, 8.9008732E-001
 3.3500000E+001, 1.2808086E+003, 1.7835967E+002, 2.3500000E+001, 8.1329077E+002, 3.0497378E+002, 6.5748117E+002, 2.9579265E+002, 5.8901052E+002, 2.5319253E+002, 5.0439867E+002, 1.6342952E+002, 4.4834145E+002, 8.7028550E+001, 1.9984000E+002, 6.6670000E+000, 2.5730661E-001, 1.3719844E+000, 1.3652312E+000, 1.2817620E+000, 1.4850000E+002, 8.6930573E-001
