cm,K,K,cm,K,K,K,K,K,K,K,K,K,K
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS
 5.0000000E-001, 5.0237620E+002, 5.7542395E+001,-9.5000000E+000, 1.2034193E+003, 3.2124065E+002, 9.1550144E+002, 3.7303956E+002, 6.9432258E+002, 2.7861533E+002, 5.7592104E+002, 1.9674690E+002, 5.0278221E+002, 1.3328936E+002
 1.5000000E+000, 6.9782354E+002, 1.9829614E+002,-8.5000000E+000, 1.2197360E+003, 3.1025988E+002, 9.4967084E+002, 3.7262921E+002, 7.1130111E+002, 2.8028176E+002, 5.8108425E+002, 1.9607427E+002, 5.0501120E+002, 1.3279428E+002
 2.5000000E+000, 8.2466458E+002, 2.4377477E+002,-7.5000000E+000, 1.2324023E+003, 3.0054065E+002, 9.8134551E+002, 3.7021335E+002, 7.2694215E+002, 2.8359707E+002, 5.8577961E+002, 1.9660494E+002, 5.0716516E+002, 1.3196825E+002
 3.5000000E+000, 9.2358528E+002, 2.7639306E+002,-6.5000000E+000, 1.2461235E+003, 2.8893635E+002, 1.0127841E+003, 3.6785870E+002, 7.4152069E+002, 2.8649194E+002, 5.9017081E+002, 1.9633099E+002, 5.0879179E+002, 1.3156066E+002
 4.5000000E+000, 9.9209717E+002, 2.9162068E+002,-5.5000000E+000, 1.2580779E+003, 2.7710761E+002, 1.0387051E+003, 3.6573938E+002, 7.5363445E+002, 2.8955083E+002, 5.9411593E+002, 1.9797578E+002, 5.1034215E+002, 1.3166276E+002
 5.5000000E+000, 1.0392208E+003, 2.9248745E+002,-4.5000000E+000, 1.2712253E+003, 2.6907674E+002, 1.0602435E+003, 3.6142146E+002, 7.6531132E+002, 2.9148355E+002, 5.9726857E+002, 1.9946828E+002, 5.1187044E+002, 1.3193782E+002
 6.5000000E+000, 1.0749010E+003, 2.9258463E+002,-3.5000000E+000, 1.2783212E+003, 2.5966567E+002, 1.0794707E+003, 3.5384599E+002, 7.7603937E+002, 2.9408081E+002, 5.9956341E+002, 2.0113503E+002, 5.1328211E+002, 1.3260949E+002
 7.5000000E+000, 1.1039440E+003, 2.9332551E+002,-2.5000000E+000, 1.2774580E+003, 2.5703713E+002, 1.0957247E+003, 3.4956858E+002, 7.8427939E+002, 2.9656024E+002, 6.0098670E+002, 2.0274887E+002, 5.1359227E+002, 1.3326868E+002
 8.5000000E+000, 1.1286571E+003, 2.9222412E+002,-1.5000000E+000, 1.2744707E+003, 2.5964333E+002, 1.1078346E+003, 3.4305682E+002, 7.9026776E+002, 2.9766489E+002, 6.0101206E+002, 2.0389371E+002, 5.1364111E+002, 1.3358366E+002
 9.5000000E+000, 1.1523351E+003, 2.8995132E+002,-5.0000000E-001, 1.2757584E+003, 2.5984003E+002, 1.1180351E+003, 3.3603272E+002, 7.9465573E+002, 2.9850564E+002, 6.0095062E+002, 2.0456886E+002, 5.1360626E+002, 1.3419870E+002
 1.0500000E+001, 1.1731028E+003, 2.8733342E+002, 5.0000000E-001, 1.2759961E+003, 2.5924230E+002, 1.1221226E+003, 3.3063702E+002, 7.9582114E+002, 3.0043976E+002, 6.0024679E+002, 2.0513714E+002, 5.1407960E+002, 1.3539300E+002
 1.1500000E+001, 1.1895255E+003, 2.8242666E+002, 1.5000000E+000, 1.2766605E+003, 2.5809431E+002, 1.1210062E+003, 3.2740811E+002, 7.9526692E+002, 3.0278384E+002, 5.9825015E+002, 2.0551711E+002, 5.1432373E+002, 1.3571812E+002
 1.2500000E+001, 1.2032330E+003, 2.7800651E+002, 2.5000000E+000, 1.2788308E+003, 2.6246693E+002, 1.1165208E+003, 3.2901977E+002, 7.9131194E+002, 3.0299014E+002, 5.9535905E+002, 2.0426136E+002, 5.1378160E+002, 1.3580399E+002
 1.3500000E+001, 1.2147847E+003, 2.7384682E+002, 3.5000000E+000, 1.2870738E+003, 2.6494667E+002, 1.1073271E+003, 3.3202615E+002, 7.8314980E+002, 3.0217911E+002, 5.9258723E+002, 2.0312253E+002, 5.1170043E+002, 1.3384544E+002
 1.4500000E+001, 1.2246588E+003, 2.7184135E+002, 4.5000000E+000, 1.2901918E+003, 2.6361816E+002, 1.0924002E+003, 3.3528727E+002, 7.7329016E+002, 3.0325725E+002, 5.8943979E+002, 2.0236328E+002, 5.0895477E+002, 1.3178788E+002
 1.5500000E+001, 1.2348690E+003, 2.7099224E+002, 5.5000000E+000, 1.2867550E+003, 2.6623300E+002, 1.0732638E+003, 3.4018547E+002, 7.6168062E+002, 3.0464953E+002, 5.8762010E+002, 2.0277089E+002, 5.0618547E+002, 1.3045364E+002
