cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 4.3141582E+002, 3.8499605E+001,-9.5000000E+000, 1.1819176E+003, 1.9704964E+002, 1.0924988E+003, 2.3123138E+002, 8.2247817E+002, 2.6559181E+002, 6.5632047E+002, 2.2058597E+002, 5.4663550E+002, 1.4434670E+002, 5.2000000E+001, 1.0000000E-001, 4.4220529E+000, 1.4829695E+001, 1.2449552E+001, 1.0233123E+001, 0.0000000E+000, 1.1755190E+000
 1.5000000E+000, 5.5609122E+002, 7.3535021E+001,-8.5000000E+000, 1.1862169E+003, 1.8546004E+002, 1.1237570E+003, 2.2445365E+002, 8.4383000E+002, 2.6025110E+002, 6.6303061E+002, 2.2038281E+002, 5.5008851E+002, 1.4603749E+002, 5.6480000E+001, 2.9900000E-001, 5.0588513E+000, 1.3405792E+001, 1.1397460E+001, 9.4398361E+000, 4.5000000E+000, 1.1281822E+000
 2.5000000E+000, 6.4996359E+002, 9.8665706E+001,-7.5000000E+000, 1.1857553E+003, 1.7196278E+002, 1.1550020E+003, 2.1420124E+002, 8.6319678E+002, 2.5353499E+002, 6.6923396E+002, 2.1937030E+002, 5.5348396E+002, 1.4783411E+002, 6.0960000E+001, 4.9800000E-001, 4.0774292E+000, 1.1242139E+001, 9.6910282E+000, 8.1091563E+000, 9.0000000E+000, 1.1556076E+000
 3.5000000E+000, 7.1306215E+002, 1.1591773E+002,-6.5000000E+000, 1.1782751E+003, 1.6662935E+002, 1.1821154E+003, 1.9994298E+002, 8.8201123E+002, 2.4561839E+002, 6.7510730E+002, 2.1648354E+002, 5.5631172E+002, 1.4777894E+002, 6.5440000E+001, 6.9700000E-001, 3.5970817E+000, 1.0312453E+001, 8.9856346E+000, 7.5728458E+000, 1.3500000E+001, 1.2433068E+000
 4.5000000E+000, 7.6639677E+002, 1.2911175E+002,-5.5000000E+000, 1.1669143E+003, 1.6549273E+002, 1.2039431E+003, 1.8362160E+002, 9.0421493E+002, 2.3987150E+002, 6.8111458E+002, 2.1403361E+002, 5.5956590E+002, 1.4689909E+002, 6.9920000E+001, 8.9600000E-001, 3.1941088E+000, 9.4817551E+000, 8.3451813E+000, 7.0827634E+000, 1.8000000E+001, 1.3424380E+000
 5.5000000E+000, 8.1879131E+002, 1.4643451E+002,-4.5000000E+000, 1.1614728E+003, 1.6615553E+002, 1.2186864E+003, 1.7116631E+002, 9.2673384E+002, 2.3474677E+002, 6.8830176E+002, 2.1089282E+002, 5.6360878E+002, 1.4611501E+002, 7.4400000E+001, 1.0950000E+000, 2.8523627E+000, 8.7378592E+000, 7.7624171E+000, 6.6336873E+000, 2.2500000E+001, 1.4096035E+000
 6.5000000E+000, 8.6385453E+002, 1.5721105E+002,-3.5000000E+000, 1.1546138E+003, 1.6722174E+002, 1.2298443E+003, 1.6076454E+002, 9.4694046E+002, 2.3049768E+002, 6.9510819E+002, 2.0743567E+002, 5.6742988E+002, 1.4559716E+002, 7.8880000E+001, 1.2940000E+000, 2.5597750E+000, 8.0701557E+000, 7.2310089E+000, 6.2211998E+000, 2.7000000E+001, 1.4300067E+000
 7.5000000E+000, 9.0384472E+002, 1.6436099E+002,-2.5000000E+000, 1.1472969E+003, 1.6447132E+002, 1.2391208E+003, 1.5491975E+002, 9.6490581E+002, 2.2545204E+002, 7.0047053E+002, 2.0345535E+002, 5.7100250E+002, 1.4505879E+002, 8.3360000E+001, 1.4930000E+000, 2.3071804E+000, 7.4693744E+000, 6.7454235E+000, 5.8415063E+000, 3.1500000E+001, 1.4141588E+000
 8.5000000E+000, 9.3546758E+002, 1.6607225E+002,-1.5000000E+000, 1.1437837E+003, 1.6184699E+002, 1.2464147E+003, 1.5322108E+002, 9.8029598E+002, 2.2016005E+002, 7.0692801E+002, 1.9961191E+002, 5.7340304E+002, 1.4275545E+002, 8.7840000E+001, 1.6920000E+000, 2.0875160E+000, 6.9274148E+000, 6.3008362E+000, 5.4913407E+000, 3.6000000E+001, 1.3511502E+000
