cm,K,K,cm,K,K,K,K,K,K,K,K,K,K
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS
 5.0000000E-001, 4.9963785E+002, 6.0989050E+001,-9.5000000E+000, 1.2346065E+003, 3.1964100E+002, 9.2707760E+002, 3.7704999E+002, 6.9771332E+002, 2.9362704E+002, 5.7255867E+002, 2.1182599E+002, 5.0049130E+002, 1.3931641E+002
 1.5000000E+000, 6.9482581E+002, 2.0284040E+002,-8.5000000E+000, 1.2576295E+003, 3.0525908E+002, 9.6313951E+002, 3.7619533E+002, 7.1062668E+002, 2.9595223E+002, 5.7778336E+002, 2.1363701E+002, 5.0408089E+002, 1.4188320E+002
 2.5000000E+000, 8.1725531E+002, 2.4684883E+002,-7.5000000E+000, 1.2695028E+003, 2.9263842E+002, 9.9713811E+002, 3.7408286E+002, 7.2460680E+002, 2.9821462E+002, 5.8334038E+002, 2.1480263E+002, 5.0696742E+002, 1.4395235E+002
 3.5000000E+000, 9.0197516E+002, 2.7318579E+002,-6.5000000E+000, 1.2798303E+003, 2.8364838E+002, 1.0237328E+003, 3.6745192E+002, 7.4060764E+002, 3.0197657E+002, 5.8932824E+002, 2.1511336E+002, 5.0959172E+002, 1.4450459E+002
 4.5000000E+000, 9.6684949E+002, 2.7925206E+002,-5.5000000E+000, 1.2833789E+003, 2.7683766E+002, 1.0471487E+003, 3.6036282E+002, 7.5487001E+002, 3.0633775E+002, 5.9547413E+002, 2.1608002E+002, 5.1202685E+002, 1.4381695E+002
 5.5000000E+000, 1.0173145E+003, 2.7837373E+002,-4.5000000E+000, 1.2864676E+003, 2.6877367E+002, 1.0705253E+003, 3.5819061E+002, 7.6646616E+002, 3.0974364E+002, 6.0009676E+002, 2.1679498E+002, 5.1432603E+002, 1.4332892E+002
 6.5000000E+000, 1.0617369E+003, 2.7809581E+002,-3.5000000E+000, 1.2880977E+003, 2.6456239E+002, 1.0880356E+003, 3.5425024E+002, 7.7444797E+002, 3.1124707E+002, 6.0370845E+002, 2.1739052E+002, 5.1640055E+002, 1.4374320E+002
 7.5000000E+000, 1.1007480E+003, 2.7869458E+002,-2.5000000E+000, 1.2862459E+003, 2.6215747E+002, 1.1004305E+003, 3.4933586E+002, 7.8078895E+002, 3.1121453E+002, 6.0649884E+002, 2.1757748E+002, 5.1779848E+002, 1.4354138E+002
 8.5000000E+000, 1.1321891E+003, 2.7880347E+002,-1.5000000E+000, 1.2934008E+003, 2.5820261E+002, 1.1108893E+003, 3.4398534E+002, 7.8619032E+002, 3.1129096E+002, 6.0881192E+002, 2.1657398E+002, 5.1866631E+002, 1.4256031E+002
 9.5000000E+000, 1.1561617E+003, 2.7675809E+002,-5.0000000E-001, 1.2986191E+003, 2.5843628E+002, 1.1188149E+003, 3.3816990E+002, 7.9025336E+002, 3.1118897E+002, 6.1105891E+002, 2.1690354E+002, 5.1960888E+002, 1.4189469E+002
 1.0500000E+001, 1.1780200E+003, 2.7611840E+002, 5.0000000E-001, 1.2920303E+003, 2.5561811E+002, 1.1229863E+003, 3.3565151E+002, 7.9188977E+002, 3.0900127E+002, 6.1172612E+002, 2.1644549E+002, 5.2053708E+002, 1.4172928E+002
 1.1500000E+001, 1.1979996E+003, 2.7554412E+002, 1.5000000E+000, 1.2875663E+003, 2.5409493E+002, 1.1216993E+003, 3.3547357E+002, 7.9322780E+002, 3.0706295E+002, 6.1050081E+002, 2.1409569E+002, 5.2043692E+002, 1.4027663E+002
 1.2500000E+001, 1.2136964E+003, 2.7455288E+002, 2.5000000E+000, 1.2739332E+003, 2.5371214E+002, 1.1125006E+003, 3.3524227E+002, 7.9138504E+002, 3.0521255E+002, 6.0922939E+002, 2.1139298E+002, 5.2032428E+002, 1.3894231E+002
 1.3500000E+001, 1.2280985E+003, 2.7263841E+002, 3.5000000E+000, 1.2693866E+003, 2.5752490E+002, 1.1044337E+003, 3.3657441E+002, 7.8640082E+002, 3.0243728E+002, 6.0706125E+002, 2.0821668E+002, 5.1985348E+002, 1.3741470E+002
 1.4500000E+001, 1.2414336E+003, 2.6885008E+002, 4.5000000E+000, 1.2713661E+003, 2.6733487E+002, 1.0926496E+003, 3.3933311E+002, 7.7919408E+002, 3.0000540E+002, 6.0385714E+002, 2.0504201E+002, 5.1900324E+002, 1.3585118E+002
 1.5500000E+001, 1.2535430E+003, 2.6434539E+002, 5.5000000E+000, 1.2670524E+003, 2.7583970E+002, 1.0737029E+003, 3.4318360E+002, 7.7013863E+002, 2.9902939E+002, 6.0044012E+002, 2.0194809E+002, 5.1793495E+002, 1.3427262E+002
 1.6500000E+001, 1.2648150E+003, 2.6167092E+002, 6.5000000E+000, 1.2605789E+003, 2.8765662E+002, 1.0517720E+003, 3.4698282E+002, 7.5878274E+002, 2.9763006E+002, 5.9660639E+002, 2.0070366E+002, 5.1668797E+002, 1.3354804E+002
 1.7500000E+001, 1.2752904E+003, 2.5867549E+002, 7.5000000E+000, 1.2581018E+003, 2.9706948E+002, 1.0265154E+003, 3.5324822E+002, 7.4498875E+002, 2.9481659E+002, 5.9207180E+002, 1.9941149E+002, 5.1498993E+002, 1.3306476E+002
 1.8500000E+001, 1.2842193E+003, 2.5607277E+002, 8.5000000E+000, 1.2550902E+003, 2.9821300E+002, 1.0000250E+003, 3.6097207E+002, 7.2975865E+002, 2.9184464E+002, 5.8756824E+002, 1.9725457E+002, 5.1262603E+002, 1.3215353E+002
 1.9500000E+001, 1.2920303E+003, 2.5561811E+002, 9.5000000E+000, 1.2514647E+003, 3.0465073E+002, 9.6843105E+002, 3.6475824E+002, 7.1417287E+002, 2.9051429E+002, 5.8240654E+002, 1.9398660E+002, 5.0946089E+002, 1.3054849E+002
 2.0500000E+001, 1.2992273E+003, 2.5461940E+002, 1.0500000E+001, 1.2475642E+003, 3.0760616E+002, 9.3285943E+002, 3.6863968E+002, 6.9816149E+002, 2.8750992E+002, 5.7630828E+002, 1.9068697E+002, 5.0668205E+002, 1.2975328E+002
