cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 4.6765309E+002, 6.1217027E+001,-9.5000000E+000, 1.2029091E+003, 1.6696785E+002, 1.1124052E+003, 2.3513348E+002, 8.4899923E+002, 2.6087718E+002, 6.6906016E+002, 2.2606253E+002, 5.5518135E+002, 1.5235874E+002, 5.2000000E+001, 1.0000000E-001, 4.6922932E+000, 1.5802845E+001, 1.3447530E+001, 1.1071827E+001, 0.0000000E+000, 1.2355263E+000
 1.5000000E+000, 5.8197614E+002, 1.0418794E+002,-8.5000000E+000, 1.2021059E+003, 1.5965494E+002, 1.1373684E+003, 2.2153888E+002, 8.6267236E+002, 2.5320450E+002, 6.7291688E+002, 2.2237639E+002, 5.5626936E+002, 1.5157476E+002, 5.6480000E+001, 2.9900000E-001, 5.3916056E+000, 1.4309741E+001, 1.2306208E+001, 1.0207735E+001, 4.5000000E+000, 1.1898024E+000
 2.5000000E+000, 6.7271497E+002, 1.2530957E+002,-7.5000000E+000, 1.2004622E+003, 1.5486480E+002, 1.1619081E+003, 2.0797216E+002, 8.7653619E+002, 2.4655103E+002, 6.7627804E+002, 2.1916727E+002, 5.5632870E+002, 1.4928108E+002, 6.0960000E+001, 4.9800000E-001, 4.3866679E+000, 1.2064880E+001, 1.0492196E+001, 8.7952362E+000, 9.0000000E+000, 1.2201831E+000
 3.5000000E+000, 7.2755152E+002, 1.3770469E+002,-6.5000000E+000, 1.1971776E+003, 1.5766168E+002, 1.1816774E+003, 1.9492453E+002, 8.9149297E+002, 2.4153165E+002, 6.7949991E+002, 2.1667542E+002, 5.5648036E+002, 1.4643266E+002, 6.5440000E+001, 6.9700000E-001, 3.8781405E+000, 1.1068998E+001, 9.7219493E+000, 8.2091816E+000, 1.3500000E+001, 1.3118265E+000
 4.5000000E+000, 7.6523265E+002, 1.3785982E+002,-5.5000000E+000, 1.1888481E+003, 1.5841703E+002, 1.1994381E+003, 1.8340100E+002, 9.0492333E+002, 2.3590950E+002, 6.8240915E+002, 2.1259899E+002, 5.5619657E+002, 1.4354206E+002, 6.9920000E+001, 8.9600000E-001, 3.4493483E+000, 1.0178219E+001, 9.0232533E+000, 7.6733281E+000, 1.8000000E+001, 1.4146368E+000
 5.5000000E+000, 8.0532160E+002, 1.4733995E+002,-4.5000000E+000, 1.1795860E+003, 1.5872301E+002, 1.2102552E+003, 1.7164399E+002, 9.1816594E+002, 2.3090347E+002, 6.8550443E+002, 2.0849367E+002, 5.5593740E+002, 1.4032203E+002, 7.4400000E+001, 1.0950000E+000, 3.0841586E+000, 9.3797566E+000, 8.3879714E+000, 7.1821353E+000, 2.2500000E+001, 1.4841009E+000
 6.5000000E+000, 8.4364315E+002, 1.5279874E+002,-3.5000000E+000, 1.1679340E+003, 1.6129614E+002, 1.2212356E+003, 1.6175382E+002, 9.2846633E+002, 2.2550650E+002, 6.8831066E+002, 2.0336752E+002, 5.5521985E+002, 1.3626789E+002, 7.8880000E+001, 1.2940000E+000, 2.7704064E+000, 8.6624435E+000, 7.8090093E+000, 6.7308490E+000, 2.7000000E+001, 1.5050868E+000
 7.5000000E+000, 8.8045344E+002, 1.5923332E+002,-2.5000000E+000, 1.1511812E+003, 1.6202553E+002, 1.2312627E+003, 1.5628377E+002, 9.3662496E+002, 2.2014861E+002, 6.9105395E+002, 1.9874345E+002, 5.5386864E+002, 1.3290583E+002, 8.3360000E+001, 1.4930000E+000, 2.4987685E+000, 8.0164956E+000, 7.2802044E+000, 6.3153878E+000, 3.1500000E+001, 1.4886251E+000
 8.5000000E+000, 9.1606702E+002, 1.6804663E+002,-1.5000000E+000, 1.1414280E+003, 1.6703417E+002, 1.2379494E+003, 1.5188280E+002, 9.4284651E+002, 2.1445247E+002, 6.9307720E+002, 1.9410855E+002, 5.5364020E+002, 1.3075908E+002, 8.7840000E+001, 1.6920000E+000, 2.2619966E+000, 7.4333491E+000, 6.7962128E+000, 5.9322427E+000, 3.6000000E+001, 1.4241162E+000
 9.5000000E+000, 9.4944564E+002, 1.7534429E+002,-5.0000000E-001, 1.1347298E+003, 1.7247980E+002, 1.2389157E+003, 1.4727400E+002, 9.5110948E+002, 2.1212157E+002, 6.9430325E+002, 1.8982192E+002, 5.5334533E+002, 1.2746137E+002, 9.2320000E+001, 1.8910000E+000, 1.8713817E+000, 6.4264994E+000, 5.9447463E+000, 5.2511216E+000, 4.0500000E+001, 1.4033948E+000
 1.0500000E+001, 9.7741989E+002, 1.7848549E+002, 5.0000000E-001, 1.1238522E+003, 1.6874831E+002, 1.2338949E+003, 1.4968262E+002, 9.5724174E+002, 2.1027148E+002, 6.9568367E+002, 1.8678268E+002, 5.5282749E+002, 1.2370588E+002, 9.6800000E+001, 2.0900000E+000, 1.7093130E+000, 5.9906109E+000, 5.5697496E+000, 4.9481223E+000, 4.5000000E+001, 1.3955731E+000
 1.1500000E+001, 1.0014469E+003, 1.7903263E+002, 1.5000000E+000, 1.1113831E+003, 1.6221000E+002, 1.2284525E+003, 1.5216444E+002, 9.6084976E+002, 2.0984462E+002, 6.9722773E+002, 1.8402952E+002, 5.5211524E+002, 1.1953495E+002, 1.0128000E+002, 2.2890000E+000, 1.5651775E+000, 5.5929415E+000, 5.2243528E+000, 4.6672571E+000, 4.9500000E+001, 1.3978490E+000
 1.2500000E+001, 1.0233401E+003, 1.7745341E+002, 2.5000000E+000, 1.1024560E+003, 1.5979967E+002, 1.2207820E+003, 1.6192853E+002, 9.6368940E+002, 2.1079191E+002, 6.9850716E+002, 1.8173286E+002, 5.5142614E+002, 1.1558993E+002, 1.0576000E+002, 2.4880000E+000, 1.4365009E+000, 5.2292297E+000, 4.9058684E+000, 4.4066055E+000, 5.4000000E+001, 1.4052545E+000
 1.3500000E+001, 1.0422057E+003, 1.7535637E+002, 3.5000000E+000, 1.1046729E+003, 1.6263524E+002, 1.2032440E+003, 1.7556133E+002, 9.6553417E+002, 2.1202078E+002, 6.9848905E+002, 1.7927176E+002, 5.5034430E+002, 1.1163232E+002, 1.1024000E+002, 2.6870000E+000, 1.3212233E+000, 4.8957841E+000, 4.6119171E+000, 4.1644166E+000, 5.8500000E+001, 1.4126983E+000
