cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 4.4331285E+002, 2.0166470E+001,-9.5000000E+000, 1.1819059E+003, 1.7508022E+002, 1.1290047E+003, 2.0470733E+002, 9.0942362E+002, 2.4611293E+002, 7.2861918E+002, 2.3717667E+002, 6.1368306E+002, 1.7824220E+002, 5.2000000E+001, 1.0000000E-001, 4.1258152E+000, 1.3928353E+001, 1.2036408E+001, 1.0370544E+001, 0.0000000E+000, 1.0631187E+000
 1.5000000E+000, 5.4685067E+002, 3.6890581E+001,-8.5000000E+000, 1.1862265E+003, 1.6794932E+002, 1.1614100E+003, 1.9311313E+002, 9.4045833E+002, 2.4019785E+002, 7.4533834E+002, 2.3867443E+002, 6.1800515E+002, 1.7917292E+002, 5.6480000E+001, 2.9900000E-001, 4.7122258E+000, 1.2624582E+001, 1.1030470E+001, 9.5389627E+000, 4.5000000E+000, 1.0245753E+000
 2.5000000E+000, 6.3264845E+002, 4.9610706E+001,-7.5000000E+000, 1.1751376E+003, 1.5896053E+002, 1.1900838E+003, 1.7842571E+002, 9.7042360E+002, 2.3574495E+002, 7.6128153E+002, 2.3882756E+002, 6.2269901E+002, 1.8125218E+002, 6.0960000E+001, 4.9800000E-001, 3.8710667E+000, 1.0692136E+001, 9.4647119E+000, 8.2277473E+000, 9.0000000E+000, 1.0641481E+000
 3.5000000E+000, 6.8954634E+002, 8.1337403E+001,-6.5000000E+000, 1.1579182E+003, 1.5592671E+002, 1.2159746E+003, 1.6346783E+002, 9.9706039E+002, 2.2785420E+002, 7.7495482E+002, 2.3787737E+002, 6.2688827E+002, 1.8140901E+002, 6.5440000E+001, 6.9700000E-001, 3.4366394E+000, 9.8262212E+000, 8.7822875E+000, 7.6713837E+000, 1.3500000E+001, 1.1629233E+000
 4.5000000E+000, 7.2787518E+002, 8.9065500E+001,-5.5000000E+000, 1.1444994E+003, 1.5618666E+002, 1.2383958E+003, 1.5153920E+002, 1.0214162E+003, 2.2040119E+002, 7.8656618E+002, 2.3625317E+002, 6.3020184E+002, 1.8032784E+002, 6.9920000E+001, 8.9600000E-001, 3.0692024E+000, 9.0509927E+000, 8.1625133E+000, 7.1651598E+000, 1.8000000E+001, 1.2680807E+000
 5.5000000E+000, 7.6415979E+002, 1.0510685E+002,-4.5000000E+000, 1.1299503E+003, 1.5581394E+002, 1.2546345E+003, 1.4074697E+002, 1.0418659E+003, 2.1514378E+002, 7.9675955E+002, 2.3318430E+002, 6.3367110E+002, 1.7915447E+002, 7.4400000E+001, 1.0950000E+000, 2.7552761E+000, 8.3554211E+000, 7.5982976E+000, 6.7029186E+000, 2.2500000E+001, 1.3345164E+000
 6.5000000E+000, 7.9788276E+002, 1.1787280E+002,-3.5000000E+000, 1.1091125E+003, 1.6006349E+002, 1.2626940E+003, 1.2915028E+002, 1.0608365E+003, 2.1027731E+002, 8.0417700E+002, 2.2924039E+002, 6.3695867E+002, 1.7750392E+002, 7.8880000E+001, 1.2940000E+000, 2.4846738E+000, 7.7298654E+000, 7.0834333E+000, 6.2795527E+000, 2.7000000E+001, 1.3489658E+000
 7.5000000E+000, 8.2945912E+002, 1.2722360E+002,-2.5000000E+000, 1.0899721E+003, 1.6210385E+002, 1.2637418E+003, 1.2487518E+002, 1.0772315E+003, 2.0663468E+002, 8.1146789E+002, 2.2535344E+002, 6.3996683E+002, 1.7593773E+002, 8.3360000E+001, 1.4930000E+000, 2.2495927E+000, 7.1658771E+000, 6.6125265E+000, 5.8907691E+000, 3.1500000E+001, 1.3255174E+000
 8.5000000E+000, 8.5969929E+002, 1.3758814E+002,-1.5000000E+000, 1.0752341E+003, 1.6336356E+002, 1.2635838E+003, 1.2137389E+002, 1.0898652E+003, 2.0539407E+002, 8.1870009E+002, 2.2289688E+002, 6.4134716E+002, 1.7242058E+002, 8.7840000E+001, 1.6920000E+000, 2.0439684E+000, 6.6560619E+000, 6.1809067E+000, 5.5329441E+000, 3.6000000E+001, 1.2548061E+000
 9.5000000E+000, 8.8778503E+002, 1.4683022E+002,-5.0000000E-001, 1.0623331E+003, 1.6579144E+002, 1.2633768E+003, 1.2233047E+002, 1.0963980E+003, 2.0702166E+002, 8.2299022E+002, 2.2169719E+002, 6.4186292E+002, 1.6988240E+002, 9.2320000E+001, 1.8910000E+000, 1.7029447E+000, 5.7739516E+000, 5.4199039E+000, 4.8982421E+000, 4.0500000E+001, 1.2360792E+000
