cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 3.1339665E+002, 2.3857368E+000,-9.5000000E+000, 4.9073739E+002, 3.3497505E+001, 4.6235624E+002, 2.4844522E+001, 3.8048206E+002, 1.2799152E+001, 3.4198737E+002, 6.8261884E+000, 3.2522623E+002, 4.6125936E+000, 5.2000000E+001, 1.0000000E-001, 5.1779878E+000, 1.6312972E+001, 1.2895033E+001, 9.9659730E+000, 0.0000000E+000, 1.1410372E+000
 1.5000000E+000, 3.3708451E+002, 6.7943680E+000,-8.5000000E+000, 4.9167502E+002, 3.3756811E+001, 4.6807279E+002, 2.5726556E+001, 3.8279127E+002, 1.3039776E+001, 3.4269646E+002, 6.9555782E+000, 3.2544011E+002, 4.5930621E+000, 5.6480000E+001, 2.9900000E-001, 5.6924980E+000, 1.4611753E+001, 1.1778670E+001, 9.2096493E+000, 4.5000000E+000, 1.0890526E+000
 2.5000000E+000, 3.5896965E+002, 1.0861063E+001,-7.5000000E+000, 4.9142658E+002, 3.4016647E+001, 4.7311450E+002, 2.6529236E+001, 3.8489420E+002, 1.3204939E+001, 3.4342535E+002, 7.0844339E+000, 3.2562721E+002, 4.5751115E+000, 6.0960000E+001, 4.9800000E-001, 4.4631711E+000, 1.2059814E+001, 9.8680639E+000, 7.9337304E+000, 9.0000000E+000, 1.1238376E+000
 3.5000000E+000, 3.7640413E+002, 1.3853906E+001,-6.5000000E+000, 4.9107232E+002, 3.3813644E+001, 4.7738466E+002, 2.7390194E+001, 3.8726009E+002, 1.3439318E+001, 3.4414939E+002, 7.2176873E+000, 3.2586525E+002, 4.5495342E+000, 6.5440000E+001, 6.9700000E-001, 3.8954385E+000, 1.1001237E+001, 9.1256336E+000, 7.3911428E+000, 1.3500000E+001, 1.2259166E+000
 4.5000000E+000, 3.9054012E+002, 1.6656976E+001,-5.5000000E+000, 4.9132384E+002, 3.3565893E+001, 4.8057147E+002, 2.8066966E+001, 3.8974751E+002, 1.3748613E+001, 3.4480897E+002, 7.3307773E+000, 3.2609082E+002, 4.5315710E+000, 6.9920000E+001, 8.9600000E-001, 3.4243535E+000, 1.0062948E+001, 8.4530163E+000, 6.8992457E+000, 1.8000000E+001, 1.3369994E+000
 5.5000000E+000, 4.0338538E+002, 1.9209320E+001,-4.5000000E+000, 4.9191376E+002, 3.3829551E+001, 4.8287550E+002, 2.8531497E+001, 3.9192057E+002, 1.4037991E+001, 3.4535525E+002, 7.3806380E+000, 3.2632786E+002, 4.5264618E+000, 7.4400000E+001, 1.0950000E+000, 3.0291422E+000, 9.2288754E+000, 7.8425668E+000, 6.4509701E+000, 2.2500000E+001, 1.4071520E+000
 6.5000000E+000, 4.1500356E+002, 2.1208817E+001,-3.5000000E+000, 4.9286512E+002, 3.4085842E+001, 4.8427906E+002, 2.9108619E+001, 3.9383522E+002, 1.4242512E+001, 3.4589118E+002, 7.4519062E+000, 3.2660117E+002, 4.5229612E+000, 7.8880000E+001, 1.2940000E+000, 2.6942746E+000, 8.4852242E+000, 7.2874432E+000, 6.0409706E+000, 2.7000000E+001, 1.4215796E+000
 7.5000000E+000, 4.2445804E+002, 2.2989188E+001,-2.5000000E+000, 4.9231769E+002, 3.4392578E+001, 4.8535821E+002, 2.9772450E+001, 3.9538233E+002, 1.4499286E+001, 3.4664069E+002, 7.5192357E+000, 3.2684325E+002, 4.5019919E+000, 8.3360000E+001, 1.4930000E+000, 2.4080118E+000, 7.8201729E+000, 6.7815717E+000, 5.6648222E+000, 3.1500000E+001, 1.3952377E+000
 8.5000000E+000, 4.3290418E+002, 2.4521099E+001,-1.5000000E+000, 4.9050169E+002, 3.4413112E+001, 4.8574571E+002, 3.0356554E+001, 3.9669267E+002, 1.4748697E+001, 3.4739530E+002, 7.5799454E+000, 3.2700033E+002, 4.4845489E+000, 8.7840000E+001, 1.6920000E+000, 2.1613926E+000, 7.2235823E+000, 6.3196352E+000, 5.3188409E+000, 3.6000000E+001, 1.3146335E+000
