s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.9233848E-004,-3.0158028E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9233878E-004, 0.0000000E+000, 0.0000000E+000
 5.0204530E+000, 1.8854972E+000,-6.7322216E-001,-5.3885457E-002,-5.2233024E-002,-3.3765590E-003, 0.0000000E+000, 0.0000000E+000, 6.1278371E-001, 1.1027800E+000, 1.1191340E-004, 1.2600717E-004
 1.0007954E+001, 5.6158116E+000,-2.0086607E+000, 4.6240687E-002,-2.8383755E-001,-7.4588384E-003, 0.0000000E+000, 0.0000000E+000, 1.6240010E+000, 3.3620952E+000, 3.3260482E-004, 3.5077700E-004
 1.5002937E+001, 8.0257442E+000,-2.9007297E+000,-2.2285699E-001,-6.4796599E-001,-9.2829953E-003, 0.0000000E+000, 0.0000000E+000, 1.9027688E+000, 4.2449086E+000, 4.4200108E-004, 4.7469319E-004
 2.0015633E+001, 8.0922883E+000,-2.9562128E+000,-1.1040997E+000,-8.5210704E-001,-9.2921509E-003, 0.0000000E+000, 0.0000000E+000, 8.5838802E-001, 3.1705766E+000, 4.4206661E-004, 5.0587657E-004
 2.5010616E+001, 8.0808996E+000,-2.9671304E+000,-1.6277161E+000,-9.0060199E-001,-9.3090947E-003, 0.0000000E+000, 0.0000000E+000, 3.6614977E-001, 2.5761420E+000, 4.4233279E-004, 5.5000090E-004
 3.0005600E+001, 8.0740357E+000,-2.9723213E+000,-1.8315583E+000,-9.3315809E-001,-9.2936151E-003, 0.0000000E+000, 0.0000000E+000, 2.2751307E-001, 2.3277044E+000, 4.4318602E-004, 5.9197201E-004
 3.5000584E+001, 8.1345623E+000,-3.0020696E+000,-1.9183342E+000,-9.6894402E-001,-9.2745954E-003, 0.0000000E+000, 0.0000000E+000, 2.2319666E-001, 2.2359399E+000, 4.4585153E-004, 6.2468231E-004
 4.0013279E+001, 8.2351887E+000,-3.0469835E+000,-2.0347792E+000,-1.0148079E+000,-9.2557819E-003, 0.0000000E+000, 0.0000000E+000, 1.6895040E-001, 2.1293623E+000, 4.5306076E-004, 6.5302335E-004
 4.5008263E+001, 8.5216713E+000,-3.1603262E+000,-2.0831181E+000,-1.0697748E+000,-9.2606276E-003, 0.0000000E+000, 0.0000000E+000, 2.5135139E-001, 2.1991916E+000, 4.7074014E-004, 6.8961524E-004
 5.0003246E+001, 9.0708972E+000,-3.3640690E+000,-2.1611822E+000,-1.1631776E+000,-9.2461415E-003, 0.0000000E+000, 0.0000000E+000, 3.8591613E-001, 2.3732223E+000, 5.0466521E-004, 7.3731851E-004
 5.5015942E+001, 1.0089306E+001,-3.7359744E+000,-2.3081644E+000,-1.3213597E+000,-9.2676738E-003, 0.0000000E+000, 0.0000000E+000, 6.3305183E-001, 2.7145395E+000, 5.6163049E-004, 8.0321296E-004
 6.0010925E+001, 1.1500344E+001,-4.2630992E+000,-2.5070251E+000,-1.5644375E+000,-9.3171130E-003, 0.0000000E+000, 0.0000000E+000, 9.3360561E-001, 3.1564648E+000, 6.4449632E-004, 8.8941116E-004
 6.5005913E+001, 1.3635494E+001,-5.0623134E+000,-2.8206964E+000,-1.9512245E+000,-9.3194534E-003, 0.0000000E+000, 0.0000000E+000, 1.2804435E+000, 3.7919402E+000, 7.6913583E-004, 1.0142360E-003
