s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-5.7568435E-004,-3.0140073E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7568465E-004, 0.0000000E+000, 0.0000000E+000
 5.0087910E+000, 1.9031780E+000,-6.5744733E-001,-4.4389473E-002,-4.9910980E-002,-3.4545197E-003, 0.0000000E+000, 0.0000000E+000, 6.4635107E-001, 1.1479757E+000, 1.1165272E-004, 1.2586107E-004
 1.0000840E+001, 5.5921558E+000,-1.9902415E+000, 4.7255001E-002,-2.7860006E-001,-7.7849275E-003, 0.0000000E+000, 0.0000000E+000, 1.6522601E+000, 3.3627843E+000, 3.3215479E-004, 3.5307996E-004
 1.5005837E+001, 8.0112704E+000,-2.8742515E+000,-2.4411682E-001,-6.3853528E-001,-9.7438968E-003, 0.0000000E+000, 0.0000000E+000, 1.9529165E+000, 4.2446229E+000, 4.4204349E-004, 4.8805438E-004
 2.0014149E+001, 8.1447896E+000,-2.9622414E+000,-1.1497712E+000,-8.6989775E-001,-9.7283401E-003, 0.0000000E+000, 0.0000000E+000, 9.0383961E-001, 3.1531508E+000, 4.4227983E-004, 5.3324298E-004
 2.5007097E+001, 8.1253509E+000,-2.9720181E+000,-1.6645483E+000,-9.2550513E-001,-9.7337572E-003, 0.0000000E+000, 0.0000000E+000, 4.4053145E-001, 2.5535455E+000, 4.4332271E-004, 5.8281319E-004
 3.0000044E+001, 8.1519942E+000,-2.9914816E+000,-1.9049146E+000,-9.6344109E-001,-9.7120263E-003, 0.0000000E+000, 0.0000000E+000, 2.7266860E-001, 2.2824449E+000, 4.4737305E-004, 6.2475744E-004
 3.5008354E+001, 8.3593435E+000,-3.0705458E+000,-2.0574894E+000,-1.0195749E+000,-9.6905968E-003, 0.0000000E+000, 0.0000000E+000, 2.5214856E-001, 2.2020429E+000, 4.6136881E-004, 6.7206846E-004
 4.0001305E+001, 8.9550526E+000,-3.2829680E+000,-2.1199053E+000,-1.1114780E+000,-9.7029715E-003, 0.0000000E+000, 0.0000000E+000, 4.5765594E-001, 2.4309983E+000, 5.0093238E-004, 7.5083154E-004
 4.5009613E+001, 1.0380560E+001,-3.7965634E+000,-2.3035690E+000,-1.2940847E+000,-9.7338652E-003, 0.0000000E+000, 0.0000000E+000, 8.5146646E-001, 2.9766086E+000, 5.8726280E-004, 8.7221254E-004
 5.0002563E+001, 1.2983052E+001,-4.7365737E+000,-2.5194831E+000,-1.6869362E+000,-9.8508515E-003, 0.0000000E+000, 0.0000000E+000, 1.5680471E+000, 4.0302081E+000, 7.4707553E-004, 1.0561170E-003
 5.5010872E+001, 1.6398681E+001,-6.0161271E+000,-3.0789769E+000,-2.3533003E+000,-9.9846255E-003, 0.0000000E+000, 0.0000000E+000, 2.0040941E+000, 4.9402924E+000, 9.5977291E-004, 1.2903665E-003
 6.0003822E+001, 2.0398119E+001,-7.5782295E+000,-3.9588929E+000,-3.2011885E+000,-9.9749168E-003, 0.0000000E+000, 0.0000000E+000, 2.0679948E+000, 5.6498333E+000, 1.1581376E-003, 1.5058660E-003
 6.5012131E+001, 2.4233499E+001,-9.1031388E+000,-4.8698499E+000,-3.9361757E+000,-9.9060712E-003, 0.0000000E+000, 0.0000000E+000, 2.1430005E+000, 6.3144281E+000, 1.3143696E-003, 1.6805393E-003
 7.0005081E+001, 2.6856505E+001,-1.0215181E+001,-5.9123514E+000,-4.6488463E+000,-9.8333155E-003, 0.0000000E+000, 0.0000000E+000, 1.7593722E+000, 6.0702927E+000, 1.4510197E-003, 1.8383213E-003
 7.5013390E+001, 2.9844065E+001,-1.1431956E+001,-6.8070634E+000,-5.2867376E+000,-9.7816296E-003, 0.0000000E+000, 0.0000000E+000, 1.7554630E+000, 6.3085265E+000, 1.6085311E-003, 2.0209953E-003
 8.0006340E+001, 3.3477871E+001,-1.2728199E+001,-7.6454449E+000,-6.0741039E+000,-8.6338730E-003, 0.0000000E+000, 0.0000000E+000, 1.9832792E+000, 7.0214896E+000, 1.7603927E-003, 2.2197245E-003
 8.5008392E+001, 3.8956244E+001,-1.2778565E+001,-8.6702844E+000,-6.6497899E+000,-6.0511704E-003, 0.0000000E+000, 0.0000000E+000, 9.8435834E-001, 1.0851554E+001, 1.7640918E-003, 2.4210656E-003
 9.0003014E+001, 7.5863476E+001,-2.4612509E+001,-1.0944848E+001,-1.0185095E+001,-2.5961563E-003, 0.0000000E+000, 0.0000000E+000, 1.0954283E+001, 3.0118428E+001, 3.6536033E-003, 4.6431635E-003
 9.5003334E+001, 1.1095549E+002,-4.5485123E+001,-1.9846931E+001,-1.7363307E+001,-5.3922285E-020, 0.0000000E+000, 0.0000000E+000, 9.8430004E+000, 2.8260130E+001, 5.8939607E-003, 6.8411921E-003
 1.0000942E+002, 1.2181914E+002,-5.3027593E+001,-2.5617365E+001,-1.9580810E+001, 2.4260368E-019, 0.0000000E+000, 0.0000000E+000, 3.4105944E+000, 2.3593377E+001, 5.9385608E-003, 6.8925580E-003
