s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-5.7609735E-004, 1.1240019E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7609622E-004, 0.0000000E+000, 0.0000000E+000
 5.0138936E+000, 1.9069377E+000,-6.6135172E-001,-4.8896571E-002,-5.0128594E-002,-3.4488313E-003, 0.0000000E+000, 0.0000000E+000, 6.4701850E-001, 1.1431120E+000, 1.1176190E-004, 1.2595298E-004
 1.0001146E+001, 5.6080177E+000,-1.9933121E+000, 4.6393796E-002,-2.7409846E-001,-7.7515556E-003, 0.0000000E+000, 0.0000000E+000, 1.6682733E+000, 3.3792494E+000, 3.3224323E-004, 3.5304354E-004
 1.5010439E+001, 8.0036432E+000,-2.8737048E+000,-2.5645881E-001,-6.6143389E-001,-9.6965132E-003, 0.0000000E+000, 0.0000000E+000, 1.9163993E+000, 4.2023493E+000, 4.4203109E-004, 4.8651048E-004
 2.0003363E+001, 8.0889395E+000,-2.9401853E+000,-1.0750242E+000,-8.9949658E-001,-9.7152655E-003, 0.0000000E+000, 0.0000000E+000, 9.2824035E-001, 3.1645181E+000, 4.4230351E-004, 5.3415978E-004
 2.5012655E+001, 8.1009065E+000,-2.9569391E+000,-1.6973544E+000,-9.7677004E-001,-9.7231938E-003, 0.0000000E+000, 0.0000000E+000, 3.5951161E-001, 2.4601197E+000, 4.4348911E-004, 5.8510965E-004
 3.0005577E+001, 8.1492341E+000,-2.9866034E+000,-1.9150413E+000,-1.0153510E+000,-9.7098155E-003, 0.0000000E+000, 0.0000000E+000, 2.2488013E-001, 2.2225285E+000, 4.4798396E-004, 6.2512891E-004
 3.5014870E+001, 8.3693476E+000,-3.0726729E+000,-2.0202361E+000,-1.0758483E+000,-9.6829282E-003, 0.0000000E+000, 0.0000000E+000, 2.5500839E-001, 2.1909074E+000, 4.6327308E-004, 6.7275531E-004
 4.0007793E+001, 9.0412001E+000,-3.3137977E+000,-2.0998991E+000,-1.1866019E+000,-9.6651504E-003, 0.0000000E+000, 0.0000000E+000, 4.6650581E-001, 2.4312362E+000, 5.0556683E-004, 7.5388155E-004
 4.5000717E+001, 1.0648229E+001,-3.8943064E+000,-2.2285233E+000,-1.4060978E+000,-9.6945656E-003, 0.0000000E+000, 0.0000000E+000, 9.7904772E-001, 3.1096073E+000, 6.0558172E-004, 8.9036352E-004
 5.0010010E+001, 1.3473676E+001,-4.9230214E+000,-2.5136194E+000,-1.8282173E+000,-9.8470409E-003, 0.0000000E+000, 0.0000000E+000, 1.7030153E+000, 4.1989709E+000, 7.7869859E-004, 1.0883983E-003
 5.5002934E+001, 1.6887743E+001,-6.2180639E+000,-3.1511280E+000,-2.5100121E+000,-9.9971557E-003, 0.0000000E+000, 0.0000000E+000, 2.0207086E+000, 4.9985416E+000, 9.8314129E-004, 1.3148802E-003
 6.0012226E+001, 2.0899643E+001,-7.7949399E+000,-4.0164059E+000,-3.3289448E+000,-9.9617768E-003, 0.0000000E+000, 0.0000000E+000, 2.0766515E+000, 5.7493903E+000, 1.1686333E-003, 1.5207459E-003
 6.5005150E+001, 2.4244666E+001,-9.1416770E+000,-4.9101699E+000,-3.9801282E+000,-9.8695791E-003, 0.0000000E+000, 0.0000000E+000, 2.0805146E+000, 6.2028212E+000, 1.3210603E-003, 1.6925605E-003
 7.0014442E+001, 2.7093325E+001,-1.0314190E+001,-5.8497443E+000,-4.6689770E+000,-9.7838149E-003, 0.0000000E+000, 0.0000000E+000, 1.8980797E+000, 6.2506303E+000, 1.4694924E-003, 1.8592882E-003
 7.5007362E+001, 3.0335555E+001,-1.1641260E+001,-6.6916691E+000,-5.3970399E+000,-9.7524102E-003, 0.0000000E+000, 0.0000000E+000, 2.0026544E+000, 6.5958338E+000, 1.6385751E-003, 2.0511700E-003
 8.0000290E+001, 3.4279241E+001,-1.2996700E+001,-7.7027363E+000,-6.1823929E+000,-8.6677278E-003, 0.0000000E+000, 0.0000000E+000, 2.1145237E+000, 7.3887443E+000, 1.8035278E-003, 2.2652532E-003
 8.5007072E+001, 4.0455470E+001,-1.3011161E+001,-8.6778363E+000,-6.7638808E+000,-6.0720443E-003, 0.0000000E+000, 0.0000000E+000, 1.0142118E+000, 1.1996520E+001, 1.8283661E-003, 2.5156781E-003
 9.0009331E+001, 8.0781925E+001,-2.7348717E+001,-1.1251187E+001,-1.0913003E+001,-2.5892357E-003, 0.0000000E+000, 0.0000000E+000, 1.1916305E+001, 3.1266430E+001, 3.9256264E-003, 4.9213734E-003
 9.5004311E+001, 1.1349551E+002,-4.7292586E+001,-2.0386327E+001,-1.7742484E+001, 3.8391286E-020, 0.0000000E+000, 0.0000000E+000, 9.5006112E+000, 2.8074111E+001, 5.9835231E-003, 6.9474135E-003
 1.0000786E+002, 1.2529180E+002,-5.5579292E+001,-2.6810215E+001,-2.0190749E+001, 9.9812255E-020, 0.0000000E+000, 0.0000000E+000, 3.6079696E+000, 2.2711548E+001, 5.9957958E-003, 6.9313141E-003
 1.0500188E+002, 1.4786447E+002,-6.1055470E+001,-2.9894893E+001,-2.0529590E+001, 1.4168944E-019, 0.0000000E+000, 0.0000000E+000, 4.8785223E+000, 3.6384514E+001, 7.1887285E-003, 8.5181745E-003
 1.1000679E+002, 2.0199632E+002,-9.0335221E+001,-4.0675754E+001,-2.5873331E+001, 8.5289025E-020, 0.0000000E+000, 0.0000000E+000, 9.0551840E+000, 4.5112019E+001, 9.6182285E-003, 1.1023426E-002
 1.1500672E+002, 1.8119238E+002,-8.3316261E+001,-4.1614633E+001,-2.3778152E+001, 5.7765845E-020, 0.0000000E+000, 0.0000000E+000,-4.5133086E+000, 3.2483331E+001, 7.4552970E-003, 8.8930472E-003
 1.2000105E+002, 1.8765946E+002,-8.3502475E+001,-4.1036843E+001,-2.1733077E+001, 1.8699108E-019, 0.0000000E+000, 0.0000000E+000, 2.4961404E+000, 4.1387070E+001, 9.3316069E-003, 1.0884466E-002
 1.2500420E+002, 2.5843401E+002,-1.2376337E+002,-5.4401598E+001,-2.6754425E+001, 3.4618143E-019, 0.0000000E+000, 0.0000000E+000, 1.0425479E+001, 5.3514620E+001, 1.3296062E-002, 1.5047128E-002
 1.3000024E+002, 2.8139878E+002,-1.3696698E+002,-6.1736543E+001,-2.7018197E+001, 1.7210678E-019, 0.0000000E+000, 0.0000000E+000, 2.9515366E+000, 5.5677058E+001, 1.3587061E-002, 1.5885625E-002
 1.3500484E+002, 2.7436722E+002,-1.3764408E+002,-6.3021209E+001,-2.5050086E+001, 6.4397774E-020, 0.0000000E+000, 0.0000000E+000, 1.1192588E-001, 4.8651844E+001, 1.2686029E-002, 1.5096398E-002
