s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.9269188E-004, 1.1246714E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9269076E-004, 0.0000000E+000, 0.0000000E+000
 5.0248737E+000, 1.8895454E+000,-6.7495737E-001,-5.1398862E-002,-5.2551444E-002,-3.3780395E-003, 0.0000000E+000, 0.0000000E+000, 6.1602501E-001, 1.1072597E+000, 1.1200550E-004, 1.2609963E-004
 1.0008541E+001, 5.6358450E+000,-2.0187029E+000, 4.6222548E-002,-2.7785314E-001,-7.4788931E-003, 0.0000000E+000, 0.0000000E+000, 1.6387566E+000, 3.3780325E+000, 3.3271171E-004, 3.5097556E-004
 1.5009933E+001, 8.0206067E+000,-2.8967546E+000,-2.2942417E-001,-6.5660198E-001,-9.2846830E-003, 0.0000000E+000, 0.0000000E+000, 1.9048135E+000, 4.2285414E+000, 4.4200260E-004, 4.7529248E-004
 2.0011324E+001, 8.0834570E+000,-2.9526769E+000,-1.0746733E+000,-8.7988542E-001,-9.2996613E-003, 0.0000000E+000, 0.0000000E+000, 8.7080985E-001, 3.1669217E+000, 4.4207823E-004, 5.0706688E-004
 2.5012714E+001, 8.0753943E+000,-2.9637400E+000,-1.6472376E+000,-9.4868335E-001,-9.3044216E-003, 0.0000000E+000, 0.0000000E+000, 3.2450625E-001, 2.5064290E+000, 4.4236099E-004, 5.5007861E-004
 3.0014105E+001, 8.0654081E+000,-2.9693725E+000,-1.8463029E+000,-9.8143624E-001,-9.2954393E-003, 0.0000000E+000, 0.0000000E+000, 1.8171810E-001, 2.2590010E+000, 4.4324891E-004, 5.9127031E-004
 3.5015495E+001, 8.1115614E+000,-2.9871140E+000,-1.9378665E+000,-1.0176359E+000,-9.2579101E-003, 0.0000000E+000, 0.0000000E+000, 1.7030225E-001, 2.1596870E+000, 4.4582688E-004, 6.2311726E-004
 4.0016888E+001, 8.2295497E+000,-3.0392007E+000,-1.9950759E+000,-1.0639094E+000,-9.2288697E-003, 0.0000000E+000, 0.0000000E+000, 1.9537192E-001, 2.1221348E+000, 4.5345683E-004, 6.5242903E-004
 4.5000542E+001, 8.5103650E+000,-3.1467942E+000,-2.0794849E+000,-1.1268078E+000,-9.2275061E-003, 0.0000000E+000, 0.0000000E+000, 2.3736508E-001, 2.1480507E+000, 4.7109888E-004, 6.8796764E-004
 5.0001934E+001, 9.0439094E+000,-3.3504114E+000,-2.1475377E+000,-1.2218726E+000,-9.2216694E-003, 0.0000000E+000, 0.0000000E+000, 3.7010681E-001, 2.3148660E+000, 5.0485411E-004, 7.3471703E-004
 5.5003323E+001, 1.0062056E+001,-3.7296008E+000,-2.2454542E+000,-1.3789106E+000,-9.2324625E-003, 0.0000000E+000, 0.0000000E+000, 6.5151229E-001, 2.6988584E+000, 5.5989810E-004, 7.9729712E-004
 6.0004715E+001, 1.1473779E+001,-4.2592910E+000,-2.4569971E+000,-1.6229701E+000,-9.3029713E-003, 0.0000000E+000, 0.0000000E+000, 9.0085890E-001, 3.1252180E+000, 6.4376184E-004, 8.8518804E-004
 6.5006104E+001, 1.3534426E+001,-5.0321196E+000,-2.8108787E+000,-1.9779086E+000,-9.3142274E-003, 0.0000000E+000, 0.0000000E+000, 1.2560847E+000, 3.7042052E+000, 7.6715937E-004, 1.0094191E-003
 7.0007500E+001, 1.5957751E+001,-5.9712133E+000,-3.2985992E+000,-2.4165810E+000,-9.4455485E-003, 0.0000000E+000, 0.0000000E+000, 1.4684596E+000, 4.2619120E+000, 9.1129570E-004, 1.1572008E-003
 7.5008888E+001, 1.8892834E+001,-7.1178001E+000,-3.8771521E+000,-3.0790956E+000,-9.5554928E-003, 0.0000000E+000, 0.0000000E+000, 1.5586076E+000, 4.8092310E+000, 1.0546375E-003, 1.3048346E-003
 8.0010277E+001, 2.1287987E+001,-8.1144187E+000,-4.5211592E+000,-3.6577719E+000,-8.5160279E-003, 0.0000000E+000, 0.0000000E+000, 1.3086517E+000, 4.9861209E+000, 1.1136254E-003, 1.3688107E-003
 8.5018906E+001, 2.1166151E+001,-8.1891235E+000,-4.9906800E+000,-4.0454103E+000,-6.1651958E-003, 0.0000000E+000, 0.0000000E+000, 5.0461092E-001, 3.9347716E+000, 1.0974797E-003, 1.3562866E-003
 9.0007751E+001, 2.0519215E+001,-7.9812373E+000,-5.2530918E+000,-4.0736554E+000,-2.6331064E-003, 0.0000000E+000, 0.0000000E+000, 1.9749711E-001, 3.2085969E+000, 1.0742087E-003, 1.3304809E-003
 9.5001274E+001, 2.1997032E+001,-8.4599216E+000,-5.5188032E+000,-3.9704230E+000, 1.5790767E-019, 0.0000000E+000, 0.0000000E+000, 9.5733886E-001, 4.0478840E+000, 1.2236776E-003, 1.4669041E-003
 1.0001364E+002, 2.7806356E+001,-1.0696697E+001,-6.1058211E+000,-5.0024824E+000, 7.5921476E-021, 0.0000000E+000, 0.0000000E+000, 2.3338011E+000, 6.0013557E+000, 1.5669807E-003, 1.8040656E-003
 1.0500655E+002, 3.5668622E+001,-1.3815205E+001,-7.3280827E+000,-6.5014547E+000, 7.6665127E-020, 0.0000000E+000, 0.0000000E+000, 3.1462451E+000, 8.0238792E+000, 1.9668437E-003, 2.2206406E-003
 1.1001085E+002, 4.4633860E+001,-1.4862598E+001,-8.8758332E+000,-7.4042581E+000, 2.0578983E-019, 0.0000000E+000, 0.0000000E+000, 2.5938176E+000, 1.3491170E+001, 2.1751486E-003, 2.6360983E-003
 1.1500669E+002, 6.5208768E+001,-2.3782630E+001,-1.1581618E+001,-9.7690976E+000, 7.8804316E-020, 0.0000000E+000, 0.0000000E+000, 8.8521576E+000, 2.0075423E+001, 3.7702940E-003, 4.2548945E-003
 1.2000830E+002, 1.0630702E+002,-4.5979364E+001,-1.9719760E+001,-1.6783355E+001, 1.9036529E-019, 0.0000000E+000, 0.0000000E+000, 1.0765933E+001, 2.3824545E+001, 5.4405967E-003, 6.0073192E-003
 1.2500859E+002, 1.1724692E+002,-5.3558695E+001,-2.5763219E+001,-1.8776827E+001, 2.3301776E-019, 0.0000000E+000, 0.0000000E+000, 2.8573858E+000, 1.9148183E+001, 5.9321642E-003, 6.6534045E-003
 1.3000958E+002, 1.2527460E+002,-5.5449612E+001,-2.7017841E+001,-1.8973671E+001, 1.9119665E-019, 0.0000000E+000, 0.0000000E+000, 1.5627231E+000, 2.3833476E+001, 5.9260319E-003, 6.8501255E-003
 1.3500226E+002, 1.3690660E+002,-5.8408358E+001,-3.0279534E+001,-1.9118252E+001, 1.8683571E-020, 0.0000000E+000, 0.0000000E+000, 3.6397201E+000, 2.9100452E+001, 6.3573386E-003, 7.3932157E-003
 1.4000908E+002, 1.6310789E+002,-7.4387190E+001,-3.4883816E+001,-2.0896685E+001, 1.9725972E-019, 0.0000000E+000, 0.0000000E+000, 6.5990800E+000, 3.2940202E+001, 8.1443219E-003, 9.2119174E-003
 1.4500340E+002, 1.6589285E+002,-7.8367159E+001,-3.8752643E+001,-2.1545956E+001, 5.1016812E-019, 0.0000000E+000, 0.0000000E+000,-1.3345693E+000, 2.7227089E+001, 7.9059331E-003, 9.0183820E-003
 1.5000171E+002, 1.9668418E+002,-9.4023129E+001,-4.2740645E+001,-2.1891620E+001, 2.7823012E-020, 0.0000000E+000, 0.0000000E+000, 7.3357825E+000, 3.8028782E+001, 9.9282922E-003, 1.1136278E-002
 1.5500795E+002, 2.1018675E+002,-1.0539061E+002,-4.9191178E+001,-2.2769059E+001, 3.8033763E-019, 0.0000000E+000, 0.0000000E+000, 2.3374842E-001, 3.2835899E+001, 9.8126172E-003, 1.1136395E-002
 1.6000667E+002, 1.9558478E+002,-9.2548769E+001,-4.6347473E+001,-1.9463142E+001, 9.3603488E-020, 0.0000000E+000, 0.0000000E+000,-3.9850650E-001, 3.7225393E+001, 9.3223460E-003, 1.0932467E-002
 1.6500732E+002, 2.3793016E+002,-1.1879123E+002,-5.3035683E+001,-2.1135383E+001,-1.0446534E-019, 0.0000000E+000, 0.0000000E+000, 7.8505440E+000, 4.4967861E+001, 1.1883784E-002, 1.3572367E-002
 1.7000165E+002, 2.3388719E+002,-1.1959114E+002,-5.6044361E+001,-2.1095752E+001, 1.6829851E-019, 0.0000000E+000, 0.0000000E+000,-1.1617698E+000, 3.7155939E+001, 1.0623592E-002, 1.2461026E-002
 1.7500301E+002, 2.3413397E+002,-1.1468218E+002,-5.7210139E+001,-1.9716178E+001, 3.5744766E-019, 0.0000000E+000, 0.0000000E+000, 2.0348925E+000, 4.2525477E+001, 1.0581454E-002, 1.2649558E-002
 1.8000377E+002, 2.1608378E+002,-1.1220986E+002,-5.4269979E+001,-1.7948800E+001, 6.3846930E-020, 0.0000000E+000, 0.0000000E+000,-1.8261685E+000, 3.1655137E+001, 9.6165509E-003, 1.1501028E-002
 1.8500275E+002, 1.8934826E+002,-9.9112769E+001,-5.0552687E+001,-1.4639846E+001, 2.4160149E-019, 0.0000000E+000, 0.0000000E+000,-3.0594294E+000, 2.5042961E+001, 8.6104077E-003, 1.0369271E-002
 1.9000279E+002, 1.8179418E+002,-9.3094524E+001,-4.8527261E+001,-1.3329977E+001, 3.6795851E-019, 0.0000000E+000, 0.0000000E+000,-8.2041854E-001, 2.6842416E+001, 8.4449098E-003, 1.0177826E-002
 1.9500076E+002, 1.8470303E+002,-9.4373050E+001,-4.9768802E+001,-1.3430195E+001, 3.0200780E-019, 0.0000000E+000, 0.0000000E+000, 1.1342803E+000, 2.7130982E+001, 8.7779082E-003, 1.0427753E-002
 2.0000468E+002, 1.9443673E+002,-1.0206974E+002,-5.1357812E+001,-1.4321280E+001, 7.4579087E-022, 0.0000000E+000, 0.0000000E+000, 1.6513991E+000, 2.6687899E+001, 9.4148960E-003, 1.0981297E-002
 2.0500267E+002, 2.0266171E+002,-1.0789996E+002,-5.4864889E+001,-1.4657634E+001, 1.2475511E-019, 0.0000000E+000, 0.0000000E+000, 1.0097615E+000, 2.5239225E+001, 9.7568099E-003, 1.1294885E-002
 2.1000723E+002, 2.0865511E+002,-1.1226073E+002,-5.5674251E+001,-1.4465461E+001, 1.4633304E-019, 0.0000000E+000, 0.0000000E+000, 4.1769816E-001, 2.6254662E+001, 9.8310332E-003, 1.1370162E-002
 2.1500909E+002, 2.0446411E+002,-1.0762525E+002,-5.5913082E+001,-1.3260877E+001, 4.1985769E-020, 0.0000000E+000, 0.0000000E+000,-1.7637803E-001, 2.7664900E+001, 9.2452753E-003, 1.0845822E-002
 2.2000038E+002, 1.9406933E+002,-1.0069556E+002,-5.3407436E+001,-1.1367374E+001,-5.0436175E-020, 0.0000000E+000, 0.0000000E+000,-8.0688443E-001, 2.8598959E+001, 8.7681099E-003, 1.0367111E-002
 2.2500674E+002, 2.0055850E+002,-9.9827880E+001,-5.3825668E+001,-1.0749074E+001,-1.4087915E-020, 0.0000000E+000, 0.0000000E+000, 1.3347910E+000, 3.6155873E+001, 9.2188556E-003, 1.0967680E-002
 2.3000565E+002, 2.3435101E+002,-1.1613459E+002,-5.8444470E+001,-1.2121917E+001, 4.5432968E-019, 0.0000000E+000, 0.0000000E+000, 4.3800698E+000, 4.7650031E+001, 1.1005110E-002, 1.3013150E-002
 2.3500729E+002, 2.7586399E+002,-1.5266144E+002,-6.5077679E+001,-1.6011337E+001, 5.3089196E-019, 0.0000000E+000, 0.0000000E+000, 4.9003488E+000, 4.2113536E+001, 1.4281354E-002, 1.5990174E-002
