s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-5.7606523E-004,-1.4745663E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7606538E-004, 0.0000000E+000, 0.0000000E+000
 5.0062399E+000, 1.9046928E+000,-6.5700953E-001,-4.5438488E-002,-5.0031378E-002,-3.4498120E-003, 0.0000000E+000, 0.0000000E+000, 6.4533584E-001, 1.1487636E+000, 1.1159623E-004, 1.2577732E-004
 1.0006001E+001, 5.6004663E+000,-1.9911315E+000, 4.8615003E-002,-2.7923572E-001,-7.7632574E-003, 0.0000000E+000, 0.0000000E+000, 1.6600603E+000, 3.3709509E+000, 3.3219519E-004, 3.5331186E-004
 1.5000648E+001, 8.0201801E+000,-2.8770487E+000,-2.3879176E-001,-6.3796852E-001,-9.6857633E-003, 0.0000000E+000, 0.0000000E+000, 1.9584349E+000, 4.2566854E+000, 4.4204115E-004, 4.8769984E-004
 2.0012341E+001, 8.0927614E+000,-2.9402242E+000,-1.1497141E+000,-8.6159904E-001,-9.6753890E-003, 0.0000000E+000, 0.0000000E+000, 8.9131875E-001, 3.1315486E+000, 4.4242543E-004, 5.3705740E-004
 2.5006987E+001, 8.0904153E+000,-2.9531433E+000,-1.6868269E+000,-9.1872882E-001,-9.6648804E-003, 0.0000000E+000, 0.0000000E+000, 4.0140196E-001, 2.5220513E+000, 4.4414707E-004, 5.8741685E-004
 3.0001633E+001, 8.1885588E+000,-2.9996972E+000,-1.8986456E+000,-9.6649746E-001,-9.6397136E-003, 0.0000000E+000, 0.0000000E+000, 2.9182541E-001, 2.3140789E+000, 4.4992147E-004, 6.2646842E-004
 3.5013325E+001, 8.4683785E+000,-3.1093181E+000,-2.0366336E+000,-1.0387015E+000,-9.6197918E-003, 0.0000000E+000, 0.0000000E+000, 3.1829602E-001, 2.2741055E+000, 4.6849995E-004, 6.7944803E-004
 4.0007973E+001, 9.1699319E+000,-3.3626634E+000,-2.1408843E+000,-1.1504664E+000,-9.6131027E-003, 0.0000000E+000, 0.0000000E+000, 5.0986412E-001, 2.5063046E+000, 5.1229020E-004, 7.6472172E-004
 4.5002617E+001, 1.0523561E+001,-3.8504200E+000,-2.2910276E+000,-1.3588107E+000,-9.6269007E-003, 0.0000000E+000, 0.0000000E+000, 8.8489866E-001, 3.0136764E+000, 5.9412214E-004, 8.8202660E-004
 5.0014313E+001, 1.3121342E+001,-4.7882400E+000,-2.5722663E+000,-1.7516700E+000,-9.7417337E-003, 0.0000000E+000, 0.0000000E+000, 1.5320847E+000, 3.9994238E+000, 7.5791454E-004, 1.0689211E-003
 5.5008957E+001, 1.6502539E+001,-6.0601520E+000,-3.0958227E+000,-2.4267743E+000,-9.8873361E-003, 0.0000000E+000, 0.0000000E+000, 1.9583867E+000, 4.9099030E+000, 9.6312322E-004, 1.2950402E-003
 6.0003605E+001, 2.0596958E+001,-7.6518650E+000,-3.9443565E+000,-3.2374858E+000,-9.8883534E-003, 0.0000000E+000, 0.0000000E+000, 2.1043871E+000, 5.7533620E+000, 1.1587168E-003, 1.5086561E-003
