s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.9266541E-004,-1.4754447E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9266556E-004, 0.0000000E+000, 0.0000000E+000
 5.0126748E+000, 1.8917178E+000,-6.7369939E-001,-4.6828379E-002,-5.2734514E-002,-3.3790562E-003, 0.0000000E+000, 0.0000000E+000, 6.2125856E-001, 1.1150765E+000, 1.1174675E-004, 1.2584436E-004
 1.0013517E+001, 5.6293462E+000,-2.0144864E+000, 4.8771848E-002,-2.8744709E-001,-7.4759472E-003, 0.0000000E+000, 0.0000000E+000, 1.6246578E+000, 3.3687086E+000, 3.3255163E-004, 3.5083049E-004
 1.5016385E+001, 8.0212170E+000,-2.8979639E+000,-2.2220564E-001,-6.5077973E-001,-9.1132278E-003, 0.0000000E+000, 0.0000000E+000, 1.9112009E+000, 4.2411545E+000, 4.4200262E-004, 4.7525511E-004
 2.0000792E+001, 8.1318072E+000,-2.9729880E+000,-1.1071366E+000,-8.6067514E-001,-9.1380148E-003, 0.0000000E+000, 0.0000000E+000, 8.6438909E-001, 3.1818695E+000, 4.4207299E-004, 5.0651618E-004
 2.5003660E+001, 8.0709500E+000,-2.9630395E+000,-1.6240697E+000,-9.1195608E-001,-9.1748999E-003, 0.0000000E+000, 0.0000000E+000, 3.6679588E-001, 2.5627098E+000, 4.4235915E-004, 5.5029395E-004
 3.0006527E+001, 8.0803775E+000,-2.9773924E+000,-1.8559461E+000,-9.3920185E-001,-9.1676546E-003, 0.0000000E+000, 0.0000000E+000, 2.0515754E-001, 2.2986695E+000, 4.4324836E-004, 5.9262057E-004
 3.5009396E+001, 8.1166949E+000,-2.9965701E+000,-1.9325228E+000,-9.6978196E-001,-9.1614171E-003, 0.0000000E+000, 0.0000000E+000, 1.9521409E-001, 2.2086586E+000, 4.4570507E-004, 6.2493960E-004
 4.0012260E+001, 8.2222203E+000,-3.0385626E+000,-2.0193945E+000,-1.0050113E+000,-9.1435490E-003, 0.0000000E+000, 0.0000000E+000, 1.8918379E-001, 2.1501083E+000, 4.5301194E-004, 6.5504359E-004
 4.5015129E+001, 8.4878955E+000,-3.1409231E+000,-2.0907639E+000,-1.0635609E+000,-9.1343125E-003, 0.0000000E+000, 0.0000000E+000, 2.4775388E-001, 2.1835133E+000, 4.7073855E-004, 6.9153884E-004
 5.0017998E+001, 9.0875169E+000,-3.3693299E+000,-2.1721082E+000,-1.1614421E+000,-9.1524659E-003, 0.0000000E+000, 0.0000000E+000, 3.8665954E-001, 2.3754843E+000, 5.0537107E-004, 7.3866342E-004
 5.5002403E+001, 1.0038389E+001,-3.7216279E+000,-2.2831937E+000,-1.3042952E+000,-9.2000172E-003, 0.0000000E+000, 0.0000000E+000, 6.3845413E-001, 2.7200720E+000, 5.6037933E-004, 8.0131781E-004
 6.0005272E+001, 1.1480139E+001,-4.2585976E+000,-2.4886833E+000,-1.5577224E+000,-9.2448804E-003, 0.0000000E+000, 0.0000000E+000, 9.2282323E-001, 3.1658911E+000, 6.4209695E-004, 8.8665498E-004
