s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7610914E-004, 1.1240027E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7610801E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0068760E+000, 1.9413594E+000, 0.0000000E+000,-6.6655711E-004,-9.8470520E-001, 8.5145326E-002,-4.5383860E-003, 0.0000000E+000,-3.3241278E+000,-1.3175896E+000,-2.2875332E+000, 1.4634438E-001, 1.1143638E-004,-2.5506071E-154, 1.2207648E-002
 1.0000166E+001, 5.8143488E+000, 0.0000000E+000,-4.7463709E-001, 2.6499377E-001, 1.4884196E-001,-1.1951473E-002, 0.0000000E+000,-5.4405067E+000, 3.0337218E-001, 3.0108931E-001, 1.7086546E-001, 3.3459125E-004,-1.8154592E-142,-1.8646562E-147
 1.5006811E+001, 8.9030287E+000, 0.0000000E+000,-9.8719501E-001, 7.2283036E-001,-8.0665377E-002,-1.4466133E-002, 0.0000000E+000,-6.9612041E+000, 1.5896411E+000, 1.5823284E+000, 1.7086703E-001, 5.1414139E-004,-1.3095788E-142,-6.6620567E-148
 2.0006002E+001, 1.5318726E+001, 0.0000000E+000,-2.3329098E+000, 3.9193291E-001,-6.3154844E-001,-1.4091131E-002, 0.0000000E+000,-9.3721197E+000, 3.3466733E+000, 3.3599895E+000, 1.7086703E-001, 1.0371295E-003,-6.1057737E-143,-3.0790361E-150
 2.5006067E+001, 3.2804693E+001, 0.0000000E+000,-7.1828562E+000,-4.9387058E-001,-2.3273400E+000,-1.3985653E-002, 0.0000000E+000,-1.4205118E+001, 8.5412910E+000, 8.5815224E+000, 1.7086703E-001, 2.0900097E-003,-1.8241173E-142,-2.0453161E-151
 3.0004770E+001, 5.5913082E+001, 0.0000000E+000,-1.6191100E+001,-4.4965161E+000,-5.8808797E+000,-1.4082299E-002, 0.0000000E+000,-1.7671464E+001, 1.1626760E+001, 1.1659040E+001, 1.7086703E-001, 3.3146980E-003,-4.4349338E-141,-7.9616956E-154
 3.5002434E+001, 8.6855822E+001, 0.0000000E+000,-3.1165641E+001,-1.2059599E+001,-1.0677222E+001,-1.4432063E-002, 0.0000000E+000,-2.0445563E+001, 1.2487978E+001, 1.2493366E+001, 1.7086703E-001, 5.2018623E-003,-1.1547571E-139,-2.2006075E-158
 4.0006470E+001, 1.3283694E+002, 0.0000000E+000,-5.6811653E+001,-2.2035055E+001,-1.7705630E+001,-1.3938563E-002, 0.0000000E+000,-2.2701536E+001, 1.3575026E+001, 1.3569129E+001, 1.7086703E-001, 7.9310510E-003,-1.3133579E-131,-1.6251807E-152
 4.5001053E+001, 2.0085418E+002, 0.0000000E+000,-9.3924049E+001,-3.6452539E+001,-2.5315460E+001,-1.4279431E-002, 0.0000000E+000,-2.9149151E+001, 1.6023841E+001, 1.5998701E+001, 1.7086703E-001, 1.2061439E-002,-9.7238935E-130,-2.0927599E-151
 5.0001751E+001, 2.8288026E+002, 0.0000000E+000,-1.3903912E+002,-5.7033274E+001,-3.1385459E+001,-1.4128674E-002, 0.0000000E+000,-4.1070004E+001, 1.4314765E+001, 1.4338274E+001, 1.7086703E-001, 1.6886213E-002,-9.4042595E-126,-3.9238347E-149
 5.5005444E+001, 3.6499777E+002, 0.0000000E+000,-1.8252445E+002,-8.4833092E+001,-3.4120863E+001,-1.4309300E-002, 0.0000000E+000,-5.2901935E+001, 1.0541562E+001, 1.0603128E+001, 1.7086703E-001, 2.1523481E-002,-2.2653944E-127,-1.6797599E-150
 6.0003750E+001, 4.8460706E+002, 0.0000000E+000,-2.4107746E+002,-1.3077024E+002,-3.7931548E+001,-1.4241436E-002, 0.0000000E+000,-6.4851717E+001, 9.7037143E+000, 9.9618529E+000, 1.7086703E-001, 3.0180754E-002,-5.8606156E-136,-6.2391349E-159
 6.5001015E+001, 5.5359242E+002, 0.0000000E+000,-3.1425629E+002,-1.3122189E+002,-3.8755296E+001,-1.4725968E-002, 0.0000000E+000,-6.9617301E+001,-6.2524879E-001,-2.7308280E-001, 1.7086703E-001, 4.6908602E-002,-4.1675341E-139,-8.5330216E-170
 7.0000618E+001, 5.4213082E+002, 0.0000000E+000,-3.2601483E+002,-1.1202530E+002,-3.5162737E+001,-1.5448500E-002, 0.0000000E+000,-6.9481953E+001,-1.2627942E+000,-5.6944371E-001, 1.7086703E-001, 6.8088606E-002,-7.8493368E-140,-2.4295586E-181
 7.5001907E+001, 5.3805441E+002, 0.0000000E+000,-3.2499490E+002,-1.1166450E+002,-3.1605397E+001,-1.5374778E-002, 0.0000000E+000,-6.8459617E+001, 4.4778658E-001, 1.3146221E+000, 1.7086703E-001, 8.3795104E-002,-3.6528330E-139,-1.7083863E-188
 8.0005501E+001, 5.3624703E+002, 0.0000000E+000,-3.2580633E+002,-1.1219734E+002,-2.9927170E+001,-1.3515254E-002, 0.0000000E+000,-6.7031865E+001, 3.8230402E-001, 1.2708004E+000, 1.7086703E-001, 9.1370338E-002,-6.8063282E-129,-3.7921548E-182
 8.5002792E+001, 5.4121961E+002, 0.0000000E+000,-3.2940838E+002,-1.1431430E+002,-2.8490568E+001,-9.3351021E-003, 0.0000000E+000,-6.6981799E+001, 1.1718821E+000, 2.0152247E+000, 1.7086703E-001, 9.0832058E-002,-2.6363041E-124,-3.3580358E-180
