s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7610913E-004, 1.1240018E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7610801E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0099216E+000, 1.9701234E+000,-2.4308081E-001, 1.5329160E-002,-5.9989936E-002,-4.5013728E-003, 0.0000000E+000,-9.7749173E-001, 6.9071715E-001, 7.0038869E-001, 0.0000000E+000, 1.1159476E-004, 0.0000000E+000, 4.6849922E-006
 1.0010942E+001, 5.8731297E+000,-6.8899042E-001, 5.1733907E-002,-3.5945256E-001,-1.1612270E-002, 0.0000000E+000,-3.1306515E+000, 1.7434350E+000, 1.7341569E+000, 0.0000000E+000, 3.3229052E-004, 0.0000000E+000, 6.8254880E-005
 1.5009946E+001, 9.0293687E+000,-1.3298552E+000,-1.9194062E-001,-7.9474174E-001,-1.4167598E-002, 0.0000000E+000,-4.4423292E+000, 2.2699290E+000, 2.2563344E+000, 0.0000000E+000, 4.4214581E-004, 0.0000000E+000, 1.6617782E-004
 2.0008951E+001, 9.1945209E+000,-1.4392705E+000,-1.0704937E+000,-1.1804413E+000,-1.4129318E-002, 0.0000000E+000,-4.3336072E+000, 1.1745991E+000, 1.1565789E+000, 0.0000000E+000, 4.4340658E-004, 0.0000000E+000, 2.2623380E-004
 2.5007956E+001, 9.1761343E+000,-1.4497525E+000,-1.8057321E+000,-1.2583202E+000,-1.4379570E-002, 0.0000000E+000,-4.3442965E+000, 3.2099720E-001, 3.0365338E-001, 0.0000000E+000, 4.5079155E-004, 0.0000000E+000, 2.6273665E-004
 3.0006960E+001, 9.9315011E+000,-1.6192292E+000,-2.0753497E+000,-1.3571541E+000,-1.4077805E-002, 0.0000000E+000,-4.4988543E+000, 3.8979711E-001, 3.6683615E-001, 0.0000000E+000, 4.7947483E-004, 0.0000000E+000, 3.1931151E-004
 3.5005016E+001, 1.0711966E+001,-1.8361646E+000,-2.0528239E+000,-1.5177217E+000,-1.3542539E-002, 0.0000000E+000,-4.5129079E+000, 8.1022446E-001, 7.7880488E-001, 0.0000000E+000, 5.5984650E-004, 0.0000000E+000, 3.6950394E-004
 4.0001163E+001, 1.4646178E+001,-2.8652408E+000,-2.3974309E+000,-2.0750946E+000,-1.3611010E-002, 0.0000000E+000,-5.6518625E+000, 1.6781519E+000, 1.6429385E+000, 0.0000000E+000, 7.0570312E-004, 0.0000000E+000, 4.2300198E-004
 4.5008007E+001, 1.8007910E+001,-4.0221392E+000,-2.8208331E+000,-2.7548000E+000,-1.3431324E-002, 0.0000000E+000,-6.1420647E+000, 2.3041448E+000, 2.2546413E+000, 0.0000000E+000, 8.8578169E-004, 0.0000000E+000, 4.7927919E-004
 5.0004154E+001, 2.2438065E+001,-5.7226299E+000,-3.7068924E+000,-3.7204990E+000,-1.3387478E-002, 0.0000000E+000,-6.5408496E+000, 2.8096632E+000, 2.7338067E+000, 0.0000000E+000, 1.0499911E-003, 0.0000000E+000, 5.1803833E-004
 5.5000301E+001, 2.4597102E+001,-6.5017331E+000,-4.7076358E+000,-4.4955472E+000,-1.3977721E-002, 0.0000000E+000,-6.9323507E+000, 2.0041813E+000, 1.9458571E+000, 0.0000000E+000, 1.1980716E-003, 0.0000000E+000, 5.2973202E-004
 6.0009750E+001, 2.7602288E+001,-7.6063888E+000,-5.6635579E+000,-5.2920684E+000,-1.4514362E-002, 0.0000000E+000,-7.5243516E+000, 1.5630763E+000, 1.5014070E+000, 0.0000000E+000, 1.3440835E-003, 0.0000000E+000, 4.8884577E-004
 6.5004585E+001, 3.1853406E+001,-9.8171776E+000,-6.5716121E+000,-6.2790706E+000,-1.5119539E-002, 0.0000000E+000,-7.6980590E+000, 1.5850825E+000, 1.4723671E+000, 0.0000000E+000, 1.4977558E-003, 0.0000000E+000, 4.0758340E-004
 7.0005882E+001, 3.5331376E+001,-1.1667714E+001,-7.2492508E+000,-7.1974796E+000,-1.5365967E-002, 0.0000000E+000,-7.9026437E+000, 1.4387440E+000, 1.2989218E+000, 0.0000000E+000, 1.6430943E-003, 0.0000000E+000, 3.0279303E-004
 7.5001198E+001, 3.8042026E+001,-1.3205826E+001,-7.8072136E+000,-7.8062289E+000,-1.5661169E-002, 0.0000000E+000,-8.2361496E+000, 1.1235703E+000, 9.7094733E-001, 0.0000000E+000, 1.8309837E-003, 0.0000000E+000, 2.2500327E-004
 8.0008247E+001, 4.3826555E+001,-1.5860417E+001,-8.5880821E+000,-8.6850750E+000,-1.3194271E-002, 0.0000000E+000,-8.6592699E+000, 2.1942534E+000, 2.0205166E+000, 0.0000000E+000, 2.0150084E-003, 0.0000000E+000, 1.7158609E-004
 8.5004341E+001, 4.7117675E+001,-1.6980387E+001,-9.5374077E+000,-9.7115583E+000,-8.1794304E-003, 0.0000000E+000,-9.2799419E+000, 1.7829544E+000, 1.6002015E+000, 0.0000000E+000, 2.2265896E-003, 0.0000000E+000, 1.3842995E-004
 9.0013794E+001, 4.9047005E+001,-1.8047394E+001,-1.0224057E+001,-1.0477694E+001,-3.2149924E-003, 0.0000000E+000,-9.5421972E+000, 8.6256350E-001, 7.5244748E-001, 0.0000000E+000, 2.5564856E-003, 0.0000000E+000, 1.1306513E-004
 9.5001091E+001, 5.6461079E+001,-2.1460641E+001,-1.0939202E+001,-1.1752784E+001,-2.3512980E-019, 0.0000000E+000,-9.8964111E+000, 2.5412765E+000, 2.4120407E+000, 0.0000000E+000, 3.0197011E-003, 0.0000000E+000, 9.4458745E-005
 1.0000795E+002, 6.5307265E+001,-2.6509314E+001,-1.2656930E+001,-1.3263294E+001, 4.5820986E-020, 0.0000000E+000,-1.0316205E+001, 2.7318582E+000, 2.5615223E+000, 0.0000000E+000, 3.5325041E-003, 0.0000000E+000, 9.0064313E-005
 1.0500995E+002, 7.7218149E+001,-3.3094376E+001,-1.4646619E+001,-1.4614705E+001, 4.1332884E-019, 0.0000000E+000,-1.1237277E+001, 3.8237497E+000, 3.6251715E+000, 0.0000000E+000, 4.0663336E-003, 0.0000000E+000, 1.0304810E-004
 1.1000939E+002, 8.8820615E+001,-3.9983494E+001,-1.7324265E+001,-1.6132030E+001, 2.6134695E-019, 0.0000000E+000,-1.1923765E+001, 3.6594591E+000, 3.4570616E+000, 0.0000000E+000, 4.7927866E-003, 0.0000000E+000, 1.2929702E-004
 1.1500855E+002, 1.0453097E+002,-4.8967331E+001,-2.0301647E+001,-1.7808242E+001,-4.2842781E-019, 0.0000000E+000,-1.2766909E+001, 4.8883490E+000, 4.6868394E+000, 0.0000000E+000, 5.7795765E-003, 0.0000000E+000, 1.8303507E-004
 1.2000829E+002, 1.2281520E+002,-5.9679441E+001,-2.5235538E+001,-1.9818686E+001, 1.8896466E-019, 0.0000000E+000,-1.3781592E+001, 4.4797672E+000, 4.2999461E+000, 0.0000000E+000, 6.8376929E-003, 0.0000000E+000, 2.6952613E-004
 1.2500002E+002, 1.4046746E+002,-7.0414457E+001,-3.0009442E+001,-2.1373904E+001,-1.9510293E-019, 0.0000000E+000,-1.5028618E+001, 3.8408211E+000, 3.6410393E+000, 0.0000000E+000, 7.7467589E-003, 0.0000000E+000, 3.9825904E-004
 1.3000102E+002, 1.5255657E+002,-7.7715590E+001,-3.4219302E+001,-2.1950631E+001,-6.9444202E-022, 0.0000000E+000,-1.5871549E+001, 3.0154053E+000, 2.7994988E+000, 0.0000000E+000, 8.4963157E-003, 0.0000000E+000, 5.3610272E-004
 1.3500127E+002, 1.6325015E+002,-8.4469422E+001,-3.7489893E+001,-2.2041615E+001, 2.8477159E-019, 0.0000000E+000,-1.6708373E+001, 2.7436160E+000, 2.5408452E+000, 0.0000000E+000, 9.1138973E-003, 0.0000000E+000, 6.8083038E-004
 1.4000458E+002, 1.7112444E+002,-9.0509740E+001,-4.0027908E+001,-2.1974388E+001, 5.5540156E-019, 0.0000000E+000,-1.7770864E+001, 1.0561841E+000, 8.4154314E-001, 0.0000000E+000, 9.6571706E-003, 0.0000000E+000, 8.2082229E-004
 1.4500266E+002, 1.8192188E+002,-9.6074048E+001,-4.3123458E+001,-2.1663513E+001, 4.0023669E-019, 0.0000000E+000,-1.8580233E+001, 2.7146026E+000, 2.4806294E+000, 0.0000000E+000, 1.0164622E-002, 0.0000000E+000, 9.0225010E-004
 1.5000703E+002, 1.8618204E+002,-9.9045045E+001,-4.5554638E+001,-2.1539371E+001, 5.7657873E-019, 0.0000000E+000,-1.9038420E+001, 1.2079891E+000, 1.0045602E+000, 0.0000000E+000, 1.0678412E-002, 0.0000000E+000, 9.4343882E-004
 1.5500294E+002, 1.9556852E+002,-1.0445483E+002,-4.8339611E+001,-2.1509672E+001, 1.0160331E-019, 0.0000000E+000,-2.0093717E+001, 1.3490684E+000, 1.1706934E+000, 0.0000000E+000, 1.1037087E-002, 0.0000000E+000, 9.9683617E-004
 1.6000186E+002, 2.0143714E+002,-1.0816678E+002,-4.9763558E+001,-2.1386323E+001, 6.6682740E-019, 0.0000000E+000,-2.0872814E+001, 1.4065896E+000, 1.2476623E+000, 0.0000000E+000, 1.1376624E-002, 0.0000000E+000, 1.0251837E-003
 1.6500414E+002, 2.0430356E+002,-1.0937672E+002,-5.2456735E+001,-2.1141579E+001,-8.9542023E-020, 0.0000000E+000,-2.0855500E+001, 6.1375031E-001, 4.7303391E-001, 0.0000000E+000, 1.1552636E-002, 0.0000000E+000, 9.9408278E-004
 1.7000764E+002, 2.0370834E+002,-1.1009268E+002,-5.1955244E+001,-2.0597567E+001,-1.2726107E-020, 0.0000000E+000,-2.1218233E+001,-1.9222367E-003,-1.5538144E-001, 0.0000000E+000, 1.1521021E-002, 0.0000000E+000, 9.4322351E-004
 1.7500671E+002, 2.0833067E+002,-1.1148813E+002,-5.3412653E+001,-1.9958715E+001,-1.8807311E-019, 0.0000000E+000,-2.2540615E+001, 1.0461496E+000, 9.3055873E-001, 0.0000000E+000, 1.1612484E-002, 0.0000000E+000, 8.6430086E-004
 1.8000864E+002, 2.1108928E+002,-1.1332069E+002,-5.3808876E+001,-1.9175512E+001, 2.3394059E-019, 0.0000000E+000,-2.4135304E+001, 7.8848715E-001, 6.4890384E-001, 0.0000000E+000, 1.2146428E-002, 0.0000000E+000, 8.1070434E-004
 1.8500276E+002, 2.2672576E+002,-1.2270564E+002,-5.6588762E+001,-1.9213692E+001,-7.5744161E-020, 0.0000000E+000,-2.5676882E+001, 2.6353383E+000, 2.5407857E+000, 0.0000000E+000, 1.3168015E-002, 0.0000000E+000, 7.7323115E-004
 1.9000336E+002, 2.5099511E+002,-1.3797935E+002,-6.0928465E+001,-2.0218884E+001,-7.1884197E-020, 0.0000000E+000,-2.9118569E+001, 2.8145022E+000, 2.7498397E+000, 0.0000000E+000, 1.4830863E-002, 0.0000000E+000, 7.6593217E-004
 1.9500835E+002, 2.7182836E+002,-1.5065911E+002,-6.5382410E+001,-2.0937133E+001, 1.2740709E-019, 0.0000000E+000,-3.1902557E+001, 3.0216853E+000, 2.9471555E+000, 0.0000000E+000, 1.6695263E-002, 0.0000000E+000, 8.0077412E-004
 2.0000426E+002, 2.9404939E+002,-1.6377308E+002,-7.1614234E+001,-2.2774893E+001, 4.5251629E-019, 0.0000000E+000,-3.3485001E+001, 2.4708867E+000, 2.4021833E+000, 0.0000000E+000, 1.7920383E-002, 0.0000000E+000, 7.9784789E-004
