s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7610913E-004, 1.1240018E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7610801E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0099216E+000, 1.9701234E+000,-2.4308081E-001, 1.5329160E-002,-5.9989936E-002,-4.5013728E-003, 0.0000000E+000,-9.7749173E-001, 6.9071715E-001, 7.0038869E-001, 0.0000000E+000, 1.1159476E-004, 0.0000000E+000, 4.6849922E-006
 1.0010942E+001, 5.8731297E+000,-6.8899042E-001, 5.1733907E-002,-3.5945256E-001,-1.1612270E-002, 0.0000000E+000,-3.1306515E+000, 1.7434350E+000, 1.7341569E+000, 0.0000000E+000, 3.3229052E-004, 0.0000000E+000, 6.8254880E-005
 1.5009946E+001, 9.0004910E+000,-1.3203369E+000,-1.9198672E-001,-7.9568842E-001,-1.4161595E-002, 0.0000000E+000,-4.4354333E+000, 2.2566567E+000, 2.2428841E+000, 0.0000000E+000, 4.4214653E-004, 0.0000000E+000, 1.6620726E-004
 2.0008951E+001, 9.4838689E+000,-1.4611189E+000,-1.0679788E+000,-1.1746564E+000,-1.4177884E-002, 0.0000000E+000,-4.6020365E+000, 1.1852379E+000, 1.1639003E+000, 0.0000000E+000, 4.4329735E-004, 0.0000000E+000, 2.3005308E-004
 2.5007956E+001, 9.3056716E+000,-1.4937447E+000,-1.7602409E+000,-1.3075915E+000,-1.4191192E-002, 0.0000000E+000,-4.3780010E+000, 3.7299903E-001, 3.5190242E-001, 0.0000000E+000, 4.5020068E-004, 0.0000000E+000, 2.7090145E-004
 3.0006960E+001, 9.9319407E+000,-1.6099851E+000,-2.0302259E+000,-1.3823841E+000,-1.4107040E-002, 0.0000000E+000,-4.5760338E+000, 3.5186901E-001, 3.1920474E-001, 0.0000000E+000, 4.7773871E-004, 0.0000000E+000, 3.2963581E-004
 3.5005966E+001, 1.1704036E+001,-2.0659734E+000,-2.0930791E+000,-1.6233778E+000,-1.3981875E-002, 0.0000000E+000,-4.9801121E+000, 9.6263190E-001, 9.2751134E-001, 0.0000000E+000, 5.5440488E-004, 0.0000000E+000, 3.8657773E-004
 4.0004971E+001, 1.4629868E+001,-2.7940706E+000,-2.2640038E+000,-2.0992854E+000,-1.3878893E-002, 0.0000000E+000,-5.7614952E+000, 1.7410939E+000, 1.6971342E+000, 0.0000000E+000, 6.9506620E-004, 0.0000000E+000, 4.4137203E-004
 4.5003975E+001, 1.7706452E+001,-3.8239707E+000,-2.9116865E+000,-2.6886946E+000,-1.3672837E-002, 0.0000000E+000,-6.2726689E+000, 2.0287457E+000, 1.9957586E+000, 0.0000000E+000, 8.7046526E-004, 0.0000000E+000, 5.1694438E-004
 5.0002979E+001, 2.1477294E+001,-5.4762535E+000,-3.6327169E+000,-3.5621184E+000,-1.3665790E-002, 0.0000000E+000,-6.4559297E+000, 2.3988369E+000, 2.3366102E+000, 0.0000000E+000, 1.0256613E-003, 0.0000000E+000, 5.5181393E-004
 5.5009003E+001, 2.4062138E+001,-6.4745339E+000,-4.3932816E+000,-4.4749398E+000,-1.4267197E-002, 0.0000000E+000,-6.7649179E+000, 2.0004792E+000, 1.9401978E+000, 0.0000000E+000, 1.1588721E-003, 0.0000000E+000, 5.1414163E-004
 6.0001537E+001, 2.8650470E+001,-8.3043307E+000,-5.6510310E+000,-5.3920769E+000,-1.4766290E-002, 0.0000000E+000,-7.1793974E+000, 2.1894651E+000, 2.1088677E+000, 0.0000000E+000, 1.3182880E-003, 0.0000000E+000, 4.5584367E-004
 6.5001900E+001, 2.9881034E+001,-8.6637181E+000,-6.4645310E+000,-5.8796274E+000,-1.4749066E-002, 0.0000000E+000,-7.8285031E+000, 1.1219596E+000, 1.0299052E+000, 0.0000000E+000, 1.4874032E-003, 0.0000000E+000, 3.8879081E-004
 7.0004639E+001, 3.4568463E+001,-1.1382998E+001,-7.0554755E+000,-6.9509620E+000,-1.5240078E-002, 0.0000000E+000,-7.9150455E+000, 1.3779415E+000, 1.2487417E+000, 0.0000000E+000, 1.6454733E-003, 0.0000000E+000, 2.8968777E-004
 7.5006020E+001, 3.8522407E+001,-1.3168177E+001,-7.6571735E+000,-7.7314576E+000,-1.4934748E-002, 0.0000000E+000,-8.6953396E+000, 1.4157501E+000, 1.2553238E+000, 0.0000000E+000, 1.8451032E-003, 0.0000000E+000, 2.1953214E-004
 8.0011093E+001, 4.3393237E+001,-1.5081078E+001,-7.6794346E+000,-8.8501833E+000,-1.2749842E-002, 0.0000000E+000,-9.0093207E+000, 2.8981542E+000, 2.7604709E+000, 0.0000000E+000, 2.0837879E-003, 0.0000000E+000, 1.9082784E-004
 8.5001442E+001, 4.5676698E+001,-1.6482182E+001,-9.3628014E+000,-9.4577334E+000,-8.5166760E-003, 0.0000000E+000,-9.3570322E+000, 1.1079698E+000, 1.0084326E+000, 0.0000000E+000, 2.3059523E-003, 0.0000000E+000, 1.4165867E-004
 9.0008476E+001, 5.0433029E+001,-1.8757919E+001,-9.8238679E+000,-1.0555217E+001,-3.2128118E-003, 0.0000000E+000,-9.8364824E+000, 1.5840287E+000, 1.4563298E+000, 0.0000000E+000, 2.5887196E-003, 0.0000000E+000, 1.0348948E-004
 9.5010155E+001, 5.6560637E+001,-2.1804790E+001,-1.0964834E+001,-1.1869922E+001, 3.8884222E-019, 0.0000000E+000,-1.0060547E+001, 2.0045183E+000, 1.8605436E+000, 0.0000000E+000, 3.0288237E-003, 0.0000000E+000, 8.3951653E-005
 1.0000472E+002, 6.6562073E+001,-2.7263471E+001,-1.2697253E+001,-1.3057774E+001, 3.6657758E-019, 0.0000000E+000,-1.0458415E+001, 3.2570575E+000, 3.0851603E+000, 0.0000000E+000, 3.5209835E-003, 0.0000000E+000, 8.0986655E-005
 1.0500219E+002, 7.7187033E+001,-3.3134134E+001,-1.4986976E+001,-1.4584202E+001, 1.1420422E-019, 0.0000000E+000,-1.1305024E+001, 3.3478972E+000, 3.1766961E+000, 0.0000000E+000, 4.0863366E-003, 0.0000000E+000, 9.2253436E-005
 1.1000320E+002, 8.8991404E+001,-4.0099419E+001,-1.7369911E+001,-1.6119415E+001, 4.2516485E-019, 0.0000000E+000,-1.1922467E+001, 3.6463636E+000, 3.4801911E+000, 0.0000000E+000, 4.9034370E-003, 0.0000000E+000, 1.1905659E-004
 1.1500404E+002, 1.0675291E+002,-5.0191151E+001,-2.1007285E+001,-1.8048952E+001, 2.2720256E-019, 0.0000000E+000,-1.2866808E+001, 4.8337285E+000, 4.6387169E+000, 0.0000000E+000, 5.9736400E-003, 0.0000000E+000, 1.7340347E-004
 1.2001014E+002, 1.2801471E+002,-6.2900023E+001,-2.5902123E+001,-2.0347814E+001, 6.0231029E-019, 0.0000000E+000,-1.4147323E+001, 4.9275297E+000, 4.7174293E+000, 0.0000000E+000, 7.0655436E-003, 0.0000000E+000, 2.7354669E-004
 1.2500002E+002, 1.4328536E+002,-7.2472036E+001,-3.0665857E+001,-2.1348785E+001, 1.8728098E-019, 0.0000000E+000,-1.5015393E+001, 4.0321786E+000, 3.7832927E+000, 0.0000000E+000, 7.9649671E-003, 0.0000000E+000, 4.1078227E-004
 1.3000519E+002, 1.5634032E+002,-8.0487166E+001,-3.4990088E+001,-2.2230620E+001, 4.8150187E-019, 0.0000000E+000,-1.6230485E+001, 2.6302059E+000, 2.4019567E+000, 0.0000000E+000, 8.6594266E-003, 0.0000000E+000, 5.8032724E-004
 1.3500443E+002, 1.6588438E+002,-8.6643706E+001,-3.7850201E+001,-2.2125834E+001, 1.2144004E-019, 0.0000000E+000,-1.7008062E+001, 2.4409405E+000, 2.2565810E+000, 0.0000000E+000, 9.2698507E-003, 0.0000000E+000, 7.2828319E-004
 1.4000708E+002, 1.7363247E+002,-9.1392529E+001,-4.1055964E+001,-2.2033774E+001, 2.8786049E-019, 0.0000000E+000,-1.7810861E+001, 1.5313849E+000, 1.3393472E+000, 0.0000000E+000, 9.8781658E-003, 0.0000000E+000, 8.4054696E-004
 1.4500586E+002, 1.8367635E+002,-9.6936898E+001,-4.3840807E+001,-2.2179272E+001,-2.1526053E-019, 0.0000000E+000,-1.8812064E+001, 2.1066241E+000, 1.9073067E+000, 0.0000000E+000, 1.0476742E-002, 0.0000000E+000, 9.2138050E-004
 1.5000739E+002, 1.9646597E+002,-1.0423559E+002,-4.6926463E+001,-2.2107667E+001,-9.0523630E-020, 0.0000000E+000,-2.0322832E+001, 3.0244678E+000, 2.8734163E+000, 0.0000000E+000, 1.0980622E-002, 0.0000000E+000, 1.0113233E-003
 1.5500241E+002, 1.9883465E+002,-1.0681048E+002,-4.8784795E+001,-2.2048416E+001,-1.4685397E-020, 0.0000000E+000,-2.0766727E+001, 5.9439222E-001, 4.2424084E-001, 0.0000000E+000, 1.1400565E-002, 0.0000000E+000, 1.0494743E-003
 1.6000249E+002, 2.0768296E+002,-1.1143887E+002,-5.1754292E+001,-2.2113688E+001, 9.0387935E-020, 0.0000000E+000,-2.1357501E+001, 1.1885839E+000, 1.0186105E+000, 0.0000000E+000, 1.1678399E-002, 0.0000000E+000, 1.0449316E-003
 1.6500742E+002, 2.1063609E+002,-1.1322985E+002,-5.3020629E+001,-2.1594826E+001, 3.8750949E-019, 0.0000000E+000,-2.1644934E+001, 1.3113529E+000, 1.1458537E+000, 0.0000000E+000, 1.1735698E-002, 0.0000000E+000, 1.0175895E-003
 1.7000708E+002, 2.0771555E+002,-1.1204547E+002,-5.3495128E+001,-2.0887365E+001, 2.2438308E-019, 0.0000000E+000,-2.1848591E+001,-4.4227246E-001,-5.6101129E-001, 0.0000000E+000, 1.1714925E-002, 0.0000000E+000, 9.4828841E-004
 1.7500229E+002, 2.0917804E+002,-1.1228992E+002,-5.3597545E+001,-2.0010682E+001, 2.8473232E-019, 0.0000000E+000,-2.3274886E+001, 1.2533572E-001, 5.0073681E-003, 0.0000000E+000, 1.1853341E-002, 0.0000000E+000, 8.6502666E-004
 1.8000336E+002, 2.1636553E+002,-1.1716903E+002,-5.3990057E+001,-1.8999322E+001, 1.6510431E-019, 0.0000000E+000,-2.5070362E+001, 1.2273842E+000, 1.1367635E+000, 0.0000000E+000, 1.2491150E-002, 0.0000000E+000, 8.1003358E-004
 1.8500018E+002, 2.3546677E+002,-1.2773620E+002,-5.8327026E+001,-1.9499287E+001,-3.1151712E-019, 0.0000000E+000,-2.6833690E+001, 3.1377128E+000, 3.0705587E+000, 0.0000000E+000, 1.3735625E-002, 0.0000000E+000, 7.7038257E-004
 1.9000418E+002, 2.6096122E+002,-1.4383226E+002,-6.2303390E+001,-2.0538185E+001, 2.4050097E-019, 0.0000000E+000,-3.0799415E+001, 3.5763972E+000, 3.4879716E+000, 0.0000000E+000, 1.5688837E-002, 0.0000000E+000, 7.7971624E-004
 1.9500214E+002, 2.8068275E+002,-1.5619722E+002,-6.7747816E+001,-2.1631440E+001, 6.1884954E-019, 0.0000000E+000,-3.3001252E+001, 2.1549241E+000, 2.1050160E+000, 0.0000000E+000, 1.7436152E-002, 0.0000000E+000, 8.1403793E-004
 2.0000137E+002, 3.0168760E+002,-1.6956204E+002,-7.2217836E+001,-2.3085515E+001, 3.4983623E-019, 0.0000000E+000,-3.4828190E+001, 2.0822278E+000, 1.9940137E+000, 0.0000000E+000, 1.8641940E-002, 0.0000000E+000, 7.9755645E-004
