s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7610914E-004, 1.1240027E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7610801E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0008578E+000, 1.9553441E+000, 0.0000000E+000, 1.0444366E-002,-9.9022823E-001, 1.4134514E-002,-4.5412615E-003, 0.0000000E+000,-2.1910658E+000,-2.2121872E-001,-1.2059122E+000, 1.4638362E-001, 1.1116620E-004,-5.1777153E-156, 1.2290679E-002
 1.0002762E+001, 5.8858346E+000, 0.0000000E+000,-4.4525532E-001, 1.4998726E-001,-1.0909354E-001,-1.2307571E-002, 0.0000000E+000,-4.0073528E+000, 1.4623081E+000, 1.4618126E+000, 1.7086546E-001, 3.3202551E-004,-2.9249966E-145,-1.2759393E-149
 1.5000483E+001, 8.0073352E+000, 0.0000000E+000,-8.3183759E-001, 2.2531390E-001,-4.3707036E-001,-1.5952019E-002, 0.0000000E+000,-5.0814963E+000, 1.8878767E+000, 1.8662928E+000, 1.7086703E-001, 4.4711272E-004,-1.4392365E-134,-1.5577740E-140
 2.0003748E+001, 8.7069886E+000, 0.0000000E+000,-1.0195063E+000,-7.5366413E-001,-7.2901901E-001,-1.6123813E-002, 0.0000000E+000,-5.1494718E+000, 1.0519644E+000, 1.0392036E+000, 1.7086703E-001, 4.9612397E-004,-1.1549126E-134,-5.4714647E-143
 2.5007610E+001, 1.2286782E+001, 0.0000000E+000,-1.6705535E+000,-1.2521471E+000,-1.1669989E+000,-1.5884668E-002, 0.0000000E+000,-6.2483514E+000, 1.9402781E+000, 1.9328468E+000, 1.7086703E-001, 7.4428879E-004,-1.1009919E-138,-4.1895155E-149
 3.0003099E+001, 2.1428520E+001, 0.0000000E+000,-3.8750538E+000,-1.6983917E+000,-2.4983866E+000,-1.5570981E-002, 0.0000000E+000,-8.6772993E+000, 4.6669227E+000, 4.6638181E+000, 1.7086703E-001, 1.3159228E-003,-5.3345524E-137,-1.2647714E-150
 3.5004311E+001, 3.3091713E+001, 0.0000000E+000,-7.5253078E+000,-3.8577444E+000,-4.7579212E+000,-1.5136080E-002, 0.0000000E+000,-1.0951289E+001, 5.9845897E+000, 5.9843146E+000, 1.7086703E-001, 1.8942557E-003,-5.1908269E-134,-6.5647585E-153
 4.0005520E+001, 4.2112746E+001, 0.0000000E+000,-1.1331232E+001,-6.9272669E+000,-6.8160577E+000,-1.5093966E-002, 0.0000000E+000,-1.1692638E+001, 5.3387600E+000, 5.3304582E+000, 1.7086703E-001, 2.3935191E-003,-2.4562580E-134,-8.3328958E-157
 4.5006729E+001, 5.0168254E+001, 0.0000000E+000,-1.5671961E+001,-1.0091129E+001,-8.7035491E+000,-1.5020711E-002, 0.0000000E+000,-1.1709707E+001, 3.9793921E+000, 3.9768867E+000, 1.7086703E-001, 2.8293977E-003,-9.3677463E-135,-1.6954281E-160
 5.0007938E+001, 6.0212353E+001, 0.0000000E+000,-2.0708719E+001,-1.2823451E+001,-1.0690936E+001,-1.5142804E-002, 0.0000000E+000,-1.1625063E+001, 4.3729132E+000, 4.3490406E+000, 1.7086703E-001, 3.3578554E-003,-9.3394368E-135,-3.4423519E-161
 5.5009148E+001, 7.2261256E+001, 0.0000000E+000,-2.6830738E+001,-1.5444073E+001,-1.3020156E+001,-1.5029947E-002, 0.0000000E+000,-1.1997738E+001, 4.9580678E+000, 4.9535205E+000, 1.7086703E-001, 4.2083599E-003,-2.9582636E-133,-1.0515812E-155
 6.0004021E+001, 9.3736620E+001, 0.0000000E+000,-3.7566232E+001,-2.0672139E+001,-1.6738573E+001,-1.5039470E-002, 0.0000000E+000,-1.2601171E+001, 6.1740282E+000, 6.1434647E+000, 1.7086703E-001, 5.2854194E-003,-3.7793717E-132,-3.3057701E-155
 6.5005852E+001, 1.1903507E+002, 0.0000000E+000,-4.9968593E+001,-2.7946999E+001,-1.9724110E+001,-1.5178707E-002, 0.0000000E+000,-1.3870675E+001, 7.5243479E+000, 7.5095104E+000, 1.7086703E-001, 6.7594202E-003,-2.1234605E-135,-1.0734737E-164
 7.0005844E+001, 1.4623581E+002, 0.0000000E+000,-6.3715365E+001,-3.6553966E+001,-2.3224180E+001,-1.5044476E-002, 0.0000000E+000,-1.5139572E+001, 7.6005791E+000, 7.5876776E+000, 1.7086703E-001, 8.4762890E-003,-1.1004433E-135,-3.0755667E-178
 7.5004982E+001, 1.7868384E+002, 0.0000000E+000,-8.0181230E+001,-4.7346478E+001,-2.6892648E+001,-1.5112789E-002, 0.0000000E+000,-1.7102072E+001, 7.1539028E+000, 7.1463009E+000, 1.7086703E-001, 1.0104462E-002,-5.2842039E-135,-4.6361567E-180
 8.0008301E+001, 2.0646986E+002, 0.0000000E+000,-9.2079876E+001,-5.8110189E+001,-2.9598069E+001,-1.2998144E-002, 0.0000000E+000,-1.8692230E+001, 7.9630170E+000, 7.9765032E+000, 1.7086703E-001, 1.1442484E-002,-1.3885665E-135,-1.7776122E-180
 8.5006187E+001, 2.2886582E+002, 0.0000000E+000,-1.0079890E+002,-6.7695590E+001,-3.2456234E+001,-8.6742036E-003, 0.0000000E+000,-1.9827485E+001, 7.9897431E+000, 8.0789403E+000, 1.7086703E-001, 1.2532252E-002,-3.0512221E-128,-6.7151841E-177
