s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7610913E-004, 1.1240018E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7610801E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0113335E+000, 1.9439568E+000,-6.9212474E-002,-7.2736945E-001, 2.3314070E-002,-4.4659502E-003, 0.0000000E+000,-2.6737432E+000,-7.9717138E-001,-1.5075202E+000, 1.4636153E-001, 1.1164635E-004,-5.4000160E-153, 1.2199051E-002
 1.0011542E+001, 5.9196084E+000,-5.2173048E-001, 1.8883160E-001, 2.5084897E-003,-1.1547585E-002, 0.0000000E+000,-5.0441342E+000, 5.3399812E-001, 5.3353623E-001, 1.7086548E-001, 3.3616730E-004,-4.3594859E-141,-3.4132088E-146
 1.5003999E+001, 9.5854708E+000,-1.1555271E+000, 5.4376184E-001,-2.5776668E-001,-1.3658223E-002, 0.0000000E+000,-6.9893116E+000, 1.7429533E+000, 1.7129691E+000, 1.7086703E-001, 5.4390137E-004,-1.1943459E-140,-7.0277047E-146
 2.0010265E+001, 1.7335921E+001,-2.8718800E+000, 9.1077497E-002,-8.5396985E-001,-1.3576853E-002, 0.0000000E+000,-9.9467295E+000, 3.7954140E+000, 3.7408425E+000, 1.7086703E-001, 1.0200055E-003,-1.5211587E-141,-6.8147350E-149
 2.5004675E+001, 3.7472523E+001,-9.8064385E+000,-9.1481583E-001,-3.2372167E+000,-1.3504095E-002, 0.0000000E+000,-1.3537796E+001, 1.0105108E+001, 9.9627524E+000, 1.7086703E-001, 1.9085657E-003,-3.9564299E-142,-2.1034412E-151
 3.0002476E+001, 5.8841559E+001,-1.9209867E+001,-6.3727090E+000,-7.1530220E+000,-1.3526185E-002, 0.0000000E+000,-1.6317532E+001, 9.9615545E+000, 9.7749023E+000, 1.7086703E-001, 2.9692566E-003,-1.0174707E-138,-1.3857775E-148
 3.5007362E+001, 8.8381497E+001,-3.4451268E+001,-1.4007796E+001,-1.1318617E+001,-1.3513891E-002, 0.0000000E+000,-1.7848131E+001, 1.0977964E+001, 1.0742173E+001, 1.7086703E-001, 4.5996726E-003,-1.2698260E-138,-3.8654840E-147
 4.0008011E+001, 1.2735084E+002,-5.7192519E+001,-2.4518273E+001,-1.5555537E+001,-1.3426060E-002, 0.0000000E+000,-2.0309970E+001, 1.0091016E+001, 9.7611186E+000, 1.7086703E-001, 6.7088533E-003,-2.4390703E-139,-8.3632488E-155
 4.5006516E+001, 1.6824259E+002,-8.2605532E+001,-3.4719409E+001,-1.8009609E+001,-1.3458375E-002, 0.0000000E+000,-2.4967908E+001, 8.3726001E+000, 7.9266699E+000, 1.7086703E-001, 9.3820702E-003,-3.3047667E-138,-2.1005298E-155
 5.0001949E+001, 2.2147062E+002,-1.1395575E+002,-4.7585472E+001,-1.9337301E+001,-1.3152610E-002, 0.0000000E+000,-3.1080109E+001, 9.9330492E+000, 9.4988276E+000, 1.7086703E-001, 1.3146541E-002,-1.9057027E-138,-1.0517677E-154
 5.5000008E+001, 2.8032606E+002,-1.4921236E+002,-6.1859830E+001,-2.0828703E+001,-1.3346751E-002, 0.0000000E+000,-3.9687127E+001, 9.0833508E+000, 8.7247017E+000, 1.7086703E-001, 1.7561486E-002,-7.6905626E-138,-4.0514007E-161
 6.0004429E+001, 3.2547211E+002,-1.7815045E+002,-6.9791082E+001,-2.3235474E+001,-1.3294675E-002, 0.0000000E+000,-4.8934673E+001, 5.6696546E+000, 5.3471307E+000, 1.7086703E-001, 2.3463304E-002,-4.6248710E-139,-7.5047257E-165
 6.5005074E+001, 3.5774443E+002,-2.0524854E+002,-7.0383332E+001,-2.4939962E+001,-1.3568923E-002, 0.0000000E+000,-5.5963481E+001, 1.4845470E+000, 1.1955423E+000, 1.7086703E-001, 3.2369252E-002,-6.3965712E-139,-1.8094370E-168
 7.0006409E+001, 3.8179815E+002,-2.2310622E+002,-7.4079409E+001,-2.3632415E+001,-1.4154721E-002, 0.0000000E+000,-5.9258921E+001, 1.9468939E+000, 1.7070284E+000, 1.7086703E-001, 4.3228527E-002,-3.5357083E-138,-1.9604049E-168
 7.5005806E+001, 3.9385708E+002,-2.3334841E+002,-7.6734539E+001,-2.2295665E+001,-1.4442932E-002, 0.0000000E+000,-6.0319479E+001, 1.4143104E+000, 1.1445399E+000, 1.7086703E-001, 5.5277874E-002,-6.6954277E-137,-5.0225999E-176
 8.0005798E+001, 4.0045415E+002,-2.4221880E+002,-7.7373159E+001,-2.1136170E+001,-1.2271005E-002, 0.0000000E+000,-5.9360211E+001, 6.6075398E-001, 3.5353044E-001, 1.7086703E-001, 6.6004478E-002,-4.3152605E-133,-1.5068004E-173
 8.5001755E+001, 4.0719439E+002,-2.4903350E+002,-7.8990672E+001,-1.9518081E+001,-8.2361084E-003, 0.0000000E+000,-5.9376548E+001, 8.7524206E-001, 2.6735718E-001, 1.7086703E-001, 7.1720669E-002,-4.6798485E-133,-1.4909168E-173
 9.0002838E+001, 4.1025462E+002,-2.5254311E+002,-8.1743062E+001,-1.8286087E+001,-3.1394602E-003, 0.0000000E+000,-5.7796255E+001, 8.2592788E-001,-1.1703490E-001, 1.7086703E-001, 7.1632219E-002,-3.8474768E-133,-2.0206512E-179
 9.5005875E+001, 4.1223281E+002,-2.5577154E+002,-8.3271775E+001,-1.7319886E+001, 1.1318571E-020, 0.0000000E+000,-5.5706401E+001, 7.2497377E-001, 1.6320528E-001, 1.7086703E-001, 6.9587693E-002,-8.3550027E-132,-8.1576842E-180
 1.0000449E+002, 3.9946011E+002,-2.5043803E+002,-8.3186797E+001,-1.6031597E+001, 1.1309556E-019, 0.0000000E+000,-5.0845095E+001,-4.3218455E-001,-1.0414045E+000, 1.7086703E-001, 6.5244192E-002,-5.8297013E-129,-7.1136033E-179
 1.0500607E+002, 3.9687482E+002,-2.4971393E+002,-8.6116232E+001,-1.4960175E+001, 1.0708535E-019, 0.0000000E+000,-4.5924823E+001, 7.7130552E-001, 1.5966204E-001, 1.7086703E-001, 6.0872860E-002,-8.3360589E-130,-3.8286951E-180
 1.1000213E+002, 4.0277407E+002,-2.5336636E+002,-9.1617209E+001,-1.3833778E+001, 5.7335543E-020, 0.0000000E+000,-4.3775085E+001, 6.6788189E-001, 1.8164049E-001, 1.7086703E-001, 5.7407089E-002,-1.9925613E-129,-4.5800945E-186
 1.1500606E+002, 4.0608796E+002,-2.5551505E+002,-9.6501158E+001,-1.2507561E+001, 1.1340675E-019, 0.0000000E+000,-4.1551629E+001, 3.3563112E-001, 1.2563068E-002, 1.7086703E-001, 5.4115885E-002,-4.8961541E-119,-5.8874810E-178
 1.2000534E+002, 4.0578089E+002,-2.5578266E+002,-9.9600349E+001,-1.1332926E+001, 1.1510701E-019, 0.0000000E+000,-3.8754850E+001, 5.8722669E-001, 3.1010488E-001, 1.7086703E-001, 4.9875700E-002,-4.3029162E-115,-1.4989914E-175
 1.2500372E+002, 3.9763860E+002,-2.5121535E+002,-1.0112208E+002,-1.0147555E+001, 1.1947738E-019, 0.0000000E+000,-3.5228150E+001, 1.9000702E-001,-7.4534890E-002, 1.7086703E-001, 4.5504788E-002,-1.6287531E-100,-3.1531483E-163
 1.3000342E+002, 3.9240176E+002,-2.4507542E+002,-1.0710800E+002,-8.6664500E+000, 1.4937302E-019, 0.0000000E+000,-3.1654273E+001, 1.4496688E-001,-1.0238470E-001, 1.7086703E-001, 4.1175675E-002,-1.3109128E-097,-1.6370778E-159
 1.3500583E+002, 3.9270914E+002,-2.4443924E+002,-1.1323586E+002,-7.2090473E+000,-8.3589221E-020, 0.0000000E+000,-2.7222988E+001, 7.3028390E-001, 6.0200131E-001, 1.7086703E-001, 3.8332807E-002,-1.0974233E-098,-9.6437797E-162
 1.4000296E+002, 3.9183386E+002,-2.4716127E+002,-1.1714173E+002,-6.9077050E+000, 4.3532958E-019, 0.0000000E+000,-2.0335116E+001, 4.2466085E-001, 2.8803510E-001, 1.7086703E-001, 3.6109603E-002,-1.2243002E-089,-8.9394220E-154
 1.4500708E+002, 3.8861937E+002,-2.4105589E+002,-1.2500918E+002,-6.3812821E+000, 4.6599452E-019, 0.0000000E+000,-1.6612214E+001,-3.1000671E-001,-4.3919919E-001, 1.7086703E-001, 3.2896174E-002,-2.2830854E-080,-2.2652652E-145
 1.5000005E+002, 3.7157278E+002,-2.2459543E+002,-1.3044498E+002,-4.8950738E+000, 3.4370538E-019, 0.0000000E+000,-1.3682673E+001,-1.9363442E+000,-2.0453859E+000, 1.7086703E-001, 2.9922416E-002,-1.5620038E-073,-7.5801975E-139
 1.5500627E+002, 3.5534636E+002,-2.0893976E+002,-1.3696522E+002,-2.3432391E+000, 9.1098604E-020, 0.0000000E+000,-9.7151537E+000,-2.5118883E+000,-2.6170062E+000, 1.7086703E-001, 2.7042853E-002,-9.2804152E-068,-1.1732619E-133
 1.6000021E+002, 3.4366529E+002,-1.9401857E+002,-1.4703810E+002, 3.5353321E-001, 1.7293885E-019, 0.0000000E+000,-5.6089341E+000,-2.5623468E+000,-2.6467792E+000, 1.7086703E-001, 2.4106997E-002,-1.0159131E-063,-4.6121874E-130
 1.6500075E+002, 3.2287851E+002,-1.7824419E+002,-1.4910014E+002, 2.4206764E+000,-8.2563887E-020, 0.0000000E+000,-1.8514738E+000,-3.7529515E+000,-3.8966095E+000, 1.7086703E-001, 2.0866378E-002,-8.7209571E-064,-3.3547934E-130
 1.7000381E+002, 3.0596239E+002,-1.6597670E+002,-1.5034452E+002, 4.8308142E+000, 1.7330546E-019, 0.0000000E+000, 2.1155743E+000,-3.3828754E+000,-3.4124448E+000, 1.7086703E-001, 1.7597432E-002,-9.1730982E-078,-1.1184996E-142
 1.7500519E+002, 2.5964037E+002,-1.4303059E+002,-1.3364385E+002, 6.8747320E+000, 5.4221060E-020, 0.0000000E+000, 5.0117308E+000,-5.0812030E+000,-5.1476091E+000, 1.7086703E-001, 1.4240007E-002,-1.5244347E-092,-3.0178202E-158
 1.8000142E+002, 2.1395900E+002,-1.1734627E+002,-1.1742764E+002, 8.8402927E+000, 2.0643185E-019, 0.0000000E+000, 6.9072404E+000,-5.0038984E+000,-5.0673838E+000, 1.7086703E-001, 1.1257505E-002,-1.8622763E-116,-3.5086198E-181
 1.8500049E+002, 1.6243185E+002,-8.7288415E+001,-1.0027133E+002, 1.1745251E+001,-3.3788024E-019, 0.0000000E+000, 8.0437797E+000,-5.2624464E+000,-5.3388674E+000, 1.7086703E-001, 8.4831414E-003,-2.2100533E-138,-1.1838245E-202
 1.9000281E+002, 1.2836506E+002,-6.4901172E+001,-8.9357951E+001, 1.3117130E+001,-7.8712426E-019, 0.0000000E+000, 9.6705868E+000,-3.0304797E+000,-3.1063434E+000, 1.7086703E-001, 6.8524077E-003,-4.4145046E-151,-3.2748404E-222
 1.9500357E+002, 1.1018072E+002,-5.3256177E+001,-8.1045710E+001, 1.3361495E+001, 3.0200407E-019, 0.0000000E+000, 8.9824929E+000,-1.7099808E+000,-1.7771785E+000, 1.7086703E-001, 5.9004499E-003,-1.0173362E-151,-3.4412424E-226
 2.0000404E+002, 9.3190510E+001,-4.3813835E+001,-7.3834169E+001, 1.3389575E+001, 2.5982809E-019, 0.0000000E+000, 8.3694266E+000,-2.6290361E+000,-2.6984934E+000, 1.7086703E-001, 4.9165644E-003,-3.9902741E-152,-3.9108787E-229
