s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7610914E-004, 1.1240027E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7610801E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0102763E+000, 1.9918763E+000, 7.6509514E-002,-9.8904801E-001, 1.1782888E-001,-4.4288254E-003, 0.0000000E+000,-4.1040196E+000,-1.9366734E+000,-2.9112818E+000, 1.4635171E-001, 1.1152615E-004,-1.2121748E-154, 1.2198721E-002
 1.0010767E+001, 5.8848837E+000,-3.2698361E-001, 2.8978162E-001, 3.5338735E-001,-1.1559235E-002, 0.0000000E+000,-6.8758975E+000,-6.8765368E-001,-6.8638770E-001, 1.7086548E-001, 3.3367296E-004,-6.5714240E-144,-3.6080952E-149
 1.5013665E+001, 8.5414660E+000,-8.2350029E-001, 9.5032112E-001, 1.8993840E-001,-1.4335457E-002, 0.0000000E+000,-7.9684076E+000, 8.7771683E-001, 8.7548222E-001, 1.7086703E-001, 4.7009834E-004,-1.6250857E-142,-6.5945525E-149
 2.0002430E+001, 1.2472228E+001,-1.6401183E+000, 9.8916207E-001,-1.5887947E-001,-1.3967222E-002, 0.0000000E+000,-9.3751456E+000, 2.2669736E+000, 2.2732798E+000, 1.7086703E-001, 7.6895968E-004,-1.9830420E-142,-1.8580306E-149
 2.5002598E+001, 2.4587149E+001,-4.4912071E+000, 6.4019983E-001,-1.1664972E+000,-1.3556129E-002, 0.0000000E+000,-1.3384094E+001, 6.1293267E+000, 6.1719941E+000, 1.7086703E-001, 1.6694741E-003,-8.8098924E-143,-2.6424166E-151
 3.0003771E+001, 4.7135675E+001,-1.2383058E+001,-1.7292004E+000,-4.1345690E+000,-1.3633793E-002, 0.0000000E+000,-1.7399942E+001, 1.1445656E+001, 1.1475271E+001, 1.7086703E-001, 2.8121924E-003,-1.1293303E-141,-4.8260931E-153
 3.5002728E+001, 7.4321754E+001,-2.4694795E+001,-8.5814730E+000,-8.5777427E+000,-1.4168839E-002, 0.0000000E+000,-2.0291230E+001, 1.2167592E+001, 1.2162344E+001, 1.7086703E-001, 4.3476273E-003,-4.7410703E-140,-8.7248839E-155
 4.0003796E+001, 1.1148294E+002,-4.5034825E+001,-1.6799741E+001,-1.4479806E+001,-1.4663254E-002, 0.0000000E+000,-2.2650821E+001, 1.2507072E+001, 1.2503086E+001, 1.7086703E-001, 6.5733310E-003,-5.3349781E-126,-1.2852441E-139
