s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7610914E-004, 1.1240027E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7610801E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0133071E+000, 1.9673602E+000, 0.0000000E+000,-1.8970034E-002,-9.8761067E-001, 1.3541107E-002,-4.5436243E-003, 0.0000000E+000,-2.1179987E+000,-1.6741643E-001,-1.1482217E+000, 1.4644431E-001, 1.1143445E-004,-6.7266899E-155, 1.2263530E-002
 1.0010911E+001, 5.9242330E+000, 0.0000000E+000,-4.9439776E-001, 1.5059937E-001,-1.2033276E-001,-1.2070058E-002, 0.0000000E+000,-3.8384049E+000, 1.6092245E+000, 1.6096268E+000, 1.7086549E-001, 3.3244826E-004,-8.4129400E-144,-2.3364560E-149
 1.5006467E+001, 8.0347537E+000, 0.0000000E+000,-7.1363344E-001, 1.6342306E-001,-4.4800397E-001,-1.5684851E-002, 0.0000000E+000,-5.1589717E+000, 1.8798250E+000, 1.8618828E+000, 1.7086703E-001, 4.4425772E-004,-4.7194879E-137,-1.1364290E-145
 2.0002022E+001, 8.4026833E+000, 0.0000000E+000,-7.5435593E-001,-8.5652096E-001,-6.3376380E-001,-1.5870101E-002, 0.0000000E+000,-5.3619706E+000, 7.8970205E-001, 7.8020184E-001, 1.7086703E-001, 4.6474223E-004,-8.8486592E-133,-1.9460654E-143
 2.5008533E+001, 1.0401926E+001, 0.0000000E+000,-1.0203780E+000,-1.2721031E+000,-8.3544869E-001,-1.5773661E-002, 0.0000000E+000,-6.0571664E+000, 1.2075996E+000, 1.2010557E+000, 1.7086703E-001, 5.8706675E-004,-2.1938065E-133,-8.0837585E-148
 3.0002892E+001, 1.7308392E+001, 0.0000000E+000,-2.0585154E+000,-1.6117708E+000,-1.7114983E+000,-1.5289443E-002, 0.0000000E+000,-8.2861649E+000, 3.6279464E+000, 3.6251533E+000, 1.7086703E-001, 9.8621025E-004,-3.1476706E-133,-4.7160445E-151
 3.5001564E+001, 2.7987300E+001, 0.0000000E+000,-5.0061950E+000,-2.4487909E+000,-3.8695477E+000,-1.5310554E-002, 0.0000000E+000,-1.0540717E+001, 6.1117086E+000, 6.1067392E+000, 1.7086703E-001, 1.6197674E-003,-7.6144470E-121,-1.4150825E-135
 4.0001213E+001, 4.1120598E+001, 0.0000000E+000,-9.5826515E+000,-4.6358035E+000,-6.6747661E+000,-1.4971486E-002, 0.0000000E+000,-1.2748261E+001, 7.4667802E+000, 7.4641443E+000, 1.7086703E-001, 2.3537668E-003,-1.5489465E-094,-1.3202569E-110
 4.5005772E+001, 5.7936576E+001, 0.0000000E+000,-1.5689616E+001,-8.3316865E+000,-9.6804591E+000,-1.4473079E-002, 0.0000000E+000,-1.4789741E+001, 9.4119937E+000, 9.4306010E+000, 1.7086703E-001, 3.3079800E-003,-3.6009348E-070,-2.9466529E-087
 5.0001461E+001, 8.2431132E+001, 0.0000000E+000,-2.6847537E+001,-1.6206256E+001,-1.3401569E+001,-1.4224288E-002, 0.0000000E+000,-1.6166020E+001, 9.7639836E+000, 9.7955260E+000, 1.7086703E-001, 4.7401176E-003,-8.2980127E-069,-8.7295952E-086
 5.5006020E+001, 1.1413742E+002, 0.0000000E+000,-4.2438970E+001,-2.5086951E+001,-1.8327228E+001,-1.4330860E-002, 0.0000000E+000,-1.7476647E+001, 1.0773098E+001, 1.0793298E+001, 1.7086703E-001, 6.5517832E-003,-6.5238528E-072,-1.9346843E-089
 6.0001705E+001, 1.5417794E+002, 0.0000000E+000,-6.3851182E+001,-3.5690963E+001,-2.4688981E+001,-1.4607025E-002, 0.0000000E+000,-1.8645687E+001, 1.1297764E+001, 1.1286524E+001, 1.7086703E-001, 8.8810065E-003,-5.3809309E-053,-1.1217937E-071
 6.5006302E+001, 2.0374619E+002, 0.0000000E+000,-9.1633275E+001,-4.8966885E+001,-3.0426644E+001,-1.4478553E-002, 0.0000000E+000,-2.1801123E+001, 1.0918054E+001, 1.0903784E+001, 1.7086703E-001, 1.1554565E-002,-3.0588015E-039,-1.8421479E-058
 7.0005524E+001, 2.5080652E+002, 0.0000000E+000,-1.1712090E+002,-6.3277999E+001,-3.5458515E+001,-1.4666787E-002, 0.0000000E+000,-2.5064841E+001, 9.8849179E+000, 9.8696031E+000, 1.7086703E-001, 1.4071794E-002,-2.1813576E-030,-7.8738130E-050
 7.5007515E+001, 2.8007111E+002, 0.0000000E+000,-1.3342266E+002,-7.6216460E+001,-3.8264419E+001,-1.4131685E-002, 0.0000000E+000,-2.8096099E+001, 4.0791708E+000, 4.0573403E+000, 1.7086703E-001, 1.5712241E-002,-7.1195664E-030,-1.1659962E-049
 8.0002449E+001, 3.0380007E+002, 0.0000000E+000,-1.4336605E+002,-8.5610896E+001,-3.9975319E+001,-1.2729205E-002, 0.0000000E+000,-3.0033992E+001, 4.8489707E+000, 4.8010921E+000, 1.7086703E-001, 1.6898421E-002,-8.0770976E-038,-1.3967495E-057
 8.5003242E+001, 3.2852410E+002, 0.0000000E+000,-1.4893732E+002,-1.0081114E+002,-4.2328313E+001,-8.6553623E-003, 0.0000000E+000,-3.1957229E+001, 4.5217593E+000, 4.4814497E+000, 1.7086703E-001, 1.8267115E-002,-2.0562319E-046,-8.6752341E-067
