s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7610914E-004, 1.1240027E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7610801E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0015125E+000, 1.9434271E+000, 0.0000000E+000,-7.3119021E-003,-9.8593419E-001, 7.9338124E-002,-4.5359298E-003, 0.0000000E+000,-3.3450282E+000,-1.3433014E+000,-2.3200449E+000, 1.4632707E-001, 1.1131665E-004,-3.3849229E-154, 1.2220753E-002
 1.0005334E+001, 5.7838883E+000, 0.0000000E+000,-5.0710158E-001, 2.5874506E-001, 1.6395475E-001,-1.1931685E-002, 0.0000000E+000,-5.5396958E+000, 1.4456286E-001, 1.4785909E-001, 1.7086545E-001, 3.3489341E-004,-2.7736795E-143,-3.3711740E-148
 1.5000126E+001, 8.8517765E+000, 0.0000000E+000,-1.1123602E+000, 7.3738928E-001,-2.9049778E-002,-1.4245186E-002, 0.0000000E+000,-7.0364489E+000, 1.4054515E+000, 1.3970617E+000, 1.7086703E-001, 5.2484259E-004,-4.7424821E-143,-9.0216671E-149
 2.0012398E+001, 1.4687735E+001, 0.0000000E+000,-2.3063297E+000, 5.0463072E-001,-4.6543351E-001,-1.3783390E-002, 0.0000000E+000,-9.5254931E+000, 2.8754715E+000, 2.8813260E+000, 1.7086703E-001, 1.0001526E-003,-4.3496614E-143,-5.1301755E-151
 2.5010523E+001, 3.1981125E+001, 0.0000000E+000,-7.5313101E+000,-2.2620894E-001,-2.0172068E+000,-1.3926707E-002, 0.0000000E+000,-1.3870327E+001, 8.2788195E+000, 8.3221455E+000, 1.7086703E-001, 2.0202107E-003,-4.9597320E-142,-1.9273885E-152
 3.0003769E+001, 5.3687369E+001, 0.0000000E+000,-1.6366283E+001,-4.1053750E+000,-5.5569347E+000,-1.3928166E-002, 0.0000000E+000,-1.6963212E+001, 1.0652348E+001, 1.0681637E+001, 1.7086703E-001, 3.2265294E-003,-2.8065778E-141,-7.2144231E-155
 3.5007587E+001, 8.5589011E+001, 0.0000000E+000,-3.0705749E+001,-1.2032751E+001,-1.0715962E+001,-1.3961153E-002, 0.0000000E+000,-1.9023513E+001, 1.3089718E+001, 1.3097076E+001, 1.7086703E-001, 5.0831969E-003,-1.3606065E-140,-1.1626709E-155
 4.0002731E+001, 1.3659080E+002, 0.0000000E+000,-5.3697115E+001,-2.6162216E+001,-1.7501454E+001,-1.3926469E-002, 0.0000000E+000,-2.3620121E+001, 1.5612215E+001, 1.5595969E+001, 1.7086703E-001, 7.8928381E-003,-1.9036293E-139,-1.6162942E-151
 4.5005909E+001, 2.0316679E+002, 0.0000000E+000,-8.4029515E+001,-4.5302409E+001,-2.5346640E+001,-1.4009260E-002, 0.0000000E+000,-3.1653921E+001, 1.6802731E+001, 1.6820292E+001, 1.7086703E-001, 1.1956280E-002,-6.8538955E-133,-9.6210206E-149
 5.0002739E+001, 2.7555976E+002, 0.0000000E+000,-1.1414810E+002,-7.3822750E+001,-3.4443601E+001,-1.3841975E-002, 0.0000000E+000,-3.9066782E+001, 1.4035002E+001, 1.4064682E+001, 1.7086703E-001, 1.6238143E-002,-1.0114384E-129,-4.4416366E-146
 5.5004616E+001, 3.4723236E+002, 0.0000000E+000,-1.3723110E+002,-1.1184715E+002,-4.0396402E+001,-1.4172080E-002, 0.0000000E+000,-4.7721170E+001, 9.8738141E+000, 1.0022364E+001, 1.7086703E-001, 2.0531144E-002,-4.9575574E-132,-4.2848497E-150
 6.0001602E+001, 4.5066621E+002, 0.0000000E+000,-1.7220513E+002,-1.6329323E+002,-4.5221310E+001,-1.4294736E-002, 0.0000000E+000,-5.8642140E+001, 1.0976703E+001, 1.1290112E+001, 1.7086703E-001, 2.7175070E-002,-5.7481433E-134,-1.0378926E-156
 6.5004745E+001, 5.4842336E+002, 0.0000000E+000,-2.3626918E+002,-1.9430798E+002,-5.0164707E+001,-1.4530827E-002, 0.0000000E+000,-6.4201001E+001, 3.1783288E+000, 3.4659581E+000, 1.7086703E-001, 4.1131636E-002,-4.0685742E-136,-5.0548710E-159
 7.0003838E+001, 5.5637837E+002, 0.0000000E+000,-2.8849401E+002,-1.5621205E+002,-4.6935137E+001,-1.4885162E-002, 0.0000000E+000,-6.5408014E+001,-1.1786779E+000,-6.8572040E-001, 1.7086703E-001, 5.9637568E-002,-9.9886819E-138,-3.6848010E-164
 7.5004677E+001, 5.4840878E+002, 0.0000000E+000,-2.9606535E+002,-1.4487446E+002,-4.3187685E+001,-1.4905727E-002, 0.0000000E+000,-6.4307732E+001,-7.2755690E-001,-4.1357132E-002, 1.7086703E-001, 7.5359550E-002,-3.9708562E-131,-1.1328401E-164
 8.0004707E+001, 5.5013620E+002, 0.0000000E+000,-3.0256524E+002,-1.4179465E+002,-4.1208781E+001,-1.2999490E-002, 0.0000000E+000,-6.3176989E+001, 6.1774120E-001, 1.3775432E+000, 1.7086703E-001, 8.4994255E-002,-3.9718765E-136,-5.5273555E-170
 8.5001862E+001, 5.4007573E+002, 0.0000000E+000,-3.0148506E+002,-1.3754271E+002,-3.9245409E+001,-8.9345218E-003, 0.0000000E+000,-6.1514863E+001,-4.6641400E-001, 2.7875974E-001, 1.7086703E-001, 8.6594049E-002,-5.6615617E-124,-1.1047741E-163
