s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7610914E-004, 1.1240027E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7610801E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0191798E+000, 1.9384472E+000, 1.5936873E-002,-9.8084049E-001, 8.4667238E-002,-4.4622734E-003, 0.0000000E+000,-3.3281533E+000,-1.3072707E+000,-2.2744047E+000, 1.4640625E-001, 1.1170655E-004,-1.6757277E-154, 1.2177813E-002
 1.0007377E+001, 5.7860361E+000,-4.4568404E-001, 2.6572291E-001, 1.4043365E-001,-1.1767181E-002, 0.0000000E+000,-5.4169930E+000, 3.1511140E-001, 3.1774845E-001, 1.7086550E-001, 3.3531164E-004,-5.4514224E-143,-1.9341635E-148
 1.5008856E+001, 8.8098755E+000,-9.4891237E-001, 7.2324891E-001,-1.0563955E-001,-1.4440112E-002, 0.0000000E+000,-6.9061651E+000, 1.5609873E+000, 1.5579672E+000, 1.7086703E-001, 5.0513381E-004,-3.3161128E-142,-3.1545681E-148
 2.0005674E+001, 1.4286776E+001,-2.1905962E+000, 4.1072097E-001,-6.3855892E-001,-1.3997889E-002, 0.0000000E+000,-8.7747563E+000, 3.0705295E+000, 3.0795874E+000, 1.7086703E-001, 9.5378491E-004,-9.3995788E-143,-9.9961646E-150
 2.5006983E+001, 3.0120356E+001,-6.3024820E+000,-4.2011139E-001,-2.0614581E+000,-1.3666308E-002, 0.0000000E+000,-1.3506491E+001, 7.7861943E+000, 7.8161471E+000, 1.7086703E-001, 1.9675445E-003,-1.7790778E-142,-4.2511466E-151
 3.0009850E+001, 5.4811859E+001,-1.5763575E+001,-3.8317264E+000,-5.6133439E+000,-1.3848957E-002, 0.0000000E+000,-1.7270266E+001, 1.2275665E+001, 1.2319099E+001, 1.7086703E-001, 3.2800995E-003,-5.2186258E-141,-6.9087837E-153
 3.5001953E+001, 8.7390635E+001,-3.1535578E+001,-1.1809920E+001,-1.0804929E+001,-1.4488997E-002, 0.0000000E+000,-2.0215039E+001, 1.3026407E+001, 1.3010679E+001, 1.7086703E-001, 5.1947474E-003,-2.0248190E-139,-5.5937484E-152
 4.0002422E+001, 1.3364770E+002,-5.9442206E+001,-2.1573999E+001,-1.7078150E+001,-1.5173908E-002, 0.0000000E+000,-2.3381722E+001, 1.2159321E+001, 1.2156446E+001, 1.7086703E-001, 8.0148290E-003,-4.9810179E-128,-1.1101796E-140
