s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7610914E-004, 1.1240027E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7610801E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0068760E+000, 1.9413594E+000, 0.0000000E+000,-6.6655711E-004,-9.8470520E-001, 8.5145326E-002,-4.5383860E-003, 0.0000000E+000,-3.3241278E+000,-1.3175896E+000,-2.2875332E+000, 1.4634438E-001, 1.1143638E-004,-2.5506071E-154, 1.2207648E-002
 1.0000166E+001, 5.8143488E+000, 0.0000000E+000,-4.7463709E-001, 2.6499377E-001, 1.4884196E-001,-1.1951473E-002, 0.0000000E+000,-5.4405067E+000, 3.0337218E-001, 3.0108931E-001, 1.7086546E-001, 3.3459125E-004,-1.8154592E-142,-1.8646562E-147
 1.5006811E+001, 8.9030287E+000, 0.0000000E+000,-9.8719501E-001, 7.2283036E-001,-8.0665377E-002,-1.4466133E-002, 0.0000000E+000,-6.9612041E+000, 1.5896411E+000, 1.5823284E+000, 1.7086703E-001, 5.1414139E-004,-1.3095788E-142,-6.6620567E-148
 2.0006002E+001, 1.5318726E+001, 0.0000000E+000,-2.3329098E+000, 3.9193291E-001,-6.3154844E-001,-1.4091131E-002, 0.0000000E+000,-9.3721197E+000, 3.3466733E+000, 3.3599895E+000, 1.7086703E-001, 1.0371295E-003,-6.1057737E-143,-3.0790361E-150
 2.5006067E+001, 3.2804693E+001, 0.0000000E+000,-7.1828562E+000,-4.9387058E-001,-2.3273400E+000,-1.3985653E-002, 0.0000000E+000,-1.4205118E+001, 8.5412910E+000, 8.5815224E+000, 1.7086703E-001, 2.0900097E-003,-1.8241173E-142,-2.0453161E-151
 3.0004770E+001, 5.5913082E+001, 0.0000000E+000,-1.6191100E+001,-4.4965161E+000,-5.8808797E+000,-1.4082299E-002, 0.0000000E+000,-1.7671464E+001, 1.1626760E+001, 1.1659040E+001, 1.7086703E-001, 3.3146980E-003,-4.4349338E-141,-7.9616956E-154
 3.5002434E+001, 8.6855822E+001, 0.0000000E+000,-3.1165641E+001,-1.2059599E+001,-1.0677222E+001,-1.4432063E-002, 0.0000000E+000,-2.0445563E+001, 1.2487978E+001, 1.2493366E+001, 1.7086703E-001, 5.2018623E-003,-1.1547571E-139,-2.2006075E-158
 4.0006470E+001, 1.3283694E+002, 0.0000000E+000,-5.6811653E+001,-2.2035055E+001,-1.7705630E+001,-1.3938563E-002, 0.0000000E+000,-2.2701536E+001, 1.3575026E+001, 1.3569129E+001, 1.7086703E-001, 7.9310510E-003,-1.3133579E-131,-1.6251807E-152
 4.5001053E+001, 2.0085418E+002, 0.0000000E+000,-9.3924049E+001,-3.6452539E+001,-2.5315460E+001,-1.4279431E-002, 0.0000000E+000,-2.9149151E+001, 1.6023841E+001, 1.5998701E+001, 1.7086703E-001, 1.2061439E-002,-9.7238935E-130,-2.0927599E-151
 5.0001751E+001, 2.8288026E+002, 0.0000000E+000,-1.3903912E+002,-5.7033274E+001,-3.1385459E+001,-1.4128674E-002, 0.0000000E+000,-4.1070004E+001, 1.4314765E+001, 1.4338274E+001, 1.7086703E-001, 1.6886213E-002,-9.4042595E-126,-3.9238347E-149
 5.5005444E+001, 3.6499778E+002, 0.0000000E+000,-1.8252445E+002,-8.4833091E+001,-3.4120858E+001,-1.4309299E-002, 0.0000000E+000,-5.2901936E+001, 1.0541563E+001, 1.0603130E+001, 1.7086703E-001, 2.1523481E-002,-2.2653944E-127,-1.6797599E-150
 6.0002834E+001, 4.8459914E+002, 0.0000000E+000,-2.4107510E+002,-1.3077190E+002,-3.7932352E+001,-1.4240517E-002, 0.0000000E+000,-6.4847192E+001, 9.7014010E+000, 9.9583660E+000, 1.7086703E-001, 3.0179082E-002,-5.8616803E-136,-6.2402684E-159
 6.5005905E+001, 5.5353720E+002, 0.0000000E+000,-3.1435266E+002,-1.3133873E+002,-3.8748135E+001,-1.4730174E-002, 0.0000000E+000,-6.9544222E+001,-7.8209232E-001,-4.6127443E-001, 1.7086703E-001, 4.6966911E-002,-4.1583859E-139,-8.5305825E-170
 7.0000885E+001, 5.4287336E+002, 0.0000000E+000,-3.2604013E+002,-1.1263874E+002,-3.4799692E+001,-1.5178035E-002, 0.0000000E+000,-6.9642771E+001,-9.9626999E-001,-2.6314814E-001, 1.7086703E-001, 6.8243370E-002,-7.8031774E-137,-2.2288408E-181
 7.5003578E+001, 5.3713420E+002, 0.0000000E+000,-3.2533363E+002,-1.1062156E+002,-3.2001919E+001,-1.5134113E-002, 0.0000000E+000,-6.8451623E+001,-1.4660839E-001, 7.1033653E-001, 1.7086703E-001, 8.3921133E-002,-5.4776853E-132,-3.1517256E-178
 8.0004784E+001, 5.3408514E+002, 0.0000000E+000,-3.2459532E+002,-1.1134405E+002,-2.9682049E+001,-1.3097619E-002, 0.0000000E+000,-6.6961181E+001, 5.9790046E-001, 1.4894407E+000, 1.7086703E-001, 9.0977257E-002,-4.8361592E-127,-3.6344449E-177
 8.5002937E+001, 5.4144259E+002, 0.0000000E+000,-3.2944249E+002,-1.1432494E+002,-2.8377400E+001,-9.2525727E-003, 0.0000000E+000,-6.7316641E+001, 1.0987898E+000, 1.9718691E+000, 1.7086703E-001, 9.0790985E-002,-2.3389508E-126,-9.8411797E-182
