s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7610913E-004, 1.1240018E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7610801E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0099216E+000, 1.9701234E+000,-2.4308081E-001, 1.5329160E-002,-5.9989936E-002,-4.5013728E-003, 0.0000000E+000,-9.7749173E-001, 6.9071715E-001, 7.0038869E-001, 0.0000000E+000, 1.1159476E-004, 0.0000000E+000, 4.6849922E-006
 1.0010942E+001, 5.8731297E+000,-6.8899042E-001, 5.1733907E-002,-3.5945256E-001,-1.1612270E-002, 0.0000000E+000,-3.1306515E+000, 1.7434350E+000, 1.7341569E+000, 0.0000000E+000, 3.3229052E-004, 0.0000000E+000, 6.8254880E-005
 1.5009946E+001, 9.0200451E+000,-1.3317612E+000,-1.9265054E-001,-8.0078852E-001,-1.4151640E-002, 0.0000000E+000,-4.4085106E+000, 2.2851165E+000, 2.2721825E+000, 0.0000000E+000, 4.4215311E-004, 0.0000000E+000, 1.6600326E-004
 2.0008951E+001, 9.2692796E+000,-1.4110238E+000,-1.0672516E+000,-1.1665785E+000,-1.4164698E-002, 0.0000000E+000,-4.5312276E+000, 1.1024438E+000, 1.0790334E+000, 0.0000000E+000, 4.4332722E-004, 0.0000000E+000, 2.3008670E-004
 2.5007956E+001, 9.4528665E+000,-1.4746249E+000,-1.7795212E+000,-1.2775804E+000,-1.4166412E-002, 0.0000000E+000,-4.5362284E+000, 3.8983850E-001, 3.7074522E-001, 0.0000000E+000, 4.5033844E-004, 0.0000000E+000, 2.7844703E-004
 3.0006960E+001, 9.8506972E+000,-1.6154953E+000,-1.9776834E+000,-1.3696770E+000,-1.4211931E-002, 0.0000000E+000,-4.5095063E+000, 3.9304908E-001, 3.6412329E-001, 0.0000000E+000, 4.7818711E-004, 0.0000000E+000, 3.3176778E-004
 3.5005966E+001, 1.1771342E+001,-2.0941689E+000,-2.0877415E+000,-1.6202262E+000,-1.4022802E-002, 0.0000000E+000,-4.9802756E+000, 1.0105878E+000, 9.7490737E-001, 0.0000000E+000, 5.5641492E-004, 0.0000000E+000, 3.8721162E-004
 4.0004971E+001, 1.4690365E+001,-2.8387113E+000,-2.2908572E+000,-2.1033674E+000,-1.4130378E-002, 0.0000000E+000,-5.7346918E+000, 1.7539516E+000, 1.7086068E+000, 0.0000000E+000, 6.9802978E-004, 0.0000000E+000, 4.3916983E-004
 4.5003975E+001, 1.7805719E+001,-3.9446716E+000,-2.9024998E+000,-2.7875082E+000,-1.3676677E-002, 0.0000000E+000,-6.1462274E+000, 2.0502141E+000, 2.0111349E+000, 0.0000000E+000, 8.6921705E-004, 0.0000000E+000, 4.9962694E-004
 5.0002682E+001, 2.1596296E+001,-5.4754312E+000,-3.6476004E+000,-3.6491996E+000,-1.3425349E-002, 0.0000000E+000,-6.4633144E+000, 2.4061269E+000, 2.3473252E+000, 0.0000000E+000, 1.0248717E-003, 0.0000000E+000, 5.4212316E-004
 5.5006508E+001, 2.4419278E+001,-6.5276522E+000,-4.5565098E+000,-4.4952657E+000,-1.3681471E-002, 0.0000000E+000,-6.8672584E+000, 2.0181055E+000, 1.9589105E+000, 0.0000000E+000, 1.1674044E-003, 0.0000000E+000, 5.1696178E-004
 6.0003986E+001, 2.7515070E+001,-7.5674906E+000,-5.6068269E+000,-5.0961492E+000,-1.4397557E-002, 0.0000000E+000,-7.3626439E+000, 1.9338782E+000, 1.8675616E+000, 0.0000000E+000, 1.3257305E-003, 0.0000000E+000, 4.6727510E-004
 6.5001541E+001, 2.9900613E+001,-8.3817518E+000,-6.4280917E+000,-5.7309395E+000,-1.4688941E-002, 0.0000000E+000,-7.9827315E+000, 1.4337712E+000, 1.3624096E+000, 0.0000000E+000, 1.4884325E-003, 0.0000000E+000, 3.8506541E-004
 7.0007446E+001, 3.4178898E+001,-1.0798160E+001,-7.2155126E+000,-6.7505593E+000,-1.5310447E-002, 0.0000000E+000,-8.0316428E+000, 1.4964008E+000, 1.3677130E+000, 0.0000000E+000, 1.6376425E-003, 0.0000000E+000, 2.9110564E-004
 7.5002762E+001, 3.7316694E+001,-1.2388076E+001,-7.4331810E+000,-7.7095053E+000,-1.5204925E-002, 0.0000000E+000,-8.5146534E+000, 1.3857817E+000, 1.2560731E+000, 0.0000000E+000, 1.8422588E-003, 0.0000000E+000, 2.2385462E-004
 8.0010208E+001, 4.2403285E+001,-1.4635707E+001,-8.0864511E+000,-8.7658140E+000,-1.2896997E-002, 0.0000000E+000,-9.0624724E+000, 1.9727506E+000, 1.8399440E+000, 0.0000000E+000, 2.0863373E-003, 0.0000000E+000, 1.8466158E-004
 8.5005035E+001, 4.6010224E+001,-1.6528999E+001,-9.0776433E+000,-9.5295945E+000,-8.4688702E-003, 0.0000000E+000,-9.3595553E+000, 1.6095509E+000, 1.5059630E+000, 0.0000000E+000, 2.3298416E-003, 0.0000000E+000, 1.3990413E-004
 9.0006584E+001, 5.1879245E+001,-1.9342293E+001,-1.0063334E+001,-1.0797753E+001,-3.2111425E-003, 0.0000000E+000,-9.8471509E+000, 1.9833426E+000, 1.8255024E+000, 0.0000000E+000, 2.6202349E-003, 0.0000000E+000, 1.0491381E-004
 9.5002769E+001, 5.7463304E+001,-2.2364684E+001,-1.1202564E+001,-1.2009712E+001, 3.8929102E-019, 0.0000000E+000,-1.0109082E+001, 1.9231046E+000, 1.7772626E+000, 0.0000000E+000, 3.0689375E-003, 0.0000000E+000, 8.6291683E-005
 1.0001083E+002, 6.8459996E+001,-2.8170760E+001,-1.2848911E+001,-1.3458952E+001, 6.1796907E-019, 0.0000000E+000,-1.0634458E+001, 3.5314207E+000, 3.3469146E+000, 0.0000000E+000, 3.5649429E-003, 0.0000000E+000, 8.3631888E-005
 1.0500424E+002, 7.7406293E+001,-3.3376743E+001,-1.4945975E+001,-1.4698487E+001,-5.7565539E-020, 0.0000000E+000,-1.1275155E+001, 3.2821343E+000, 3.1099328E+000, 0.0000000E+000, 4.1299591E-003, 0.0000000E+000, 9.5950124E-005
 1.1000250E+002, 8.9991294E+001,-4.0676589E+001,-1.7561300E+001,-1.6258285E+001, 3.4697649E-019, 0.0000000E+000,-1.2027938E+001, 3.6301079E+000, 3.4671815E+000, 0.0000000E+000, 4.9401248E-003, 0.0000000E+000, 1.2388876E-004
 1.1500539E+002, 1.0795189E+002,-5.1215805E+001,-2.0872738E+001,-1.8431897E+001,-1.7480289E-019, 0.0000000E+000,-1.3017347E+001, 4.6065872E+000, 4.4141047E+000, 0.0000000E+000, 5.9972409E-003, 0.0000000E+000, 1.8492655E-004
 1.2000612E+002, 1.2669941E+002,-6.2221570E+001,-2.5679018E+001,-2.0155788E+001, 8.3233226E-020, 0.0000000E+000,-1.4152191E+001, 4.6979100E+000, 4.4908380E+000, 0.0000000E+000, 7.0809550E-003, 0.0000000E+000, 2.8656560E-004
 1.2500129E+002, 1.4563135E+002,-7.3295169E+001,-3.1102256E+001,-2.1504442E+001, 6.3380903E-019, 0.0000000E+000,-1.5244733E+001, 4.6967834E+000, 4.4847470E+000, 0.0000000E+000, 8.0054356E-003, 0.0000000E+000, 4.2924720E-004
 1.3000313E+002, 1.5772690E+002,-8.1753824E+001,-3.4779635E+001,-2.2242292E+001, 1.2533318E-019, 0.0000000E+000,-1.6469130E+001, 2.6611017E+000, 2.4820193E+000, 0.0000000E+000, 8.7332726E-003, 0.0000000E+000, 5.9347944E-004
 1.3500963E+002, 1.6704236E+002,-8.7224418E+001,-3.8303038E+001,-2.2215766E+001, 1.4198995E-019, 0.0000000E+000,-1.7238092E+001, 2.2628816E+000, 2.0610413E+000, 0.0000000E+000, 9.3913711E-003, 0.0000000E+000, 7.4212385E-004
 1.4000053E+002, 1.7577489E+002,-9.2561665E+001,-4.1859552E+001,-2.2348227E+001, 1.7389069E-019, 0.0000000E+000,-1.7923736E+001, 1.3009719E+000, 1.0817058E+000, 0.0000000E+000, 9.9597156E-003, 0.0000000E+000, 8.4844883E-004
 1.4500635E+002, 1.8747893E+002,-9.8800030E+001,-4.4462227E+001,-2.2248187E+001,-6.3229600E-020, 0.0000000E+000,-1.9406226E+001, 2.7262184E+000, 2.5622621E+000, 0.0000000E+000, 1.0570671E-002, 0.0000000E+000, 9.4409422E-004
 1.5000604E+002, 1.9458036E+002,-1.0332061E+002,-4.7130089E+001,-2.2188454E+001, 3.0269474E-019, 0.0000000E+000,-2.0288397E+001, 1.8676328E+000, 1.6528039E+000, 0.0000000E+000, 1.1048827E-002, 0.0000000E+000, 1.0233957E-003
 1.5500401E+002, 2.0236156E+002,-1.0803655E+002,-5.0225935E+001,-2.1978927E+001, 3.0691358E-019, 0.0000000E+000,-2.0822714E+001, 1.4622143E+000, 1.2974371E+000, 0.0000000E+000, 1.1487455E-002, 0.0000000E+000, 1.0394959E-003
 1.6000903E+002, 2.0553287E+002,-1.1073936E+002,-5.1396549E+001,-2.1871782E+001, 3.4595240E-019, 0.0000000E+000,-2.1207944E+001, 4.5249407E-001, 3.1723538E-001, 0.0000000E+000, 1.1697798E-002, 0.0000000E+000, 1.0313539E-003
 1.6500446E+002, 2.0766933E+002,-1.1208284E+002,-5.2388123E+001,-2.1346094E+001, 2.9567886E-019, 0.0000000E+000,-2.1542084E+001, 4.6407387E-001, 3.1018861E-001, 0.0000000E+000, 1.1748781E-002, 0.0000000E+000, 1.0128995E-003
 1.7000200E+002, 2.1075383E+002,-1.1307200E+002,-5.3710620E+001,-2.0940234E+001, 8.9914324E-020, 0.0000000E+000,-2.2267616E+001, 9.3121593E-001, 7.6335595E-001, 0.0000000E+000, 1.1660528E-002, 0.0000000E+000, 9.3737193E-004
 1.7500659E+002, 2.0969223E+002,-1.1245712E+002,-5.3445550E+001,-1.9801207E+001, 2.8374060E-019, 0.0000000E+000,-2.3536166E+001, 5.7410664E-001, 4.5219003E-001, 0.0000000E+000, 1.1899375E-002, 0.0000000E+000, 8.6250315E-004
 1.8000804E+002, 2.1856618E+002,-1.1807339E+002,-5.4948025E+001,-1.9271268E+001, 6.8560187E-020, 0.0000000E+000,-2.5251138E+001, 1.1449452E+000, 1.0223583E+000, 0.0000000E+000, 1.2677359E-002, 0.0000000E+000, 8.0964560E-004
 1.8500768E+002, 2.3964289E+002,-1.3062337E+002,-5.8763961E+001,-2.0000160E+001, 6.1108688E-019, 0.0000000E+000,-2.7635014E+001, 2.7242439E+000, 2.6203842E+000, 0.0000000E+000, 1.4050730E-002, 0.0000000E+000, 7.7503888E-004
 1.9000128E+002, 2.6631064E+002,-1.4660664E+002,-6.3862185E+001,-2.0935878E+001, 2.4446118E-019, 0.0000000E+000,-3.1496035E+001, 3.4808240E+000, 3.4099010E+000, 0.0000000E+000, 1.6000264E-002, 0.0000000E+000, 7.9602411E-004
 1.9500557E+002, 2.8478008E+002,-1.5862963E+002,-6.7709005E+001,-2.2099241E+001, 8.3799578E-019, 0.0000000E+000,-3.3596599E+001, 2.8041163E+000, 2.7456017E+000, 0.0000000E+000, 1.7732390E-002, 0.0000000E+000, 8.2472504E-004
 2.0000436E+002, 3.0346069E+002,-1.7048828E+002,-7.2772282E+001,-2.3306496E+001, 2.3264523E-019, 0.0000000E+000,-3.5139304E+001, 1.8575673E+000, 1.7543255E+000, 0.0000000E+000, 1.8945056E-002, 0.0000000E+000, 7.9121830E-004
