s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7610913E-004, 1.1240018E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7610801E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0055285E+000, 1.9501423E+000, 7.4521956E-002,-9.9410088E-001, 1.1721322E-001,-4.4943396E-003, 0.0000000E+000,-4.3279691E+000,-2.1997160E+000,-3.1846868E+000, 1.4632853E-001, 1.1148029E-004,-1.1004855E-153, 1.2210939E-002
 1.0009390E+001, 5.8047007E+000,-3.1522829E-001, 2.9416325E-001, 4.3983842E-001,-1.1800443E-002, 0.0000000E+000,-7.3818615E+000,-1.1652468E+000,-1.1701879E+000, 1.7086546E-001, 3.3286001E-004,-3.4160344E-142,-2.1471197E-147
 1.5014147E+001, 8.1417688E+000,-7.5589066E-001, 1.0209839E+000, 3.5431898E-001,-1.4587161E-002, 0.0000000E+000,-8.2243677E+000, 5.2715136E-001, 5.2222614E-001, 1.7086703E-001, 4.6943632E-004,-1.3576161E-140,-1.1788339E-146
 2.0005783E+001, 1.2848303E+001,-1.6271866E+000, 1.0169139E+000, 1.6772279E-002,-1.3976826E-002, 0.0000000E+000,-1.0183869E+001, 2.0479543E+000, 2.0569566E+000, 1.7086703E-001, 8.0195760E-004,-9.2766281E-140,-4.5394204E-147
 2.5012823E+001, 2.6083642E+001,-5.0703857E+000, 1.1032379E+000,-1.2693751E+000,-1.3880608E-002, 0.0000000E+000,-1.4121370E+001, 6.6713731E+000, 6.7118690E+000, 1.7086703E-001, 1.7797958E-003,-9.4671597E-141,-2.6234650E-149
 3.0004198E+001, 4.8866054E+001,-1.3383413E+001,-1.6556111E+000,-4.4221333E+000,-1.3843414E-002, 0.0000000E+000,-1.8139612E+001, 1.1198699E+001, 1.1251440E+001, 1.7086703E-001, 2.9159675E-003,-1.8100562E-141,-2.3272959E-153
 3.5004490E+001, 7.4362354E+001,-2.5222780E+001,-8.8415697E+000,-8.7478468E+000,-1.3847677E-002, 0.0000000E+000,-2.0975159E+001, 1.0540097E+001, 1.0561150E+001, 1.7086703E-001, 4.3708483E-003,-1.1079140E-138,-1.7133795E-155
 4.0006355E+001, 1.1116698E+002,-4.3328654E+001,-1.7794007E+001,-1.4153663E+001,-1.3815647E-002, 0.0000000E+000,-2.3033008E+001, 1.2842733E+001, 1.2843831E+001, 1.7086703E-001, 6.5547232E-003,-2.0204060E-138,-1.1522827E-156
 4.5003338E+001, 1.7132698E+002,-7.6303076E+001,-3.1663668E+001,-1.9713728E+001,-1.3242534E-002, 0.0000000E+000,-2.9614958E+001, 1.4027616E+001, 1.4018308E+001, 1.7086703E-001, 1.0072825E-002,-1.0907092E-135,-2.3292114E-155
 5.0005547E+001, 2.5030362E+002,-1.2962835E+002,-4.6350485E+001,-2.3701028E+001,-1.3195915E-002, 0.0000000E+000,-3.8697005E+001, 1.1840953E+001, 1.1913557E+001, 1.7086703E-001, 1.5191743E-002,-2.2605815E-133,-2.4787182E-152
 5.5003113E+001, 3.5075921E+002,-1.9388297E+002,-6.5972771E+001,-2.6812285E+001,-1.3491571E-002, 0.0000000E+000,-5.0920845E+001, 1.3107919E+001, 1.3156844E+001, 1.7086703E-001, 2.0597421E-002,-1.7041547E-134,-1.0375112E-155
 6.0001358E+001, 4.5132284E+002,-2.5453166E+002,-9.1412360E+001,-2.8999739E+001,-1.3885788E-002, 0.0000000E+000,-6.4838882E+001, 1.1401447E+001, 1.1526307E+001, 1.7086703E-001, 2.8122821E-002,-7.1121195E-138,-2.2818231E-160
 6.5005455E+001, 5.5399529E+002,-3.3312113E+002,-1.0854683E+002,-3.3871357E+001,-1.4491602E-002, 0.0000000E+000,-7.4259624E+001, 3.8880461E+000, 4.1818507E+000, 1.7086703E-001, 4.3592157E-002,-4.8070148E-137,-2.4400891E-167
 7.0002174E+001, 5.4886269E+002,-3.4223402E+002,-9.9748830E+001,-3.1140836E+001,-1.4344522E-002, 0.0000000E+000,-7.5392033E+001,-2.2988337E-001, 3.3263229E-001, 1.7086703E-001, 6.3181087E-002,-2.0585210E-136,-1.3190796E-169
 7.5003815E+001, 5.4629454E+002,-3.4086035E+002,-1.0108743E+002,-2.8304166E+001,-1.4229747E-002, 0.0000000E+000,-7.5167717E+001, 4.9670181E-002, 8.6065690E-001, 1.7086703E-001, 7.9238902E-002,-3.8189760E-136,-1.4137045E-169
 8.0002884E+001, 5.4567886E+002,-3.4115633E+002,-1.0220863E+002,-2.6249350E+001,-1.2511040E-002, 0.0000000E+000,-7.4509384E+001, 5.7003488E-001, 1.5426576E+000, 1.7086703E-001, 9.1498484E-002,-9.9637298E-129,-3.1398436E-168
 8.5000031E+001, 5.4080356E+002,-3.4063755E+002,-1.0211010E+002,-2.4070079E+001,-8.0669208E-003, 0.0000000E+000,-7.2762846E+001, 2.3798009E-001, 1.2149185E+000, 1.7086703E-001, 9.6009802E-002,-3.0658066E-128,-1.6085202E-168
 9.0001312E+001, 5.3877019E+002,-3.4016598E+002,-1.0447312E+002,-2.2509923E+001,-3.2146730E-003, 0.0000000E+000,-6.9833889E+001, 9.0735974E-001, 1.7840593E+000, 1.7086703E-001, 9.2936855E-002,-6.0197330E-128,-2.0867256E-169
 9.5001442E+001, 5.2804757E+002,-3.3597416E+002,-1.0688664E+002,-2.0618016E+001, 2.8773393E-019, 0.0000000E+000,-6.4535862E+001,-6.6354642E-001, 3.2895569E-002, 1.7086703E-001, 8.3694414E-002,-1.8615473E-127,-2.2512142E-173
 1.0000458E+002, 5.2558573E+002,-3.3323300E+002,-1.1541014E+002,-1.8439291E+001, 2.3446545E-019, 0.0000000E+000,-5.7164322E+001, 8.3718064E-001, 1.3389708E+000, 1.7086703E-001, 7.3845807E-002,-1.1386580E-124,-3.2723935E-172
 1.0500423E+002, 5.3779076E+002,-3.4337552E+002,-1.2437268E+002,-1.6721844E+001, 1.8879974E-019, 0.0000000E+000,-5.2125569E+001, 7.0364887E-001, 1.1951426E+000, 1.7086703E-001, 6.9526398E-002,-2.9851914E-131,-5.0302042E-179
 1.1000597E+002, 5.3581344E+002,-3.4530225E+002,-1.2783183E+002,-1.4545348E+001, 1.4959531E-019, 0.0000000E+000,-4.7669243E+001, 8.3602569E-002, 4.6476784E-001, 1.7086703E-001, 6.1912612E-002,-1.0709168E-127,-4.8546032E-183
 1.1500146E+002, 5.3680294E+002,-3.4573833E+002,-1.3545023E+002,-1.2253309E+001, 2.5430049E-019, 0.0000000E+000,-4.2506105E+001, 5.6019480E-001, 8.5496321E-001, 1.7086703E-001, 5.4724601E-002,-4.0691617E-116,-1.2555667E-173
 1.2000079E+002, 5.3511717E+002,-3.4044021E+002,-1.4829948E+002,-9.1848143E+000, 2.2600625E-019, 0.0000000E+000,-3.6702557E+001, 2.8564645E-001, 4.9011260E-001, 1.7086703E-001, 4.7196589E-002,-2.7885194E-107,-3.4067014E-165
 1.2500398E+002, 5.2918665E+002,-3.3388593E+002,-1.5902939E+002,-6.7983582E+000, 3.9420499E-019, 0.0000000E+000,-2.9871460E+001,-5.3071361E-001,-3.9848483E-001, 1.7086703E-001, 4.1444645E-002,-2.5028286E-099,-3.0364030E-158
 1.3000024E+002, 5.1655992E+002,-3.2018808E+002,-1.7283077E+002,-4.5054707E+000, 1.7796919E-019, 0.0000000E+000,-2.0250740E+001,-1.3469190E+000,-1.2151339E+000, 1.7086703E-001, 3.8918053E-002,-1.8000740E-089,-4.2110016E-150
 1.3500568E+002, 4.7881545E+002,-2.8395756E+002,-1.8145887E+002,-2.7694112E+000, 1.9842927E-019, 0.0000000E+000,-1.2645862E+001,-2.0872810E+000,-2.0162481E+000, 1.7086703E-001, 3.3433858E-002,-2.5621072E-086,-9.5436047E-147
 1.4000302E+002, 4.2702357E+002,-2.3869807E+002,-1.8437843E+002,-9.6383967E-001, 2.2770843E-019, 0.0000000E+000,-5.7692309E+000,-2.8478982E+000,-2.7860004E+000, 1.7086703E-001, 2.6177977E-002,-1.9046462E-077,-2.4036098E-139
 1.4500320E+002, 3.5098165E+002,-1.9235519E+002,-1.6816003E+002, 1.9294681E+000,-1.3606952E-020, 0.0000000E+000, 2.5662692E+000,-5.0031437E+000,-5.0378395E+000, 1.7086703E-001, 1.8662501E-002,-7.6402486E-069,-1.6626617E-130
 1.5000198E+002, 2.6004322E+002,-1.4168851E+002,-1.3592012E+002, 5.2940333E+000, 1.6555310E-019, 0.0000000E+000, 7.4128384E+000,-4.8264326E+000,-4.8585377E+000, 1.7086703E-001, 1.3529032E-002,-2.0625829E-069,-4.5751736E-131
 1.5500114E+002, 2.0774087E+002,-1.0837094E+002,-1.1876754E+002, 6.7073150E+000, 2.9156468E-019, 0.0000000E+000, 8.9333033E+000,-3.7216020E+000,-3.7569892E+000, 1.7086703E-001, 1.1117431E-002,-3.0667818E-066,-1.1330618E-128
 1.6000641E+002, 1.6754870E+002,-8.5469314E+001,-1.0636826E+002, 8.3737095E+000, 7.4264532E-019, 0.0000000E+000, 1.0984906E+001,-4.8931421E+000,-4.9302564E+000, 1.7086703E-001, 8.8830160E-003,-3.8488650E-075,-1.5805035E-137
 1.6500470E+002, 1.2139974E+002,-5.9373326E+001,-9.1976876E+001, 1.0881976E+001, 1.9078619E-019, 0.0000000E+000, 1.2820462E+001,-6.1951138E+000,-6.2480225E+000, 1.7086703E-001, 6.2774407E-003,-6.6048572E-085,-1.4324037E-146
 1.7000433E+002, 6.9444150E+001,-3.3828285E+001,-7.5282955E+001, 1.4210498E+001,-2.6840225E-019, 0.0000000E+000, 1.7537706E+001,-7.8426901E+000,-7.9188863E+000, 1.7086703E-001, 3.5255809E-003,-2.3707554E-100,-4.6750985E-162
 1.7500150E+002, 3.7568512E+001,-1.7936131E+001,-6.3263590E+001, 1.6781722E+001, 3.3207413E-020, 0.0000000E+000, 2.0467396E+001,-6.3034834E+000,-6.3820912E+000, 1.7086703E-001, 1.9214015E-003,-3.5021743E-122,-1.0340648E-182
 1.8000587E+002, 1.8645270E+001,-9.6035439E+000,-5.5010698E+001, 1.8325746E+001, 7.4321391E-019, 0.0000000E+000, 2.3024900E+001,-4.5410118E+000,-4.6183251E+000, 1.7086703E-001, 9.3056194E-004,-7.7146721E-141,-2.7817565E-201
 1.8500656E+002, 6.3153102E+000,-4.3149692E+000,-4.7300776E+001, 1.8837277E+001, 6.1723378E-019, 0.0000000E+000, 2.3407578E+001,-2.9844343E+000,-3.0555809E+000, 1.7086703E-001, 3.0580893E-004,-6.1434639E-152,-4.3783856E-221
 1.9000288E+002, 5.9351133E-001,-2.1713592E+000,-4.2589999E+001, 1.8512020E+001, 2.9263401E-019, 0.0000000E+000, 2.3433708E+001,-2.1508445E+000,-2.2221182E+000, 1.7086703E-001, 2.8889562E-005,-3.7568599E-152,-3.8045252E-223
 1.9500031E+002, 5.2706433E-002,-1.1894989E+000,-3.9740452E+001, 1.8064884E+001, 1.1182761E-019, 0.0000000E+000, 2.1145149E+001,-1.5914735E+000,-1.6672112E+000, 1.7086703E-001, 2.8343635E-006,-7.7759053E-153,-9.3274966E-227
 2.0000851E+002, 1.7918949E-002,-3.4886531E-001,-3.7756458E+001, 1.7548789E+001, 2.3610794E-019, 0.0000000E+000, 1.8923578E+001,-1.5442213E+000,-1.6150376E+000, 1.7086703E-001, 9.7418508E-007,-5.8514797E-153,-7.8708376E-231
