s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7610914E-004, 1.1240027E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7610801E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0055399E+000, 1.9498406E+000, 1.0002632E-001,-9.9410250E-001, 1.1723338E-001,-4.4943267E-003, 0.0000000E+000,-4.3533303E+000,-2.1999881E+000,-3.1848268E+000, 1.4632859E-001, 1.1148048E-004,-1.1026114E-153, 1.2210911E-002
 1.0013437E+001, 5.7848325E+000,-3.5564884E-001, 2.9467025E-001, 4.4130756E-001,-1.1690174E-002, 0.0000000E+000,-7.3137408E+000,-1.1616413E+000,-1.1602696E+000, 1.7086546E-001, 3.3292389E-004,-3.3496243E-142,-2.1123101E-147
 1.5004564E+001, 8.1695267E+000,-7.5281056E-001, 1.0237048E+000, 3.5611910E-001,-1.4624908E-002, 0.0000000E+000,-8.2617107E+000, 5.3209094E-001, 5.2020442E-001, 1.7086703E-001, 4.6894054E-004,-2.0915486E-140,-1.6195700E-146
 2.0002657E+001, 1.2770308E+001,-1.5868876E+000, 1.0194506E+000, 1.3591883E-002,-1.3972716E-002, 0.0000000E+000,-1.0210199E+001, 1.9830709E+000, 1.9922910E+000, 1.7086703E-001, 7.9738331E-004,-1.2453122E-139,-1.2580515E-146
 2.5003122E+001, 2.5666153E+001,-4.9062690E+000, 1.1070213E+000,-1.1936538E+000,-1.3877322E-002, 0.0000000E+000,-1.4054951E+001, 6.5605031E+000, 6.6044230E+000, 1.7086703E-001, 1.7657657E-003,-9.5170310E-141,-3.1159960E-149
 3.0007030E+001, 4.8550790E+001,-1.3115898E+001,-1.5952818E+000,-4.3010495E+000,-1.3882263E-002, 0.0000000E+000,-1.8147350E+001, 1.1336249E+001, 1.1377329E+001, 1.7086703E-001, 2.8797152E-003,-1.3461046E-141,-2.8866383E-153
 3.5008060E+001, 7.3214803E+001,-2.4489408E+001,-8.8545541E+000,-8.5582341E+000,-1.3915000E-002, 0.0000000E+000,-2.0882700E+001, 1.0403648E+001, 1.0415991E+001, 1.7086703E-001, 4.3243016E-003,-8.9238708E-139,-1.1223090E-155
 4.0003952E+001, 1.1302362E+002,-4.3754903E+001,-1.7917650E+001,-1.3966203E+001,-1.3808334E-002, 0.0000000E+000,-2.3554441E+001, 1.3817873E+001, 1.3816614E+001, 1.7086703E-001, 6.5446863E-003,-7.0493178E-139,-8.3033066E-157
