s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7610913E-004, 1.1240018E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7610801E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0187993E+000, 1.9195731E+000,-2.4483710E-001, 1.5725484E-002,-5.6654261E-002,-5.1988536E-003, 0.0000000E+000,-9.2940519E-001, 6.8966369E-001, 6.9920322E-001,-2.0728576E-010, 1.3581061E-004, 2.3549965E-010, 1.9756049E-006
 1.0009928E+001, 5.7032310E+000,-9.1123239E-001, 4.9733837E-002,-3.5016739E-001,-1.3163714E-002, 0.0000000E+000,-2.6114749E+000, 1.8721271E+000, 1.8669265E+000,-7.2368031E-010, 4.0385708E-004, 8.2218125E-010, 3.6093503E-005
 1.5011138E+001, 8.4973412E+000,-1.6174420E+000,-2.1131516E-001,-8.0432384E-001,-1.6272203E-002, 0.0000000E+000,-3.5183231E+000, 2.3501870E+000, 2.3296649E+000,-4.5425817E-009, 5.3692572E-004, 5.1608775E-009, 1.0390434E-004
 2.0000120E+001, 8.9779154E+000,-1.8269676E+000,-1.1837900E+000,-1.1872660E+000,-1.6247309E-002, 0.0000000E+000,-3.5308145E+000, 1.2548689E+000, 1.2328301E+000,-1.9115147E-008, 5.3698580E-004, 2.1716931E-008, 1.6025873E-004
 2.5003777E+001, 8.7194827E+000,-1.7788396E+000,-1.9079035E+000,-1.3239092E+000,-1.6268573E-002, 0.0000000E+000,-3.4055082E+000, 3.0016925E-001, 2.8705367E-001,-7.6704009E-008, 5.3732454E-004, 8.7144277E-008, 1.9572363E-004
 3.0000095E+001, 8.9088133E+000,-1.8212594E+000,-2.2316094E+000,-1.3361508E+000,-1.6180833E-002, 0.0000000E+000,-3.4155716E+000, 1.0429040E-001, 8.8041299E-002,-2.8871441E-007, 5.3895761E-004, 3.2801165E-007, 2.3099900E-004
 3.5007420E+001, 9.1493497E+000,-1.8710174E+000,-2.2296049E+000,-1.3292219E+000,-1.6239147E-002, 0.0000000E+000,-3.4523808E+000, 2.6572984E-001, 2.5088560E-001,-8.9678331E-007, 5.4489516E-004, 1.0188455E-006, 2.5959645E-004
 4.0003738E+001, 9.1059988E+000,-1.9468522E+000,-2.2851828E+000,-1.4117383E+000,-1.6179543E-002, 0.0000000E+000,-3.2938986E+000, 1.6202905E-001, 1.5214746E-001,-2.1161512E-006, 5.5932924E-004, 2.4041828E-006, 2.7799325E-004
 4.5000061E+001, 9.8011477E+000,-2.1069107E+000,-2.3444111E+000,-1.4780437E+000,-1.6276256E-002, 0.0000000E+000,-3.4413658E+000, 4.1967203E-001, 4.1414020E-001,-4.4198451E-006, 5.9103606E-004, 5.0214351E-006, 2.9181536E-004
 5.0007385E+001, 1.0442011E+001,-2.3444206E+000,-2.4541188E+000,-1.6537559E+000,-1.6253333E-002, 0.0000000E+000,-3.3762965E+000, 5.8117220E-001, 5.9716600E-001,-7.8133470E-006, 6.5126246E-004, 8.8768303E-006, 3.0111918E-004
 5.5003704E+001, 1.1864950E+001,-2.7289372E+000,-2.6973984E+000,-1.8838866E+000,-1.6133490E-002, 0.0000000E+000,-3.6546217E+000, 8.5015315E-001, 8.8397271E-001,-1.2763449E-005, 7.5548755E-004, 1.4500697E-005, 3.0134366E-004
 6.0000023E+001, 1.4558230E+001,-3.5751934E+000,-2.9391144E+000,-2.3229415E+000,-1.6452539E-002, 0.0000000E+000,-4.1140312E+000, 1.5344962E+000, 1.5904972E+000,-1.9613232E-005, 9.0227550E-004, 2.2282811E-005, 3.2402516E-004
 6.5007347E+001, 1.6985055E+001,-4.3963649E+000,-3.4718076E+000,-2.9195563E+000,-1.7423689E-002, 0.0000000E+000,-4.4034761E+000, 1.6772365E+000, 1.7764261E+000,-2.6712893E-005, 1.0604942E-003, 3.0348814E-005, 3.4381107E-004
 7.0003670E+001, 1.9219508E+001,-5.1222812E+000,-4.2147717E+000,-3.5117454E+000,-1.7193841E-002, 0.0000000E+000,-4.7147669E+000, 1.4980371E+000, 1.6387491E+000,-3.5960328E-005, 1.2242360E-003, 4.0854928E-005, 3.4562227E-004
 7.5010994E+001, 2.1058419E+001,-5.8202938E+000,-4.8966393E+000,-4.0204669E+000,-1.7600532E-002, 0.0000000E+000,-4.8814062E+000, 1.2366870E+000, 1.4220121E+000,-4.5860831E-005, 1.3500877E-003, 5.2102999E-005, 3.3794976E-004
 8.0005661E+001, 2.2745439E+001,-6.3892139E+000,-5.4569188E+000,-4.3996751E+000,-1.4322739E-002, 0.0000000E+000,-5.0709039E+000, 1.1485607E+000, 1.4144043E+000,-6.4488981E-005, 1.3870878E-003, 7.3266648E-005, 3.1878769E-004
 8.5012688E+001, 2.2234282E+001,-6.2709144E+000,-5.7334579E+000,-4.5824874E+000,-9.2575404E-003, 0.0000000E+000,-4.8874307E+000, 3.2071478E-001, 7.5073423E-001,-1.0140281E-004, 1.3708422E-003, 1.1520486E-004, 2.7572905E-004
 9.0014572E+001, 2.1053834E+001,-5.9582130E+000,-5.7459692E+000,-4.4924339E+000,-3.6750043E-003, 0.0000000E+000,-4.5712498E+000,-3.4973606E-001, 2.8229286E-001,-1.4545426E-004, 1.2879099E-003, 1.6525220E-004, 2.3111743E-004
 9.5015633E+001, 1.9083150E+001,-5.3959959E+000,-5.6383081E+000,-4.3226129E+000,-2.1384233E-019, 0.0000000E+000,-3.9167608E+000,-9.3683119E-001,-1.9052726E-001,-1.6952957E-004, 1.1912722E-003, 1.9260443E-004, 1.7630834E-004
 1.0001196E+002, 1.9039057E+001,-5.2674751E+000,-5.4154569E+000,-4.0634665E+000,-2.2633927E-019, 0.0000000E+000,-3.7480855E+000,-2.1992642E-001, 5.4457334E-001,-1.7454062E-004, 1.1994686E-003, 1.9829753E-004, 1.3062575E-004
 1.0500922E+002, 2.0559295E+001,-5.6121301E+000,-5.4576362E+000,-4.0435517E+000, 9.8369528E-019, 0.0000000E+000,-4.0262040E+000, 6.1172626E-001, 1.4197725E+000,-1.8430062E-004, 1.3284956E-003, 2.0938598E-004, 1.0287241E-004
 1.1001012E+002, 2.4723099E+001,-7.1098857E+000,-5.7518822E+000,-4.7831560E+000, 4.1064096E-019, 0.0000000E+000,-4.4839939E+000, 1.6826898E+000, 2.5941811E+000,-2.0795125E-004, 1.6517256E-003, 2.3625573E-004, 8.7166940E-005
 1.1500955E+002, 3.1564699E+001,-9.7963553E+000,-6.5602911E+000,-6.2547238E+000, 6.7533858E-019, 0.0000000E+000,-5.0600346E+000, 2.8837516E+000, 3.8932944E+000,-2.3863486E-004, 2.0557934E-003, 2.7111571E-004, 8.2282219E-005
 1.2001561E+002, 3.8184124E+001,-1.2587191E+001,-8.0423265E+000,-7.6198511E+000,-2.5504594E-019, 0.0000000E+000,-5.6570944E+000, 3.0658889E+000, 4.2776613E+000,-2.8320962E-004, 2.4621082E-003, 3.2175760E-004, 9.3301355E-005
 1.2500811E+002, 4.4805592E+001,-1.5666546E+001,-9.4648420E+000,-9.0241510E+000, 6.4920197E-019, 0.0000000E+000,-5.9186965E+000, 3.3001967E+000, 4.7313566E+000,-3.3738061E-004, 2.8633749E-003, 3.8330186E-004, 1.0674288E-004
 1.3001500E+002, 5.0571759E+001,-1.8594194E+001,-1.1450582E+001,-1.0081032E+001,-2.1715542E-019, 0.0000000E+000,-6.0994128E+000, 2.6881765E+000, 4.3465376E+000,-3.9195087E-004, 3.1698152E-003, 4.4529974E-004, 1.0418213E-004
 1.3501189E+002, 5.3992087E+001,-2.0496028E+001,-1.2797958E+001,-1.0673172E+001, 6.0253354E-019, 0.0000000E+000,-6.2689121E+000, 1.9063355E+000, 3.7560179E+000,-4.3069051E-004, 3.3459398E-003, 4.8931227E-004, 1.0210303E-004
 1.4000050E+002, 5.6439495E+001,-2.1750690E+001,-1.3989512E+001,-1.1089205E+001, 3.1392601E-021, 0.0000000E+000,-6.5624471E+000, 1.1602770E+000, 3.0476403E+000,-4.4146867E-004, 3.3902153E-003, 5.0155746E-004, 9.7902904E-005
 1.4501157E+002, 5.6399489E+001,-2.1629664E+001,-1.4595198E+001,-1.1027454E+001, 4.4981183E-019, 0.0000000E+000,-6.6400579E+000, 4.2686364E-001, 2.5071143E+000,-4.8023909E-004, 3.6707232E-003, 5.4560497E-004, 9.7008257E-005
 1.5000226E+002, 6.5231530E+001,-2.5503524E+001,-1.5738162E+001,-1.1650461E+001, 5.5877799E-020, 0.0000000E+000,-6.9283391E+000, 3.0842371E+000, 5.4110434E+000,-5.3694687E-004, 4.3041217E-003, 6.1003131E-004, 1.0804421E-004
 1.5501143E+002, 7.4030794E+001,-2.9973062E+001,-1.8143853E+001,-1.2943691E+001, 3.0440683E-019, 0.0000000E+000,-7.6228125E+000, 2.8077210E+000, 5.3473748E+000,-5.9625916E-004, 4.9627007E-003, 6.7741665E-004, 1.3538317E-004
 1.6000978E+002, 8.5297043E+001,-3.5323863E+001,-2.1398201E+001,-1.3961313E+001, 2.7525667E-019, 0.0000000E+000,-8.3452156E+000, 3.4180457E+000, 6.2684498E+000,-6.7184211E-004, 5.6372429E-003, 7.6328729E-004, 1.6982053E-004
 1.6501070E+002, 9.4224762E+001,-4.0104277E+001,-2.4462103E+001,-1.4799132E+001, 5.9117350E-019, 0.0000000E+000,-8.9458962E+000, 2.6301461E+000, 5.9133547E+000,-7.7517340E-004, 6.3106213E-003, 8.8068311E-004, 2.1045328E-004
 1.7000301E+002, 1.0240780E+002,-4.4269590E+001,-2.7311841E+001,-1.5316369E+001, 3.2509415E-019, 0.0000000E+000,-9.4537723E+000, 2.4133913E+000, 6.0562295E+000,-8.5780324E-004, 6.7450052E-003, 9.7455980E-004, 2.6651357E-004
 1.7500665E+002, 1.0104314E+002,-4.4439397E+001,-2.8081580E+001,-1.5059095E+001, 4.5626466E-019, 0.0000000E+000,-9.2830124E+000, 3.4935818E-001, 4.1800600E+000,-8.9805567E-004, 6.9388801E-003, 1.0202910E-003, 3.2345365E-004
 1.8000261E+002, 1.0527790E+002,-4.6313619E+001,-2.9347640E+001,-1.4926484E+001, 2.0717354E-019, 0.0000000E+000,-9.1731790E+000, 1.2627524E+000, 5.5169765E+000,-9.9475619E-004, 7.3175564E-003, 1.1301536E-003, 3.7853652E-004
 1.8500388E+002, 1.1290016E+002,-5.0410253E+001,-3.1570037E+001,-1.5253108E+001, 1.6359730E-019, 0.0000000E+000,-9.1667155E+000, 1.8262212E+000, 6.5000483E+000,-1.0959028E-003, 7.9223072E-003, 1.2450673E-003, 4.4727090E-004
 1.9000511E+002, 1.1706302E+002,-5.2850408E+001,-3.3228838E+001,-1.5393054E+001, 1.9280489E-019, 0.0000000E+000,-9.0223228E+000, 1.5888713E+000, 6.5683944E+000,-1.1608325E-003, 8.3533125E-003, 1.3188347E-003, 5.1086650E-004
 1.9500545E+002, 1.2274414E+002,-5.6276974E+001,-3.5378331E+001,-1.5646839E+001, 6.3313775E-019, 0.0000000E+000,-9.0092025E+000, 1.0105810E+000, 6.4327890E+000,-1.2505142E-003, 8.8538624E-003, 1.4207231E-003, 5.6732651E-004
 2.0000002E+002, 1.2612573E+002,-5.8571416E+001,-3.6044184E+001,-1.5747969E+001, 2.4788121E-019, 0.0000000E+000,-8.9947958E+000, 9.0732162E-001, 6.7673657E+000,-1.3626128E-003, 9.2772941E-003, 1.5480796E-003, 6.1346721E-004
