s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7435636E-004,-4.6468416E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7435682E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0084710E+000, 1.9706394E+000,-2.3436844E-001, 1.5432474E-002,-6.0776844E-002,-4.4984337E-003, 0.0000000E+000,-9.8650241E-001, 6.9062238E-001, 6.9992578E-001, 0.0000000E+000, 1.1157724E-004, 0.0000000E+000, 5.3768108E-006
 1.0007553E+001, 5.9247183E+000,-7.0506663E-001, 5.2540549E-002,-3.5035050E-001,-1.1470293E-002, 0.0000000E+000,-3.1807665E+000, 1.7407261E+000, 1.7296050E+000, 0.0000000E+000, 3.3219472E-004, 0.0000000E+000, 6.8148384E-005
 1.5008035E+001, 9.0045697E+000,-1.3188148E+000,-2.1925968E-001,-7.8064218E-001,-1.4156932E-002, 0.0000000E+000,-4.4549131E+000, 2.2361191E+000, 2.2167831E+000, 0.0000000E+000, 4.4216365E-004, 0.0000000E+000, 1.6511573E-004
 2.0008516E+001, 9.3391875E+000,-1.4384520E+000,-1.0691761E+000,-1.1196392E+000,-1.4047351E-002, 0.0000000E+000,-4.4198438E+000, 1.2881502E+000, 1.2780292E+000, 0.0000000E+000, 4.4363360E-004, 0.0000000E+000, 2.1884419E-004
 2.5008997E+001, 9.1872206E+000,-1.4750234E+000,-1.7465052E+000,-1.1840592E+000,-1.4108793E-002, 0.0000000E+000,-4.3247607E+000, 4.7136104E-001, 4.4276326E-001, 0.0000000E+000, 4.5233803E-004, 0.0000000E+000, 2.5173650E-004
 3.0009478E+001, 1.0407186E+001,-1.7547130E+000,-2.1468387E+000,-1.3586507E+000,-1.3806809E-002, 0.0000000E+000,-4.6970254E+000, 4.7949374E-001, 4.3615171E-001, 0.0000000E+000, 4.8564737E-004, 0.0000000E+000, 3.1720091E-004
 3.5009960E+001, 1.2760852E+001,-2.3052587E+000,-2.1445485E+000,-1.7332101E+000,-1.4187774E-002, 0.0000000E+000,-5.2678281E+000, 1.3502500E+000, 1.2958188E+000, 0.0000000E+000, 5.7554837E-004, 0.0000000E+000, 3.8630730E-004
 4.0010441E+001, 1.5388479E+001,-3.0451943E+000,-2.5496189E+000,-2.3280925E+000,-1.4248738E-002, 0.0000000E+000,-5.9142772E+000, 1.5829492E+000, 1.5370469E+000, 0.0000000E+000, 7.2581845E-004, 0.0000000E+000, 4.7336791E-004
 4.5010921E+001, 1.9255587E+001,-4.4170862E+000,-3.1412123E+000,-3.0673976E+000,-1.3813049E-002, 0.0000000E+000,-6.3624843E+000, 2.3146704E+000, 2.2535936E+000, 0.0000000E+000, 8.9834612E-004, 0.0000000E+000, 5.5934171E-004
 5.0010334E+001, 2.2560584E+001,-5.9019825E+000,-3.8178629E+000,-3.9055954E+000,-1.3424942E-002, 0.0000000E+000,-6.6829217E+000, 2.3256402E+000, 2.2387967E+000, 0.0000000E+000, 1.0490045E-003, 0.0000000E+000, 5.8769900E-004
 5.5001118E+001, 2.6653143E+001,-7.7419696E+000,-4.8075317E+000,-5.0219652E+000,-1.3445321E-002, 0.0000000E+000,-7.0553238E+000, 2.1300501E+000, 2.0129074E+000, 0.0000000E+000, 1.1701435E-003, 0.0000000E+000, 5.4371808E-004
 6.0000244E+001, 2.8878478E+001,-8.5583382E+000,-5.4574091E+000,-5.8565389E+000,-1.4886374E-002, 0.0000000E+000,-7.6281400E+000, 1.4914247E+000, 1.3631650E+000, 0.0000000E+000, 1.3159651E-003, 0.0000000E+000, 4.6772065E-004
 6.5007896E+001, 3.2174005E+001,-9.8317568E+000,-6.2396344E+000,-6.7737038E+000,-1.4979842E-002, 0.0000000E+000,-8.0415088E+000, 1.3974136E+000, 1.2724217E+000, 0.0000000E+000, 1.4907978E-003, 0.0000000E+000, 3.7624299E-004
 7.0008705E+001, 3.5569048E+001,-1.1395150E+001,-7.0465495E+000,-7.4847164E+000,-1.5173306E-002, 0.0000000E+000,-8.4646751E+000, 1.3377530E+000, 1.1627840E+000, 0.0000000E+000, 1.6874449E-003, 0.0000000E+000, 2.9083399E-004
 7.5007233E+001, 3.9583160E+001,-1.3220619E+001,-7.3352799E+000,-8.1887834E+000,-1.5116156E-002, 0.0000000E+000,-8.7499525E+000, 2.2314193E+000, 2.0734095E+000, 0.0000000E+000, 1.9164534E-003, 0.0000000E+000, 2.2386440E-004
 8.0004295E+001, 4.3846161E+001,-1.5257643E+001,-8.8816328E+000,-9.0857888E+000,-1.2884350E-002, 0.0000000E+000,-9.1952436E+000, 1.5530428E+000, 1.4129694E+000, 0.0000000E+000, 2.1237016E-003, 0.0000000E+000, 1.6980899E-004
 8.5001221E+001, 4.7710457E+001,-1.7019573E+001,-9.8163613E+000,-9.8995431E+000,-8.4844929E-003, 0.0000000E+000,-9.5202246E+000, 1.6045331E+000, 1.4462710E+000, 0.0000000E+000, 2.3409464E-003, 0.0000000E+000, 1.2440762E-004
