s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7435636E-004,-4.6468454E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7435683E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0015411E+000, 1.9323987E+000, 2.5181842E-002,-9.8232982E-001, 9.0343038E-002,-4.4531992E-003, 0.0000000E+000,-3.3184837E+000,-1.2863112E+000,-2.2573432E+000, 1.4631266E-001, 1.1133183E-004,-9.5527959E-155, 1.2202758E-002
 1.0011000E+001, 5.7819065E+000,-4.4022791E-001, 1.5082659E-001, 1.3871617E-001,-1.1760681E-002, 0.0000000E+000,-5.3830907E+000, 2.3508951E-001, 2.3636999E-001, 1.7086545E-001, 3.3510964E-004,-3.2427063E-145,-2.9293511E-150
 1.5007726E+001, 8.8147498E+000,-9.4738161E-001, 6.5091957E-001,-1.0224273E-001,-1.4510915E-002, 0.0000000E+000,-6.9235250E+000, 1.4810424E+000, 1.4780092E+000, 1.7086703E-001, 5.0637513E-004,-1.1970707E-141,-1.0499118E-147
 2.0004452E+001, 1.4158354E+001,-2.1431125E+000, 3.9936773E-001,-5.9481177E-001,-1.4072256E-002, 0.0000000E+000,-8.7600062E+000, 3.0349404E+000, 3.0457186E+000, 1.7086703E-001, 9.5999377E-004,-2.2630301E-141,-1.6845772E-148
 2.5001179E+001, 2.9943097E+001,-6.2175674E+000,-3.7073813E-001,-1.9525722E+000,-1.3788247E-002, 0.0000000E+000,-1.3553497E+001, 7.8030173E+000, 7.8349342E+000, 1.7086703E-001, 1.9662110E-003,-3.7456110E-141,-1.0560851E-149
 3.0007383E+001, 5.5501234E+001,-1.5788929E+001,-3.9772782E+000,-5.6424863E+000,-1.3926113E-002, 0.0000000E+000,-1.7786375E+001, 1.2250565E+001, 1.2292240E+001, 1.7086703E-001, 3.2733494E-003,-1.2301274E-139,-8.7894541E-152
 3.5001305E+001, 8.6911514E+001,-3.0510972E+001,-1.2258537E+001,-1.0703027E+001,-1.4512092E-002, 0.0000000E+000,-2.0657532E+001, 1.2762621E+001, 1.2766933E+001, 1.7086703E-001, 5.1873261E-003,-2.4248395E-138,-1.6476725E-154
 4.0001877E+001, 1.3283876E+002,-5.7519679E+001,-2.1930592E+001,-1.7082196E+001,-1.5031496E-002, 0.0000000E+000,-2.4191672E+001, 1.2106596E+001, 1.2099588E+001, 1.7086703E-001, 7.9703683E-003,-7.2447722E-131,-9.1794348E-147
