s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7435636E-004,-4.6468454E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7435683E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0127511E+000, 1.9599343E+000, 0.0000000E+000, 7.0882972E-003,-9.8758157E-001, 1.7941926E-002,-4.5572565E-003, 0.0000000E+000,-2.1832598E+000,-2.0842992E-001,-1.1904341E+000, 1.4643816E-001, 1.1142314E-004,-8.1064085E-156, 1.2260593E-002
 1.0005370E+001, 5.7926132E+000, 0.0000000E+000,-4.2107461E-001, 1.0367406E-001,-1.0996906E-001,-1.2124173E-002, 0.0000000E+000,-4.0823652E+000, 1.2729925E+000, 1.2707542E+000, 1.7086549E-001, 3.3234522E-004,-4.1605288E-145,-2.0666806E-149
 1.5010416E+001, 8.1290432E+000, 0.0000000E+000,-8.7739928E-001, 1.5321019E-001,-4.0869731E-001,-1.5426880E-002, 0.0000000E+000,-5.1764814E+000, 1.8298987E+000, 1.8042485E+000, 1.7086703E-001, 4.4975218E-004,-7.7476311E-135,-6.2326396E-142
 2.0003832E+001, 9.3432515E+000, 0.0000000E+000,-1.1429893E+000,-6.1198967E-001,-6.9137539E-001,-1.5362169E-002, 0.0000000E+000,-5.4501796E+000, 1.4439065E+000, 1.4313554E+000, 1.7086703E-001, 5.3389658E-004,-3.8108928E-136,-2.7704732E-145
 2.5009338E+001, 1.4068938E+001, 0.0000000E+000,-1.9555844E+000,-1.2512511E+000,-1.3591855E+000,-1.5664097E-002, 0.0000000E+000,-6.8766291E+000, 2.6122702E+000, 2.6106239E+000, 1.7086703E-001, 8.5383229E-004,-1.5238421E-138,-1.5768282E-150
 3.0007891E+001, 2.3856729E+001, 0.0000000E+000,-4.4906295E+000,-1.9577719E+000,-2.9452168E+000,-1.5606380E-002, 0.0000000E+000,-9.2284647E+000, 5.2251843E+000, 5.2190401E+000, 1.7086703E-001, 1.4218096E-003,-6.2160728E-139,-2.8303521E-152
 3.5006443E+001, 3.3525579E+001, 0.0000000E+000,-7.1680005E+000,-4.5847843E+000,-4.9092768E+000,-1.5564674E-002, 0.0000000E+000,-1.1483580E+001, 5.3599163E+000, 5.3643725E+000, 1.7086703E-001, 1.9280618E-003,-4.8310354E-139,-1.6515421E-155
 4.0004997E+001, 4.2575224E+001, 0.0000000E+000,-1.0800862E+001,-7.8895318E+000,-6.7632567E+000,-1.5326285E-002, 0.0000000E+000,-1.2153336E+001, 4.9533278E+000, 4.9529112E+000, 1.7086703E-001, 2.4384782E-003,-1.1842559E-138,-8.3940818E-162
 4.5003548E+001, 5.1670817E+001, 0.0000000E+000,-1.6060606E+001,-1.1002355E+001,-8.9587969E+000,-1.5161938E-002, 0.0000000E+000,-1.1516010E+001, 4.1173964E+000, 4.1178874E+000, 1.7086703E-001, 2.9129530E-003,-2.4119029E-134,-8.6488909E-157
 5.0002102E+001, 6.4082276E+001, 0.0000000E+000,-2.1572321E+001,-1.4070855E+001,-1.0972612E+001,-1.5261753E-002, 0.0000000E+000,-1.2152135E+001, 5.2977932E+000, 5.2990921E+000, 1.7086703E-001, 3.5660471E-003,-1.8583168E-134,-1.6666010E-157
 5.5005062E+001, 8.2682162E+001, 0.0000000E+000,-3.0187272E+001,-1.8695133E+001,-1.3572018E+001,-1.4556344E-002, 0.0000000E+000,-1.3081659E+001, 7.1298634E+000, 7.1315232E+000, 1.7086703E-001, 4.6908516E-003,-2.1462730E-132,-7.1194730E-155
 6.0005650E+001, 1.0386080E+002, 0.0000000E+000,-4.2110896E+001,-2.3771068E+001,-1.7647026E+001,-1.4722954E-002, 0.0000000E+000,-1.3696379E+001, 6.6307636E+000, 6.6207046E+000, 1.7086703E-001, 5.9279452E-003,-1.2388280E-129,-3.8858160E-153
 6.5005966E+001, 1.3289897E+002, 0.0000000E+000,-5.6557492E+001,-3.2383156E+001,-2.1012699E+001,-1.4145460E-002, 0.0000000E+000,-1.5277898E+001, 7.6765388E+000, 7.6535827E+000, 1.7086703E-001, 7.5988787E-003,-4.7495186E-128,-1.9042046E-153
 7.0000496E+001, 1.6110622E+002, 0.0000000E+000,-7.1286349E+001,-4.0776460E+001,-2.4944005E+001,-1.4766400E-002, 0.0000000E+000,-1.6645315E+001, 7.4113921E+000, 7.4393218E+000, 1.7086703E-001, 9.1739405E-003,-8.6382946E-129,-1.0920500E-155
 7.5000687E+001, 1.9002247E+002, 0.0000000E+000,-8.3932881E+001,-5.1006102E+001,-2.8682101E+001,-1.5015827E-002, 0.0000000E+000,-1.8167366E+001, 8.2268033E+000, 8.2190011E+000, 1.7086703E-001, 1.0577567E-002,-9.0733251E-118,-3.8497246E-150
 8.0002899E+001, 2.0721748E+002, 0.0000000E+000,-9.3189784E+001,-5.8729426E+001,-3.0815522E+001,-1.3339930E-002, 0.0000000E+000,-1.8786655E+001, 5.6463183E+000, 5.6827490E+000, 1.7086703E-001, 1.1680143E-002,-1.9505217E-122,-4.6117128E-154
 8.5004906E+001, 2.3429025E+002, 0.0000000E+000,-1.0805040E+002,-6.7832751E+001,-3.2597019E+001,-8.7211067E-003, 0.0000000E+000,-2.2042671E+001, 3.6794012E+000, 3.7586833E+000, 1.7086703E-001, 1.2766334E-002,-1.9967682E-120,-4.9825046E-159
 9.0006554E+001, 2.4876861E+002, 0.0000000E+000,-1.1079600E+002,-7.7936629E+001,-3.2944526E+001,-3.2910110E-003, 0.0000000E+000,-2.3322782E+001, 3.5928486E+000, 3.7653865E+000, 1.7086703E-001, 1.4110123E-002,-7.1155277E-120,-1.4517012E-158
 9.5007256E+001, 2.7572540E+002, 0.0000000E+000,-1.2132427E+002,-9.0813744E+001,-3.4752095E+001, 3.8012407E-019, 0.0000000E+000,-2.4705031E+001, 3.9300170E+000, 4.1302604E+000, 1.7086703E-001, 1.5279167E-002,-1.9642779E-121,-5.8987115E-162
 1.0000302E+002, 3.0253805E+002, 0.0000000E+000,-1.2917505E+002,-1.0457886E+002,-3.6051947E+001, 7.3166644E-019, 0.0000000E+000,-2.7549893E+001, 4.9582762E+000, 5.1822947E+000, 1.7086703E-001, 1.7137230E-002,-7.8551200E-117,-4.4953633E-160
 1.0500310E+002, 3.5895719E+002, 0.0000000E+000,-1.4499171E+002,-1.3516205E+002,-3.9383246E+001, 5.3306414E-019, 0.0000000E+000,-3.0802169E+001, 8.2872967E+000, 8.6180119E+000, 1.7086703E-001, 2.0356042E-002,-2.3109660E-114,-4.2935115E-158
 1.1000470E+002, 4.1853137E+002, 0.0000000E+000,-1.7425009E+002,-1.6253309E+002,-4.2462165E+001, 4.9979466E-019, 0.0000000E+000,-3.4630042E+001, 4.2531055E+000, 4.6559900E+000, 1.7086703E-001, 2.5537673E-002,-4.8476105E-114,-4.6361761E-160
 1.1500504E+002, 4.9151448E+002, 0.0000000E+000,-2.1273367E+002,-1.9610833E+002,-4.2637568E+001, 2.9325548E-019, 0.0000000E+000,-3.6821918E+001, 2.8034693E+000, 3.2129914E+000, 1.7086703E-001, 3.2485014E-002,-2.2573546E-116,-5.5720114E-163
 1.2000433E+002, 5.3769172E+002, 0.0000000E+000,-2.4744852E+002,-2.0910073E+002,-4.3301446E+001, 4.7803581E-019, 0.0000000E+000,-3.7470563E+001,-7.4383572E-002, 3.7045801E-001, 1.7086703E-001, 4.0174503E-002,-4.0292568E-119,-3.0660650E-167
 1.2500299E+002, 5.4417200E+002, 0.0000000E+000,-2.7543751E+002,-1.8964940E+002,-4.0899629E+001, 6.1178293E-019, 0.0000000E+000,-3.7978354E+001,-1.7044472E-001, 2.0710874E-001, 1.7086703E-001, 4.7877936E-002,-1.1651447E-115,-2.4300633E-165
 1.3000377E+002, 5.4686886E+002, 0.0000000E+000,-2.9028839E+002,-1.7943042E+002,-3.8522774E+001, 4.7872544E-019, 0.0000000E+000,-3.8226681E+001,-5.6348661E-003, 4.0059731E-001, 1.7086703E-001, 5.5224977E-002,-8.2359558E-119,-1.4292180E-169
 1.3500201E+002, 5.3847481E+002, 0.0000000E+000,-2.9535716E+002,-1.6900822E+002,-3.6134073E+001, 6.7224874E-019, 0.0000000E+000,-3.8680147E+001,-1.0446625E+000,-7.0477904E-001, 1.7086703E-001, 6.0870866E-002,-3.8324547E-116,-1.3019504E-169
 1.4000438E+002, 5.3591487E+002, 0.0000000E+000,-2.9765410E+002,-1.6545543E+002,-3.4132424E+001, 6.5514378E-019, 0.0000000E+000,-3.8412114E+001,-9.1192844E-002, 2.6080470E-001, 1.7086703E-001, 6.4371136E-002,-7.0247908E-113,-3.5995668E-168
 1.4500198E+002, 5.3785964E+002, 0.0000000E+000,-2.9855365E+002,-1.6843560E+002,-3.2660303E+001, 4.2088185E-019, 0.0000000E+000,-3.7814457E+001, 7.6797420E-002, 3.9562762E-001, 1.7086703E-001, 6.5011566E-002,-3.7480809E-111,-6.6886043E-168
 1.5000429E+002, 5.3836632E+002, 0.0000000E+000,-2.9842322E+002,-1.7224976E+002,-3.0603874E+001, 4.4688751E-019, 0.0000000E+000,-3.6763978E+001, 1.6827546E-002, 3.2549235E-001, 1.7086703E-001, 6.3863102E-002,-3.5441961E-107,-5.2783214E-165
 1.5500162E+002, 5.4273231E+002, 0.0000000E+000,-2.9643735E+002,-1.8001041E+002,-2.9663399E+001, 4.3290317E-019, 0.0000000E+000,-3.5433373E+001, 8.9829338E-001, 1.1877792E+000, 1.7086703E-001, 6.1108377E-002,-2.5872938E-102,-2.1974091E-161
 1.6000134E+002, 5.4104073E+002, 0.0000000E+000,-2.9525960E+002,-1.8227548E+002,-2.8308571E+001, 6.6896838E-019, 0.0000000E+000,-3.4184676E+001, 7.5800803E-001, 1.0123994E+000, 1.7086703E-001, 5.6790013E-002,-2.9532338E-086,-2.3046712E-146
 1.6500554E+002, 5.3981648E+002, 0.0000000E+000,-2.9104959E+002,-1.8941294E+002,-2.8246003E+001, 9.0432562E-019, 0.0000000E+000,-3.1198200E+001,-2.4991398E-001,-9.0254595E-002, 1.7086703E-001, 5.1879725E-002,-2.0991991E-080,-3.8385365E-141
 1.7000162E+002, 5.2870610E+002, 0.0000000E+000,-2.6911451E+002,-2.0536431E+002,-2.7012109E+001, 4.4387062E-019, 0.0000000E+000,-2.7249364E+001,-2.2160808E-001,-3.4187758E-002, 1.7086703E-001, 4.6266043E-002,-4.6939664E-069,-7.5693155E-130
 1.7500067E+002, 5.1910171E+002, 0.0000000E+000,-2.4133636E+002,-2.3002210E+002,-2.5660152E+001, 3.8860532E-019, 0.0000000E+000,-2.3321231E+001,-1.3650941E+000,-1.2381326E+000, 1.7086703E-001, 3.9916658E-002,-6.1095445E-067,-2.3366617E-128
 1.8000455E+002, 5.0431982E+002, 0.0000000E+000,-2.1120275E+002,-2.5201321E+002,-2.4792689E+001, 3.4271975E-019, 0.0000000E+000,-1.8802429E+001,-2.6494211E+000,-2.4912519E+000, 1.7086703E-001, 3.3503449E-002,-9.0994518E-068,-2.1324093E-129
 1.8500314E+002, 4.6652320E+002, 0.0000000E+000,-1.8720360E+002,-2.4790352E+002,-2.0637361E+001, 4.1192841E-019, 0.0000000E+000,-1.5167999E+001,-4.4825865E+000,-4.3892779E+000, 1.7086703E-001, 2.7211942E-002,-1.5987560E-073,-1.0140298E-134
 1.9000375E+002, 3.9932127E+002, 0.0000000E+000,-1.6896553E+002,-2.1048700E+002,-1.4410861E+001, 4.4053975E-019, 0.0000000E+000,-1.1719058E+001,-6.3178111E+000,-6.2611708E+000, 1.7086703E-001, 2.2032112E-002,-7.2702853E-091,-2.2410917E-152
 1.9500113E+002, 3.3765826E+002, 0.0000000E+000,-1.5535222E+002,-1.7006625E+002,-8.6977742E+000, 3.5340640E-019, 0.0000000E+000,-9.4896774E+000,-5.9523608E+000,-5.9476660E+000, 1.7086703E-001, 1.8148206E-002,-1.4308524E-111,-3.5074053E-172
 2.0000499E+002, 2.8522938E+002, 0.0000000E+000,-1.3942584E+002,-1.3868521E+002,-3.1361903E+000, 3.7990433E-019, 0.0000000E+000,-8.5049199E+000,-4.5230356E+000,-4.5227862E+000, 1.7086703E-001, 1.5365639E-002,-7.4603321E-135,-2.7472405E-194
 2.0500331E+002, 2.4169186E+002, 0.0000000E+000,-1.1360684E+002,-1.2485357E+002,-8.1109747E-003, 4.1187103E-019, 0.0000000E+000,-6.6952098E+000,-3.4934006E+000,-3.4718688E+000, 1.7086703E-001, 1.3014654E-002,-2.8755799E-144,-1.7574426E-216
 2.1000688E+002, 2.0373265E+002, 0.0000000E+000,-9.1174346E+001,-1.1252948E+002, 2.1364981E+000, 3.6856767E-019, 0.0000000E+000,-5.3377339E+000,-3.1808526E+000,-3.1724025E+000, 1.7086703E-001, 1.0934018E-002,-1.2220725E-144,-2.3010229E-227
 2.1500108E+002, 1.7121389E+002, 0.0000000E+000,-7.1807444E+001,-1.0203064E+002, 3.6096337E+000, 3.1466506E-019, 0.0000000E+000,-4.2472250E+000,-3.2574146E+000,-3.2617874E+000, 1.7086703E-001, 9.2259339E-003,-5.2469788E-145,-3.0624623E-234
 2.2000609E+002, 1.4486566E+002, 0.0000000E+000,-5.7023068E+001,-9.2681292E+001, 4.9209275E+000, 4.3395271E-019, 0.0000000E+000,-2.8361169E+000,-2.7137873E+000,-2.7538927E+000, 1.7086703E-001, 7.8144173E-003,-4.2155672E-145,-1.1698848E-240
 2.2500793E+002, 1.2716597E+002, 0.0000000E+000,-4.8327014E+001,-8.4654926E+001, 5.7159523E+000, 2.3122998E-019, 0.0000000E+000,-2.0853579E+000,-2.1427082E+000,-2.1853747E+000, 1.7086703E-001, 6.8680985E-003,-2.7840079E-145,-3.8298665E-247
 2.3000818E+002, 1.1237251E+002, 0.0000000E+000,-4.1953650E+001,-7.7536933E+001, 6.3526546E+000, 3.7739187E-019, 0.0000000E+000,-1.4107420E+000,-2.1363008E+000,-2.1761578E+000, 1.7086703E-001, 6.0463631E-003,-8.9257794E-146,-1.9789319E-252
 2.3500844E+002, 9.9548701E+001, 0.0000000E+000,-3.6262223E+001,-7.2252994E+001, 6.8669525E+000, 3.3047167E-019, 0.0000000E+000,-1.4597744E-001,-2.1851388E+000,-2.2455414E+000, 1.7086703E-001, 5.3927340E-003,-7.9263196E-146,-3.6519357E-258
 2.4000957E+002, 8.7296537E+001, 0.0000000E+000,-3.1619914E+001,-6.6409766E+001, 7.2856112E+000, 4.1235356E-019, 0.0000000E+000, 9.5885642E-001,-2.4455376E+000,-2.4886753E+000, 1.7086703E-001, 4.7445855E-003,-3.8792633E-146,-1.1235218E-263
 2.4500198E+002, 7.5845178E+001, 0.0000000E+000,-2.7696036E+001,-6.0748631E+001, 7.9007479E+000, 4.5068921E-019, 0.0000000E+000, 2.5295515E+000,-2.1163813E+000,-2.1691904E+000, 1.7086703E-001, 4.0954452E-003,-3.0666428E-146,-1.0478229E-268
 2.5000398E+002, 6.7155868E+001, 0.0000000E+000,-2.5185796E+001,-5.6308338E+001, 8.0695223E+000, 3.2949070E-019, 0.0000000E+000, 4.3491908E+000,-1.8580053E+000,-1.9195517E+000, 1.7086703E-001, 3.7153571E-003,-2.3920771E-146,-1.9321681E-273
 2.5500981E+002, 6.1995551E+001, 0.0000000E+000,-2.3777548E+001,-5.2633979E+001, 8.0233001E+000, 2.8213262E-019, 0.0000000E+000, 4.9562201E+000,-1.3645092E+000,-1.4364552E+000, 1.7086703E-001, 3.3952968E-003,-1.2842230E-146,-6.6667429E-279
 2.6000604E+002, 5.4742689E+001, 0.0000000E+000,-2.0080664E+001,-4.9860611E+001, 8.3004053E+000, 4.5315567E-019, 0.0000000E+000, 4.8890066E+000,-1.9329284E+000,-2.0091743E+000, 1.7086703E-001, 3.0016714E-003,-6.0191620E-147,-2.0425407E-283
 2.6500229E+002, 5.0606245E+001, 0.0000000E+000,-1.8012742E+001,-4.7444660E+001, 8.4857132E+000, 5.3153407E-019, 0.0000000E+000, 4.8224088E+000,-1.4521761E+000,-1.5430356E+000, 1.7086703E-001, 2.7862679E-003,-4.0090900E-147,-6.1028951E-288
 2.7000909E+002, 4.8500132E+001, 0.0000000E+000,-1.6824654E+001,-4.5289779E+001, 8.4885219E+000, 3.5919047E-019, 0.0000000E+000, 4.3447407E+000,-7.1895088E-001,-7.8103767E-001, 1.7086703E-001, 2.6906697E-003,-2.6269426E-147,-1.3865137E-292
 2.7500217E+002, 4.7741897E+001, 0.0000000E+000,-1.6667968E+001,-4.4116750E+001, 8.2264637E+000, 6.0461455E-019, 0.0000000E+000, 4.0828610E+000,-6.6376914E-001,-7.3349678E-001, 1.7086703E-001, 2.6256725E-003,-1.6108369E-147,-2.0282849E-296
 2.8001108E+002, 4.4478298E+001, 0.0000000E+000,-1.5558735E+001,-4.2318343E+001, 8.1483559E+000, 4.8226174E-019, 0.0000000E+000, 3.8619909E+000,-1.3044294E+000,-1.3884329E+000, 1.7086703E-001, 2.4289848E-003,-1.4472392E-147,-2.5700880E-300
 2.8500836E+002, 3.8739750E+001, 0.0000000E+000,-1.2437795E+001,-3.9938252E+001, 8.5436214E+000, 3.4121532E-019, 0.0000000E+000, 3.3517296E+000,-1.6644074E+000,-1.7409464E+000, 1.7086703E-001, 2.1186069E-003,-8.8619155E-148,-1.3421957E-304
 2.9000568E+002, 3.6658707E+001, 0.0000000E+000,-1.1271458E+001,-3.8338517E+001, 8.6296891E+000, 4.4065681E-019, 0.0000000E+000, 3.0885117E+000,-1.1600866E+000,-1.2330671E+000, 1.7086703E-001, 2.0285979E-003,-5.7864765E-148, 0.0000000E+000
 2.9500064E+002, 3.7942670E+001, 0.0000000E+000,-1.2060108E+001,-3.7401424E+001, 8.2564379E+000, 4.6721416E-019, 0.0000000E+000, 2.9876991E+000,-2.0855131E-001,-2.7472559E-001, 1.7086703E-001, 2.1147292E-003,-2.9913501E-148, 0.0000000E+000
 3.0000027E+002, 4.1328826E+001, 0.0000000E+000,-1.4107881E+001,-3.7121135E+001, 7.5923010E+000, 5.4284271E-019, 0.0000000E+000, 2.6676101E+000, 4.1787126E-001, 3.5972040E-001, 1.7086703E-001, 2.3034262E-003,-4.6157442E-148, 0.0000000E+000
 3.0500137E+002, 4.3624996E+001, 0.0000000E+000,-1.5522801E+001,-3.6907330E+001, 6.9855649E+000, 3.5571042E-019, 0.0000000E+000, 2.1532056E+000, 4.0832102E-001, 3.3363551E-001, 1.7086703E-001, 2.4113590E-003,-1.1962943E-148, 0.0000000E+000
 3.1000406E+002, 4.0940968E+001, 0.0000000E+000,-1.4526384E+001,-3.6272423E+001, 6.9200867E+000, 2.6167872E-019, 0.0000000E+000, 1.9530677E+000,-9.1641844E-001,-9.8468440E-001, 1.7086703E-001, 2.2283683E-003,-2.4633552E-148, 0.0000000E+000
 3.1500674E+002, 3.2938231E+001, 0.0000000E+000,-1.0516973E+001,-3.4476247E+001, 7.5028536E+000, 4.5605609E-019, 0.0000000E+000, 2.2233271E+000,-2.2332510E+000,-2.3288095E+000, 1.7086703E-001, 1.7821838E-003,-1.7507025E-148, 0.0000000E+000
