s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7435636E-004,-4.6468416E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7435682E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0084710E+000, 1.9706394E+000,-2.3436844E-001, 1.5432474E-002,-6.0776844E-002,-4.4984337E-003, 0.0000000E+000,-9.8650241E-001, 6.9062238E-001, 6.9992578E-001, 0.0000000E+000, 1.1157724E-004, 0.0000000E+000, 5.3768108E-006
 1.0007553E+001, 5.9247183E+000,-7.0506663E-001, 5.2540549E-002,-3.5035050E-001,-1.1470293E-002, 0.0000000E+000,-3.1807665E+000, 1.7407261E+000, 1.7296050E+000, 0.0000000E+000, 3.3219472E-004, 0.0000000E+000, 6.8148384E-005
 1.5008035E+001, 9.0123332E+000,-1.3197347E+000,-2.1914269E-001,-7.8036580E-001,-1.4149129E-002, 0.0000000E+000,-4.4603243E+000, 2.2392503E+000, 2.2186167E+000, 0.0000000E+000, 4.4216384E-004, 0.0000000E+000, 1.6508898E-004
 2.0008516E+001, 9.4409260E+000,-1.4704774E+000,-1.0670032E+000,-1.1091988E+000,-1.4030274E-002, 0.0000000E+000,-4.5255680E+000, 1.2702634E+000, 1.2546483E+000, 0.0000000E+000, 4.4354050E-004, 0.0000000E+000, 2.2061029E-004
 2.5008997E+001, 9.3502845E+000,-1.4856575E+000,-1.7462601E+000,-1.2260248E+000,-1.3918637E-002, 0.0000000E+000,-4.3754810E+000, 5.2412809E-001, 5.0294236E-001, 0.0000000E+000, 4.5202301E-004, 0.0000000E+000, 2.5389956E-004
 3.0009478E+001, 9.7188422E+000,-1.6082383E+000,-2.1180137E+000,-1.3142123E+000,-1.4040351E-002, 0.0000000E+000,-4.3735826E+000, 3.2682894E-001, 2.9075492E-001, 0.0000000E+000, 4.8537845E-004, 0.0000000E+000, 3.0917462E-004
 3.5009960E+001, 1.2584947E+001,-2.2793443E+000,-2.2476773E+000,-1.6468257E+000,-1.4128589E-002, 0.0000000E+000,-5.2011883E+000, 1.2447806E+000, 1.1957826E+000, 0.0000000E+000, 5.7432834E-004, 0.0000000E+000, 3.7832370E-004
 4.0010441E+001, 1.5581168E+001,-3.1005894E+000,-2.3743331E+000,-2.2999263E+000,-1.3770364E-002, 0.0000000E+000,-5.9516263E+000, 1.8887794E+000, 1.8409222E+000, 0.0000000E+000, 7.2422404E-004, 0.0000000E+000, 4.6133762E-004
 4.5003803E+001, 1.8949880E+001,-4.2435132E+000,-3.1212282E+000,-3.0475984E+000,-1.3599225E-002, 0.0000000E+000,-6.4553656E+000, 2.1177773E+000, 2.0685749E+000, 0.0000000E+000, 8.9523285E-004, 0.0000000E+000, 5.5595681E-004
 5.0006741E+001, 2.2431934E+001,-5.8348499E+000,-3.7990186E+000,-3.9109822E+000,-1.3306736E-002, 0.0000000E+000,-6.6031502E+000, 2.3365569E+000, 2.2706265E+000, 0.0000000E+000, 1.0433483E-003, 0.0000000E+000, 5.8881282E-004
 5.5009678E+001, 2.5358143E+001,-7.2708662E+000,-4.8599218E+000,-4.8187041E+000,-1.3569299E-002, 0.0000000E+000,-6.7959043E+000, 1.6888018E+000, 1.5991767E+000, 0.0000000E+000, 1.1649219E-003, 0.0000000E+000, 5.3552327E-004
 6.0004433E+001, 2.9011032E+001,-8.6848169E+000,-5.6272405E+000,-5.7925572E+000,-1.4227979E-002, 0.0000000E+000,-7.4948770E+000, 1.5219794E+000, 1.3973120E+000, 0.0000000E+000, 1.2966644E-003, 0.0000000E+000, 4.4956293E-004
 6.5005310E+001, 3.0841587E+001,-9.3713576E+000,-5.7446703E+000,-6.3638357E+000,-1.5237356E-002, 0.0000000E+000,-7.8550894E+000, 1.6104180E+000, 1.4913962E+000, 0.0000000E+000, 1.4633424E-003, 0.0000000E+000, 3.7303663E-004
 7.0002357E+001, 3.4995394E+001,-1.1041825E+001,-6.7556470E+000,-7.2832881E+000,-1.5161453E-002, 0.0000000E+000,-8.4054526E+000, 1.6250053E+000, 1.4940201E+000, 0.0000000E+000, 1.6580806E-003, 0.0000000E+000, 3.0377021E-004
 7.5004189E+001, 3.8966265E+001,-1.3036368E+001,-7.6677070E+000,-7.9982420E+000,-1.5076697E-002, 0.0000000E+000,-8.6649089E+000, 1.7481713E+000, 1.5839623E+000, 0.0000000E+000, 1.8939598E-003, 0.0000000E+000, 2.3031465E-004
 8.0001717E+001, 4.2913319E+001,-1.4646902E+001,-8.5234079E+000,-8.9431722E+000,-1.2841305E-002, 0.0000000E+000,-9.1977472E+000, 1.7247664E+000, 1.5892483E+000, 0.0000000E+000, 2.1047470E-003, 0.0000000E+000, 1.7564419E-004
 8.5003990E+001, 4.7643182E+001,-1.6863897E+001,-9.7745134E+000,-9.7272081E+000,-8.4571019E-003, 0.0000000E+000,-9.5308808E+000, 1.8942171E+000, 1.7382258E+000, 0.0000000E+000, 2.3245438E-003, 0.0000000E+000, 1.3177194E-004
