s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7435636E-004,-4.6468454E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7435683E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0144606E+000, 1.9458037E+000, 0.0000000E+000,-3.0732293E-003,-9.8152466E-001, 8.6274004E-002,-4.5615698E-003, 0.0000000E+000,-3.3326450E+000,-1.3182098E+000,-2.2897268E+000, 1.4639362E-001, 1.1158525E-004,-7.2885678E-154, 1.2171798E-002
 1.0006236E+001, 5.7961640E+000, 0.0000000E+000,-5.2036637E-001, 1.4472845E-001, 1.6058442E-001,-1.1994831E-002, 0.0000000E+000,-5.4841698E+000, 8.8619052E-002, 8.4945912E-002, 1.7086549E-001, 3.3490484E-004,-6.7559572E-145,-2.1728835E-149
 1.5005485E+001, 8.7782179E+000, 0.0000000E+000,-1.1029389E+000, 6.8113418E-001,-3.0845395E-002,-1.4204249E-002, 0.0000000E+000,-7.0128862E+000, 1.3008749E+000, 1.2984774E+000, 1.7086703E-001, 5.2437111E-004,-6.0046701E-143,-7.9697398E-149
 2.0009691E+001, 1.4547135E+001, 0.0000000E+000,-2.1921302E+000, 5.0461351E-001,-4.2101517E-001,-1.3793365E-002, 0.0000000E+000,-9.6567645E+000, 2.7577019E+000, 2.7680455E+000, 1.7086703E-001, 1.0059490E-003,-1.5910758E-142,-2.5126931E-150
 2.5012310E+001, 3.2222251E+001, 0.0000000E+000,-7.4551193E+000,-1.7006547E-001,-1.8924842E+000,-1.3851525E-002, 0.0000000E+000,-1.4032837E+001, 8.6261573E+000, 8.6578931E+000, 1.7086703E-001, 2.0286140E-003,-1.7316359E-141,-9.0396680E-152
 3.0001583E+001, 5.3887513E+001, 0.0000000E+000,-1.6082572E+001,-4.4247359E+000,-5.4302270E+000,-1.3926212E-002, 0.0000000E+000,-1.7499033E+001, 1.0413557E+001, 1.0437019E+001, 1.7086703E-001, 3.2228077E-003,-7.1684325E-139,-5.5589831E-154
 3.5005486E+001, 8.5143092E+001, 0.0000000E+000,-2.9572239E+001,-1.2345299E+001,-1.0472012E+001,-1.4040701E-002, 0.0000000E+000,-2.0234229E+001, 1.2492671E+001, 1.2505272E+001, 1.7086703E-001, 5.0485902E-003,-5.2396321E-141,-3.4964589E-155
 4.0006638E+001, 1.3528388E+002, 0.0000000E+000,-5.2347670E+001,-2.6002266E+001,-1.7163571E+001,-1.3892052E-002, 0.0000000E+000,-2.4376904E+001, 1.5378780E+001, 1.5379573E+001, 1.7086703E-001, 7.9114297E-003,-1.1835595E-136,-1.2307399E-150
 4.5005493E+001, 2.0354695E+002, 0.0000000E+000,-8.2986054E+001,-4.5412285E+001,-2.5565599E+001,-1.3986385E-002, 0.0000000E+000,-3.2363560E+001, 1.7192947E+001, 1.7205463E+001, 1.7086703E-001, 1.2054104E-002,-1.5301063E-126,-3.3443298E-143
 5.0005440E+001, 2.7690856E+002, 0.0000000E+000,-1.1467438E+002,-7.1035497E+001,-3.4734298E+001,-1.4165917E-002, 0.0000000E+000,-4.1810692E+001, 1.4647090E+001, 1.4639532E+001, 1.7086703E-001, 1.6272765E-002,-2.3886045E-126,-4.2349517E-144
 5.5002266E+001, 3.6012756E+002, 0.0000000E+000,-1.4109477E+002,-1.1350048E+002,-4.0520449E+001,-1.4294309E-002, 0.0000000E+000,-5.3242088E+001, 1.1616060E+001, 1.1755476E+001, 1.7086703E-001, 2.1215070E-002,-2.3541996E-127,-1.4453924E-146
 6.0000721E+001, 4.7085808E+002, 0.0000000E+000,-1.8563553E+002,-1.6682414E+002,-4.6078150E+001,-1.4078108E-002, 0.0000000E+000,-6.0836889E+001, 1.1143683E+001, 1.1469292E+001, 1.7086703E-001, 3.0286692E-002,-2.2232065E-129,-1.0856015E-150
 6.5001190E+001, 5.5545535E+002, 0.0000000E+000,-2.6298500E+002,-1.7803214E+002,-5.0006107E+001,-1.4494508E-002, 0.0000000E+000,-6.4380153E+001,-4.4165430E-001, 3.7453984E-002, 1.7086703E-001, 4.6910489E-002,-2.5681707E-128,-3.3173762E-156
 7.0003120E+001, 5.5352900E+002, 0.0000000E+000,-3.0026687E+002,-1.4348989E+002,-4.5308056E+001,-1.4987705E-002, 0.0000000E+000,-6.4354457E+001,-6.1982398E-001, 9.4734111E-002, 1.7086703E-001, 6.5095307E-002,-3.1849420E-128,-2.8007811E-156
 7.5003448E+001, 5.4339600E+002, 0.0000000E+000,-3.0540552E+002,-1.3243126E+002,-4.1935012E+001,-1.5378798E-002, 0.0000000E+000,-6.3465787E+001,-6.4441085E-001, 1.4304036E-001, 1.7086703E-001, 7.8158206E-002,-7.2963587E-133,-9.9967613E-165
 8.0001144E+001, 5.4146106E+002, 0.0000000E+000,-3.0809403E+002,-1.3176242E+002,-3.9245783E+001,-1.3527976E-002, 0.0000000E+000,-6.1887347E+001,-4.0543466E-001, 4.5794696E-001, 1.7086703E-001, 8.6331990E-002,-3.4399200E-135,-4.1168286E-168
 8.5000053E+001, 5.4477697E+002, 0.0000000E+000,-3.1061053E+002,-1.3470699E+002,-3.7019250E+001,-8.4852603E-003, 0.0000000E+000,-6.0770901E+001, 8.2737374E-001, 1.6608139E+000, 1.7086703E-001, 8.8090846E-002,-3.1294827E-131,-5.6102582E-169
 9.0002808E+001, 5.4264350E+002, 0.0000000E+000,-3.1229934E+002,-1.3429258E+002,-3.5548663E+001,-3.2685362E-003, 0.0000000E+000,-5.9291533E+001, 4.7340494E-001, 1.2081093E+000, 1.7086703E-001, 8.3705166E-002,-1.1479644E-130,-1.4343908E-169
 9.5001564E+001, 5.3978537E+002, 0.0000000E+000,-3.1438963E+002,-1.3347623E+002,-3.4024121E+001, 4.0478392E-019, 0.0000000E+000,-5.7253887E+001,-2.7579627E-002, 6.4149896E-001, 1.7086703E-001, 8.1335077E-002,-4.9272855E-125,-2.8582108E-167
 1.0000482E+002, 5.3699695E+002, 0.0000000E+000,-3.1308483E+002,-1.3612425E+002,-3.1835496E+001, 4.0330325E-019, 0.0000000E+000,-5.5126614E+001, 2.3837869E-001, 8.2576339E-001, 1.7086703E-001, 7.6555011E-002,-1.5558844E-120,-3.4310237E-166
 1.0500208E+002, 5.3753158E+002, 0.0000000E+000,-3.1076428E+002,-1.4425156E+002,-3.0324715E+001, 4.5379760E-019, 0.0000000E+000,-5.1556087E+001, 1.1313848E-001, 6.3493773E-001, 1.7086703E-001, 6.9124734E-002,-1.2643053E-123,-6.8015355E-168
 1.1000028E+002, 5.3687557E+002, 0.0000000E+000,-3.1080039E+002,-1.4827557E+002,-2.8862527E+001, 4.0471889E-019, 0.0000000E+000,-4.8205314E+001, 3.2794539E-001, 7.3176258E-001, 1.7086703E-001, 6.2726205E-002,-3.6975546E-128,-1.6911719E-174
 1.1500089E+002, 5.4350018E+002, 0.0000000E+000,-3.1183959E+002,-1.5748360E+002,-2.7702404E+001, 3.6828396E-019, 0.0000000E+000,-4.5321500E+001, 8.0896284E-001, 1.1530842E+000, 1.7086703E-001, 5.5404725E-002,-7.1375605E-133,-2.7123287E-181
 1.2000468E+002, 5.4566567E+002, 0.0000000E+000,-3.1067481E+002,-1.6584687E+002,-2.6364532E+001, 5.3458247E-019, 0.0000000E+000,-4.1392694E+001, 1.1292103E+000, 1.3867619E+000, 1.7086703E-001, 4.9206491E-002,-3.2748526E-114,-9.7454687E-169
 1.2500369E+002, 5.4000806E+002, 0.0000000E+000,-2.9808216E+002,-1.7971704E+002,-2.5862875E+001, 3.9045525E-019, 0.0000000E+000,-3.5155080E+001, 9.8390939E-001, 1.1909094E+000, 1.7086703E-001, 4.2618700E-002,-4.0319234E-101,-2.0683725E-157
 1.3000255E+002, 5.2723056E+002, 0.0000000E+000,-2.6721362E+002,-2.0703431E+002,-2.5558350E+001, 4.2770782E-019, 0.0000000E+000,-2.6840903E+001, 3.8370778E-001, 5.8337289E-001, 1.7086703E-001, 3.4840528E-002,-9.0749848E-092,-1.8713949E-148
 1.3500064E+002, 4.9840207E+002, 0.0000000E+000,-2.2460358E+002,-2.3196150E+002,-2.4291261E+001, 4.5869262E-019, 0.0000000E+000,-1.9036659E+001,-1.6014124E+000,-1.4909258E+000, 1.7086703E-001, 2.8784292E-002,-2.8828659E-086,-1.4983034E-143
 1.4000145E+002, 4.3779288E+002, 0.0000000E+000,-2.0732047E+002,-2.0232428E+002,-1.9409631E+001, 3.8867941E-019, 0.0000000E+000,-1.2573683E+001,-3.9509571E+000,-3.8351809E+000, 1.7086703E-001, 2.3730878E-002,-8.7280170E-079,-1.4912621E-137
 1.4500459E+002, 3.6316985E+002, 0.0000000E+000,-1.9587370E+002,-1.5462395E+002,-1.2050657E+001, 4.2814859E-019, 0.0000000E+000,-6.6569476E+000,-6.0902381E+000,-6.0354027E+000, 1.7086703E-001, 1.9432084E-002,-7.7048547E-072,-2.4129849E-130
 1.5000252E+002, 2.9342381E+002, 0.0000000E+000,-1.6330622E+002,-1.2951171E+002,-6.0404182E+000, 1.9575951E-019, 0.0000000E+000, 5.4552403E-002,-5.4161407E+000,-5.3799903E+000, 1.7086703E-001, 1.5630716E-002,-5.0352731E-067,-1.9955286E-126
 1.5500642E+002, 2.3667194E+002, 0.0000000E+000,-1.2954949E+002,-1.1540876E+002,-1.8088274E+000, 2.5648555E-019, 0.0000000E+000, 5.1303881E+000,-4.9498630E+000,-4.9647472E+000, 1.7086703E-001, 1.2530963E-002,-3.4726936E-068,-1.0661805E-127
 1.6000304E+002, 1.7512824E+002, 0.0000000E+000,-9.1686091E+001,-1.0093904E+002, 1.5929799E+000, 4.2795546E-019, 0.0000000E+000, 9.6991049E+000,-6.1703975E+000,-6.2048097E+000, 1.7086703E-001, 9.3582808E-003,-7.0786913E-063,-1.4739420E-123
 1.6500037E+002, 1.2737179E+002, 0.0000000E+000,-6.2117847E+001,-8.9582098E+001, 4.9757852E+000, 4.6827239E-019, 0.0000000E+000, 1.2809784E+001,-6.4919845E+000,-6.5425894E+000, 1.7086703E-001, 6.7311708E-003,-1.2667427E-063,-3.0319066E-124
 1.7000487E+002, 9.1242937E+001, 0.0000000E+000,-4.2336823E+001,-7.8877942E+001, 7.6155735E+000, 3.7749191E-019, 0.0000000E+000, 1.5495863E+001,-6.7782272E+000,-6.8603925E+000, 1.7086703E-001, 4.7633315E-003,-2.9571539E-066,-3.2308013E-127
 1.7500775E+002, 6.3361280E+001, 0.0000000E+000,-2.8065201E+001,-6.9608125E+001, 1.0227040E+001, 3.0844946E-019, 0.0000000E+000, 1.7402243E+001,-6.6175958E+000,-6.6827627E+000, 1.7086703E-001, 3.3543876E-003,-2.1107179E-081,-1.2089903E-142
 1.8000711E+002, 4.6826565E+001, 0.0000000E+000,-2.0377977E+001,-6.2979379E+001, 1.1763754E+001, 2.7263266E-019, 0.0000000E+000, 1.9946041E+001,-4.7290219E+000,-4.8209964E+000, 1.7086703E-001, 2.4682376E-003,-1.7142119E-100,-2.7031943E-160
 1.8500468E+002, 3.5651238E+001, 0.0000000E+000,-1.4632304E+001,-5.6905933E+001, 1.2750210E+001, 5.9754001E-019, 0.0000000E+000, 1.8949218E+001,-4.0859578E+000,-4.1875707E+000, 1.7086703E-001, 1.8643752E-003,-6.0862632E-125,-5.8893028E-184
 1.9000130E+002, 2.6064521E+001, 0.0000000E+000,-9.9610801E+000,-5.1280523E+001, 1.3285386E+001, 1.9953145E-019, 0.0000000E+000, 1.9017968E+001,-2.7813352E+000,-2.8737290E+000, 1.7086703E-001, 1.3546276E-003,-1.2303845E-147,-3.1396549E-206
 1.9500667E+002, 1.7972342E+001, 0.0000000E+000,-5.3347816E+000,-4.6012227E+001, 1.3351777E+001, 2.5516303E-019, 0.0000000E+000, 1.7163016E+001,-2.7522892E+000,-2.8598731E+000, 1.7086703E-001, 9.2553990E-004,-1.2536247E-151,-1.9266098E-221
 2.0000455E+002, 1.1230157E+001, 0.0000000E+000,-2.5897577E+000,-4.1614856E+001, 1.3451716E+001, 2.0362693E-019, 0.0000000E+000, 1.7135489E+001,-2.2881614E+000,-2.3872511E+000, 1.7086703E-001, 6.0779827E-004,-8.5010066E-152,-2.7910876E-226
 2.0500220E+002, 8.5079956E+000, 0.0000000E+000,-1.7482228E+000,-3.8791392E+001, 1.3277071E+001, 2.2949720E-019, 0.0000000E+000, 1.6937805E+001,-1.7214014E+000,-1.8167425E+000, 1.7086703E-001, 4.6414732E-004,-3.7446993E-152,-1.9019659E-231
 2.1001045E+002, 5.7585822E+000, 0.0000000E+000,-1.1974198E+000,-3.6477209E+001, 1.3051931E+001, 1.8734615E-019, 0.0000000E+000, 1.7235151E+001,-1.5266667E+000,-1.6289641E+000, 1.7086703E-001, 3.1291215E-004,-1.7821736E-152,-3.1164837E-236
 2.1500577E+002, 3.1028515E+000, 0.0000000E+000,-6.9292806E-001,-3.4374862E+001, 1.2938529E+001, 3.2382236E-019, 0.0000000E+000, 1.7293493E+001,-1.6463163E+000,-1.7329163E+000, 1.7086703E-001, 1.6694740E-004,-1.0988168E-152,-8.9942637E-241
 2.2000107E+002, 7.1232918E-001, 0.0000000E+000,-2.6012935E-001,-3.2379839E+001, 1.2835432E+001, 2.8205732E-019, 0.0000000E+000, 1.7358401E+001,-1.6425302E+000,-1.7338062E+000, 1.7086703E-001, 3.8036188E-005,-9.3250910E-153,-8.4183010E-245
 2.2501062E+002, 1.3362683E-001, 0.0000000E+000, 1.0780341E-001,-3.0402186E+001, 1.2730382E+001, 2.6411170E-019, 0.0000000E+000, 1.5997178E+001,-1.3406678E+000,-1.4331967E+000, 1.7086703E-001, 7.1774317E-006,-2.2683713E-153,-3.7156248E-249
 2.3000722E+002, 3.0152435E-002, 0.0000000E+000, 6.0943980E-001,-2.9027893E+001, 1.2571684E+001, 9.4435445E-020, 0.0000000E+000, 1.4305045E+001,-1.4234462E+000,-1.5115724E+000, 1.7086703E-001, 1.6242980E-006,-1.7566428E-153,-1.7136789E-253
 2.3500383E+002, 7.9891886E-003, 0.0000000E+000, 1.0871907E+000,-2.7473032E+001, 1.2401754E+001, 3.5977722E-019, 0.0000000E+000, 1.2831518E+001,-1.0564717E+000,-1.1445798E+000, 1.7086703E-001, 4.3134707E-007,-1.5129498E-153,-5.0918761E-257
 2.4000754E+002, 2.5258078E-003, 0.0000000E+000, 1.4919511E+000,-2.6429488E+001, 1.2214587E+001, 3.9030035E-019, 0.0000000E+000, 1.1474057E+001,-1.1584065E+000,-1.2463672E+000, 1.7086703E-001, 1.3689653E-007,-6.6587275E-154,-2.1693072E-260
 2.4500273E+002, 9.4685105E-004, 0.0000000E+000, 1.8182869E+000,-2.5262712E+001, 1.2045055E+001, 4.5047036E-019, 0.0000000E+000, 1.0206815E+001,-1.1091626E+000,-1.1916078E+000, 1.7086703E-001, 5.1447477E-008,-5.5741452E-154,-4.2339540E-264
 2.5001357E+002, 4.1296802E-004, 0.0000000E+000, 2.0761150E+000,-2.4311080E+001, 1.1869578E+001, 5.9222731E-019, 0.0000000E+000, 9.1853682E+000,-1.0912263E+000,-1.1796059E+000, 1.7086703E-001, 2.2496531E-008,-4.4052393E-154,-4.4077333E-267
 2.5500874E+002, 2.0348847E-004, 0.0000000E+000, 2.2860473E+000,-2.3331556E+001, 1.1744600E+001, 2.1648714E-019, 0.0000000E+000, 8.1914076E+000,-1.0280468E+000,-1.1092981E+000, 1.7086703E-001, 1.1108421E-008,-2.7771067E-154,-1.7599821E-270
 2.6001645E+002, 1.0958680E-004, 0.0000000E+000, 2.4485281E+000,-2.2539743E+001, 1.1589713E+001, 2.8877496E-019, 0.0000000E+000, 7.3281816E+000,-1.0983509E+000,-1.1732112E+000, 1.7086703E-001, 5.9942492E-009,-3.0810680E-154,-4.0876330E-273
 2.6501569E+002, 6.2232198E-005, 0.0000000E+000, 2.5834892E+000,-2.1696721E+001, 1.1487526E+001, 3.8338393E-019, 0.0000000E+000, 6.5425704E+000,-1.0076055E+000,-1.0830730E+000, 1.7086703E-001, 3.4084600E-009,-8.8013289E-155,-3.1674682E-276
 2.7000906E+002, 3.6486751E-005, 0.0000000E+000, 2.6755323E+000,-2.0808851E+001, 1.1338449E+001, 2.5883700E-019, 0.0000000E+000, 5.8296688E+000,-8.8492655E-001,-9.6516414E-001, 1.7086703E-001, 2.0017687E-009,-1.7292783E-154,-7.6428974E-279
 2.7500412E+002, 2.2002179E-005, 0.0000000E+000, 2.7441483E+000,-2.0124392E+001, 1.1237009E+001, 3.0132148E-019, 0.0000000E+000, 5.1885877E+000,-8.8320312E-001,-9.5462508E-001, 1.7086703E-001, 1.2098938E-009,-8.1416923E-155,-1.3919367E-281
 2.8001221E+002, 1.3582380E-005, 0.0000000E+000, 2.7931609E+000,-1.9502413E+001, 1.1116151E+001, 9.6952571E-020, 0.0000000E+000, 4.6315553E+000,-8.8877649E-001,-9.6153220E-001, 1.7086703E-001, 7.4872932E-010,-3.7758901E-155,-2.6299728E-284
 2.8501550E+002, 8.5995261E-006, 0.0000000E+000, 2.8215417E+000,-1.8754414E+001, 1.1004967E+001, 1.6145474E-019, 0.0000000E+000, 4.0891378E+000,-7.6887223E-001,-8.3875949E-001, 1.7086703E-001, 4.7574401E-010,-3.0271320E-155,-1.2755581E-286
 2.9001770E+002, 5.5975769E-006, 0.0000000E+000, 2.8361639E+000,-1.8282160E+001, 1.0920140E+001, 3.1198848E-019, 0.0000000E+000, 3.6199774E+000,-8.3880637E-001,-9.0587234E-001, 1.7086703E-001, 3.1115719E-010,-2.7124066E-155,-8.8091295E-289
 2.9500201E+002, 3.7734099E-006, 0.0000000E+000, 2.8380030E+000,-1.7684123E+001, 1.0827484E+001, 5.9340599E-020, 0.0000000E+000, 3.2022764E+000,-7.4935751E-001,-8.1635575E-001, 1.7086703E-001, 2.1110965E-010,-2.1381665E-155,-5.8374168E-291
 3.0000421E+002, 2.6511795E-006, 0.0000000E+000, 2.8294138E+000,-1.7102069E+001, 1.0715168E+001, 1.7647780E-019, 0.0000000E+000, 2.8202427E+000,-6.7162708E-001,-7.3724200E-001, 1.7086703E-001, 1.4936940E-010,-1.5247998E-155,-2.6253544E-293
 3.0501248E+002, 1.9335552E-006, 0.0000000E+000, 2.8113856E+000,-1.6637293E+001, 1.0604045E+001, 3.2057506E-019, 0.0000000E+000, 2.4856765E+000,-6.6981719E-001,-7.3618373E-001, 1.7086703E-001, 1.0984900E-010,-2.6957581E-155,-8.7940135E-295
 3.1000134E+002, 1.4753286E-006, 0.0000000E+000, 2.7897697E+000,-1.6082636E+001, 1.0483156E+001, 2.7865018E-019, 0.0000000E+000, 2.1874075E+000,-5.5905756E-001,-6.2230116E-001, 1.7086703E-001, 8.4510127E-011,-2.1467249E-155,-8.4699195E-297
 3.1500690E+002, 1.1744532E-006, 0.0000000E+000, 2.7596191E+000,-1.5668127E+001, 1.0391908E+001, 4.8252498E-020, 0.0000000E+000, 1.9207749E+000,-5.3101380E-001,-5.9582375E-001, 1.7086703E-001, 6.7883787E-011,-1.0411261E-155,-4.9219189E-299
