s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7435636E-004,-4.6468416E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7435682E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0174437E+000, 1.9206607E+000,-2.4764627E-001, 1.5970211E-002,-5.7202489E-002,-5.1890716E-003, 0.0000000E+000,-9.2778710E-001, 6.9044460E-001, 6.9880596E-001,-2.0741767E-010, 1.3579208E-004, 2.3564951E-010, 2.0128546E-006
 1.0008269E+001, 5.7155839E+000,-9.3178821E-001, 4.9664753E-002,-3.4854742E-001,-1.3087152E-002, 0.0000000E+000,-2.6190667E+000, 1.8588444E+000, 1.8527592E+000,-7.2070294E-010, 4.0379814E-004, 8.1879862E-010, 3.5330062E-005
 1.5009199E+001, 8.4591294E+000,-1.5910412E+000,-2.3483484E-001,-7.8081016E-001,-1.6176070E-002, 0.0000000E+000,-3.5152848E+000, 2.3407984E+000, 2.3209823E+000,-4.6397480E-009, 5.3692637E-004, 5.2712693E-009, 1.0449103E-004
 2.0010128E+001, 8.9042031E+000,-1.7800771E+000,-1.1866101E+000,-1.1136934E+000,-1.6231882E-002, 0.0000000E+000,-3.5150308E+000, 1.3101958E+000, 1.2925599E+000,-1.8949079E-008, 5.3698596E-004, 2.1528259E-008, 1.6348064E-004
 2.5011059E+001, 8.8951618E+000,-1.8068581E+000,-1.8821826E+000,-1.1908962E+000,-1.6291403E-002, 0.0000000E+000,-3.4559256E+000, 5.6381286E-001, 5.4300798E-001,-7.6700825E-008, 5.3732774E-004, 8.7140660E-008, 1.9975370E-004
 3.0011988E+001, 9.1303042E+000,-1.8532557E+000,-2.2936934E+000,-1.2148361E+000,-1.6634774E-002, 0.0000000E+000,-3.5225393E+000, 2.4880627E-001, 2.2934499E-001,-2.6466478E-007, 5.3871322E-004, 3.0068860E-007, 2.3398281E-004
 3.5000507E+001, 9.0216644E+000,-1.8469939E+000,-2.3765484E+000,-1.2606893E+000,-1.6271736E-002, 0.0000000E+000,-3.3864690E+000, 1.5392859E-001, 1.3469217E-001,-8.2019094E-007, 5.4429769E-004, 9.3182804E-007, 2.5206637E-004
 4.0001438E+001, 9.1889065E+000,-1.9421471E+000,-2.4478001E+000,-1.3151229E+000,-1.6341544E-002, 0.0000000E+000,-3.2824077E+000, 1.9562865E-001, 1.8508714E-001,-2.0033108E-006, 5.5821339E-004, 2.2759837E-006, 2.6230245E-004
 4.5009827E+001, 9.4828546E+000,-2.0245713E+000,-2.5412694E+000,-1.3846489E+000,-1.6204215E-002, 0.0000000E+000,-3.2845798E+000, 2.3342064E-001, 2.3158104E-001,-4.2481380E-006, 5.8999232E-004, 4.8263567E-006, 2.7036457E-004
 5.0008606E+001, 1.0591287E+001,-2.2813567E+000,-2.6229311E+000,-1.4943011E+000,-1.6524335E-002, 0.0000000E+000,-3.5530186E+000, 6.1155271E-001, 6.2315528E-001,-7.7938505E-006, 6.4914462E-004, 8.8546802E-006, 2.8324002E-004
 5.5007381E+001, 1.1824147E+001,-2.6556878E+000,-2.7692828E+000,-1.7508627E+000,-1.6250667E-002, 0.0000000E+000,-3.7332396E+000, 8.6409392E-001, 8.9882320E-001,-1.2553283E-005, 7.4264256E-004, 1.4261924E-005, 2.9907760E-004
 6.0006157E+001, 1.4168896E+001,-3.3440568E+000,-3.0803330E+000,-2.1650635E+000,-1.6265391E-002, 0.0000000E+000,-4.1992917E+000, 1.3109098E+000, 1.3638856E+000,-1.9167514E-005, 8.8278865E-004, 2.1776426E-005, 3.2539751E-004
 6.5004936E+001, 1.6945860E+001,-4.2533066E+000,-3.5028394E+000,-2.7944328E+000,-1.6475465E-002, 0.0000000E+000,-4.5890426E+000, 1.7004372E+000, 1.7897634E+000,-2.6914284E-005, 1.0414023E-003, 3.0577617E-005, 3.5843544E-004
 7.0003708E+001, 1.9281453E+001,-5.0786588E+000,-4.2214431E+000,-3.4145739E+000,-1.6864478E-002, 0.0000000E+000,-4.8627599E+000, 1.5551875E+000, 1.6871531E+000,-3.5121322E-005, 1.1926978E-003, 3.9901724E-005, 3.6852136E-004
 7.5002487E+001, 2.1008447E+001,-5.7031281E+000,-4.9130944E+000,-3.8983977E+000,-1.6732663E-002, 0.0000000E+000,-5.0386746E+000, 1.2634011E+000, 1.4384195E+000,-4.5072820E-005, 1.3208776E-003, 5.1207732E-005, 3.6010148E-004
 8.0007652E+001, 2.2278135E+001,-6.1125325E+000,-5.4344566E+000,-4.2661002E+000,-1.4032586E-002, 0.0000000E+000,-5.2054850E+000, 9.9194033E-001, 1.2455282E+000,-6.2992604E-005, 1.3748185E-003, 7.1566597E-005, 3.3897979E-004
 8.5015701E+001, 2.3578770E+001,-6.6051765E+000,-5.9496141E+000,-4.5106530E+000,-9.2257204E-003, 0.0000000E+000,-5.1427355E+000, 9.5870546E-001, 1.3613654E+000,-9.9676369E-005, 1.3716602E-003, 1.1324343E-004, 2.9810649E-004
