s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7435636E-004,-4.6468454E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7435683E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0034418E+000, 1.9436924E+000, 0.0000000E+000, 1.2714961E-002,-9.8338300E-001, 9.1758268E-002,-4.5504815E-003, 0.0000000E+000,-3.3238900E+000,-1.2906455E+000,-2.2636579E+000, 1.4632689E-001, 1.1136782E-004,-2.4227396E-154, 1.2198276E-002
 1.0013520E+001, 5.8163089E+000, 0.0000000E+000,-4.7541457E-001, 1.5340531E-001, 1.4469780E-001,-1.2015602E-002, 0.0000000E+000,-5.3985639E+000, 2.2630783E-001, 2.2841788E-001, 1.7086546E-001, 3.3492586E-004,-6.7837612E-145,-1.3838851E-149
 1.5006875E+001, 8.9146168E+000, 0.0000000E+000,-9.9203703E-001, 6.6643071E-001,-8.4275121E-002,-1.4429315E-002, 0.0000000E+000,-6.9788060E+000, 1.5224165E+000, 1.5115000E+000, 1.7086703E-001, 5.1652922E-004,-2.9934495E-142,-9.5568741E-148
 2.0000229E+001, 1.5335158E+001, 0.0000000E+000,-2.3064185E+000, 3.8589109E-001,-5.9783302E-001,-1.4071918E-002, 0.0000000E+000,-9.4251511E+000, 3.3643110E+000, 3.3775744E+000, 1.7086703E-001, 1.0480224E-003,-6.9610893E-142,-2.8607307E-149
 2.5005842E+001, 3.3369012E+001, 0.0000000E+000,-7.2611636E+000,-4.5576775E-001,-2.2987772E+000,-1.4016137E-002, 0.0000000E+000,-1.4367875E+001, 8.9310723E+000, 8.9714130E+000, 1.7086703E-001, 2.1343726E-003,-4.7921601E-141,-3.1462764E-150
 3.0009991E+001, 5.6267907E+001, 0.0000000E+000,-1.6037665E+001,-4.9107284E+000,-5.9758327E+000,-1.4087526E-002, 0.0000000E+000,-1.8170212E+001, 1.1156932E+001, 1.1159382E+001, 1.7086703E-001, 3.3133206E-003,-4.9778801E-139,-2.3221961E-152
 3.5005676E+001, 8.7070714E+001, 0.0000000E+000,-3.0395028E+001,-1.2588922E+001,-1.0729289E+001,-1.4370818E-002, 0.0000000E+000,-2.1004052E+001, 1.2352505E+001, 1.2339052E+001, 1.7086703E-001, 5.1867141E-003,-3.6928806E-138,-7.2251517E-154
 4.0003780E+001, 1.3202228E+002, 0.0000000E+000,-5.5300423E+001,-2.2156259E+001,-1.7706389E+001,-1.4109957E-002, 0.0000000E+000,-2.3380311E+001, 1.3470652E+001, 1.3464786E+001, 1.7086703E-001, 7.9344646E-003,-8.5125014E-128,-3.0632907E-142
 4.5000298E+001, 1.9941291E+002, 0.0000000E+000,-9.1980451E+001,-3.5544569E+001,-2.5320401E+001,-1.4624840E-002, 0.0000000E+000,-3.1134114E+001, 1.5419388E+001, 1.5418751E+001, 1.7086703E-001, 1.1995101E-002,-7.7848123E-120,-5.2581949E-136
 5.0004044E+001, 2.7917447E+002, 0.0000000E+000,-1.3436477E+002,-5.3798840E+001,-3.0825297E+001,-1.4017342E-002, 0.0000000E+000,-4.5233589E+001, 1.4867047E+001, 1.4937960E+001, 1.7086703E-001, 1.6735551E-002,-1.8752374E-121,-3.2526044E-137
 5.5004261E+001, 3.7540496E+002, 0.0000000E+000,-1.8519589E+002,-8.4679260E+001,-3.4537521E+001,-1.4445337E-002, 0.0000000E+000,-5.7910426E+001, 1.2918880E+001, 1.3067413E+001, 1.7086703E-001, 2.2462335E-002,-2.0897105E-125,-4.1136500E-143
 6.0002136E+001, 5.0567909E+002, 0.0000000E+000,-2.5934324E+002,-1.3261210E+002,-3.8518554E+001,-1.3867651E-002, 0.0000000E+000,-6.6973856E+001, 7.8991460E+000, 8.2174706E+000, 1.7086703E-001, 3.3164882E-002,-1.6270420E-128,-2.4393827E-147
 6.5003578E+001, 5.4921703E+002, 0.0000000E+000,-3.2183754E+002,-1.2070855E+002,-3.8123931E+001,-1.4756527E-002, 0.0000000E+000,-6.9681523E+001,-1.7949866E+000,-1.1492794E+000, 1.7086703E-001, 5.2569169E-002,-3.5222549E-131,-1.3023172E-152
 7.0003998E+001, 5.4323178E+002, 0.0000000E+000,-3.2769006E+002,-1.1134120E+002,-3.4282519E+001,-1.5210508E-002, 0.0000000E+000,-6.9000936E+001, 2.1772952E-002, 9.0185180E-001, 1.7086703E-001, 7.4784648E-002,-6.3367724E-133,-2.3059909E-157
 7.5001724E+001, 5.3692473E+002, 0.0000000E+000,-3.2621621E+002,-1.0974078E+002,-3.1378445E+001,-1.5246439E-002, 0.0000000E+000,-6.8770952E+001,-2.3666386E-001, 8.0309942E-001, 1.7086703E-001, 9.0660985E-002,-1.2996731E-128,-6.4700144E-159
 8.0005295E+001, 5.3386090E+002, 0.0000000E+000,-3.2473137E+002,-1.1083640E+002,-2.9215894E+001,-1.3182137E-002, 0.0000000E+000,-6.7840913E+001, 1.7708584E-001, 1.2231442E+000, 1.7086703E-001, 9.6002129E-002,-1.5768538E-126,-6.2725284E-158
 8.5001991E+001, 5.4113518E+002, 0.0000000E+000,-3.2922961E+002,-1.1427078E+002,-2.7733390E+001,-8.8102895E-003, 0.0000000E+000,-6.7731954E+001, 1.2277840E+000, 2.1606393E+000, 1.7086703E-001, 9.3031468E-002,-1.5118136E-126,-3.1479922E-159
 9.0005226E+001, 5.3640216E+002, 0.0000000E+000,-3.2938305E+002,-1.1459422E+002,-2.6857238E+001,-3.3811861E-003, 0.0000000E+000,-6.4308850E+001, 3.8003509E-001, 1.2554095E+000, 1.7086703E-001, 9.0251658E-002,-9.8632268E-114,-5.5701027E-151
 9.5003731E+001, 5.2856858E+002, 0.0000000E+000,-3.2579949E+002,-1.1418194E+002,-2.5775654E+001, 4.6609751E-019, 0.0000000E+000,-6.1377391E+001, 6.5134761E-001, 1.4341015E+000, 1.7086703E-001, 8.4675291E-002,-1.5450488E-106,-4.1339979E-146
 1.0000207E+002, 5.2037495E+002, 0.0000000E+000,-3.2253132E+002,-1.1552682E+002,-2.4779610E+001, 4.8691550E-019, 0.0000000E+000,-5.7035711E+001,-1.6013469E-001, 5.0148420E-001, 1.7086703E-001, 7.6288761E-002,-5.8846928E-107,-1.0611690E-146
 1.0500104E+002, 5.2879622E+002, 0.0000000E+000,-3.2779184E+002,-1.2085322E+002,-2.4448074E+001, 3.3780390E-019, 0.0000000E+000,-5.4598434E+001, 4.3654402E-001, 1.1046508E+000, 1.7086703E-001, 7.0349650E-002,-4.2462360E-117,-1.2167866E-155
 1.1000456E+002, 5.3133005E+002, 0.0000000E+000,-3.3028909E+002,-1.2529287E+002,-2.2462747E+001, 3.3166763E-019, 0.0000000E+000,-5.1725064E+001, 9.9370294E-001, 1.5602794E+000, 1.7086703E-001, 6.2147318E-002,-6.0962314E-116,-2.7563611E-159
 1.1500575E+002, 5.3300309E+002, 0.0000000E+000,-3.3245098E+002,-1.3241730E+002,-2.1073827E+001, 4.0431635E-019, 0.0000000E+000,-4.5581900E+001, 9.8095953E-001, 1.4790862E+000, 1.7086703E-001, 5.3887293E-002,-7.5123105E-102,-1.1337718E-146
 1.2000568E+002, 5.2780149E+002, 0.0000000E+000,-3.2864119E+002,-1.3940552E+002,-1.9711259E+001, 4.7048487E-019, 0.0000000E+000,-3.8217348E+001, 1.4433789E+000, 1.8261733E+000, 1.7086703E-001, 4.6004128E-002,-6.0079171E-093,-1.3673361E-138
 1.2500520E+002, 5.2190835E+002, 0.0000000E+000,-3.1915152E+002,-1.5450941E+002,-1.8130346E+001, 2.6395971E-019, 0.0000000E+000,-2.9742920E+001, 1.0661498E-001, 3.7415296E-001, 1.7086703E-001, 3.6612061E-002,-6.2074083E-090,-1.9012366E-137
 1.3000485E+002, 4.9957871E+002, 0.0000000E+000,-2.8655757E+002,-1.8006297E+002,-1.4780487E+001, 3.1944626E-019, 0.0000000E+000,-1.9604016E+001,-1.1658442E+000,-1.4263288E+000, 1.7086703E-001, 2.8938510E-002,-6.9743470E-078,-1.5171739E-126
 1.3500342E+002, 4.2066691E+002, 0.0000000E+000,-2.4547740E+002,-1.6123015E+002,-1.0279159E+001, 3.0108634E-019, 0.0000000E+000,-8.3718256E+000,-4.4920685E+000,-4.6916234E+000, 1.7086703E-001, 2.2741597E-002,-4.5934996E-071,-1.2993533E-118
 1.4000084E+002, 3.4386779E+002, 0.0000000E+000,-2.0547501E+002,-1.3626979E+002,-6.5630770E+000, 3.0067811E-019, 0.0000000E+000,-2.3655271E-001,-4.4902865E+000,-4.6766382E+000, 1.7086703E-001, 1.8456168E-002,-2.2034712E-055,-3.4808992E-104
 1.4500604E+002, 2.7684620E+002, 0.0000000E+000,-1.6250633E+002,-1.1976148E+002,-3.5577731E+000, 3.9508703E-019, 0.0000000E+000, 5.1136558E+000,-3.7017068E+000,-3.8657235E+000, 1.7086703E-001, 1.4764828E-002,-3.0810556E-040,-3.0365415E-089
 1.5000580E+002, 2.1052630E+002, 0.0000000E+000,-1.2116528E+002,-1.0538442E+002,-5.1921181E-001, 3.9897915E-019, 0.0000000E+000, 1.0545926E+001,-5.8096955E+000,-5.9966833E+000, 1.7086703E-001, 1.0994628E-002,-3.7078293E-038,-2.4905655E-088
 1.5500633E+002, 1.5488742E+002, 0.0000000E+000,-8.2575024E+001,-9.4663559E+001, 3.2768886E+000, 3.0148213E-019, 0.0000000E+000, 1.3710924E+001,-5.1778478E+000,-5.3633542E+000, 1.7086703E-001, 8.2558040E-003,-1.6605711E-034,-2.8145320E-084
 1.6000087E+002, 1.2184178E+002, 0.0000000E+000,-5.9480886E+001,-8.6881085E+001, 5.3312275E+000, 2.8525045E-019, 0.0000000E+000, 1.5047798E+001,-4.0315436E+000,-4.1411645E+000, 1.7086703E-001, 6.4722749E-003,-5.8541709E-033,-1.7585078E-083
 1.6500439E+002, 8.9076098E+001, 0.0000000E+000,-4.0263741E+001,-7.6071077E+001, 6.6792869E+000, 3.3416750E-019, 0.0000000E+000, 1.5212517E+001,-5.1985695E+000,-5.3669157E+000, 1.7086703E-001, 4.6445207E-003,-7.5806279E-041,-6.8762585E-091
 1.7000041E+002, 5.2111678E+001, 0.0000000E+000,-2.4194625E+001,-6.4481424E+001, 9.0670608E+000, 2.3530358E-019, 0.0000000E+000, 1.9632188E+001,-7.6216367E+000,-7.8651225E+000, 1.7086703E-001, 2.6811222E-003,-3.2722699E-046,-5.8930404E-097
 1.7500644E+002, 2.6983513E+001, 0.0000000E+000,-1.5031432E+001,-5.5948571E+001, 1.1585015E+001, 2.9490675E-019, 0.0000000E+000, 2.4976164E+001,-7.2075933E+000,-7.4353123E+000, 1.7086703E-001, 1.4295564E-003,-2.4003208E-051,-5.5697148E-102
 1.8000426E+002, 2.0154165E+001, 0.0000000E+000,-1.1201025E+001,-5.1470940E+001, 1.2971447E+001, 4.8872066E-019, 0.0000000E+000, 2.4502142E+001,-4.8431857E+000,-5.0442109E+000, 1.7086703E-001, 1.0238686E-003,-2.8573688E-060,-5.9213909E-111
 1.8500760E+002, 1.1956124E+001, 0.0000000E+000,-6.3895823E+000,-4.6759883E+001, 1.3730383E+001, 4.2192569E-019, 0.0000000E+000, 2.3479073E+001,-3.8013929E+000,-3.9838860E+000, 1.7086703E-001, 5.7386634E-004,-2.6040001E-083,-3.2904574E-133
 1.9000607E+002, 3.4559339E+000, 0.0000000E+000,-2.7439273E+000,-4.1996942E+001, 1.4232452E+001, 2.4655383E-019, 0.0000000E+000, 2.3047572E+001,-3.8286325E+000,-4.0049123E+000, 1.7086703E-001, 1.6296358E-004,-3.1107983E-110,-3.7243335E-159
 1.9500334E+002, 2.5150536E-001, 0.0000000E+000,-1.4253833E+000,-3.8386035E+001, 1.4559658E+001, 2.6936407E-019, 0.0000000E+000, 2.2397943E+001,-2.4519453E+000,-2.6023124E+000, 1.7086703E-001, 1.3128262E-005,-3.0644038E-137,-1.3797136E-185
 2.0000728E+002, 3.4080930E-002, 0.0000000E+000,-4.7618543E-001,-3.5851218E+001, 1.4365069E+001, 1.9098130E-019, 0.0000000E+000, 2.0069024E+001,-1.7147947E+000,-1.8592292E+000, 1.7086703E-001, 1.8333601E-006,-2.1633967E-151,-1.7521699E-209
 2.0500589E+002, 1.1740710E-002, 0.0000000E+000, 3.3818678E-001,-3.3873226E+001, 1.4040762E+001, 1.4677739E-019, 0.0000000E+000, 1.7857640E+001,-1.4940124E+000,-1.6248963E+000, 1.7086703E-001, 6.3776042E-007,-1.2260041E-151,-5.6400832E-215
 2.1000449E+002, 5.5015775E-003, 0.0000000E+000, 9.7658435E-001,-3.2234221E+001, 1.3786736E+001, 2.2428110E-019, 0.0000000E+000, 1.5851820E+001,-1.4813874E+000,-1.6135787E+000, 1.7086703E-001, 2.9994980E-007,-4.2958956E-152,-1.9338276E-220
 2.1500310E+002, 2.9304986E-003, 0.0000000E+000, 1.4981122E+000,-3.0777786E+001, 1.3555410E+001, 1.1266367E-019, 0.0000000E+000, 1.4165117E+001,-1.4345477E+000,-1.5562169E+000, 1.7086703E-001, 1.6005206E-007,-2.6255235E-152,-1.9630501E-225
 2.2000169E+002, 1.6682697E-003, 0.0000000E+000, 1.9196945E+000,-2.9253786E+001, 1.3316572E+001, 1.8065898E-019, 0.0000000E+000, 1.2586134E+001,-1.3118194E+000,-1.4297168E+000, 1.7086703E-001, 9.1220932E-008,-1.3046438E-152,-3.1898922E-230
 2.2500031E+002, 9.8990903E-004, 0.0000000E+000, 2.2525039E+000,-2.7999397E+001, 1.3128110E+001, 3.2317450E-019, 0.0000000E+000, 1.1177701E+001,-1.3260095E+000,-1.4400932E+000, 1.7086703E-001, 5.4153179E-008,-7.3352060E-153,-1.5280926E-235
 2.3001503E+002, 5.9984624E-004, 0.0000000E+000, 2.5052916E+000,-2.6673689E+001, 1.2938664E+001, 2.5833176E-020, 0.0000000E+000, 9.9036298E+000,-1.2186182E+000,-1.3255043E+000, 1.7086703E-001, 3.2830915E-008,-3.3267789E-153,-4.6697905E-240
 2.3501364E+002, 3.6802021E-004, 0.0000000E+000, 2.7057459E+000,-2.5588824E+001, 1.2740522E+001,-2.8325668E-020, 0.0000000E+000, 8.8638414E+000,-1.1762674E+000,-1.2783468E+000, 1.7086703E-001, 2.0147463E-008,-1.9094911E-153,-4.1903166E-244
 2.4001224E+002, 2.2727332E-004, 0.0000000E+000, 2.8633758E+000,-2.4581783E+001, 1.2572098E+001, 1.1977903E-019, 0.0000000E+000, 7.8827834E+000,-1.1647387E+000,-1.2632977E+000, 1.7086703E-001, 1.2446055E-008,-9.9818252E-154,-1.3064761E-248
 2.4501569E+002, 1.4101892E-004, 0.0000000E+000, 2.9862327E+000,-2.3550946E+001, 1.2409210E+001, 3.5100525E-019, 0.0000000E+000, 7.0188288E+000,-1.0429257E+000,-1.1365334E+000, 1.7086703E-001, 7.7266053E-009,-1.0984863E-153,-3.7200448E-252
 2.5001752E+002, 8.7514157E-005, 0.0000000E+000, 3.0698316E+000,-2.2645489E+001, 1.2235707E+001, 3.4848415E-019, 0.0000000E+000, 6.2588846E+000,-9.8764320E-001,-1.0809778E+000, 1.7086703E-001, 4.7959769E-009,-7.9241766E-154,-6.5856824E-256
 2.5500160E+002, 5.4318263E-005, 0.0000000E+000, 3.1265368E+000,-2.1803470E+001, 1.2071922E+001, 2.4608633E-019, 0.0000000E+000, 5.5906050E+000,-9.2785386E-001,-1.0143513E+000, 1.7086703E-001, 2.9784175E-009,-4.7846655E-154,-2.7731646E-259
 2.6000342E+002, 3.3642623E-005, 0.0000000E+000, 3.1661946E+000,-2.1108397E+001, 1.1912277E+001, 4.3203931E-019, 0.0000000E+000, 4.9951045E+000,-9.5091981E-001,-1.0347876E+000, 1.7086703E-001, 1.8462796E-009,-3.6591638E-154,-1.5144954E-262
 2.6500525E+002, 2.0843490E-005, 0.0000000E+000, 3.1840617E+000,-2.0268152E+001, 1.1768420E+001, 4.7179895E-019, 0.0000000E+000, 4.4255814E+000,-8.0801272E-001,-8.9006779E-001, 1.7086703E-001, 1.1454721E-009,-1.3678930E-154,-3.5096948E-266
 2.7000708E+002, 1.2977542E-005, 0.0000000E+000, 3.1867394E+000,-1.9652686E+001, 1.1636743E+001,-1.0496143E-019, 0.0000000E+000, 3.9336808E+000,-8.1921918E-001,-8.9550965E-001, 1.7086703E-001, 7.1464163E-010,-2.2579748E-154,-3.9123157E-269
 2.7500183E+002, 8.0919255E-006, 0.0000000E+000, 3.1783183E+000,-1.8983272E+001, 1.1487315E+001, 3.8327943E-019, 0.0000000E+000, 3.4873757E+000,-7.5356457E-001,-8.3025537E-001, 1.7086703E-001, 4.4692848E-010,-6.4737321E-155,-2.2514915E-272
 2.8000992E+002, 5.0954747E-006, 0.0000000E+000, 3.1583599E+000,-1.8395335E+001, 1.1349038E+001, 1.8585291E-019, 0.0000000E+000, 3.0891744E+000,-7.2427344E-001,-7.9875737E-001, 1.7086703E-001, 2.8257038E-010,-3.8724411E-155,-2.4628293E-275
 2.8500180E+002, 3.2299168E-006, 0.0000000E+000, 3.1329939E+000,-1.7850998E+001, 1.1210067E+001, 3.5620546E-019, 0.0000000E+000, 2.7769918E+000,-6.6212090E-001,-7.3094144E-001, 1.7086703E-001, 1.8025184E-010,-4.4106673E-155,-1.3163709E-277
 2.9001205E+002, 2.0727461E-006, 0.0000000E+000, 3.0988990E+000,-1.7268854E+001, 1.1097094E+001, 2.6018931E-019, 0.0000000E+000, 2.4452708E+000,-5.5922093E-001,-6.2758858E-001, 1.7086703E-001, 1.1666824E-010,-5.0077593E-155,-4.4116940E-280
 2.9500134E+002, 1.3522362E-006, 0.0000000E+000, 3.0574099E+000,-1.6803364E+001, 1.0944138E+001, 5.9929571E-019, 0.0000000E+000, 2.1584811E+000,-5.7445419E-001,-6.4333343E-001, 1.7086703E-001, 7.7028295E-011,-2.9910027E-155,-1.3756828E-282
 3.0000238E+002, 9.0347375E-007, 0.0000000E+000, 3.0149922E+000,-1.6382345E+001, 1.0822474E+001, 6.4135692E-019, 0.0000000E+000, 1.9165482E+000,-5.6125663E-001,-6.2832991E-001, 1.7086703E-001, 5.2271782E-011,-1.7263372E-155,-4.0077106E-285
 3.0500851E+002, 6.1942379E-007, 0.0000000E+000, 2.9692860E+000,-1.5897202E+001, 1.0693326E+001, 3.1088415E-019, 0.0000000E+000, 1.7045556E+000,-4.6577154E-001,-5.3003400E-001, 1.7086703E-001, 3.6543821E-011,-8.0195764E-156,-1.3741093E-287
 3.1000302E+002, 4.3647375E-007, 0.0000000E+000, 2.9202319E+000,-1.5479471E+001, 1.0555521E+001, 1.7659002E-019, 0.0000000E+000, 1.5031503E+000,-4.3486031E-001,-5.0056759E-001, 1.7086703E-001, 2.6427023E-011,-1.1961076E-155,-1.6823421E-289
 3.1501630E+002, 3.1593216E-007, 0.0000000E+000, 2.8717647E+000,-1.5163398E+001, 1.0432423E+001, 1.7266664E-019, 0.0000000E+000, 1.3512176E+000,-4.4564129E-001,-5.0799218E-001, 1.7086703E-001, 1.9728172E-011,-5.9962021E-156,-6.2196527E-292
