s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7435636E-004,-4.6468416E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7435682E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0135264E+000, 1.9456737E+000,-4.4912541E-002,-7.2636330E-001, 2.6281419E-002,-4.4653930E-003, 0.0000000E+000,-2.6752376E+000,-7.7580019E-001,-1.4790236E+000, 1.4638235E-001, 1.1165331E-004,-5.4067918E-153, 1.2184299E-002
 1.0012486E+001, 5.9193872E+000,-5.4043425E-001, 1.1648435E-001,-1.6470748E-003,-1.1534779E-002, 0.0000000E+000,-5.0095502E+000, 4.8171711E-001, 4.7270528E-001, 1.7086549E-001, 3.3552659E-004,-1.5757104E-142,-1.2554254E-147
 1.5013359E+001, 9.5286349E+000,-1.1301158E+000, 4.7243900E-001,-2.5290181E-001,-1.3661333E-002, 0.0000000E+000,-6.9914586E+000, 1.6437315E+000, 1.6129364E+000, 1.7086703E-001, 5.4816289E-004,-3.6912759E-140,-9.2195292E-147
 2.0005037E+001, 1.7534109E+001,-2.9294700E+000, 1.0158188E-001,-7.7662580E-001,-1.3502189E-002, 0.0000000E+000,-9.9867645E+000, 3.9879142E+000, 3.9293281E+000, 1.7086703E-001, 1.0226904E-003,-2.8285230E-139,-9.2833841E-147
 2.5008596E+001, 3.7325617E+001,-9.6139055E+000,-9.5927702E-001,-3.2178867E+000,-1.3551757E-002, 0.0000000E+000,-1.3778593E+001, 9.8648638E+000, 9.7424022E+000, 1.7086703E-001, 1.8920870E-003,-9.9686024E-137,-2.5829730E-148
 3.0001984E+001, 5.9130183E+001,-1.8869816E+001,-6.4331524E+000,-7.0695532E+000,-1.3428368E-002, 0.0000000E+000,-1.6516414E+001, 1.0439387E+001, 1.0227818E+001, 1.7086703E-001, 2.9849833E-003,-3.3943707E-136,-2.3898988E-149
 3.5006596E+001, 8.9020669E+001,-3.3844204E+001,-1.4915261E+001,-1.1363356E+001,-1.3553800E-002, 0.0000000E+000,-1.8466746E+001, 1.0681898E+001, 1.0417548E+001, 1.7086703E-001, 4.6048190E-003,-5.0508583E-134,-1.2119934E-143
 4.0004368E+001, 1.2740661E+002,-5.5673693E+001,-2.4894109E+001,-1.5440010E+001,-1.3298007E-002, 0.0000000E+000,-2.1397171E+001, 1.0309579E+001, 9.9883328E+000, 1.7086703E-001, 6.6892564E-003,-1.0909994E-136,-5.4502755E-147
 4.5007538E+001, 1.6927895E+002,-8.2224955E+001,-3.5018210E+001,-1.7963666E+001,-1.3460960E-002, 0.0000000E+000,-2.6394367E+001, 8.0385925E+000, 7.6642938E+000, 1.7086703E-001, 9.3824018E-003,-4.5089451E-133,-3.6194921E-147
 5.0004879E+001, 2.1713361E+002,-1.1083113E+002,-4.5876512E+001,-1.9030170E+001,-1.3171284E-002, 0.0000000E+000,-3.3048020E+001, 8.7270205E+000, 8.3346085E+000, 1.7086703E-001, 1.2954306E-002,-4.3534266E-133,-7.0345886E-149
 5.5002216E+001, 2.7999752E+002,-1.4437507E+002,-6.0065823E+001,-2.0490364E+001,-1.3322983E-002, 0.0000000E+000,-4.4500552E+001, 1.0906996E+001, 1.0552387E+001, 1.7086703E-001, 1.8212519E-002,-7.0886015E-135,-1.2804224E-152
 6.0003197E+001, 3.3749235E+002,-1.8181790E+002,-7.0427403E+001,-2.5067404E+001,-1.3268754E-002, 0.0000000E+000,-5.4621825E+001, 5.8771663E+000, 5.5445574E+000, 1.7086703E-001, 2.5968018E-002,-2.6111823E-135,-9.2399871E-160
 6.5000526E+001, 3.6021737E+002,-2.0421365E+002,-6.9865591E+001,-2.5144239E+001,-1.3662650E-002, 0.0000000E+000,-5.9691077E+001, 1.6168825E+000, 1.2891518E+000, 1.7086703E-001, 3.5700880E-002,-1.9819295E-136,-1.1241048E-160
 7.0005013E+001, 3.7852688E+002,-2.1993961E+002,-7.2935104E+001,-2.3693009E+001,-1.4452118E-002, 0.0000000E+000,-6.1332292E+001, 1.0223459E+000, 6.1240855E-001, 1.7086703E-001, 4.7581207E-002,-5.0446043E-134,-3.1910193E-166
 7.5003120E+001, 3.9180821E+002,-2.3051708E+002,-7.6282039E+001,-2.2071597E+001,-1.4806617E-002, 0.0000000E+000,-6.2126466E+001, 1.1774077E+000, 7.9621505E-001, 1.7086703E-001, 6.1059489E-002,-5.3429324E-134,-2.4915177E-166
 8.0005280E+001, 4.0168718E+002,-2.4043136E+002,-7.7549216E+001,-2.0695978E+001,-1.2764878E-002, 0.0000000E+000,-6.2317742E+001, 1.3362259E+000, 6.8011898E-001, 1.7086703E-001, 7.3188536E-002,-1.7690078E-133,-1.3278546E-171
 8.5006638E+001, 4.0405242E+002,-2.4397690E+002,-7.9681883E+001,-1.9312315E+001,-8.1346412E-003, 0.0000000E+000,-6.1552718E+001, 5.3457516E-001,-4.7953122E-001, 1.7086703E-001, 7.8285668E-002,-2.7026540E-129,-5.1701788E-170
