s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7435636E-004,-4.6468416E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7435682E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0084710E+000, 1.9706394E+000,-2.3436844E-001, 1.5432474E-002,-6.0776844E-002,-4.4984337E-003, 0.0000000E+000,-9.8650241E-001, 6.9062238E-001, 6.9992578E-001, 0.0000000E+000, 1.1157724E-004, 0.0000000E+000, 5.3768108E-006
 1.0007553E+001, 5.9247183E+000,-7.0506663E-001, 5.2540549E-002,-3.5035050E-001,-1.1470293E-002, 0.0000000E+000,-3.1807665E+000, 1.7407261E+000, 1.7296050E+000, 0.0000000E+000, 3.3219472E-004, 0.0000000E+000, 6.8148384E-005
 1.5008035E+001, 9.0093576E+000,-1.3164149E+000,-2.1948942E-001,-7.7901518E-001,-1.4152141E-002, 0.0000000E+000,-4.4577340E+000, 2.2379781E+000, 2.2225520E+000, 0.0000000E+000, 4.4216394E-004, 0.0000000E+000, 1.6506721E-004
 2.0008516E+001, 9.6564505E+000,-1.5115476E+000,-1.0674938E+000,-1.1281659E+000,-1.4150868E-002, 0.0000000E+000,-4.5903314E+000, 1.3713064E+000, 1.3447610E+000, 0.0000000E+000, 4.4354825E-004, 0.0000000E+000, 2.2268926E-004
 2.5008997E+001, 9.4565641E+000,-1.4537938E+000,-1.7366946E+000,-1.2315695E+000,-1.4225582E-002, 0.0000000E+000,-4.5808671E+000, 4.6486237E-001, 4.3941352E-001, 0.0000000E+000, 4.5205254E-004, 0.0000000E+000, 2.6396152E-004
 3.0009478E+001, 1.0282410E+001,-1.7395973E+000,-2.1259514E+000,-1.3508254E+000,-1.4085639E-002, 0.0000000E+000,-4.6273911E+000, 4.6410646E-001, 4.2455912E-001, 0.0000000E+000, 4.8541969E-004, 0.0000000E+000, 3.3020909E-004
 3.5009960E+001, 1.2740999E+001,-2.2998261E+000,-2.2248822E+000,-1.7047688E+000,-1.4061217E-002, 0.0000000E+000,-5.2568020E+000, 1.2949083E+000, 1.2406584E+000, 0.0000000E+000, 5.7546677E-004, 0.0000000E+000, 3.9393964E-004
 4.0010441E+001, 1.5425544E+001,-3.0286205E+000,-2.5179671E+000,-2.2795778E+000,-1.4093326E-002, 0.0000000E+000,-5.9124460E+000, 1.7151233E+000, 1.6728396E+000, 0.0000000E+000, 7.2775807E-004, 0.0000000E+000, 4.7955185E-004
 4.5010921E+001, 1.8515840E+001,-4.1699720E+000,-3.1296814E+000,-3.0316853E+000,-1.3700505E-002, 0.0000000E+000,-6.3654254E+000, 1.8619891E+000, 1.8053756E+000, 0.0000000E+000, 8.9876575E-004, 0.0000000E+000, 5.5458478E-004
 5.0011402E+001, 2.3427434E+001,-6.3315880E+000,-3.8186360E+000,-4.0229659E+000,-1.3482850E-002, 0.0000000E+000,-6.6565812E+000, 2.6816943E+000, 2.5841797E+000, 0.0000000E+000, 1.0465274E-003, 0.0000000E+000, 5.8679002E-004
 5.5008179E+001, 2.6180159E+001,-7.6870896E+000,-4.8515971E+000,-5.0521970E+000,-1.3501900E-002, 0.0000000E+000,-6.8768811E+000, 1.7946471E+000, 1.6988923E+000, 0.0000000E+000, 1.1679695E-003, 0.0000000E+000, 5.2686040E-004
 6.0005177E+001, 2.7773090E+001,-7.9717983E+000,-5.6485049E+000,-5.6287566E+000,-1.4367781E-002, 0.0000000E+000,-7.6097900E+000, 9.9423505E-001, 8.9987291E-001, 0.0000000E+000, 1.3095619E-003, 0.0000000E+000, 4.4558351E-004
 6.5003235E+001, 3.1681526E+001,-9.5106035E+000,-5.9980901E+000,-6.3353198E+000,-1.5270768E-002, 0.0000000E+000,-8.0176942E+000, 1.9375623E+000, 1.8045478E+000, 0.0000000E+000, 1.5001730E-003, 0.0000000E+000, 3.6902329E-004
 7.0005119E+001, 3.5714212E+001,-1.1466304E+001,-6.5727922E+000,-7.3369594E+000,-1.4952978E-002, 0.0000000E+000,-8.3749261E+000, 2.0917456E+000, 1.9482774E+000, 0.0000000E+000, 1.6854949E-003, 0.0000000E+000, 2.8677226E-004
 7.5000099E+001, 3.9071530E+001,-1.3159666E+001,-7.9956825E+000,-8.1104497E+000,-1.5230126E-002, 0.0000000E+000,-8.6638142E+000, 1.2849431E+000, 1.1266875E+000, 0.0000000E+000, 1.9115317E-003, 0.0000000E+000, 2.2396073E-004
 8.0008423E+001, 4.3870258E+001,-1.5216528E+001,-8.6796268E+000,-9.0273103E+000,-1.2803294E-002, 0.0000000E+000,-9.1586884E+000, 1.9261456E+000, 1.7753014E+000, 0.0000000E+000, 2.1278190E-003, 0.0000000E+000, 1.7004163E-004
 8.5012352E+001, 4.8217539E+001,-1.7221907E+001,-9.9157231E+000,-9.8785917E+000,-8.3929832E-003, 0.0000000E+000,-9.5122456E+000, 1.8426812E+000, 1.6806792E+000, 0.0000000E+000, 2.3529942E-003, 0.0000000E+000, 1.2725502E-004
