s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7435636E-004,-4.6468454E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7435683E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0034418E+000, 1.9436924E+000, 0.0000000E+000, 1.2714961E-002,-9.8338300E-001, 9.1758268E-002,-4.5504815E-003, 0.0000000E+000,-3.3238900E+000,-1.2906455E+000,-2.2636579E+000, 1.4632689E-001, 1.1136782E-004,-2.4227396E-154, 1.2198276E-002
 1.0013520E+001, 5.8163089E+000, 0.0000000E+000,-4.7541457E-001, 1.5340531E-001, 1.4469780E-001,-1.2015602E-002, 0.0000000E+000,-5.3985639E+000, 2.2630783E-001, 2.2841788E-001, 1.7086546E-001, 3.3492586E-004,-6.7837612E-145,-1.3838851E-149
 1.5006875E+001, 8.9146168E+000, 0.0000000E+000,-9.9203703E-001, 6.6643071E-001,-8.4275121E-002,-1.4429315E-002, 0.0000000E+000,-6.9788060E+000, 1.5224165E+000, 1.5115000E+000, 1.7086703E-001, 5.1652922E-004,-2.9934495E-142,-9.5568741E-148
 2.0000229E+001, 1.5335158E+001, 0.0000000E+000,-2.3064185E+000, 3.8589109E-001,-5.9783302E-001,-1.4071918E-002, 0.0000000E+000,-9.4251511E+000, 3.3643110E+000, 3.3775744E+000, 1.7086703E-001, 1.0480224E-003,-6.9610893E-142,-2.8607307E-149
 2.5005842E+001, 3.3369012E+001, 0.0000000E+000,-7.2611636E+000,-4.5576775E-001,-2.2987772E+000,-1.4016137E-002, 0.0000000E+000,-1.4367875E+001, 8.9310723E+000, 8.9714130E+000, 1.7086703E-001, 2.1343726E-003,-4.7921601E-141,-3.1462764E-150
 3.0009991E+001, 5.6267907E+001, 0.0000000E+000,-1.6037665E+001,-4.9107284E+000,-5.9758327E+000,-1.4087526E-002, 0.0000000E+000,-1.8170212E+001, 1.1156932E+001, 1.1159382E+001, 1.7086703E-001, 3.3133206E-003,-4.9778801E-139,-2.3221961E-152
 3.5005676E+001, 8.7070714E+001, 0.0000000E+000,-3.0395028E+001,-1.2588922E+001,-1.0729289E+001,-1.4370818E-002, 0.0000000E+000,-2.1004052E+001, 1.2352505E+001, 1.2339052E+001, 1.7086703E-001, 5.1867141E-003,-3.6928806E-138,-7.2251517E-154
 4.0003780E+001, 1.3202228E+002, 0.0000000E+000,-5.5300423E+001,-2.2156259E+001,-1.7706389E+001,-1.4109957E-002, 0.0000000E+000,-2.3380311E+001, 1.3470652E+001, 1.3464786E+001, 1.7086703E-001, 7.9344646E-003,-8.5125014E-128,-3.0632907E-142
 4.5000298E+001, 1.9941292E+002, 0.0000000E+000,-9.1980381E+001,-3.5544590E+001,-2.5320399E+001,-1.4624841E-002, 0.0000000E+000,-3.1134115E+001, 1.5419442E+001, 1.5418806E+001, 1.7086703E-001, 1.1995102E-002,-7.7848094E-120,-5.2581929E-136
 5.0000458E+001, 2.7926699E+002, 0.0000000E+000,-1.3461066E+002,-5.3701482E+001,-3.0801713E+001,-1.4003967E-002, 0.0000000E+000,-4.5381063E+001, 1.4685795E+001, 1.4758066E+001, 1.7086703E-001, 1.6738225E-002,-1.8765819E-121,-3.2549361E-137
 5.5008503E+001, 3.7287143E+002, 0.0000000E+000,-1.8509607E+002,-8.3336028E+001,-3.4174922E+001,-1.4410821E-002, 0.0000000E+000,-5.7891217E+001, 1.2173410E+001, 1.2358789E+001, 1.7086703E-001, 2.2531029E-002,-2.0874837E-125,-4.1478249E-143
 6.0000343E+001, 5.1109172E+002, 0.0000000E+000,-2.5895242E+002,-1.3696120E+002,-3.8642448E+001,-1.4505953E-002, 0.0000000E+000,-6.7412590E+001, 8.7548390E+000, 9.1085615E+000, 1.7086703E-001, 3.3337504E-002,-1.8931646E-128,-1.9817394E-147
 6.5001312E+001, 5.4869841E+002, 0.0000000E+000,-3.2132194E+002,-1.2106644E+002,-3.7759368E+001,-1.4703849E-002, 0.0000000E+000,-6.9501363E+001,-1.6186489E+000,-9.6540266E-001, 1.7086703E-001, 5.2525645E-002,-1.8054004E-125,-1.4945687E-150
 7.0001213E+001, 5.4022229E+002, 0.0000000E+000,-3.2705033E+002,-1.0995790E+002,-3.4312280E+001,-1.5362087E-002, 0.0000000E+000,-6.8966824E+001,-9.5988762E-001,-8.0403217E-002, 1.7086703E-001, 7.5183000E-002,-1.9446109E-123,-7.3439722E-149
 7.5002792E+001, 5.4029792E+002, 0.0000000E+000,-3.2661004E+002,-1.1146475E+002,-3.1297140E+001,-1.5655675E-002, 0.0000000E+000,-6.9007616E+001, 8.9440293E-001, 1.9027181E+000, 1.7086703E-001, 9.0656563E-002,-3.0043176E-130,-2.9975096E-157
 8.0002251E+001, 5.3535487E+002, 0.0000000E+000,-3.2579427E+002,-1.1111884E+002,-2.9239757E+001,-1.3086628E-002, 0.0000000E+000,-6.7836936E+001, 3.4460403E-001, 1.3519808E+000, 1.7086703E-001, 9.5887159E-002,-1.8537868E-126,-1.5686269E-157
 8.5004395E+001, 5.3853327E+002, 0.0000000E+000,-3.2800713E+002,-1.1361866E+002,-2.7929262E+001,-9.0029552E-003, 0.0000000E+000,-6.7056836E+001, 9.7562259E-001, 1.9123827E+000, 1.7086703E-001, 9.2692801E-002,-3.1875569E-120,-3.9120379E-154
 9.0003708E+001, 5.3749686E+002, 0.0000000E+000,-3.3046221E+002,-1.1449709E+002,-2.6813041E+001,-3.3852001E-003, 0.0000000E+000,-6.4497580E+001, 3.4950904E-001, 1.2235454E+000, 1.7086703E-001, 9.0069024E-002,-1.3987853E-111,-1.2175445E-146
 9.5000519E+001, 5.2642675E+002, 0.0000000E+000,-3.2528274E+002,-1.1334639E+002,-2.5498844E+001, 3.4834327E-019, 0.0000000E+000,-6.1425511E+001, 9.1656501E-002, 8.7326787E-001, 1.7086703E-001, 8.5105215E-002,-2.7489723E-107,-2.2697919E-145
 1.0000140E+002, 5.2215665E+002, 0.0000000E+000,-3.2315569E+002,-1.1560978E+002,-2.4683091E+001, 4.0218306E-019, 0.0000000E+000,-5.7733068E+001, 2.8411828E-001, 9.7502756E-001, 1.7086703E-001, 7.6578371E-002,-1.2840758E-113,-2.9755278E-151
 1.0500504E+002, 5.2812026E+002, 0.0000000E+000,-3.2722774E+002,-1.2074327E+002,-2.4384206E+001, 4.9349616E-019, 0.0000000E+000,-5.4482070E+001, 6.0969980E-001, 1.2829799E+000, 1.7086703E-001, 7.0883738E-002,-1.5143321E-119,-3.0520179E-157
 1.1000510E+002, 5.2946328E+002, 0.0000000E+000,-3.2972403E+002,-1.2538277E+002,-2.2755172E+001, 4.6646679E-019, 0.0000000E+000,-5.0521750E+001, 5.0506728E-001, 1.0795571E+000, 1.7086703E-001, 6.1655001E-002,-1.9833042E-119,-9.1892762E-163
 1.1500143E+002, 5.3393648E+002, 0.0000000E+000,-3.3223269E+002,-1.3277873E+002,-2.1299208E+001, 4.5338703E-019, 0.0000000E+000,-4.5630652E+001, 1.5179689E+000, 1.9952062E+000, 1.7086703E-001, 5.3563538E-002,-1.8881412E-107,-4.3766434E-151
 1.2000532E+002, 5.3032597E+002, 0.0000000E+000,-3.3137193E+002,-1.3880075E+002,-1.9679410E+001, 4.7104272E-019, 0.0000000E+000,-3.9199479E+001, 8.7243968E-001, 1.2744030E+000, 1.7086703E-001, 4.6174067E-002,-7.4839653E-088,-5.9200134E-133
 1.2500011E+002, 5.1894822E+002, 0.0000000E+000,-3.1890310E+002,-1.5148370E+002,-1.7934062E+001, 3.3837841E-019, 0.0000000E+000,-3.0221785E+001, 1.2835552E-001, 4.0557135E-001, 1.7086703E-001, 3.6861338E-002,-2.3570015E-075,-2.9818056E-122
 1.3000378E+002, 4.9742906E+002, 0.0000000E+000,-2.8667134E+002,-1.7860063E+002,-1.4596993E+001, 3.8630156E-019, 0.0000000E+000,-1.9883319E+001,-2.0556809E+000,-2.3232244E+000, 1.7086703E-001, 2.9008543E-002,-9.7051598E-072,-1.0853532E-117
 1.3500179E+002, 4.1739291E+002, 0.0000000E+000,-2.4311590E+002,-1.6002691E+002,-1.0007515E+001, 3.4815261E-019, 0.0000000E+000,-8.2103009E+000,-3.7616221E+000,-3.9677195E+000, 1.7086703E-001, 2.2437072E-002,-8.4693256E-061,-3.6727857E-108
 1.4000487E+002, 3.4153368E+002, 0.0000000E+000,-2.0470329E+002,-1.3521389E+002,-6.5795501E+000, 3.9012943E-019, 0.0000000E+000, 5.2841941E-001,-4.2304856E+000,-4.4346404E+000, 1.7086703E-001, 1.8299374E-002,-2.9062901E-055,-2.4468880E-104
 1.4500175E+002, 2.7017637E+002, 0.0000000E+000,-1.5872560E+002,-1.1900647E+002,-3.2550281E+000, 3.6290631E-019, 0.0000000E+000, 6.4755861E+000,-4.1807806E+000,-4.3351475E+000, 1.7086703E-001, 1.4412212E-002,-4.9132595E-035,-3.7431152E-083
 1.5000470E+002, 2.1168563E+002, 0.0000000E+000,-1.2012376E+002,-1.0626701E+002,-3.5218339E-001, 4.8396470E-019, 0.0000000E+000, 1.0243301E+001,-4.6439169E+000,-4.8140101E+000, 1.7086703E-001, 1.1096212E-002,-9.4117682E-037,-6.4430990E-085
 1.5500081E+002, 1.5701463E+002, 0.0000000E+000,-8.4620273E+001,-9.3779323E+001, 2.8824143E+000, 2.4774444E-019, 0.0000000E+000, 1.2801962E+001,-5.5222222E+000,-5.7005892E+000, 1.7086703E-001, 8.3007012E-003,-6.2392527E-037,-1.4634443E-085
 1.6000110E+002, 1.2026738E+002, 0.0000000E+000,-5.8318164E+001,-8.5886860E+001, 5.4021526E+000, 3.1200314E-019, 0.0000000E+000, 1.4227464E+001,-4.2004458E+000,-4.3080224E+000, 1.7086703E-001, 6.3992784E-003,-1.6479278E-036,-7.4864535E-086
 1.6500598E+002, 8.5702740E+001, 0.0000000E+000,-3.8994387E+001,-7.5160834E+001, 6.8087462E+000, 3.6388154E-019, 0.0000000E+000, 1.6004416E+001,-5.4688183E+000,-5.6393190E+000, 1.7086703E-001, 4.4683490E-003,-9.9122553E-039,-8.5852720E-088
 1.7000168E+002, 5.1121142E+001, 0.0000000E+000,-2.3729402E+001,-6.4368013E+001, 9.2089446E+000, 2.9078837E-019, 0.0000000E+000, 2.0244948E+001,-7.2935918E+000,-7.5223797E+000, 1.7086703E-001, 2.6444202E-003,-4.1246723E-044,-2.3949552E-093
 1.7500951E+002, 2.7697078E+001, 0.0000000E+000,-1.4668736E+001,-5.6313132E+001, 1.1476648E+001, 3.4480508E-019, 0.0000000E+000, 2.4865190E+001,-6.7296499E+000,-6.9429515E+000, 1.7086703E-001, 1.4633889E-003,-4.6422301E-049,-6.7969445E-099
 1.8000520E+002, 2.0131490E+001, 0.0000000E+000,-1.1062216E+001,-5.1349817E+001, 1.2733454E+001, 3.0525651E-019, 0.0000000E+000, 2.4486939E+001,-4.8641081E+000,-5.0601490E+000, 1.7086703E-001, 1.0250790E-003,-6.0910086E-063,-1.4935676E-111
 1.8501089E+002, 1.1524033E+001, 0.0000000E+000,-6.2253818E+000,-4.6656698E+001, 1.3574207E+001, 2.7202955E-019, 0.0000000E+000, 2.3312283E+001,-4.2860731E+000,-4.4715566E+000, 1.7086703E-001, 5.5327877E-004,-3.2037213E-086,-4.0408343E-135
 1.9000183E+002, 3.2983651E+000, 0.0000000E+000,-2.6690824E+000,-4.1908310E+001, 1.4203956E+001, 1.5546825E-019, 0.0000000E+000, 2.3061580E+001,-3.8412983E+000,-4.0134924E+000, 1.7086703E-001, 1.5676884E-004,-1.7378524E-111,-7.2955450E-160
 1.9501230E+002, 2.3312780E-001, 0.0000000E+000,-1.4413239E+000,-3.8406961E+001, 1.4486819E+001, 2.0087129E-019, 0.0000000E+000, 2.2532794E+001,-2.4405768E+000,-2.5955437E+000, 1.7086703E-001, 1.2190165E-005,-9.4007816E-138,-2.2793478E-185
 2.0000932E+002, 3.3341827E-002, 0.0000000E+000,-4.9230863E-001,-3.5663887E+001, 1.4240335E+001, 2.9818687E-019, 0.0000000E+000, 2.0144728E+001,-1.5931764E+000,-1.7377912E+000, 1.7086703E-001, 1.7943316E-006,-1.6529956E-151,-3.7073066E-208
 2.0501442E+002, 1.1621178E-002, 0.0000000E+000, 3.3340385E-001,-3.3927084E+001, 1.3984703E+001, 3.6831165E-019, 0.0000000E+000, 1.7821617E+001,-1.6378456E+000,-1.7757388E+000, 1.7086703E-001, 6.3144000E-007,-9.2743512E-152,-1.0430133E-213
 2.1000877E+002, 5.4506724E-003, 0.0000000E+000, 9.9168849E-001,-3.2275894E+001, 1.3767242E+001, 2.5554406E-019, 0.0000000E+000, 1.5875581E+001,-1.5057512E+000,-1.6359316E+000, 1.7086703E-001, 2.9716504E-007,-8.5604246E-152,-2.1910479E-219
 2.1500313E+002, 2.9033168E-003, 0.0000000E+000, 1.5044003E+000,-3.0580806E+001, 1.3496573E+001, 1.2540726E-019, 0.0000000E+000, 1.4096723E+001,-1.3563732E+000,-1.4802065E+000, 1.7086703E-001, 1.5856501E-007,-4.1032395E-152,-6.0598194E-224
 2.2000191E+002, 1.6531542E-003, 0.0000000E+000, 1.9196869E+000,-2.9292557E+001, 1.3306191E+001, 3.0016220E-019, 0.0000000E+000, 1.2575169E+001,-1.3732699E+000,-1.4898567E+000, 1.7086703E-001, 9.0394572E-008,-1.9176517E-152,-2.8121966E-229
 2.2500807E+002, 9.7964636E-004, 0.0000000E+000, 2.2546261E+000,-2.7937083E+001, 1.3086599E+001, 1.6269523E-019, 0.0000000E+000, 1.1155467E+001,-1.3240564E+000,-1.4394103E+000, 1.7086703E-001, 5.3590873E-008,-9.7586603E-153,-5.5168869E-234
 2.3001424E+002, 5.9324605E-004, 0.0000000E+000, 2.5116349E+000,-2.6693076E+001, 1.2917676E+001, 4.4266511E-019, 0.0000000E+000, 9.9145124E+000,-1.2429697E+000,-1.3486589E+000, 1.7086703E-001, 3.2468783E-008,-5.3476117E-153,-1.4198966E-238
 2.3500415E+002, 3.6459478E-004, 0.0000000E+000, 2.7092561E+000,-2.5556751E+001, 1.2736129E+001, 4.6939652E-019, 0.0000000E+000, 8.8250134E+000,-1.1836736E+000,-1.2859881E+000, 1.7086703E-001, 1.9960771E-008,-1.8615919E-153,-7.5471667E-243
 2.4001033E+002, 2.2552655E-004, 0.0000000E+000, 2.8620113E+000,-2.4484935E+001, 1.2539586E+001, 4.4264657E-019, 0.0000000E+000, 7.8874703E+000,-1.0955092E+000,-1.1956423E+000, 1.7086703E-001, 1.2350215E-008,-2.0977033E-153,-8.9447218E-247
 2.4501488E+002, 1.3955056E-004, 0.0000000E+000, 2.9850949E+000,-2.3507799E+001, 1.2367003E+001, 3.4364446E-019, 0.0000000E+000, 7.0283522E+000,-1.0360924E+000,-1.1272085E+000, 1.7086703E-001, 7.6460649E-009,-1.1831436E-153,-9.1118582E-251
 2.5000316E+002, 8.6782079E-005, 0.0000000E+000, 3.0664438E+000,-2.2603337E+001, 1.2204921E+001, 4.1660662E-019, 0.0000000E+000, 6.2211398E+000,-1.0203478E+000,-1.1107461E+000, 1.7086703E-001, 4.7557543E-009,-9.8333828E-154,-1.2128442E-254
 2.5500815E+002, 5.3900241E-005, 0.0000000E+000, 3.1230415E+000,-2.1779973E+001, 1.2046324E+001, 4.5861172E-019, 0.0000000E+000, 5.5809979E+000,-9.4504212E-001,-1.0295554E+000, 1.7086703E-001, 2.9554752E-009,-5.8393092E-154,-3.5283541E-258
 2.6000281E+002, 3.3398844E-005, 0.0000000E+000, 3.1593223E+000,-2.0978412E+001, 1.1906056E+001, 4.2952602E-019, 0.0000000E+000, 4.9836635E+000,-8.5023368E-001,-9.2933645E-001, 1.7086703E-001, 1.8334418E-009,-3.0381035E-154,-9.0816111E-262
 2.6500714E+002, 2.0749307E-005, 0.0000000E+000, 3.1814201E+000,-2.0305198E+001, 1.1725152E+001, 2.7642518E-019, 0.0000000E+000, 4.4254950E+000,-8.9128161E-001,-9.7311034E-001, 1.7086703E-001, 1.1403405E-009,-2.5576208E-154,-7.9188171E-265
 2.7001620E+002, 1.2888438E-005, 0.0000000E+000, 3.1834524E+000,-1.9570155E+001, 1.1596569E+001, 2.6434659E-019, 0.0000000E+000, 3.9294837E+000,-7.8121302E-001,-8.6063744E-001, 1.7086703E-001, 7.0976120E-010,-2.0593216E-154,-6.6191693E-268
 2.7500681E+002, 8.0654727E-006, 0.0000000E+000, 3.1745990E+000,-1.8991295E+001, 1.1463757E+001,-1.5359347E-019, 0.0000000E+000, 3.4852465E+000,-7.9130675E-001,-8.6768502E-001, 1.7086703E-001, 4.4547971E-010,-9.4196257E-155,-2.5805972E-271
 2.8001587E+002, 5.0772386E-006, 0.0000000E+000, 3.1555860E+000,-1.8369955E+001, 1.1343004E+001,-1.9417170E-019, 0.0000000E+000, 3.0911433E+000,-7.0490169E-001,-7.8021624E-001, 1.7086703E-001, 2.8167509E-010,-9.3500460E-155,-5.9773962E-274
 2.8500647E+002, 3.2223846E-006, 0.0000000E+000, 3.1278723E+000,-1.7793222E+001, 1.1189940E+001, 2.3258259E-019, 0.0000000E+000, 2.7592572E+000,-6.4407980E-001,-7.1615002E-001, 1.7086703E-001, 1.7995162E-010,-8.5836515E-155,-1.0888423E-276
 2.9000790E+002, 2.0712887E-006, 0.0000000E+000, 3.0937878E+000,-1.7239165E+001, 1.1053704E+001, 4.4603489E-019, 0.0000000E+000, 2.4385353E+000,-5.8293162E-001,-6.5313619E-001, 1.7086703E-001, 1.1667438E-010,-4.4985301E-155,-3.2474113E-279
 2.9501321E+002, 1.3583546E-006, 0.0000000E+000, 3.0548084E+000,-1.6790077E+001, 1.0920758E+001, 1.1741872E-019, 0.0000000E+000, 2.1471288E+000,-5.9771552E-001,-6.6737966E-001, 1.7086703E-001, 7.7436773E-011,-1.7727335E-155,-4.0775242E-282
 3.0000586E+002, 9.1127813E-007, 0.0000000E+000, 3.0102233E+000,-1.6288872E+001, 1.0815336E+001, 5.5476742E-020, 0.0000000E+000, 1.8913415E+000,-5.0735906E-001,-5.7197068E-001, 1.7086703E-001, 5.2777349E-011,-1.1942705E-155,-2.4477100E-284
 3.0501996E+002, 6.2657408E-007, 0.0000000E+000, 2.9625550E+000,-1.5902173E+001, 1.0668780E+001,-3.3305311E-019, 0.0000000E+000, 1.6988618E+000,-5.0519219E-001,-5.7197489E-001, 1.7086703E-001, 3.7052491E-011,-1.1638919E-155,-6.8405814E-287
 3.1000635E+002, 4.4236332E-007, 0.0000000E+000, 2.9164254E+000,-1.5482308E+001, 1.0556502E+001, 1.6502356E-019, 0.0000000E+000, 1.5085942E+000,-4.3993404E-001,-5.0078567E-001, 1.7086703E-001, 2.6827101E-011,-1.1034424E-155,-5.3425203E-289
 3.1501205E+002, 3.2378149E-007, 0.0000000E+000, 2.8672588E+000,-1.5134136E+001, 1.0454524E+001, 6.1726008E-021, 0.0000000E+000, 1.3552281E+000,-3.9571221E-001,-4.5712450E-001, 1.7086703E-001, 2.0235540E-011,-1.1090267E-155,-6.3087862E-291
