s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7435636E-004,-4.6468454E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7435683E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0129657E+000, 1.9665465E+000, 0.0000000E+000,-1.7427517E-002,-9.7954583E-001, 1.8041935E-002,-4.5460326E-003, 0.0000000E+000,-2.1135923E+000,-1.5666977E-001,-1.1305232E+000, 1.4643846E-001, 1.1143617E-004,-7.4303521E-155, 1.2164024E-002
 1.0001896E+001, 5.9197030E+000, 0.0000000E+000,-4.9042622E-001, 1.0247389E-001,-1.1885982E-001,-1.2033228E-002, 0.0000000E+000,-3.8391287E+000, 1.5640211E+000, 1.5617289E+000, 1.7086549E-001, 3.3225613E-004,-6.7424491E-144,-3.1627292E-149
 1.5003017E+001, 8.0075709E+000, 0.0000000E+000,-7.2280131E-001, 8.7828917E-002,-4.7287450E-001,-1.5343863E-002, 0.0000000E+000,-5.0711280E+000, 1.8291183E+000, 1.8132522E+000, 1.7086703E-001, 4.4412742E-004,-8.7343531E-139,-2.5439247E-146
 2.0004139E+001, 8.4184099E+000, 0.0000000E+000,-7.6700648E-001,-8.6887425E-001,-6.4504493E-001,-1.4563291E-002, 0.0000000E+000,-5.3639838E+000, 7.8055068E-001, 7.5893718E-001, 1.7086703E-001, 4.6389114E-004,-1.0537305E-132,-7.9296024E-146
 2.5005260E+001, 1.0292178E+001, 0.0000000E+000,-9.7612490E-001,-1.2747053E+000,-7.9518353E-001,-1.4230491E-002, 0.0000000E+000,-6.0962482E+000, 1.1430066E+000, 1.1356855E+000, 1.7086703E-001, 5.8161875E-004,-2.8218336E-132,-4.9610372E-146
 3.0000204E+001, 1.7624018E+001, 0.0000000E+000,-2.0734380E+000,-1.5497159E+000,-1.6075131E+000,-1.4509364E-002, 0.0000000E+000,-8.5230200E+000, 3.8620590E+000, 3.8558222E+000, 1.7086703E-001, 1.0202502E-003,-1.0810958E-134,-4.9356098E-151
 3.5006603E+001, 2.9482388E+001, 0.0000000E+000,-5.3334887E+000,-2.5183368E+000,-3.9932836E+000,-1.5252780E-002, 0.0000000E+000,-1.1063637E+001, 6.5636400E+000, 6.5583892E+000, 1.7086703E-001, 1.6894017E-003,-7.1264483E-121,-1.8873496E-135
 4.0001892E+001, 4.1345679E+001, 0.0000000E+000,-9.4201191E+000,-5.0245886E+000,-6.9852909E+000,-1.4913053E-002, 0.0000000E+000,-1.2964565E+001, 6.9312448E+000, 6.9362026E+000, 1.7086703E-001, 2.3783182E-003,-8.3053806E-089,-2.6873580E-104
 4.5006119E+001, 6.0074295E+001, 0.0000000E+000,-1.5778453E+001,-9.0038206E+000,-9.5780539E+000,-1.4541230E-002, 0.0000000E+000,-1.5822915E+001, 9.8528172E+000, 9.8765107E+000, 1.7086703E-001, 3.4299409E-003,-6.2230272E-073,-1.8088792E-089
 5.0001408E+001, 8.4693792E+001, 0.0000000E+000,-2.7072638E+001,-1.7181760E+001,-1.3433674E+001,-1.3931599E-002, 0.0000000E+000,-1.7172582E+001, 9.7943083E+000, 9.8192056E+000, 1.7086703E-001, 4.8679050E-003,-9.6079586E-073,-3.0302514E-089
 5.5000652E+001, 1.1817034E+002, 0.0000000E+000,-4.3464899E+001,-2.5855026E+001,-1.8255245E+001,-1.4066008E-002, 0.0000000E+000,-1.8788715E+001, 1.1763259E+001, 1.1792390E+001, 1.7086703E-001, 6.7504163E-003,-1.1217858E-074,-3.5934375E-092
 6.0006039E+001, 1.6457519E+002, 0.0000000E+000,-6.7710990E+001,-3.8001032E+001,-2.3506476E+001,-1.4301723E-002, 0.0000000E+000,-2.2640919E+001, 1.2644507E+001, 1.2701472E+001, 1.7086703E-001, 9.3183719E-003,-2.6550293E-065,-2.4046884E-083
 6.5005875E+001, 2.1332068E+002, 0.0000000E+000,-9.5625340E+001,-5.3288692E+001,-3.0019055E+001,-1.4978536E-002, 0.0000000E+000,-2.5077503E+001, 9.2945182E+000, 9.2951149E+000, 1.7086703E-001, 1.2234026E-002,-7.0102230E-066,-6.4368867E-084
 7.0006950E+001, 2.5539331E+002, 0.0000000E+000,-1.1752689E+002,-6.6146727E+001,-3.5952925E+001,-1.4764625E-002, 0.0000000E+000,-2.7781945E+001, 7.9788399E+000, 7.9700532E+000, 1.7086703E-001, 1.4378595E-002,-8.1139661E-062,-5.9066863E-081
 7.5003944E+001, 2.8634730E+002, 0.0000000E+000,-1.3235479E+002,-7.8956524E+001,-3.8963858E+001,-1.4532092E-002, 0.0000000E+000,-3.0564747E+001, 5.4710457E+000, 5.4928522E+000, 1.7086703E-001, 1.6015538E-002,-7.6104404E-062,-5.5195255E-081
 8.0001801E+001, 3.1625632E+002, 0.0000000E+000,-1.4308940E+002,-9.2694513E+001,-4.1229494E+001,-1.2797677E-002, 0.0000000E+000,-3.3695817E+001, 5.5404983E+000, 5.5342930E+000, 1.7086703E-001, 1.7726943E-002,-1.5527919E-065,-2.8375809E-085
 8.5001823E+001, 3.6149841E+002, 0.0000000E+000,-1.5192189E+002,-1.1925489E+002,-4.5488724E+001,-8.6214970E-003, 0.0000000E+000,-3.6547725E+001, 8.2831788E+000, 8.2765625E+000, 1.7086703E-001, 2.0506684E-002,-6.1787946E-076,-2.3417989E-096
 9.0000519E+001, 4.3079449E+002, 0.0000000E+000,-1.5598512E+002,-1.7753733E+002,-5.1494711E+001,-3.3448237E-003, 0.0000000E+000,-3.8802676E+001, 6.9732893E+000, 6.9713098E+000, 1.7086703E-001, 2.5022184E-002,-4.9999768E-059,-2.4803409E-080
 9.5001923E+001, 5.0223081E+002, 0.0000000E+000,-1.8587554E+002,-2.1802937E+002,-5.4017779E+001, 6.7103873E-019, 0.0000000E+000,-4.0997717E+001, 3.3253938E+000, 3.3104034E+000, 1.7086703E-001, 3.1513099E-002,-1.5336921E-056,-5.6592441E-078
 1.0000362E+002, 5.4446957E+002, 0.0000000E+000,-2.3216854E+002,-2.1571052E+002,-5.3605046E+001, 8.3178940E-019, 0.0000000E+000,-4.2849104E+001, 1.5580978E-001, 1.3635856E-001, 1.7086703E-001, 4.0095801E-002,-6.2159139E-059,-5.2788806E-081
 1.0500091E+002, 5.4392824E+002, 0.0000000E+000,-2.7884774E+002,-1.7099667E+002,-5.0774880E+001, 4.9582822E-019, 0.0000000E+000,-4.4073460E+001,-9.3090912E-001,-7.6450725E-001, 1.7086703E-001, 5.0036388E-002,-4.7484211E-053,-1.3005099E-075
 1.1000053E+002, 5.4526082E+002, 0.0000000E+000,-3.0151306E+002,-1.5254421E+002,-4.7082239E+001, 6.1278394E-019, 0.0000000E+000,-4.5247118E+001,-1.3474124E+000,-1.1258079E+000, 1.7086703E-001, 6.0317708E-002,-4.6337619E-055,-1.2490124E-077
 1.1500067E+002, 5.3636039E+002, 0.0000000E+000,-3.0513025E+002,-1.4322492E+002,-4.3523214E+001, 6.4485405E-019, 0.0000000E+000,-4.5650407E+001,-1.4876107E+000,-1.1684038E+000, 1.7086703E-001, 6.9418849E-002,-5.2903734E-059,-2.0686063E-082
 1.2000444E+002, 5.3451353E+002, 0.0000000E+000,-3.0510683E+002,-1.4333629E+002,-4.1032456E+001, 5.6691470E-019, 0.0000000E+000,-4.5204716E+001,-5.2129739E-001,-1.6676819E-001, 1.7086703E-001, 7.5186174E-002,-4.8286933E-061,-1.8112596E-084
 1.2500172E+002, 5.3541718E+002, 0.0000000E+000,-3.0636899E+002,-1.4588028E+002,-3.8610647E+001, 4.8397319E-019, 0.0000000E+000,-4.4550463E+001,-3.5369090E-001, 6.8032501E-003, 1.7086703E-001, 7.7332018E-002,-1.2788371E-071,-6.4911164E-096
 1.3000107E+002, 5.2899203E+002, 0.0000000E+000,-3.0478357E+002,-1.4467155E+002,-3.6338406E+001, 4.6842241E-019, 0.0000000E+000,-4.3407484E+001,-5.8084102E-001,-2.0897501E-001, 1.7086703E-001, 7.6212581E-002,-1.5823252E-073,-7.4218515E-098
 1.3500046E+002, 5.3087778E+002, 0.0000000E+000,-3.0370281E+002,-1.5061267E+002,-3.4113367E+001, 3.3622008E-019, 0.0000000E+000,-4.2059144E+001, 5.7186277E-002, 3.8978903E-001, 1.7086703E-001, 7.2359157E-002,-6.9138836E-078,-1.0269388E-102
 1.4000194E+002, 5.2816154E+002, 0.0000000E+000,-3.0298816E+002,-1.5382333E+002,-3.1864370E+001, 6.5023988E-019, 0.0000000E+000,-4.0213557E+001,-9.5825610E-001,-7.2787951E-001, 1.7086703E-001, 6.6234218E-002,-4.8161885E-089,-6.0965298E-114
 1.4500435E+002, 5.3178413E+002, 0.0000000E+000,-2.9970653E+002,-1.6441713E+002,-3.0076606E+001, 6.0200873E-019, 0.0000000E+000,-3.7551689E+001,-1.2084103E-001, 3.2177702E-002, 1.7086703E-001, 5.9679057E-002,-3.6655624E-094,-3.8774232E-120
 1.5000084E+002, 5.2979301E+002, 0.0000000E+000,-2.9413344E+002,-1.7374289E+002,-2.7846313E+001, 6.4411434E-019, 0.0000000E+000,-3.3804830E+001, 1.7916190E-001, 2.6553821E-001, 1.7086703E-001, 5.2236735E-002,-6.5227699E-098,-5.5785363E-124
 1.5500385E+002, 5.2170572E+002, 0.0000000E+000,-2.7893057E+002,-1.8821328E+002,-2.6383715E+001, 6.1952974E-019, 0.0000000E+000,-2.8752487E+001,-5.8271277E-001,-5.7433523E-001, 1.7086703E-001, 4.4309760E-002,-9.9366448E-096,-3.2371948E-123
 1.6000470E+002, 5.1359155E+002, 0.0000000E+000,-2.4476753E+002,-2.1933384E+002,-2.7264463E+001, 6.1619699E-019, 0.0000000E+000,-2.3056079E+001,-7.9883721E-001,-8.3036263E-001, 1.7086703E-001, 3.7251653E-002,-7.7463921E-095,-1.2829128E-122
 1.6500301E+002, 4.9734577E+002, 0.0000000E+000,-1.9684662E+002,-2.5836965E+002,-2.8028151E+001, 6.2675696E-019, 0.0000000E+000,-1.7072498E+001,-2.8354386E+000,-2.9711470E+000, 1.7086703E-001, 3.0716229E-002,-2.7986204E-100,-2.1255976E-128
 1.7000288E+002, 4.5853639E+002, 0.0000000E+000,-1.7214263E+002,-2.5502695E+002,-2.4447815E+001, 4.4936102E-019, 0.0000000E+000,-1.2569224E+001,-5.4594304E+000,-5.6502206E+000, 1.7086703E-001, 2.4780450E-002,-5.3071133E-113,-1.3179526E-141
 1.7500471E+002, 3.7792096E+002, 0.0000000E+000,-1.8784176E+002,-1.7270383E+002,-1.3455176E+001, 4.1444095E-019, 0.0000000E+000,-1.1488506E+001,-7.4118870E+000,-7.5683161E+000, 1.7086703E-001, 2.0228144E-002,-4.1446742E-127,-8.5826188E-156
 1.8000034E+002, 3.1041919E+002, 0.0000000E+000,-1.5916440E+002,-1.4019081E+002,-6.1485886E+000, 3.6735736E-019, 0.0000000E+000,-1.0569695E+001,-5.5389535E+000,-5.6543029E+000, 1.7086703E-001, 1.6788902E-002,-4.1345111E-139,-4.0582400E-172
 1.8500342E+002, 2.5853142E+002, 0.0000000E+000,-1.2568837E+002,-1.2612232E+002,-2.1631618E+000, 4.4321456E-019, 0.0000000E+000,-8.9115037E+000,-4.2389182E+000,-4.3539433E+000, 1.7086703E-001, 1.3963850E-002,-6.5513689E-140,-5.6561224E-186
 1.9000307E+002, 2.0925080E+002, 0.0000000E+000,-9.5097145E+001,-1.1296592E+002, 1.1928357E+000, 4.8572146E-019, 0.0000000E+000,-7.2149463E+000,-4.7288122E+000,-4.8343803E+000, 1.7086703E-001, 1.1245981E-002,-1.9077919E-140,-1.2098140E-193
 1.9500342E+002, 1.6400595E+002, 0.0000000E+000,-6.6687228E+001,-1.0077312E+002, 3.7850231E+000, 4.3877521E-019, 0.0000000E+000,-5.3022586E+000,-4.8742159E+000,-4.9716341E+000, 1.7086703E-001, 8.7841909E-003,-7.8994802E-141,-5.2351366E-201
 2.0000002E+002, 1.2795550E+002, 0.0000000E+000,-4.5384641E+001,-9.0422302E+001, 5.8706727E+000, 2.9840334E-019, 0.0000000E+000,-2.6476765E+000,-4.5366329E+000,-4.6284435E+000, 1.7086703E-001, 6.8647540E-003,-4.0621082E-141,-1.9885956E-207
 2.0500652E+002, 9.9110517E+001, 0.0000000E+000,-3.0723464E+001,-8.0109512E+001, 7.3768169E+000, 4.6058686E-019, 0.0000000E+000, 7.1691876E-002,-4.1590667E+000,-4.2739510E+000, 1.7086703E-001, 5.3129237E-003,-7.6567818E-142,-1.0585335E-216
 2.1000310E+002, 7.8149611E+001, 0.0000000E+000,-2.1591127E+001,-7.1836474E+001, 8.7433788E+000, 5.2482115E-019, 0.0000000E+000, 2.9771506E+000,-3.4532642E+000,-3.5574604E+000, 1.7086703E-001, 4.2315425E-003,-1.2701374E-141,-2.8829369E-221
 2.1500969E+002, 6.3560532E+001, 0.0000000E+000,-1.6663830E+001,-6.4945964E+001, 9.5903971E+000, 4.3088910E-019, 0.0000000E+000, 5.3151419E+000,-3.0319729E+000,-3.1437225E+000, 1.7086703E-001, 3.4195668E-003,-1.3017864E-141,-5.3832249E-225
 2.2000627E+002, 4.6979370E+001, 0.0000000E+000,-1.0886831E+001,-5.7389227E+001, 1.0359160E+001, 3.4338432E-019, 0.0000000E+000, 7.0492101E+000,-3.7724128E+000,-3.8883185E+000, 1.7086703E-001, 2.5318681E-003,-3.1164611E-142,-5.0210399E-232
 2.2500687E+002, 3.4407089E+001, 0.0000000E+000,-7.5083323E+000,-5.0883592E+001, 1.1195405E+001, 3.8816715E-019, 0.0000000E+000, 9.3755687E+000,-3.3055432E+000,-3.4138615E+000, 1.7086703E-001, 1.8765037E-003,-3.1780307E-142,-1.0303654E-238
 2.3000845E+002, 2.8956174E+001, 0.0000000E+000,-6.1876444E+000,-4.6861061E+001, 1.1586743E+001, 4.1276458E-019, 0.0000000E+000, 1.0038904E+001,-2.3712223E+000,-2.4668842E+000, 1.7086703E-001, 1.5912742E-003,-6.0976277E-143,-2.1363089E-244
 2.3500455E+002, 2.6221978E+001, 0.0000000E+000,-5.6090730E+000,-4.3747498E+001, 1.1573976E+001, 2.8139476E-019, 0.0000000E+000, 9.7975227E+000,-1.6601834E+000,-1.7630939E+000, 1.7086703E-001, 1.4372779E-003,-3.5382472E-143,-6.5713195E-248
 2.4001053E+002, 2.2086691E+001, 0.0000000E+000,-4.8258432E+000,-4.0864529E+001, 1.1582261E+001, 4.3411452E-019, 0.0000000E+000, 1.0013114E+001,-1.9040592E+000,-2.0083061E+000, 1.7086703E-001, 1.2052417E-003,-2.1733407E-143,-5.9420094E-252
 2.4500443E+002, 1.9818055E+001, 0.0000000E+000,-4.3285373E+000,-3.8622297E+001, 1.1717579E+001, 4.9443113E-019, 0.0000000E+000, 9.7286193E+000,-1.5752574E+000,-1.6865814E+000, 1.7086703E-001, 1.0960897E-003,-1.7522548E-143,-8.9171490E-256
 2.5000194E+002, 2.0812917E+001, 0.0000000E+000,-4.4018543E+000,-3.6986336E+001, 1.1432772E+001, 3.2250462E-019, 0.0000000E+000, 8.5166893E+000,-5.2367559E-001,-6.2581175E-001, 1.7086703E-001, 1.1554576E-003,-9.8602106E-144,-1.6828328E-260
 2.5500308E+002, 2.1524402E+001, 0.0000000E+000,-4.4743420E+000,-3.5907374E+001, 1.0942012E+001, 4.4829263E-019, 0.0000000E+000, 7.5488779E+000,-2.7300095E-001,-3.6642467E-001, 1.7086703E-001, 1.1910574E-003,-7.0142725E-144,-8.2311198E-266
 2.6000424E+002, 2.1357089E+001, 0.0000000E+000,-4.4507512E+000,-3.4882645E+001, 1.0508205E+001, 2.8653760E-019, 0.0000000E+000, 6.8260531E+000,-5.4467047E-001,-6.4204837E-001, 1.7086703E-001, 1.1748513E-003,-5.0643881E-144,-1.5050959E-270
 2.6500537E+002, 1.8582523E+001, 0.0000000E+000,-3.9373419E+000,-3.3455383E+001, 1.0339178E+001, 4.7805553E-019, 0.0000000E+000, 7.1043688E+000,-1.2736781E+000,-1.3666552E+000, 1.7086703E-001, 1.0134379E-003,-3.7801045E-144,-1.7642741E-273
 2.7000653E+002, 1.3021968E+001, 0.0000000E+000,-3.0882675E+000,-3.1560160E+001, 1.0557918E+001, 5.3519872E-019, 0.0000000E+000, 8.7041048E+000,-2.2722528E+000,-2.3644359E+000, 1.7086703E-001, 7.1067461E-004,-1.4038455E-144,-3.2906606E-277
 2.7500900E+002, 9.4015351E+000, 0.0000000E+000,-2.6963692E+000,-2.9744947E+001, 1.1000233E+001, 3.4864289E-019, 0.0000000E+000, 9.6888424E+000,-2.2654140E+000,-2.3507054E+000, 1.7086703E-001, 5.1763775E-004,-7.4992728E-145,-1.9780661E-281
 2.8001282E+002, 8.7586044E+000, 0.0000000E+000,-2.4490236E+000,-2.7907927E+001, 1.1136359E+001, 3.7338965E-019, 0.0000000E+000, 9.0431941E+000,-1.3307852E+000,-1.4187938E+000, 1.7086703E-001, 4.8521154E-004,-6.2445565E-145,-2.5282392E-285
 2.8500198E+002, 9.2822325E+000, 0.0000000E+000,-2.1770536E+000,-2.6733007E+001, 1.0994343E+001, 1.7859139E-019, 0.0000000E+000, 7.9067764E+000,-6.3855315E-001,-7.2670837E-001, 1.7086703E-001, 5.1569144E-004,-4.2322593E-145,-1.4709390E-288
 2.9001605E+002, 1.0672650E+001, 0.0000000E+000,-1.9782465E+000,-2.6000540E+001, 1.0671287E+001, 3.1657110E-019, 0.0000000E+000, 6.4529922E+000,-9.8118035E-002,-1.8185720E-001, 1.7086703E-001, 5.9193223E-004,-3.2790578E-145,-1.3194778E-292
 2.9500919E+002, 1.1464147E+001, 0.0000000E+000,-1.7998461E+000,-2.5543340E+001, 1.0261180E+001, 3.4366183E-019, 0.0000000E+000, 5.4640221E+000,-7.4216054E-002,-1.5383709E-001, 1.7086703E-001, 6.3372775E-004,-1.7796783E-145,-1.6844627E-296
 3.0001248E+002, 1.1281803E+001, 0.0000000E+000,-1.6135042E+000,-2.5112548E+001, 9.9597638E+000, 6.6644316E-019, 0.0000000E+000, 5.0030142E+000,-4.0121092E-001,-4.8147137E-001, 1.7086703E-001, 6.2190163E-004,-7.8258122E-146,-3.8581346E-300
 3.0501578E+002, 1.0382023E+001, 0.0000000E+000,-1.4538847E+000,-2.4580689E+001, 9.7732273E+000, 3.0137313E-019, 0.0000000E+000, 4.9843820E+000,-8.1312144E-001,-8.9494088E-001, 1.7086703E-001, 5.7100803E-004,-3.8418523E-146,-7.2862406E-304
 3.1000317E+002, 8.8953852E+000, 0.0000000E+000,-1.2736033E+000,-2.3737483E+001, 9.7437073E+000, 3.6149155E-019, 0.0000000E+000, 5.3158145E+000,-9.7289416E-001,-1.0561798E+000, 1.7086703E-001, 4.8967855E-004,-1.9285294E-146,-1.8352827E-306
 3.1500650E+002, 7.3048732E+000, 0.0000000E+000,-1.0987447E+000,-2.2957835E+001, 9.7871610E+000, 2.3305651E-019, 0.0000000E+000, 5.7300857E+000,-1.1524920E+000,-1.2344601E+000, 1.7086703E-001, 4.0004753E-004,-1.8544235E-146, 0.0000000E+000
