s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7435636E-004,-4.6468454E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7435683E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0114932E+000, 1.9868838E+000, 8.2989427E-002,-9.8663609E-001, 1.2651303E-001,-4.4110200E-003, 0.0000000E+000,-4.0884063E+000,-1.9072746E+000,-2.8830672E+000, 1.4635637E-001, 1.1155866E-004,-1.1567640E-154, 1.2177144E-002
 1.0007039E+001, 5.8901404E+000,-3.3160874E-001, 1.4928257E-001, 3.5843118E-001,-1.1545987E-002, 0.0000000E+000,-6.8314833E+000,-7.7633321E-001,-7.7678385E-001, 1.7086548E-001, 3.3350214E-004,-1.2990508E-145,-1.1486186E-150
 1.5006860E+001, 8.5486146E+000,-8.2042998E-001, 8.4006961E-001, 2.0478728E-001,-1.4379624E-002, 0.0000000E+000,-7.9682826E+000, 7.9725287E-001, 7.9037934E-001, 1.7086703E-001, 4.6955467E-004,-8.7259894E-142,-5.9239283E-148
 2.0009684E+001, 1.2397743E+001,-1.6288389E+000, 9.5956914E-001,-1.1968657E-001,-1.4135007E-002, 0.0000000E+000,-9.3994725E+000, 2.1900143E+000, 2.1951787E+000, 1.7086703E-001, 7.6235148E-004,-4.9776230E-142,-3.5557166E-149
 2.5007004E+001, 2.4993983E+001,-4.5794170E+000, 7.6331183E-001,-1.1388360E+000,-1.3610195E-002, 0.0000000E+000,-1.3475940E+001, 6.5074550E+000, 6.5494915E+000, 1.7086703E-001, 1.7707912E-003,-3.0003798E-141,-1.0139400E-149
 3.0005020E+001, 5.0187499E+001,-1.3296302E+001,-1.9167523E+000,-4.4129802E+000,-1.3692503E-002, 0.0000000E+000,-1.8137338E+001, 1.2387238E+001, 1.2410434E+001, 1.7086703E-001, 2.8911563E-003,-6.1838111E-139,-2.7265489E-151
 3.5004940E+001, 7.3678442E+001,-2.3905233E+001,-9.6174213E+000,-8.6290871E+000,-1.4227186E-002, 0.0000000E+000,-2.1016252E+001, 1.0513640E+001, 1.0496221E+001, 1.7086703E-001, 4.3077730E-003,-1.1924902E-138,-1.2036353E-152
 4.0006275E+001, 1.1092075E+002,-4.3662106E+001,-1.7188584E+001,-1.4328573E+001,-1.4821536E-002, 0.0000000E+000,-2.3210049E+001, 1.2542420E+001, 1.2516620E+001, 1.7086703E-001, 6.5477973E-003,-2.4715832E-127,-2.0592449E-144
