s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7435636E-004,-4.6468416E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7435682E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0167069E+000, 1.9515559E+000, 6.1486636E-002,-9.9015104E-001, 1.2779360E-001,-4.5036638E-003, 0.0000000E+000,-4.3009743E+000,-2.1709598E+000,-3.1547929E+000, 1.4638621E-001, 1.1171149E-004,-2.0741831E-153, 1.2168908E-002
 1.0003619E+001, 5.7845956E+000,-3.5411754E-001, 1.4658476E-001, 4.4953771E-001,-1.1808811E-002, 0.0000000E+000,-7.2725278E+000,-1.2578731E+000,-1.2577361E+000, 1.7086549E-001, 3.3293598E-004,-3.6104939E-144,-5.2224112E-149
 1.5010438E+001, 8.1587605E+000,-7.5194283E-001, 8.8023357E-001, 3.6884996E-001,-1.4496760E-002, 0.0000000E+000,-8.1637724E+000, 4.9102103E-001, 4.7763205E-001, 1.7086703E-001, 4.6991302E-004,-7.4601485E-141,-7.3884090E-147
 2.0003420E+001, 1.2615623E+001,-1.5583630E+000, 8.9492157E-001, 3.8854029E-002,-1.3893983E-002, 0.0000000E+000,-1.0194187E+001, 1.7773286E+000, 1.7829545E+000, 1.7086703E-001, 8.0032353E-004,-1.6860747E-139,-7.8563183E-147
 2.5001772E+001, 2.5603097E+001,-4.8555199E+000, 1.2185162E+000,-1.0901368E+000,-1.3745308E-002, 0.0000000E+000,-1.4241833E+001, 6.5966166E+000, 6.6203781E+000, 1.7086703E-001, 1.7471946E-003,-6.0545165E-139,-3.5062834E-148
 3.0010086E+001, 4.8046935E+001,-1.2946026E+001,-1.5952083E+000,-4.2136896E+000,-1.3664686E-002, 0.0000000E+000,-1.8089792E+001, 1.1146123E+001, 1.1188554E+001, 1.7086703E-001, 2.8132673E-003,-1.2786212E-136,-2.9974453E-149
 3.5000813E+001, 7.0455039E+001,-2.3179231E+001,-8.8410638E+000,-8.3623100E+000,-1.3802543E-002, 0.0000000E+000,-2.0814550E+001, 9.2283217E+000, 9.2440819E+000, 1.7086703E-001, 4.1527326E-003,-5.3052556E-138,-2.2004404E-153
 4.0002758E+001, 1.0926128E+002,-4.1027258E+001,-1.7412167E+001,-1.3677644E+001,-1.3823576E-002, 0.0000000E+000,-2.3674257E+001, 1.3470270E+001, 1.3456129E+001, 1.7086703E-001, 6.4327793E-003,-3.2254115E-138,-1.6091333E-157
 4.5001129E+001, 1.6951970E+002,-7.4712826E+001,-3.1596987E+001,-1.9197386E+001,-1.3394154E-002, 0.0000000E+000,-3.0637840E+001, 1.3356740E+001, 1.3361269E+001, 1.7086703E-001, 1.0033095E-002,-2.6049595E-130,-8.1309539E-152
 5.0001896E+001, 2.4834385E+002,-1.2752208E+002,-4.4332565E+001,-2.2900271E+001,-1.3269782E-002, 0.0000000E+000,-4.0067168E+001, 1.3460870E+001, 1.3508504E+001, 1.7086703E-001, 1.4913272E-002,-1.4066779E-126,-8.3779542E-146
 5.5007187E+001, 3.5060559E+002,-1.8859260E+002,-6.4773328E+001,-2.6312610E+001,-1.3358862E-002, 0.0000000E+000,-5.5871548E+001, 1.4947998E+001, 1.5042146E+001, 1.7086703E-001, 2.0983642E-002,-4.4717292E-127,-2.9775062E-146
 6.0006096E+001, 4.7570325E+002,-2.6641153E+002,-9.3827850E+001,-3.1808017E+001,-1.3660799E-002, 0.0000000E+000,-7.1232674E+001, 1.2187237E+001, 1.2409521E+001, 1.7086703E-001, 3.0474627E-002,-2.3652246E-132,-5.6460664E-153
 6.5000046E+001, 5.5303610E+002,-3.3467017E+002,-1.0521278E+002,-3.4729411E+001,-1.4485719E-002, 0.0000000E+000,-7.6518594E+001, 1.4209081E+000, 1.8906553E+000, 1.7086703E-001, 4.7252022E-002,-5.0167611E-133,-5.2359694E-162
 7.0002518E+001, 5.4387201E+002,-3.3593378E+002,-9.9832924E+001,-3.1130958E+001,-1.5251046E-002, 0.0000000E+000,-7.6221891E+001, 2.0714034E-002, 7.3720234E-001, 1.7086703E-001, 6.8299249E-002,-3.3500040E-127,-5.2542681E-159
 7.5001236E+001, 5.4739203E+002,-3.3762316E+002,-1.0275758E+002,-2.8506723E+001,-1.5500102E-002, 0.0000000E+000,-7.7270743E+001, 2.4243794E-001, 1.2183281E+000, 1.7086703E-001, 8.6754285E-002,-1.0824067E-130,-1.7123098E-163
 8.0001450E+001, 5.4444595E+002,-3.3693727E+002,-1.0230583E+002,-2.6122246E+001,-1.3153667E-002, 0.0000000E+000,-7.7444094E+001, 4.5948375E-001, 1.6233663E+000, 1.7086703E-001, 9.9742800E-002,-3.6213290E-127,-1.3423547E-161
 8.5003693E+001, 5.3896131E+002,-3.3640988E+002,-1.0014996E+002,-2.4112153E+001,-8.1600222E-003, 0.0000000E+000,-7.6852885E+001, 3.3436998E-001, 1.4282716E+000, 1.7086703E-001, 1.0208390E-001,-1.5895187E-126,-2.2121311E-164
