s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6722556E-004,-4.6468454E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6722602E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0162296E+000, 1.9595721E+000, 0.0000000E+000, 4.3485657E-003,-9.8701819E-001, 1.7398671E-002,-4.5588022E-003, 0.0000000E+000,-2.1721675E+000,-2.0170184E-001,-1.1824251E+000, 1.4645484E-001, 1.1150789E-004,-1.2908875E-155, 1.2252109E-002
 1.0008201E+001, 5.8535551E+000, 0.0000000E+000,-4.5116017E-001, 1.0231084E-001,-1.0988846E-001,-1.2058061E-002, 0.0000000E+000,-4.0251619E+000, 1.3597999E+000, 1.3575974E+000, 1.7086550E-001, 3.3245944E-004,-5.2368053E-145,-2.4709257E-149
 1.5002022E+001, 7.9904050E+000, 0.0000000E+000,-8.1123194E-001, 1.3501686E-001,-4.5097769E-001,-1.5931993E-002, 0.0000000E+000,-5.0137212E+000, 1.8543261E+000, 1.8335590E+000, 1.7086703E-001, 4.4661626E-004,-1.5180215E-134,-2.9699697E-142
 2.0009939E+001, 8.7159825E+000, 0.0000000E+000,-9.9555335E-001,-7.4996915E-001,-7.1429397E-001,-1.5769828E-002, 0.0000000E+000,-5.2329162E+000, 1.0249928E+000, 1.0074800E+000, 1.7086703E-001, 4.9506915E-004,-1.2187200E-134,-4.1025958E-143
 2.5000860E+001, 1.3180689E+001, 0.0000000E+000,-1.7484173E+000,-1.1537510E+000,-1.1799829E+000,-1.5319213E-002, 0.0000000E+000,-6.6085002E+000, 2.4793553E+000, 2.4747183E+000, 1.7086703E-001, 7.9713205E-004,-1.8033063E-138,-5.5277224E-150
 3.0001926E+001, 2.2656540E+001, 0.0000000E+000,-4.2056557E+000,-1.7111981E+000,-2.6773432E+000,-1.5663503E-002, 0.0000000E+000,-8.8807107E+000, 5.1675086E+000, 5.1659685E+000, 1.7086703E-001, 1.3513662E-003,-1.0485028E-136,-3.6962152E-151
 3.5002991E+001, 3.2541062E+001, 0.0000000E+000,-6.7028889E+000,-4.2318924E+000,-4.6913514E+000,-1.5625284E-002, 0.0000000E+000,-1.1403327E+001, 5.4923904E+000, 5.4959769E+000, 1.7086703E-001, 1.8907377E-003,-1.6574747E-138,-1.9015291E-155
 4.0004055E+001, 4.2199811E+001, 0.0000000E+000,-1.0559036E+001,-7.7071105E+000,-6.6938032E+000,-1.5647409E-002, 0.0000000E+000,-1.2194951E+001, 5.0318833E+000, 5.0292627E+000, 1.7086703E-001, 2.4047255E-003,-2.8571846E-138,-4.0541865E-160
 4.5005119E+001, 5.1289939E+001, 0.0000000E+000,-1.5461726E+001,-1.0878811E+001,-8.8046857E+000,-1.5715402E-002, 0.0000000E+000,-1.2009361E+001, 4.1254565E+000, 4.1196398E+000, 1.7086703E-001, 2.8899352E-003,-3.6121139E-137,-5.4412035E-160
 5.0006187E+001, 6.1317440E+001, 0.0000000E+000,-2.0736279E+001,-1.3517896E+001,-1.1031120E+001,-1.5623432E-002, 0.0000000E+000,-1.1910569E+001, 4.1088905E+000, 4.1059524E+000, 1.7086703E-001, 3.4960115E-003,-2.4411242E-128,-6.2170024E-153
 5.5007252E+001, 7.7826734E+001, 0.0000000E+000,-2.8845537E+001,-1.7110529E+001,-1.3928838E+001,-1.5526037E-002, 0.0000000E+000,-1.2289579E+001, 5.6489070E+000, 5.6367255E+000, 1.7086703E-001, 4.4140127E-003,-1.9029391E-132,-5.3485775E-156
 6.0004318E+001, 1.0204328E+002, 0.0000000E+000,-4.0734837E+001,-2.2719953E+001,-1.7246549E+001,-1.5513356E-002, 0.0000000E+000,-1.3308382E+001, 8.0313598E+000, 8.0180468E+000, 1.7086703E-001, 5.6328062E-003,-2.5459661E-133,-1.4499491E-163
 6.5009155E+001, 1.2603268E+002, 0.0000000E+000,-5.3697770E+001,-3.0229022E+001,-2.0397183E+001,-1.4989547E-002, 0.0000000E+000,-1.4909404E+001, 6.8022168E+000, 6.7843136E+000, 1.7086703E-001, 7.2825925E-003,-8.2832415E-135,-1.4410802E-173
 7.0002144E+001, 1.5802004E+002, 0.0000000E+000,-6.8375440E+001,-3.9756127E+001,-2.4498785E+001,-1.4831568E-002, 0.0000000E+000,-1.6431581E+001, 8.9361210E+000, 8.9432754E+000, 1.7086703E-001, 8.9275028E-003,-4.5280543E-130,-1.3731660E-169
 7.5007576E+001, 1.8084425E+002, 0.0000000E+000,-8.0998522E+001,-4.7398374E+001,-2.7530769E+001,-1.4685621E-002, 0.0000000E+000,-1.7575817E+001, 7.3179033E+000, 7.3260850E+000, 1.7086703E-001, 1.0405653E-002,-2.6748922E-117,-8.9361122E-160
 8.0006737E+001, 2.0583791E+002, 0.0000000E+000,-9.3472517E+001,-5.7152924E+001,-3.1112193E+001,-1.3047607E-002, 0.0000000E+000,-1.9390654E+001, 4.6702127E+000, 4.6965720E+000, 1.7086703E-001, 1.1427129E-002,-8.5791435E-114,-5.3485453E-156
 8.5000526E+001, 2.2771225E+002, 0.0000000E+000,-1.0276842E+002,-6.6402621E+001,-3.1741686E+001,-8.6461683E-003, 0.0000000E+000,-2.1378299E+001, 5.2664123E+000, 5.4125825E+000, 1.7086703E-001, 1.2494532E-002,-6.8169333E-118,-1.3107752E-163
 9.0006409E+001, 2.4711617E+002, 0.0000000E+000,-1.1063166E+002,-7.6054032E+001,-3.2644737E+001,-3.3054667E-003, 0.0000000E+000,-2.3025502E+001, 4.6033505E+000, 4.7569267E+000, 1.7086703E-001, 1.3821246E-002,-3.9731001E-119,-7.3089718E-165
 9.5004700E+001, 2.6960614E+002, 0.0000000E+000,-1.1738046E+002,-9.0341160E+001,-3.4707482E+001, 6.5882386E-019, 0.0000000E+000,-2.3741519E+001, 3.2696820E+000, 3.4355268E+000, 1.7086703E-001, 1.4904093E-002,-8.3612580E-118,-6.2753041E-168
 1.0000071E+002, 2.8898384E+002, 0.0000000E+000,-1.2574842E+002,-9.7892510E+001,-3.5503002E+001, 4.6781408E-019, 0.0000000E+000,-2.6456217E+001, 3.1127317E+000, 3.3836889E+000, 1.7086703E-001, 1.6492049E-002,-6.4165048E-118,-5.8199018E-168
 1.0500230E+002, 3.4341554E+002, 0.0000000E+000,-1.4107988E+002,-1.2415353E+002,-3.8482822E+001, 4.1425853E-019, 0.0000000E+000,-3.0217377E+001, 9.1940933E+000, 9.4819312E+000, 1.7086703E-001, 1.9364505E-002,-1.0455590E-115,-2.6974454E-167
 1.1000391E+002, 3.9945874E+002, 0.0000000E+000,-1.6932615E+002,-1.5096902E+002,-4.1207600E+001, 6.1877149E-019, 0.0000000E+000,-3.3449225E+001, 4.1153697E+000, 4.5067411E+000, 1.7086703E-001, 2.4181577E-002,-1.6888107E-117,-3.6723884E-171
 1.1500240E+002, 4.7741832E+002, 0.0000000E+000,-2.0416260E+002,-1.9003127E+002,-4.2289967E+001, 4.9964062E-019, 0.0000000E+000,-3.6396021E+001, 4.1341065E+000, 4.5384616E+000, 1.7086703E-001, 3.0893665E-002,-2.5225567E-112,-3.1631374E-168
 1.2000082E+002, 5.3154959E+002, 0.0000000E+000,-2.3952013E+002,-2.1027309E+002,-4.3353754E+001, 6.9902240E-019, 0.0000000E+000,-3.7120929E+001, 8.6828475E-001, 1.2816924E+000, 1.7086703E-001, 3.8232828E-002,-1.2481418E-114,-1.7255043E-171
 1.2500457E+002, 5.4566858E+002, 0.0000000E+000,-2.6711491E+002,-1.9860312E+002,-4.1923637E+001, 6.4793824E-019, 0.0000000E+000,-3.7657261E+001,-6.9632044E-002, 3.6965093E-001, 1.7086703E-001, 4.6007330E-002,-1.4876740E-117,-1.4120754E-175
 1.3000230E+002, 5.4379422E+002, 0.0000000E+000,-2.8536681E+002,-1.8076765E+002,-3.9051174E+001, 7.8024921E-019, 0.0000000E+000,-3.8216191E+001,-6.3187293E-002, 3.9239661E-001, 1.7086703E-001, 5.3526022E-002,-1.1066855E-117,-1.9431653E-178
 1.3500357E+002, 5.3814631E+002, 0.0000000E+000,-2.9267675E+002,-1.7026925E+002,-3.6723684E+001, 4.0725401E-019, 0.0000000E+000,-3.8246856E+001,-1.4033289E-001, 2.2976378E-001, 1.7086703E-001, 5.9580319E-002,-2.0894367E-115,-2.0187463E-177
 1.4000172E+002, 5.3583802E+002, 0.0000000E+000,-2.9535364E+002,-1.6876696E+002,-3.4649107E+001, 3.6692116E-019, 0.0000000E+000,-3.8148924E+001,-1.4284035E+000,-1.0806143E+000, 1.7086703E-001, 6.3594892E-002,-1.2022941E-113,-6.8895244E-176
 1.4500197E+002, 5.3599646E+002, 0.0000000E+000,-2.9638586E+002,-1.6823190E+002,-3.3175505E+001, 6.2493431E-019, 0.0000000E+000,-3.7779901E+001, 6.8563503E-002, 4.2328985E-001, 1.7086703E-001, 6.5062259E-002,-1.1531597E-114,-4.2264424E-179
 1.5000281E+002, 5.4108690E+002, 0.0000000E+000,-2.9778826E+002,-1.7405713E+002,-3.1717210E+001, 5.2777538E-019, 0.0000000E+000,-3.6963153E+001, 2.2676939E-001, 5.6113701E-001, 1.7086703E-001, 6.4234848E-002,-1.1498381E-102,-3.3916309E-170
 1.5500357E+002, 5.4421732E+002, 0.0000000E+000,-2.9577108E+002,-1.8093019E+002,-3.0413641E+001, 3.5339957E-019, 0.0000000E+000,-3.5846246E+001, 9.4150017E-001, 1.2561634E+000, 1.7086703E-001, 6.1659476E-002,-2.2808665E-098,-3.6488967E-166
 1.6000432E+002, 5.4217330E+002, 0.0000000E+000,-2.9259078E+002,-1.8470720E+002,-2.9176869E+001, 5.8202437E-019, 0.0000000E+000,-3.4514984E+001, 9.1277473E-001, 1.1834687E+000, 1.7086703E-001, 5.7684784E-002,-2.9498868E-085,-1.7734165E-154
 1.6500185E+002, 5.4139870E+002, 0.0000000E+000,-2.8734859E+002,-1.9288553E+002,-2.8473556E+001, 6.0935675E-019, 0.0000000E+000,-3.2155042E+001, 3.1586336E-001, 5.3597694E-001, 1.7086703E-001, 5.2662807E-002,-2.3779682E-079,-3.1831636E-150
 1.7000108E+002, 5.2988183E+002, 0.0000000E+000,-2.7561355E+002,-1.9784347E+002,-2.7884709E+001, 6.2399477E-019, 0.0000000E+000,-2.8711256E+001,-3.6198531E-001,-1.7116334E-001, 1.7086703E-001, 4.7391954E-002,-5.6461848E-068,-7.9672535E-139
 1.7500366E+002, 5.1685666E+002, 0.0000000E+000,-2.4862773E+002,-2.1893453E+002,-2.6411401E+001, 4.5207793E-019, 0.0000000E+000,-2.4435019E+001,-1.7138678E+000,-1.5520117E+000, 1.7086703E-001, 4.1443476E-002,-6.3645612E-065,-3.3802902E-136
 1.8000165E+002, 5.0669265E+002, 0.0000000E+000,-2.1713050E+002,-2.4621494E+002,-2.5272425E+001, 5.1472274E-019, 0.0000000E+000,-2.0000497E+001,-2.0887161E+000,-1.9257198E+000, 1.7086703E-001, 3.5146574E-002,-3.3506842E-070,-8.7377077E-141
 1.8500327E+002, 4.7944225E+002, 0.0000000E+000,-1.8902188E+002,-2.5571950E+002,-2.2720956E+001, 4.0692150E-019, 0.0000000E+000,-1.6083707E+001,-4.2371064E+000,-4.1037949E+000, 1.7086703E-001, 2.8883206E-002,-2.1556910E-069,-4.7500674E-141
 1.9000186E+002, 4.1829360E+002, 0.0000000E+000,-1.7230534E+002,-2.2304553E+002,-1.6071599E+001, 2.8519448E-019, 0.0000000E+000,-1.2879236E+001,-6.0739537E+000,-6.0081009E+000, 1.7086703E-001, 2.3306968E-002,-3.9828270E-080,-2.5938207E-151
 1.9500551E+002, 3.5655181E+002, 0.0000000E+000,-1.6075301E+002,-1.8054993E+002,-1.0807300E+001, 3.2555602E-019, 0.0000000E+000,-9.9453555E+000,-5.5380465E+000,-5.5037947E+000, 1.7086703E-001, 1.9184295E-002,-1.4006745E-100,-5.0813843E-171
 2.0000340E+002, 3.0210155E+002, 0.0000000E+000,-1.4738399E+002,-1.4572033E+002,-4.6819496E+000, 2.3031870E-019, 0.0000000E+000,-8.9252119E+000,-4.6604984E+000,-4.6099301E+000, 1.7086703E-001, 1.6207712E-002,-7.5389849E-125,-5.7975391E-195
 2.0500635E+002, 2.5469120E+002, 0.0000000E+000,-1.2179693E+002,-1.2863322E+002,-1.0199323E+000, 3.1305680E-019, 0.0000000E+000,-7.4363882E+000,-4.2247345E+000,-4.1952680E+000, 1.7086703E-001, 1.3808154E-002,-3.4468059E-144,-2.1212681E-217
 2.1000418E+002, 2.1762228E+002, 0.0000000E+000,-9.9003324E+001,-1.1706787E+002, 1.3809197E+000, 3.3281427E-019, 0.0000000E+000,-5.7987409E+000,-2.8804675E+000,-2.8667326E+000, 1.7086703E-001, 1.1662963E-002,-2.7398784E-144,-1.9485186E-234
 2.1500342E+002, 1.8275146E+002, 0.0000000E+000,-7.8824816E+001,-1.0564631E+002, 3.0401415E+000, 3.3472218E-019, 0.0000000E+000,-4.5511837E+000,-3.2120847E+000,-3.2307067E+000, 1.7086703E-001, 9.8623947E-003,-2.1529636E-144,-4.4688762E-241
 2.2000525E+002, 1.5531501E+002, 0.0000000E+000,-6.3267077E+001,-9.5989401E+001, 4.1726036E+000, 4.2620088E-019, 0.0000000E+000,-3.2463546E+000,-2.9829490E+000,-3.0152150E+000, 1.7086703E-001, 8.3971520E-003,-6.0933757E-145,-5.1764591E-248
 2.2500092E+002, 1.3557145E+002, 0.0000000E+000,-5.2123220E+001,-8.8416839E+001, 5.1612944E+000, 3.4502110E-019, 0.0000000E+000,-2.5099712E+000,-2.2886911E+000,-2.3172896E+000, 1.7086703E-001, 7.3263943E-003,-4.6781870E-145,-7.6408245E-254
 2.3000507E+002, 1.2086246E+002, 0.0000000E+000,-4.5584751E+001,-8.1103994E+001, 5.8511586E+000, 3.2375520E-019, 0.0000000E+000,-2.0279724E+000,-1.9802077E+000,-2.0031022E+000, 1.7086703E-001, 6.5097020E-003,-2.0402282E-145,-7.2598191E-260
 2.3500922E+002, 1.0564815E+002, 0.0000000E+000,-3.8776646E+001,-7.4648336E+001, 6.6120880E+000, 5.1593901E-019, 0.0000000E+000,-1.3094798E+000,-2.4171393E+000,-2.4742238E+000, 1.7086703E-001, 5.6990292E-003,-2.0704153E-145,-1.4358616E-265
 2.4000064E+002, 9.4924144E+001, 0.0000000E+000,-3.4413664E+001,-6.9415509E+001, 6.8884864E+000, 3.0727909E-019, 0.0000000E+000, 2.7581814E-001,-1.7193938E+000,-1.7407238E+000, 1.7086703E-001, 5.1639312E-003,-1.4162257E-145,-4.8391916E-271
 2.4500139E+002, 8.5662565E+001, 0.0000000E+000,-3.1865256E+001,-6.4642529E+001, 7.1725496E+000, 3.9625924E-019, 0.0000000E+000, 1.4385405E+000,-2.1889270E+000,-2.2341303E+000, 1.7086703E-001, 4.6580789E-003,-5.0338409E-146,-3.7865109E-276
 2.5000308E+002, 7.5092736E+001, 0.0000000E+000,-2.8565856E+001,-5.9199864E+001, 7.6487559E+000, 3.3709464E-019, 0.0000000E+000, 3.0926922E+000,-1.8666827E+000,-1.9315356E+000, 1.7086703E-001, 4.0997970E-003,-3.6752572E-146,-4.9532353E-281
 2.5500104E+002, 6.5135968E+001, 0.0000000E+000,-2.4727578E+001,-5.4941555E+001, 8.0304218E+000, 3.9674499E-019, 0.0000000E+000, 4.2576918E+000,-2.1864422E+000,-2.2450513E+000, 1.7086703E-001, 3.5529619E-003,-2.1873088E-146,-2.0759165E-286
 2.6000925E+002, 5.6035700E+001, 0.0000000E+000,-2.0640473E+001,-5.1054258E+001, 8.3854196E+000, 4.0835242E-019, 0.0000000E+000, 4.9374629E+000,-2.2469091E+000,-2.3361480E+000, 1.7086703E-001, 3.0757503E-003,-1.9450704E-146,-9.9701866E-291
 2.6500720E+002, 5.1882170E+001, 0.0000000E+000,-1.8478778E+001,-4.8232996E+001, 8.6130474E+000, 4.1005658E-019, 0.0000000E+000, 4.9981435E+000,-1.1344938E+000,-1.2184132E+000, 1.7086703E-001, 2.8582875E-003,-1.1433852E-146,-2.5165653E-295
 2.7000311E+002, 4.9500773E+001, 0.0000000E+000,-1.7351999E+001,-4.6402137E+001, 8.5187206E+000, 4.5445307E-019, 0.0000000E+000, 4.6812846E+000,-9.8445289E-001,-1.0533573E+000, 1.7086703E-001, 2.7346493E-003,-4.5437485E-147,-8.1112174E-300
 2.7500415E+002, 4.7848849E+001, 0.0000000E+000,-1.6824503E+001,-4.4678925E+001, 8.3703517E+000, 2.5629206E-019, 0.0000000E+000, 4.3870003E+000,-8.2119500E-001,-8.9722752E-001, 1.7086703E-001, 2.6373151E-003,-5.6451599E-147,-6.1431592E-304
 2.8000519E+002, 4.4729695E+001, 0.0000000E+000,-1.5671063E+001,-4.2751668E+001, 8.3473266E+000, 4.5422670E-019, 0.0000000E+000, 4.1548972E+000,-1.1150796E+000,-1.1908115E+000, 1.7086703E-001, 2.4404393E-003,-3.6425569E-147, 0.0000000E+000
 2.8500623E+002, 3.9066263E+001, 0.0000000E+000,-1.2932753E+001,-4.0503433E+001, 8.6198051E+000, 3.8804305E-019, 0.0000000E+000, 3.8179884E+000,-1.8524803E+000,-1.9321304E+000, 1.7086703E-001, 2.1402873E-003,-1.7973066E-147, 0.0000000E+000
 2.9000726E+002, 3.7720882E+001, 0.0000000E+000,-1.1876512E+001,-3.8857630E+001, 8.6468989E+000, 3.6421234E-019, 0.0000000E+000, 3.3581994E+000,-9.4269966E-001,-1.0081616E+000, 1.7086703E-001, 2.0895084E-003,-1.9072054E-147, 0.0000000E+000
 2.9501169E+002, 3.9238403E+001, 0.0000000E+000,-1.2874855E+001,-3.7914616E+001, 8.2064333E+000, 3.0145922E-019, 0.0000000E+000, 3.0719223E+000,-2.1253834E-001,-2.7271265E-001, 1.7086703E-001, 2.1825965E-003,-6.6458063E-148, 0.0000000E+000
 3.0000369E+002, 4.2486110E+001, 0.0000000E+000,-1.4759472E+001,-3.7701809E+001, 7.5993833E+000, 1.9082742E-019, 0.0000000E+000, 2.7448977E+000, 4.2448079E-001, 3.6910923E-001, 1.7086703E-001, 2.3684761E-003,-9.2183083E-148, 0.0000000E+000
 3.0500812E+002, 4.3900978E+001, 0.0000000E+000,-1.5825032E+001,-3.7523348E+001, 7.0762769E+000, 2.6299429E-019, 0.0000000E+000, 2.3376196E+000, 4.2606214E-002,-3.3505556E-002, 1.7086703E-001, 2.4202993E-003,-6.2161805E-148, 0.0000000E+000
 3.1000012E+002, 3.9320558E+001, 0.0000000E+000,-1.3709067E+001,-3.6309725E+001, 7.1571528E+000, 4.8116389E-019, 0.0000000E+000, 2.2576817E+000,-1.2136889E+000,-1.2834000E+000, 1.7086703E-001, 2.1336122E-003,-5.9491765E-148, 0.0000000E+000
 3.1500452E+002, 3.1030390E+001, 0.0000000E+000,-9.7005237E+000,-3.4532917E+001, 7.8996108E+000, 3.4351188E-019, 0.0000000E+000, 2.7681693E+000,-2.4546310E+000,-2.5352713E+000, 1.7086703E-001, 1.6785166E-003,-3.9505065E-148, 0.0000000E+000
 3.2000772E+002, 2.5168982E+001, 0.0000000E+000,-6.9539485E+000,-3.2461321E+001, 8.5491182E+000, 1.5063961E-019, 0.0000000E+000, 3.4179101E+000,-2.1889038E+000,-2.2792597E+000, 1.7086703E-001, 1.3813048E-003,-3.4329240E-148, 0.0000000E+000
 3.2500717E+002, 2.5821320E+001, 0.0000000E+000,-6.8850084E+000,-3.1391506E+001, 8.6840297E+000, 4.5574214E-019, 0.0000000E+000, 3.0572267E+000,-6.3156290E-001,-7.1393766E-001, 1.7086703E-001, 1.4483222E-003,-1.6150734E-148, 0.0000000E+000
 3.3000662E+002, 2.9130910E+001, 0.0000000E+000,-8.0950328E+000,-3.1065197E+001, 8.1650777E+000, 2.2153586E-019, 0.0000000E+000, 2.2411874E+000, 4.5340808E-001, 3.7694530E-001, 1.7086703E-001, 1.6285980E-003,-1.2903508E-148, 0.0000000E+000
 3.3500607E+002, 3.1264727E+001, 0.0000000E+000,-9.3893632E+000,-3.0961979E+001, 7.4937930E+000, 4.5087575E-019, 0.0000000E+000, 1.8975839E+000, 3.7305565E-001, 3.0476190E-001, 1.7086703E-001, 1.7370718E-003,-1.2745465E-148, 0.0000000E+000
 3.4001138E+002, 3.2945842E+001, 0.0000000E+000,-1.0416333E+001,-3.0974698E+001, 7.0275055E+000, 2.8124966E-019, 0.0000000E+000, 1.4983227E+000, 1.4638665E-001, 8.0638868E-002, 1.7086703E-001, 1.8274291E-003,-1.1989722E-148, 0.0000000E+000
 3.4500510E+002, 3.2863529E+001, 0.0000000E+000,-1.0682039E+001,-3.0664767E+001, 6.7617230E+000, 2.0990801E-019, 0.0000000E+000, 1.4518433E+000,-2.0647805E-001,-2.6971194E-001, 1.7086703E-001, 1.7956395E-003,-4.0761162E-149, 0.0000000E+000
 3.5000024E+002, 2.9014894E+001, 0.0000000E+000,-9.4587788E+000,-2.9887031E+001, 6.8832844E+000, 3.9934976E-019, 0.0000000E+000, 2.1102375E+000,-1.2610802E+000,-1.3373946E+000, 1.7086703E-001, 1.5733617E-003,-1.9577792E-149, 0.0000000E+000
