s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-5.0465675E-004,-4.8754887E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0465724E-004, 0.0000000E+000, 0.0000000E+000
 5.0254955E+000, 1.8894452E+000,-6.7445077E-001,-5.3730420E-002,-5.1334162E-002,-3.3762064E-003, 0.0000000E+000, 0.0000000E+000, 6.1371707E-001, 1.1065537E+000, 1.1200520E-004, 1.1572125E-004
 1.0006824E+001, 5.6152070E+000,-2.0096333E+000, 4.3829695E-002,-2.5714498E-001,-7.4714273E-003, 0.0000000E+000, 0.0000000E+000, 1.6555219E+000, 3.3847870E+000, 3.3267947E-004, 3.4052802E-004
 1.5004346E+001, 8.0391657E+000,-2.9052982E+000,-7.6654954E-002,-6.0526929E-001,-9.3177419E-003, 0.0000000E+000, 0.0000000E+000, 2.1655849E+000, 4.4426256E+000, 4.4200265E-004, 4.6468069E-004
 2.0011349E+001, 8.0903692E+000,-2.9700132E+000,-8.7514222E-001,-8.3782515E-001,-9.3542069E-003, 0.0000000E+000, 0.0000000E+000, 1.1766958E+000, 3.3980344E+000, 4.4208235E-004, 4.9669732E-004
 2.5000965E+001, 8.0750504E+000,-2.9845173E+000,-1.6443004E+000,-9.2930147E-001,-9.3554552E-003, 0.0000000E+000, 0.0000000E+000, 3.9635029E-001, 2.5075758E+000, 4.4238807E-004, 5.3972914E-004
 3.0007967E+001, 8.0872493E+000,-2.9986398E+000,-1.8849223E+000,-9.7265341E-001,-9.3461809E-003, 0.0000000E+000, 0.0000000E+000, 2.1845362E-001, 2.2216876E+000, 4.4334262E-004, 5.8009299E-004
 3.5014969E+001, 8.0974767E+000,-3.0096291E+000,-1.9583397E+000,-1.0132170E+000,-9.3196919E-003, 0.0000000E+000, 0.0000000E+000, 1.9320517E-001, 2.1069712E+000, 4.4623797E-004, 6.1145191E-004
 4.0004585E+001, 8.2561073E+000,-3.0755715E+000,-2.0233172E+000,-1.0683657E+000,-9.2901079E-003, 0.0000000E+000, 0.0000000E+000, 2.2166729E-001, 2.0795627E+000, 4.5433961E-004, 6.4229045E-004
 4.5011589E+001, 8.5514216E+000,-3.1959697E+000,-2.0738248E+000,-1.1348833E+000,-9.3081988E-003, 0.0000000E+000, 0.0000000E+000, 2.9597055E-001, 2.1374356E+000, 4.7300556E-004, 6.8130403E-004
 5.0001205E+001, 9.1311338E+000,-3.4157299E+000,-2.1519295E+000,-1.2320832E+000,-9.3007613E-003, 0.0000000E+000, 0.0000000E+000, 4.2794789E-001, 2.3220905E+000, 5.0864924E-004, 7.3116558E-004
