s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-5.8995299E-004,-4.8725860E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8995347E-004, 0.0000000E+000, 0.0000000E+000
 5.0012460E+000, 1.9042600E+000,-6.5793749E-001,-4.4874112E-002,-4.9091825E-002,-3.4428722E-003, 0.0000000E+000, 0.0000000E+000, 6.4818071E-001, 1.1489137E+000, 1.1146734E-004, 1.1530775E-004
 1.0002651E+001, 5.5966208E+000,-1.9872352E+000, 4.6067249E-002,-2.5251835E-001,-7.7479172E-003, 0.0000000E+000, 0.0000000E+000, 1.6896272E+000, 3.3951866E+000, 3.3203403E-004, 3.4289206E-004
 1.5000328E+001, 8.0228889E+000,-2.8847377E+000,-9.0707427E-002,-6.0444108E-001,-9.6886870E-003, 0.0000000E+000, 0.0000000E+000, 2.1997697E+000, 4.4333140E+000, 4.4204304E-004, 4.7759366E-004
 2.0014776E+001, 8.0880717E+000,-2.9494632E+000,-9.0595344E-001,-8.5560125E-001,-9.6942088E-003, 0.0000000E+000, 0.0000000E+000, 1.2084616E+000, 3.3673596E+000, 4.4234103E-004, 5.2468607E-004
 2.5012453E+001, 8.0757956E+000,-2.9667384E+000,-1.6722008E+000,-9.5403404E-001,-9.6908665E-003, 0.0000000E+000, 0.0000000E+000, 4.4953792E-001, 2.4731315E+000, 4.4349152E-004, 5.7354581E-004
 3.0010130E+001, 8.1558131E+000,-3.0113735E+000,-1.9407660E+000,-1.0156264E+000,-9.6762540E-003, 0.0000000E+000, 0.0000000E+000, 2.5989974E-001, 2.1783710E+000, 4.4799195E-004, 6.1319842E-004
 3.5007809E+001, 8.3779247E+000,-3.1018745E+000,-2.0403408E+000,-1.0639102E+000,-9.6399208E-003, 0.0000000E+000, 0.0000000E+000, 3.1322262E-001, 2.1621593E+000, 4.6315278E-004, 6.6174882E-004
 4.0005486E+001, 9.0248762E+000,-3.3341135E+000,-2.1227422E+000,-1.1759790E+000,-9.6425226E-003, 0.0000000E+000, 0.0000000E+000, 5.1549290E-001, 2.3823989E+000, 5.0525544E-004, 7.4358251E-004
 4.5003162E+001, 1.0612059E+001,-3.9064344E+000,-2.2618777E+000,-1.3965469E+000,-9.6486376E-003, 0.0000000E+000, 0.0000000E+000, 1.0237578E+000, 3.0375515E+000, 6.0187692E-004, 8.7657818E-004
 5.0000839E+001, 1.3310482E+001,-4.8983198E+000,-2.4887812E+000,-1.7847428E+000,-9.7854408E-003, 0.0000000E+000, 0.0000000E+000, 1.7848251E+000, 4.1288527E+000, 7.6871701E-004, 1.0678891E-003
 5.5015285E+001, 1.6792714E+001,-6.2295678E+000,-2.9649397E+000,-2.4965815E+000,-9.9342076E-003, 0.0000000E+000, 0.0000000E+000, 2.2635912E+000, 5.0916905E+000, 9.7912637E-004, 1.3002164E-003
 6.0012962E+001, 2.0751122E+001,-7.8246062E+000,-3.6746138E+000,-3.3860488E+000,-9.9092383E-003, 0.0000000E+000, 0.0000000E+000, 2.4080566E+000, 5.8559441E+000, 1.1709480E-003, 1.5121207E-003
 6.5010643E+001, 2.4462939E+001,-9.3702702E+000,-4.5205132E+000,-4.1256513E+000,-9.8318459E-003, 0.0000000E+000, 0.0000000E+000, 2.4521615E+000, 6.4366721E+000, 1.3292512E-003, 1.6892751E-003
 7.0008316E+001, 2.7279284E+001,-1.0605193E+001,-5.3663252E+000,-4.8476829E+000,-9.7390546E-003, 0.0000000E+000, 0.0000000E+000, 2.2835255E+000, 6.4503434E+000, 1.4748614E-003, 1.8536486E-003
 7.5005997E+001, 3.0316597E+001,-1.1922479E+001,-6.2801273E+000,-5.5575742E+000,-9.7015723E-003, 0.0000000E+000, 0.0000000E+000, 2.2527772E+000, 6.5467145E+000, 1.6385488E-003, 2.0402980E-003
 8.0003670E+001, 3.4197665E+001,-1.3388924E+001,-7.2230371E+000,-6.2877440E+000,-8.6258778E-003, 0.0000000E+000, 0.0000000E+000, 2.4605401E+000, 7.2893338E+000, 1.8055571E-003, 2.2557837E-003
 8.5006981E+001, 3.9666712E+001,-1.3500693E+001,-8.2166036E+000,-7.0090743E+000,-6.0461277E-003, 0.0000000E+000, 0.0000000E+000, 1.0716927E+000, 1.0934295E+001, 1.7782752E-003, 2.4361809E-003
 9.0000595E+001, 7.7988719E+001,-2.6329839E+001,-1.0533509E+001,-1.0278561E+001,-2.5962022E-003, 0.0000000E+000, 0.0000000E+000, 1.1621795E+001, 3.0844213E+001, 3.8124622E-003, 4.8154125E-003
 9.5000832E+001, 1.1435453E+002,-4.9613415E+001,-1.7992210E+001,-1.7525581E+001, 1.7331353E-019, 0.0000000E+000, 0.0000000E+000, 1.2131589E+001, 2.9223319E+001, 6.0605779E-003, 7.0024368E-003
 1.0000889E+002, 1.2457046E+002,-5.8827600E+001,-2.5287029E+001,-2.0457375E+001, 2.3031726E-019, 0.0000000E+000, 0.0000000E+000, 3.8485775E+000, 1.9998455E+001, 5.9644311E-003, 6.8469511E-003
 1.0500059E+002, 1.4053855E+002,-6.1074368E+001,-2.9068660E+001,-2.0123492E+001, 1.0498670E-019, 0.0000000E+000, 0.0000000E+000, 3.5816119E+000, 3.0272027E+001, 6.8380494E-003, 8.0838344E-003
 1.1000573E+002, 1.9928981E+002,-9.2221026E+001,-3.9717410E+001,-2.4864599E+001, 2.4538727E-020, 0.0000000E+000, 0.0000000E+000, 1.1539869E+001, 4.2486771E+001, 9.6454004E-003, 1.0998932E-002
 1.1500192E+002, 1.8029717E+002,-8.9282589E+001,-3.8561738E+001,-2.4671574E+001,-2.6328414E-020, 0.0000000E+000, 0.0000000E+000,-5.6519983E+000, 2.7781265E+001, 7.2719665E-003, 8.5157674E-003
 1.2000021E+002, 1.7825304E+002,-8.2330507E+001,-3.7825522E+001,-2.0203132E+001, 3.2965634E-019, 0.0000000E+000, 0.0000000E+000, 7.9950849E-001, 3.7893878E+001, 8.7857145E-003, 1.0162673E-002
 1.2500928E+002, 2.5646633E+002,-1.2810901E+002,-5.4220544E+001,-2.6313755E+001, 5.3205119E-019, 0.0000000E+000, 0.0000000E+000, 1.2054009E+001, 4.7823017E+001, 1.3735277E-002, 1.5099378E-002
 1.3000734E+002, 2.7877354E+002,-1.4117504E+002,-6.3589000E+001,-2.7431701E+001,-1.8692892E-020, 0.0000000E+000, 0.0000000E+000, 8.4950983E-001, 4.6577802E+001, 1.3285361E-002, 1.4988176E-002
 1.3500536E+002, 2.8464063E+002,-1.4792584E+002,-6.8117010E+001,-2.6060118E+001,-7.9549289E-020, 0.0000000E+000, 0.0000000E+000, 1.2764202E+000, 4.2537665E+001, 1.3224938E-002, 1.4742336E-002
 1.4000514E+002, 2.6148675E+002,-1.3535650E+002,-6.3822888E+001,-2.2562690E+001, 1.3825079E-019, 0.0000000E+000, 0.0000000E+000,-2.1158708E+000, 3.9744666E+001, 1.1487762E-002, 1.3017709E-002
 1.4500194E+002, 2.5568342E+002,-1.3322144E+002,-6.2368620E+001,-2.0934867E+001, 4.0217032E-020, 0.0000000E+000, 0.0000000E+000, 3.6476338E-001, 3.9158489E+001, 1.1883645E-002, 1.3289643E-002
 1.5000618E+002, 2.7547829E+002,-1.4319805E+002,-6.8968099E+001,-2.1116837E+001, 2.4455668E-020, 0.0000000E+000, 0.0000000E+000, 2.4491144E+000, 4.2195301E+001, 1.3294875E-002, 1.4775714E-002
 1.5500542E+002, 2.6876228E+002,-1.4193803E+002,-6.8316388E+001,-1.9319521E+001, 3.4187830E-019, 0.0000000E+000, 0.0000000E+000,-1.0918915E+000, 3.9188340E+001, 1.1848636E-002, 1.3311181E-002
 1.6000351E+002, 2.4903292E+002,-1.3497489E+002,-6.4173235E+001,-1.6724918E+001, 3.2924944E-019, 0.0000000E+000, 0.0000000E+000,-3.9660247E-001, 3.3159881E+001, 1.1888844E-002, 1.3124310E-002
 1.6500020E+002, 2.4796558E+002,-1.3735280E+002,-6.6341318E+001,-1.6586034E+001,-2.0427354E-021, 0.0000000E+000, 0.0000000E+000, 1.1285926E-004, 2.7685424E+001, 1.2129904E-002, 1.3150135E-002
 1.7000406E+002, 2.5785563E+002,-1.4352738E+002,-6.7307252E+001,-1.6868884E+001, 2.9560910E-019, 0.0000000E+000, 0.0000000E+000, 1.6890461E+000, 3.0152116E+001, 1.2669665E-002, 1.3712714E-002
 1.7500049E+002, 2.6174044E+002,-1.4227513E+002,-7.0134440E+001,-1.6871659E+001, 1.2286050E-019, 0.0000000E+000, 0.0000000E+000,-1.0801966E-001, 3.2459210E+001, 1.2641909E-002, 1.3883678E-002
 1.8000285E+002, 2.4919129E+002,-1.3394192E+002,-6.8606995E+001,-1.4992069E+001, 1.7633394E-019, 0.0000000E+000, 0.0000000E+000,-1.9062311E+000, 3.1650302E+001, 1.1142422E-002, 1.2359338E-002
 1.8500208E+002, 2.2683670E+002,-1.1953717E+002,-6.1753962E+001,-1.2168535E+001, 3.0181531E-019, 0.0000000E+000, 0.0000000E+000,-1.8983365E+000, 3.3377036E+001, 1.0102032E-002, 1.1318232E-002
 1.9000847E+002, 2.1993729E+002,-1.1083459E+002,-5.2546122E+001,-1.0417427E+001, 5.1534714E-020, 0.0000000E+000, 0.0000000E+000, 1.7084979E+000, 4.6139155E+001, 1.0015283E-002, 1.1408995E-002
 1.9500034E+002, 2.3560781E+002,-1.1810706E+002,-5.9334665E+001,-1.0709263E+001,-1.8980094E-019, 0.0000000E+000, 0.0000000E+000, 1.6250009E+000, 4.7456819E+001, 1.0314164E-002, 1.1858290E-002
 2.0000468E+002, 2.2412797E+002,-1.1174720E+002,-6.0827880E+001,-1.0461165E+001, 2.8306079E-019, 0.0000000E+000, 0.0000000E+000,-2.6439120E+000, 4.1091724E+001, 9.2690990E-003, 1.0878893E-002
 2.0500253E+002, 1.9924923E+002,-9.3408931E+001,-4.9027593E+001,-7.6679346E+000, 1.2547940E-019, 0.0000000E+000, 0.0000000E+000,-3.1470712E+000, 4.9144769E+001, 7.5203904E-003, 9.1475027E-003
 2.1000183E+002, 1.5756414E+002,-6.6806970E+001,-4.6660255E+001,-3.8772541E+000, 4.7438689E-020, 0.0000000E+000, 0.0000000E+000,-4.0668146E+000, 4.0219661E+001, 5.5401479E-003, 7.1252401E-003
 2.1500468E+002, 1.2430998E+002,-4.4459674E+001,-3.3998016E+001,-1.0374920E+000,-4.0369363E-020, 0.0000000E+000, 0.0000000E+000,-2.9298086E+000, 4.4814798E+001, 4.3649064E-003, 5.8359190E-003
 2.2000133E+002, 8.9319655E+001,-3.9223361E+001,-6.0470723E+001,-3.5891405E+000, 2.8365348E-019, 0.0000000E+000, 0.0000000E+000,-5.7913475E+000,-1.3963570E+001, 3.5663571E-003, 4.2307009E-003
 2.2500093E+002, 8.8150185E+001,-7.8341957E+000,-4.0825748E+001, 3.9998195E+000, 7.3747472E-019, 0.0000000E+000, 0.0000000E+000,-3.9788373E+000, 4.3490061E+001, 1.8871814E-003, 3.9655197E-003
 2.3000296E+002, 8.4040001E+001, 2.0445195E+000,-3.1240839E+001, 6.4027486E+000, 1.4755655E-019, 0.0000000E+000, 0.0000000E+000,-3.8847202E+000, 6.1246430E+001, 3.8447008E-004, 2.7178688E-003
 2.3500009E+002, 7.1741096E+001, 6.0366682E+000,-2.7252385E+001, 7.1983935E+000, 6.4583166E-020, 0.0000000E+000, 0.0000000E+000,-2.0186922E+000, 5.7723773E+001, 5.6632838E-005, 2.1799249E-003
 2.4001167E+002, 6.2489307E+001, 6.6567617E+000,-2.5608754E+001, 7.5268280E+000, 1.4790335E-019, 0.0000000E+000, 0.0000000E+000,-1.4357127E+000, 5.1064143E+001, 7.9603426E-006, 1.8897222E-003
 2.4500247E+002, 5.4735152E+001, 7.6111635E+000,-2.5047158E+001, 7.2208254E+000, 6.1710686E-019, 0.0000000E+000, 0.0000000E+000,-8.1190719E-001, 4.4519983E+001, 1.9982807E-006, 1.6538507E-003
 2.5000899E+002, 4.9680579E+001, 7.1010431E+000,-2.3859032E+001, 7.0399559E+000, 4.4770539E-019, 0.0000000E+000, 0.0000000E+000,-7.7869832E-001, 3.9962546E+001, 7.8116490E-007, 1.5007574E-003
 2.5500276E+002, 4.4058555E+001, 7.0434593E+000,-2.3315131E+001, 6.7671639E+000,-2.4164804E-019, 0.0000000E+000, 0.0000000E+000,-8.4466009E-001, 3.4554047E+001, 4.0202576E-007, 1.3308183E-003
 2.6000375E+002, 4.8446240E+001, 7.0424131E+000,-2.3029649E+001, 6.2770596E+000,-1.3644426E-019, 0.0000000E+000, 0.0000000E+000,-4.3160629E-001, 3.8736064E+001, 2.7061021E-007, 1.4632817E-003
 2.6500067E+002, 4.1832752E+001, 6.0209169E+000,-2.1997228E+001, 6.2297955E+000, 3.6575077E-019, 0.0000000E+000, 0.0000000E+000,-7.5989437E-001, 3.2086237E+001, 1.6475615E-007, 1.2634946E-003
 2.7000079E+002, 4.0246117E+001, 5.8257412E+000,-2.1488301E+001, 6.0457919E+000, 4.1242061E-019, 0.0000000E+000, 0.0000000E+000,-6.1998076E-001, 3.0629349E+001, 1.0361912E-007, 1.2155495E-003
 2.7500452E+002, 4.2557677E+001, 6.3355913E+000,-2.1173413E+001, 5.9362591E+000, 3.9227498E-019, 0.0000000E+000, 0.0000000E+000,-1.7577402E-002, 3.3656115E+001, 7.2650990E-008, 1.2853503E-003
 2.8001215E+002, 3.8549982E+001, 6.0064464E+000,-2.1079075E+001, 5.6215566E+000, 1.0612108E-018, 0.0000000E+000, 0.0000000E+000,-7.0827915E-001, 2.9098910E+001, 6.0652900E-008, 1.1643051E-003
 2.8500467E+002, 3.1828729E+001, 5.3405160E+000,-2.0298385E+001, 5.7443457E+000, 2.0977859E-019, 0.0000000E+000, 0.0000000E+000,-1.1861616E+000, 2.2615205E+001, 4.4388823E-008, 9.6130401E-004
 2.9000089E+002, 3.1169158E+001, 4.9578687E+000,-1.9511870E+001, 5.8722983E+000, 9.8244377E-019, 0.0000000E+000, 0.0000000E+000,-1.0209103E+000, 2.2487455E+001, 3.3876558E-008, 9.4137920E-004
 2.9500821E+002, 3.0173596E+001, 4.5906962E+000,-1.9021672E+001, 5.8555928E+000, 6.6119311E-019, 0.0000000E+000, 0.0000000E+000,-1.0061880E+000, 2.1598213E+001, 2.9374148E-008, 9.1130947E-004
 3.0000870E+002, 2.7175793E+001, 4.4813804E+000,-1.8454304E+001, 5.7967949E+000,-1.2105875E-018, 0.0000000E+000, 0.0000000E+000,-8.2297192E-001, 1.8999665E+001, 2.4028474E-008, 8.2076808E-004
 3.0500598E+002, 2.5901529E+001, 4.3065238E+000,-1.7906452E+001, 5.7292344E+000,-7.0035419E-020, 0.0000000E+000, 0.0000000E+000,-7.7951929E-001, 1.8030836E+001, 1.8715570E-008, 7.8228067E-004
 3.1000735E+002, 2.4967288E+001, 4.0093673E+000,-1.7358821E+001, 5.6719370E+000,-2.3906572E-020, 0.0000000E+000, 0.0000000E+000,-7.3524693E-001, 1.7289771E+001, 1.5400767E-008, 7.5406346E-004
 3.1500507E+002, 2.2113576E+001, 3.6066352E+000,-1.6930595E+001, 5.7078334E+000, 6.2297643E-020, 0.0000000E+000, 0.0000000E+000,-1.0615080E+000, 1.4497449E+001, 1.2647237E-008, 6.6787500E-004
 3.2001596E+002, 2.1791748E+001, 3.5992097E+000,-1.6480633E+001, 5.7181087E+000, 1.4422388E-019, 0.0000000E+000, 0.0000000E+000,-6.8132789E-001, 1.4628434E+001, 1.2006810E-008, 6.5815500E-004
 3.2501361E+002, 1.8837014E+001, 3.2699928E+000,-1.6035609E+001, 5.6611420E+000, 4.7976633E-019, 0.0000000E+000, 0.0000000E+000,-1.0317771E+000, 1.1732540E+001, 9.5312411E-009, 5.6891564E-004
 3.3001767E+002, 1.6450991E+001, 2.8899216E+000,-1.5433199E+001, 5.8125092E+000, 1.0614892E-019, 0.0000000E+000, 0.0000000E+000,-1.2406092E+000, 9.7202231E+000, 8.2532559E-009, 4.9685292E-004
 3.3501154E+002, 1.4911202E+001, 2.6936685E+000,-1.4947041E+001, 5.9723000E+000, 2.2678836E-019, 0.0000000E+000, 0.0000000E+000,-1.1350352E+000, 8.6301299E+000, 7.4260464E-009, 4.5034820E-004
 3.4000305E+002, 1.5476511E+001, 2.6579581E+000,-1.4670451E+001, 5.9876375E+000, 4.9845174E-019, 0.0000000E+000, 0.0000000E+000,-7.9415446E-001, 9.4516557E+000, 7.3067484E-009, 4.6742147E-004
 3.4500772E+002, 1.5297189E+001, 2.5506099E+000,-1.4370988E+001, 5.9925393E+000,-7.5374463E-020, 0.0000000E+000, 0.0000000E+000,-5.7030006E-001, 9.4693504E+000, 6.4882958E-009, 4.6200526E-004
 3.5000195E+002, 1.5598529E+001, 2.5709975E+000,-1.4185159E+001, 6.0036567E+000, 2.5001923E-019, 0.0000000E+000, 0.0000000E+000,-3.2227887E-001, 9.9880237E+000, 5.8704198E-009, 4.7110599E-004
 3.5500262E+002, 1.5716801E+001, 2.5304738E+000,-1.3979826E+001, 5.9349947E+000,-8.5063867E-019, 0.0000000E+000, 0.0000000E+000,-2.5356157E-001, 1.0202444E+001, 5.7727051E-009, 4.7467798E-004
