s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.9119805E-004,-4.6496103E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9119852E-004, 0.0000000E+000, 0.0000000E+000
 5.0159845E+000, 1.8884146E+000,-6.7136016E-001,-4.8772323E-002,-5.2646782E-002,-3.3770833E-003, 0.0000000E+000, 0.0000000E+000, 6.1777385E-001, 1.1122583E+000, 1.1182304E-004, 1.2592440E-004
 1.0016824E+001, 5.6236409E+000,-2.0120745E+000, 4.9181788E-002,-2.8690639E-001,-7.5049552E-003, 0.0000000E+000, 0.0000000E+000, 1.6262877E+000, 3.3663368E+000, 3.3268395E-004, 3.5089017E-004
 1.5012452E+001, 8.0127969E+000,-2.8957694E+000,-2.1573589E-001,-6.4617389E-001,-9.1710641E-003, 0.0000000E+000, 0.0000000E+000, 1.9157586E+000, 4.2459467E+000, 4.4200249E-004, 4.7513295E-004
 2.0008080E+001, 8.1149985E+000,-2.9659643E+000,-1.1077618E+000,-8.5419411E-001,-9.1929070E-003, 0.0000000E+000, 0.0000000E+000, 8.6566761E-001, 3.1778854E+000, 4.4207950E-004, 5.0715049E-004
 2.5003708E+001, 8.0696695E+000,-2.9645744E+000,-1.6391434E+000,-9.0267353E-001,-9.2132217E-003, 0.0000000E+000, 0.0000000E+000, 3.5851971E-001, 2.5540649E+000, 4.4238559E-004, 5.5129614E-004
 3.0017635E+001, 8.0756454E+000,-2.9751726E+000,-1.8593707E+000,-9.3697004E-001,-9.1992253E-003, 0.0000000E+000, 0.0000000E+000, 1.9558984E-001, 2.2949328E+000, 4.4335879E-004, 5.9320556E-004
 3.5013264E+001, 8.1220785E+000,-2.9957810E+000,-1.9005565E+000,-9.6762829E-001,-9.1712298E-003, 0.0000000E+000, 0.0000000E+000, 2.3087878E-001, 2.2489414E+000, 4.4614993E-004, 6.2613219E-004
 4.0008892E+001, 8.2358893E+000,-3.0480524E+000,-2.0242997E+000,-1.0081464E+000,-9.1705128E-003, 0.0000000E+000, 0.0000000E+000, 1.8705421E-001, 2.1462204E+000, 4.5395937E-004, 6.5637757E-004
 4.5004520E+001, 8.5297020E+000,-3.1597227E+000,-2.0925334E+000,-1.0659261E+000,-9.1592209E-003, 0.0000000E+000, 0.0000000E+000, 2.6384215E-001, 2.2023606E+000, 4.7199865E-004, 6.9259385E-004
 5.0000149E+001, 9.0806824E+000,-3.3671318E+000,-2.1503089E+000,-1.1690903E+000,-9.1696652E-003, 0.0000000E+000, 0.0000000E+000, 3.9398308E-001, 2.3849818E+000, 5.0756593E-004, 7.4061464E-004
