s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.4421003E-004,-7.8568514E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4421082E-004, 0.0000000E+000, 0.0000000E+000
 5.0210433E+000, 1.8858821E+000,-6.7181341E-001,-9.0793816E-002,-5.2258556E-002,-3.3810106E-003, 0.0000000E+000, 0.0000000E+000, 6.1935964E-001, 1.0676354E+000, 1.1190981E-004, 1.2184261E-004
 1.0002585E+001, 5.6380641E+000,-2.0181827E+000, 7.1437757E-002,-2.8401084E-001,-7.4774579E-003, 0.0000000E+000, 0.0000000E+000, 1.6526600E+000, 3.3998308E+000, 3.3251502E-004, 3.4567432E-004
 1.5002665E+001, 8.0234666E+000,-2.8951223E+000,-2.0521228E-001,-6.5284077E-001,-9.2486332E-003, 0.0000000E+000, 0.0000000E+000, 1.9305048E+000, 4.2610426E+000, 4.4200335E-004, 4.6703156E-004
 2.0002745E+001, 8.0922331E+000,-2.9527125E+000,-1.0885286E+000,-8.5708091E-001,-9.2473092E-003, 0.0000000E+000, 0.0000000E+000, 8.7841673E-001, 3.1846638E+000, 4.4208790E-004, 4.9286844E-004
 2.5002825E+001, 8.0765386E+000,-2.9620980E+000,-1.6347527E+000,-9.0232618E-001,-9.2559809E-003, 0.0000000E+000, 0.0000000E+000, 3.6955654E-001, 2.5681057E+000, 4.4243192E-004, 5.2896501E-004
 3.0002903E+001, 8.0828322E+000,-2.9706802E+000,-1.8403836E+000,-9.3979497E-001,-9.2423073E-003, 0.0000000E+000, 0.0000000E+000, 2.1858082E-001, 2.3227311E+000, 4.4355529E-004, 5.6355044E-004
 3.5002983E+001, 8.1325847E+000,-2.9948655E+000,-1.9586851E+000,-9.6412754E-001,-9.2280889E-003, 0.0000000E+000, 0.0000000E+000, 1.7418516E-001, 2.2056784E+000, 4.4713156E-004, 5.9262215E-004
 4.0003063E+001, 8.2896347E+000,-3.0573056E+000,-2.0050056E+000,-1.0105345E+000,-9.2185054E-003, 0.0000000E+000, 0.0000000E+000, 2.2235693E-001, 2.2075705E+000, 4.5695973E-004, 6.2308950E-004
