s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-5.7434461E-004,-4.6468421E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7434508E-004, 0.0000000E+000, 0.0000000E+000
 5.0198007E+000, 1.9007475E+000,-6.5775756E-001,-5.2022133E-002,-4.9934940E-002,-3.4519811E-003, 0.0000000E+000, 0.0000000E+000, 6.4196569E-001, 1.1375809E+000, 1.1187943E-004, 1.2606531E-004
 1.0004238E+001, 5.5990024E+000,-1.9934110E+000, 4.5797479E-002,-2.7806713E-001,-7.7600333E-003, 0.0000000E+000, 0.0000000E+000, 1.6557457E+000, 3.3655617E+000, 3.3247964E-004, 3.5369026E-004
 1.5008799E+001, 8.0036079E+000,-2.8688543E+000,-2.4086917E-001,-6.3827475E-001,-9.7375176E-003, 0.0000000E+000, 0.0000000E+000, 1.9471787E+000, 4.2458722E+000, 4.4204218E-004, 4.8760407E-004
 2.0013359E+001, 8.1353992E+000,-2.9558352E+000,-1.1331474E+000,-8.5680957E-001,-9.7169565E-003, 0.0000000E+000, 0.0000000E+000, 9.2505195E-001, 3.1798901E+000, 4.4234984E-004, 5.3449026E-004
 2.5002134E+001, 8.1038476E+000,-2.9640384E+000,-1.6652826E+000,-9.2473019E-001,-9.7193362E-003, 0.0000000E+000, 0.0000000E+000, 4.2588071E-001, 2.5400770E+000, 4.4350099E-004, 5.8350124E-004
 3.0006695E+001, 8.1693642E+000,-2.9955439E+000,-1.9145278E+000,-9.6039873E-001,-9.6990001E-003, 0.0000000E+000, 0.0000000E+000, 2.8300698E-001, 2.2891947E+000, 4.4806738E-004, 6.2537615E-004
 3.5011257E+001, 8.3877989E+000,-3.0835424E+000,-2.0512521E+000,-1.0252111E+000,-9.6812770E-003, 0.0000000E+000, 0.0000000E+000, 2.6067275E-001, 2.2181120E+000, 4.6406838E-004, 6.7472255E-004
 4.0000031E+001, 9.0424140E+000,-3.3150235E+000,-2.1476372E+000,-1.1276112E+000,-9.6909836E-003, 0.0000000E+000, 0.0000000E+000, 4.5603922E-001, 2.4424512E+000, 5.0470521E-004, 7.5541209E-004
 4.5004589E+001, 1.0440327E+001,-3.8180274E+000,-2.2654287E+000,-1.3221686E+000,-9.7225860E-003, 0.0000000E+000, 0.0000000E+000, 8.9556699E-001, 3.0249797E+000, 5.9155238E-004, 8.7732311E-004
 5.0009151E+001, 1.3074021E+001,-4.7679258E+000,-2.5347486E+000,-1.7123886E+000,-9.8294405E-003, 0.0000000E+000, 0.0000000E+000, 1.5777589E+000, 4.0491282E+000, 7.5401563E-004, 1.0640985E-003
 5.5013714E+001, 1.6512542E+001,-6.0622711E+000,-3.1031039E+000,-2.3894201E+000,-9.9694421E-003, 0.0000000E+000, 0.0000000E+000, 1.9815113E+000, 4.9477779E+000, 9.6562886E-004, 1.2975149E-003
 6.0002487E+001, 2.0610947E+001,-7.6623695E+000,-3.9756325E+000,-3.2410993E+000,-9.9504405E-003, 0.0000000E+000, 0.0000000E+000, 2.0903350E+000, 5.7218955E+000, 1.1624460E-003, 1.5118604E-003
 6.5007050E+001, 2.4171875E+001,-9.0949591E+000,-4.8423221E+000,-3.9786241E+000,-9.8652372E-003, 0.0000000E+000, 0.0000000E+000, 2.0837831E+000, 6.2461039E+000, 1.3098627E-003, 1.6779959E-003
 7.0011604E+001, 2.6756175E+001,-1.0162471E+001,-5.9209315E+000,-4.6316468E+000,-9.7957738E-003, 0.0000000E+000, 0.0000000E+000, 1.7097392E+000, 6.0313299E+000, 1.4484804E-003, 1.8364426E-003
 7.5000381E+001, 2.9769440E+001,-1.1399518E+001,-6.7322404E+000,-5.2967513E+000,-9.7729516E-003, 0.0000000E+000, 0.0000000E+000, 1.7729549E+000, 6.3311576E+000, 1.6146277E-003, 2.0242086E-003
 8.0004944E+001, 3.3840441E+001,-1.2861862E+001,-7.6765897E+000,-6.0793568E+000,-8.6067621E-003, 0.0000000E+000, 0.0000000E+000, 2.1259369E+000, 7.2140250E+000, 1.7765408E-003, 2.2297815E-003
 8.5008026E+001, 3.9225321E+001,-1.2899491E+001,-8.7022923E+000,-6.7078744E+000,-6.0810921E-003, 0.0000000E+000, 0.0000000E+000, 1.0818996E+000, 1.0909581E+001, 1.7894297E-003, 2.4395872E-003
 9.0000214E+001, 7.5708202E+001,-2.4535033E+001,-1.1103401E+001,-1.0199645E+001,-2.5960491E-003, 0.0000000E+000, 0.0000000E+000, 1.0645338E+001, 2.9867528E+001, 3.6198431E-003, 4.6107733E-003
 9.5002174E+001, 1.1094919E+002,-4.5215436E+001,-1.9747412E+001,-1.7602048E+001, 1.8797782E-019, 0.0000000E+000, 0.0000000E+000, 9.8511951E+000, 2.8384293E+001, 5.9327711E-003, 6.8833382E-003
 1.0000626E+002, 1.2207718E+002,-5.3226287E+001,-2.6052248E+001,-1.9817137E+001,-2.0667675E-019, 0.0000000E+000, 0.0000000E+000, 3.2237821E+000, 2.2981510E+001, 5.8947332E-003, 6.8502837E-003
 1.0500345E+002, 1.4257591E+002,-5.9695245E+001,-2.9143681E+001,-2.0475504E+001,-7.5604001E-020, 0.0000000E+000, 0.0000000E+000, 5.2329633E+000, 3.3261478E+001, 7.1205583E-003, 8.3459221E-003
 1.1000159E+002, 2.0744332E+002,-9.0451616E+001,-4.0293679E+001,-2.5831744E+001, 1.6319133E-019, 0.0000000E+000, 0.0000000E+000, 1.1496174E+001, 5.0866276E+001, 9.7556469E-003, 1.1326451E-002
 1.1500418E+002, 1.7796972E+002,-8.2964320E+001,-3.9267070E+001,-2.4265270E+001, 8.7143617E-020, 0.0000000E+000, 0.0000000E+000,-5.6031551E+000, 3.1473056E+001, 7.2379228E-003, 8.7011562E-003
 1.2000041E+002, 1.9017937E+002,-8.2698752E+001,-3.9093464E+001,-2.1717700E+001, 2.4449177E-019, 0.0000000E+000, 0.0000000E+000, 2.8604107E+000, 4.6669452E+001, 9.3788220E-003, 1.1181113E-002
 1.2500549E+002, 2.8689024E+002,-1.3812286E+002,-5.7481872E+001,-2.8668077E+001, 1.5232622E-019, 0.0000000E+000, 0.0000000E+000, 1.3625671E+001, 6.2617424E+001, 1.5372150E-002, 1.7434264E-002
 1.3000018E+002, 2.8520235E+002,-1.4258560E+002,-5.9214049E+001,-2.8078142E+001, 2.5192230E-019, 0.0000000E+000, 0.0000000E+000, 3.3623735E-001, 5.5324557E+001, 1.3860724E-002, 1.6395476E-002
 1.3500632E+002, 2.6828685E+002,-1.3862615E+002,-6.3340857E+001,-2.5505264E+001, 2.9837217E-019, 0.0000000E+000, 0.0000000E+000,-9.5172643E-001, 4.0814580E+001, 1.2452849E-002, 1.4834215E-002
 1.4000266E+002, 2.6529936E+002,-1.2976548E+002,-5.9749436E+001,-2.3271953E+001,-1.6532304E-019, 0.0000000E+000, 0.0000000E+000,-8.4333638E-001, 5.2512489E+001, 1.1721155E-002, 1.4614438E-002
 1.4500439E+002, 2.6387475E+002,-1.3579210E+002,-6.0375207E+001,-2.3018447E+001, 1.5735054E-019, 0.0000000E+000, 0.0000000E+000, 1.5083798E+000, 4.4688998E+001, 1.2601190E-002, 1.5183701E-002
 1.5000246E+002, 2.7256729E+002,-1.4133018E+002,-6.2561172E+001,-2.1860455E+001, 1.7617253E-019, 0.0000000E+000, 0.0000000E+000, 6.1576213E-001, 4.6815483E+001, 1.2989688E-002, 1.5666422E-002
 1.5500456E+002, 2.7601811E+002,-1.4357707E+002,-6.5046128E+001,-2.0395676E+001, 5.7028626E-020, 0.0000000E+000, 0.0000000E+000, 3.6358659E-001, 4.6999231E+001, 1.3270414E-002, 1.6009540E-002
 1.6000148E+002, 2.9665425E+002,-1.6329089E+002,-6.8320463E+001,-2.0549478E+001,-2.9390424E-019, 0.0000000E+000, 0.0000000E+000, 4.3705758E+000, 4.4493414E+001, 1.6132447E-002, 1.8599231E-002
 1.6500040E+002, 3.2817900E+002,-1.9010080E+002,-7.5020645E+001,-2.2846003E+001, 8.0939774E-020, 0.0000000E+000, 0.0000000E+000, 2.9065807E+000, 4.0211550E+001, 1.9668934E-002, 2.2026593E-002
 1.7000125E+002, 3.6752359E+002,-2.1566527E+002,-7.9711836E+001,-2.5337646E+001, 1.9227368E-019, 0.0000000E+000, 0.0000000E+000, 3.1886726E+000, 4.6808839E+001, 2.3982504E-002, 2.6605905E-002
 1.7500310E+002, 3.6524756E+002,-2.1890873E+002,-7.2631334E+001,-2.3529234E+001,-8.5793931E-020, 0.0000000E+000, 0.0000000E+000,-7.8968500E-001, 5.0178253E+001, 2.7153285E-002, 2.9942476E-002
 1.8000668E+002, 3.9813365E+002,-2.3383037E+002,-8.1906498E+001,-2.3160090E+001, 2.0728069E-019, 0.0000000E+000, 0.0000000E+000, 1.8312757E+000, 5.9236694E+001, 3.0122505E-002, 3.3212932E-002
 1.8500012E+002, 4.0407788E+002,-2.4089700E+002,-8.3677674E+001,-2.2001057E+001, 1.6313496E-019, 0.0000000E+000, 0.0000000E+000, 7.8905444E-001, 5.7502143E+001, 3.3592188E-002, 3.6515172E-002
 1.9000223E+002, 4.1795910E+002,-2.4745525E+002,-8.6365929E+001,-2.1398920E+001, 1.5459040E-019, 0.0000000E+000, 0.0000000E+000, 8.3956967E-001, 6.2738998E+001, 3.7793732E-002, 4.0769414E-002
 1.9500191E+002, 4.4279347E+002,-2.5757040E+002,-9.2391698E+001,-2.1128163E+001, 1.2549132E-019, 0.0000000E+000, 0.0000000E+000, 2.2573944E+000, 7.1703215E+001, 4.1891940E-002, 4.5036120E-002
 2.0000406E+002, 4.4886724E+002,-2.5203853E+002,-9.3390226E+001,-1.9984429E+001, 3.2336997E-020, 0.0000000E+000, 0.0000000E+000,-7.5845694E-001, 8.3454061E+001, 4.3892960E-002, 4.7449531E-002
 2.0500043E+002, 4.5716037E+002,-2.5643516E+002,-9.7476469E+001,-1.7873519E+001, 3.5810261E-020, 0.0000000E+000, 0.0000000E+000, 1.2379382E+000, 8.5375222E+001, 4.5042409E-002, 4.8492589E-002
 2.1000169E+002, 4.5502997E+002,-2.5455916E+002,-9.9258930E+001,-1.6454326E+001,-2.4832597E-020, 0.0000000E+000, 0.0000000E+000, 6.9732501E-001, 8.4757562E+001, 4.4541308E-002, 4.7931768E-002
 2.1500052E+002, 4.5114171E+002,-2.4959560E+002,-1.0067396E+002,-1.4998744E+001, 3.6563405E-019, 0.0000000E+000, 0.0000000E+000,-1.2104222E-001, 8.5873408E+001, 4.4129472E-002, 4.7489586E-002
 2.2000450E+002, 4.5658564E+002,-2.4815593E+002,-1.0412907E+002,-1.3207549E+001, 1.3308286E-019, 0.0000000E+000, 0.0000000E+000, 1.7621888E-001, 9.1093090E+001, 4.3188943E-002, 4.6743058E-002
 2.2500140E+002, 4.7172644E+002,-2.4818258E+002,-1.0863890E+002,-1.2345432E+001,-4.6744811E-020, 0.0000000E+000, 0.0000000E+000, 8.2303099E-001, 1.0255952E+002, 4.3847631E-002, 4.7780212E-002
