s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7630972E-004, 4.7595415E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7630925E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0008712E+000, 1.9403572E+000, 0.0000000E+000,-3.6726971E-003,-9.8429274E-001, 8.6646940E-002,-4.5408841E-003, 0.0000000E+000,-3.3311350E+000,-1.3221883E+000,-2.2966371E+000, 1.4632694E-001, 1.1131248E-004,-4.4143307E-154, 1.2207439E-002
 1.0001545E+001, 5.7560777E+000, 0.0000000E+000,-4.9706651E-001, 2.1495397E-001, 1.6623731E-001,-1.1934177E-002, 0.0000000E+000,-5.4982579E+000, 1.2984318E-001, 1.3001039E-001, 1.7086545E-001, 3.3482845E-004,-2.9933748E-143,-4.3067834E-148
 1.5006803E+001, 8.8637461E+000, 0.0000000E+000,-1.1013877E+000, 7.3304544E-001,-3.5644844E-002,-1.4255911E-002, 0.0000000E+000,-7.0285931E+000, 1.4174295E+000, 1.4169101E+000, 1.7086703E-001, 5.2535535E-004,-6.8981937E-143,-8.3462672E-149
 2.0004911E+001, 1.4629873E+001, 0.0000000E+000,-2.2268645E+000, 4.7098732E-001,-4.5660819E-001,-1.3810414E-002, 0.0000000E+000,-9.6724039E+000, 2.7218085E+000, 2.7311734E+000, 1.7086703E-001, 1.0083044E-003,-6.5502753E-143,-1.3403701E-150
 2.5003681E+001, 3.2413291E+001, 0.0000000E+000,-7.6430806E+000,-1.6146183E-001,-2.0171751E+000,-1.3901694E-002, 0.0000000E+000,-1.3954700E+001, 8.5901911E+000, 8.6229718E+000, 1.7086703E-001, 2.0289602E-003,-4.6782952E-142,-2.2931130E-152
 3.0008989E+001, 5.3506412E+001, 0.0000000E+000,-1.6431264E+001,-4.3286735E+000,-5.5506946E+000,-1.4034728E-002, 0.0000000E+000,-1.6830761E+001, 1.0318489E+001, 1.0350985E+001, 1.7086703E-001, 3.2317397E-003,-6.8413252E-142,-1.5008831E-155
 3.5007462E+001, 8.5046706E+001, 0.0000000E+000,-3.0470865E+001,-1.2161841E+001,-1.0504375E+001,-1.3894221E-002, 0.0000000E+000,-1.9362321E+001, 1.2529240E+001, 1.2533410E+001, 1.7086703E-001, 5.0273657E-003,-7.4293499E-141,-6.2209345E-158
 4.0002140E+001, 1.3391696E+002, 0.0000000E+000,-5.2415367E+001,-2.5797788E+001,-1.7158054E+001,-1.4055661E-002, 0.0000000E+000,-2.2971490E+001, 1.5558705E+001, 1.5560203E+001, 1.7086703E-001, 7.8404381E-003,-5.6125343E-134,-1.2946127E-150
 4.5001736E+001, 2.0479852E+002, 0.0000000E+000,-8.4905997E+001,-4.5635926E+001,-2.5390422E+001,-1.4042331E-002, 0.0000000E+000,-3.1737874E+001, 1.7140881E+001, 1.7114256E+001, 1.7086703E-001, 1.2060320E-002,-2.4164080E-129,-1.4427562E-149
 5.0006485E+001, 2.7801811E+002, 0.0000000E+000,-1.1366699E+002,-7.4474410E+001,-3.5115147E+001,-1.3779477E-002, 0.0000000E+000,-3.9361121E+001, 1.5418420E+001, 1.5386657E+001, 1.7086703E-001, 1.6431012E-002,-9.4020588E-124,-3.9010431E-145
 5.5000587E+001, 3.5109886E+002, 0.0000000E+000,-1.3565732E+002,-1.1742760E+002,-4.1020211E+001,-1.3963677E-002, 0.0000000E+000,-4.7811428E+001, 9.0134607E+000, 9.1683384E+000, 1.7086703E-001, 2.0449755E-002,-2.0038409E-128,-5.0899073E-150
 6.0001839E+001, 4.4526733E+002, 0.0000000E+000,-1.7038061E+002,-1.5963884E+002,-4.5204369E+001,-1.3999811E-002, 0.0000000E+000,-5.8851685E+001, 1.0906691E+001, 1.1177828E+001, 1.7086703E-001, 2.7103234E-002,-4.6214116E-135,-2.1080919E-157
 6.5001671E+001, 5.5233008E+002, 0.0000000E+000,-2.4369803E+002,-1.9072773E+002,-5.0897845E+001,-1.4682863E-002, 0.0000000E+000,-6.4077256E+001, 2.6520226E+000, 2.9145353E+000, 1.7086703E-001, 4.1946515E-002,-1.0708398E-137,-1.2208345E-162
