s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7630972E-004, 4.7595415E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7630925E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0030112E+000, 1.9810995E+000, 7.3210522E-002,-9.8875015E-001, 1.2666164E-001,-4.4044879E-003, 0.0000000E+000,-4.0702898E+000,-1.9045879E+000,-2.8824728E+000, 1.4632526E-001, 1.1134779E-004,-8.4085460E-155, 1.2203164E-002
 1.0002125E+001, 5.8764225E+000,-3.2969218E-001, 2.3339026E-001, 3.6433028E-001,-1.1555745E-002, 0.0000000E+000,-6.8314368E+000,-7.0590894E-001,-6.9854161E-001, 1.7086545E-001, 3.3321160E-004,-5.1392360E-144,-2.7378848E-149
 1.5003716E+001, 8.5338634E+000,-8.2898901E-001, 8.9235261E-001, 1.9820536E-001,-1.4339812E-002, 0.0000000E+000,-7.9121602E+000, 8.6904944E-001, 8.6893235E-001, 1.7086703E-001, 4.6911897E-004,-1.5818614E-142,-7.0305146E-149
 2.0003048E+001, 1.2318607E+001,-1.6216217E+000, 9.6074694E-001,-1.4465939E-001,-1.3970138E-002, 0.0000000E+000,-9.2904053E+000, 2.1985676E+000, 2.2086972E+000, 1.7086703E-001, 7.5863942E-004,-2.0291223E-142,-1.9407054E-149
 2.5000912E+001, 2.4449407E+001,-4.4655625E+000, 6.6260973E-001,-1.1512945E+000,-1.3544734E-002, 0.0000000E+000,-1.3228541E+001, 6.2007474E+000, 6.2530744E+000, 1.7086703E-001, 1.6707049E-003,-8.8045116E-143,-2.7232609E-151
 3.0002687E+001, 4.7151031E+001,-1.2318548E+001,-1.8415947E+000,-4.0752295E+000,-1.3636043E-002, 0.0000000E+000,-1.7432023E+001, 1.1431309E+001, 1.1469999E+001, 1.7086703E-001, 2.8083736E-003,-1.3099029E-141,-5.7622399E-153
 3.5009354E+001, 7.4496440E+001,-2.4674185E+001,-8.7686187E+000,-8.5073723E+000,-1.4177754E-002, 0.0000000E+000,-2.0414987E+001, 1.2109491E+001, 1.2117099E+001, 1.7086703E-001, 4.3375928E-003,-5.4544971E-140,-4.2641407E-155
 4.0006313E+001, 1.1126440E+002,-4.5092482E+001,-1.7032455E+001,-1.4334587E+001,-1.4782748E-002, 0.0000000E+000,-2.2580159E+001, 1.2240744E+001, 1.2209937E+001, 1.7086703E-001, 6.5712708E-003,-2.2330167E-135,-2.0904481E-149
 4.5000008E+001, 1.6709283E+002,-8.1722426E+001,-2.7377277E+001,-1.9203829E+001,-1.5156475E-002, 0.0000000E+000,-2.6754113E+001, 1.2018417E+001, 1.2020025E+001, 1.7086703E-001, 9.9964733E-003,-6.2208202E-121,-4.1147420E-138
 5.0007935E+001, 2.4884699E+002,-1.3580380E+002,-4.1038936E+001,-2.2351890E+001,-1.4179256E-002, 0.0000000E+000,-3.6209226E+001, 1.3409529E+001, 1.3428957E+001, 1.7086703E-001, 1.5180904E-002,-6.5751060E-123,-1.9774051E-140
 5.5007359E+001, 3.4492030E+002,-1.9562007E+002,-5.9808346E+001,-2.4814589E+001,-1.3478678E-002, 0.0000000E+000,-5.2162388E+001, 1.2445553E+001, 1.2501428E+001, 1.7086703E-001, 2.0775390E-002,-9.4782193E-131,-2.8570345E-150
 6.0000191E+001, 4.6507467E+002,-2.6479678E+002,-9.1395784E+001,-2.8174341E+001,-1.3611303E-002, 0.0000000E+000,-6.7254704E+001, 1.3290350E+001, 1.3439442E+001, 1.7086703E-001, 2.8680385E-002,-2.3224937E-139,-2.0909620E-158
 6.5000908E+001, 5.4927733E+002,-3.3754880E+002,-1.0449514E+002,-3.0108710E+001,-1.3521940E-002, 0.0000000E+000,-7.5582993E+001, 1.2311264E+000, 1.5281636E+000, 1.7086703E-001, 4.3383405E-002,-6.3188294E-140,-7.9114145E-165
 7.0003799E+001, 5.4277522E+002,-3.4318433E+002,-9.6171155E+001,-2.7383810E+001,-1.3874183E-002, 0.0000000E+000,-7.5989881E+001,-5.4902212E-001, 3.2174952E-002, 1.7086703E-001, 6.3912797E-002,-5.7891239E-140,-6.4508457E-179
 7.5002975E+001, 5.4027758E+002,-3.4085395E+002,-9.6921175E+001,-2.5086184E+001,-1.3753045E-002, 0.0000000E+000,-7.5987046E+001, 5.9086669E-001, 1.4154730E+000, 1.7086703E-001, 8.3841278E-002,-9.8794302E-140,-2.3946213E-186
 8.0001083E+001, 5.3449696E+002,-3.4020398E+002,-9.6627816E+001,-2.3137530E+001,-1.2393411E-002, 0.0000000E+000,-7.3462611E+001, 1.1869465E-001, 1.0526275E+000, 1.7086703E-001, 9.4917868E-002,-1.9591423E-139,-3.2022002E-192
 8.5003189E+001, 5.3556135E+002,-3.4061930E+002,-9.9348471E+001,-2.1284286E+001,-8.7940259E-003, 0.0000000E+000,-7.2443673E+001, 9.1209693E-001, 1.8568285E+000, 1.7086703E-001, 9.7266946E-002,-2.2269993E-139,-4.4111474E-200
 9.0001190E+001, 5.2749265E+002,-3.3730202E+002,-9.9879418E+001,-1.9893843E+001,-3.3531919E-003, 0.0000000E+000,-6.9234184E+001, 3.2544476E-001, 1.1798280E+000, 1.7086703E-001, 9.3143325E-002,-3.4513213E-121,-7.3087086E-183
 9.5001961E+001, 5.1691468E+002,-3.3357429E+002,-1.0097693E+002,-1.8318227E+001, 3.2486709E-019, 0.0000000E+000,-6.3654882E+001,-3.2783138E-001, 3.9035382E-001, 1.7086703E-001, 8.5157847E-002,-1.3914743E-113,-3.2281147E-178
 1.0000546E+002, 5.2259477E+002,-3.3691740E+002,-1.0915993E+002,-1.7106445E+001, 3.3544832E-019, 0.0000000E+000,-5.8355691E+001, 4.1937631E-001, 1.0553028E+000, 1.7086703E-001, 7.7968586E-002,-1.7367832E-120,-3.2452134E-184
 1.0500307E+002, 5.2577459E+002,-3.4113862E+002,-1.1515560E+002,-1.5064775E+001, 1.9890000E-019, 0.0000000E+000,-5.3097653E+001, 7.8762720E-001, 1.3179441E+000, 1.7086703E-001, 7.0230352E-002,-7.5549498E-124,-5.1195661E-194
 1.1000060E+002, 5.2700361E+002,-3.4607408E+002,-1.2000305E+002,-1.2298457E+001, 2.6504264E-019, 0.0000000E+000,-4.7373373E+001, 8.1766350E-001, 1.2546504E+000, 1.7086703E-001, 6.0308411E-002,-2.0978961E-121,-1.0322847E-190
 1.1500626E+002, 5.2464721E+002,-3.4669960E+002,-1.2530133E+002,-9.9962397E+000, 1.7422826E-019, 0.0000000E+000,-4.2160725E+001, 1.3400982E-001, 4.8932497E-001, 1.7086703E-001, 5.1242557E-002,-4.0388368E-104,-1.9234702E-177
 1.2000244E+002, 5.3685516E+002,-3.5149295E+002,-1.3864118E+002,-8.0618726E+000, 3.3548291E-019, 0.0000000E+000,-3.7096486E+001, 1.2287197E+000, 1.5626744E+000, 1.7086703E-001, 4.4794479E-002,-3.4141014E-098,-9.8114283E-172
