s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7630972E-004, 4.7595377E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7630924E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0114522E+000, 1.9720180E+000,-2.3253706E-001, 1.5353286E-002,-6.0169326E-002,-4.5053305E-003, 0.0000000E+000,-9.8952651E-001, 6.9347887E-001, 7.0063309E-001, 0.0000000E+000, 1.1162595E-004, 0.0000000E+000, 5.4528427E-006
 1.0002788E+001, 5.8954341E+000,-6.9378754E-001, 5.2005971E-002,-3.6077075E-001,-1.1603718E-002, 0.0000000E+000,-3.1420402E+000, 1.7428143E+000, 1.7392379E+000, 0.0000000E+000, 3.3214838E-004, 0.0000000E+000, 6.8527776E-005
 1.5010325E+001, 9.0182768E+000,-1.3348264E+000,-2.0579362E-001,-7.9967203E-001,-1.4158169E-002, 0.0000000E+000,-4.4160741E+000, 2.2662686E+000, 2.2477525E+000, 0.0000000E+000, 4.4214227E-004, 0.0000000E+000, 1.6573424E-004
 2.0005619E+001, 9.2668210E+000,-1.4507052E+000,-1.0439567E+000,-1.1820962E+000,-1.4149963E-002, 0.0000000E+000,-4.4330740E+000, 1.1663249E+000, 1.1428390E+000, 0.0000000E+000, 4.4331986E-004, 0.0000000E+000, 2.2562730E-004
 2.5000914E+001, 9.4655624E+000,-1.4933289E+000,-1.7998093E+000,-1.2959990E+000,-1.4208266E-002, 0.0000000E+000,-4.4920775E+000, 3.9282234E-001, 3.7013943E-001, 0.0000000E+000, 4.5015830E-004, 0.0000000E+000, 2.7105657E-004
 3.0008451E+001, 9.8401018E+000,-1.6002015E+000,-2.0260328E+000,-1.3701508E+000,-1.4105862E-002, 0.0000000E+000,-4.5190989E+000, 3.3354384E-001, 3.1051193E-001, 0.0000000E+000, 4.7774214E-004, 0.0000000E+000, 3.2992979E-004
 3.5003746E+001, 1.1674087E+001,-2.0985885E+000,-2.0914513E+000,-1.6273525E+000,-1.3971749E-002, 0.0000000E+000,-4.9056097E+000, 9.7751170E-001, 9.3711374E-001, 0.0000000E+000, 5.5473522E-004, 0.0000000E+000, 3.8478185E-004
 4.0011284E+001, 1.4653066E+001,-2.9103847E+000,-2.3125988E+000,-2.1409603E+000,-1.4024257E-002, 0.0000000E+000,-5.5648774E+000, 1.7508947E+000, 1.7102206E+000, 0.0000000E+000, 6.9581732E-004, 0.0000000E+000, 4.3121579E-004
