s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7630972E-004, 4.7595415E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7630925E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0173950E+000, 1.9451123E+000, 0.0000000E+000, 1.7541343E-002,-9.8094037E-001, 9.1619610E-002,-4.5497680E-003, 0.0000000E+000,-3.3259128E+000,-1.2880107E+000,-2.2571297E+000, 1.4640126E-001, 1.1166418E-004,-3.4871681E-154, 1.2167306E-002
 1.0000764E+001, 5.8172374E+000, 0.0000000E+000,-4.6658347E-001, 2.2217662E-001, 1.5172272E-001,-1.1967650E-002, 0.0000000E+000,-5.4305215E+000, 2.7890748E-001, 2.8206418E-001, 1.7086549E-001, 3.3480210E-004,-1.6028172E-142,-1.8018273E-147
 1.5001340E+001, 8.9150510E+000, 0.0000000E+000,-9.8406890E-001, 7.1522604E-001,-7.8678507E-002,-1.4458418E-002, 0.0000000E+000,-6.9798427E+000, 1.5772049E+000, 1.5732285E+000, 1.7086703E-001, 5.1424289E-004,-1.1831905E-142,-5.9645933E-148
 2.0000731E+001, 1.5356611E+001, 0.0000000E+000,-2.3497905E+000, 3.9822849E-001,-6.3422081E-001,-1.4100089E-002, 0.0000000E+000,-9.3656406E+000, 3.3852999E+000, 3.3910874E+000, 1.7086703E-001, 1.0410351E-003,-8.1534016E-143,-4.1497060E-150
 2.5007460E+001, 3.3163222E+001, 0.0000000E+000,-7.3156734E+000,-4.7575481E-001,-2.3491281E+000,-1.4022918E-002, 0.0000000E+000,-1.4229249E+001, 8.7338217E+000, 8.7793938E+000, 1.7086703E-001, 2.1301534E-003,-2.5933304E-142,-2.7457207E-151
 3.0002298E+001, 5.6499689E+001, 0.0000000E+000,-1.6425325E+001,-4.7698175E+000,-5.9855284E+000,-1.4029482E-002, 0.0000000E+000,-1.7857501E+001, 1.1422755E+001, 1.1447488E+001, 1.7086703E-001, 3.3149856E-003,-1.0280404E-140,-6.3966825E-154
 3.5002724E+001, 8.6197500E+001, 0.0000000E+000,-3.0984130E+001,-1.2100422E+001,-1.0642450E+001,-1.4376490E-002, 0.0000000E+000,-2.0261364E+001, 1.2194612E+001, 1.2194756E+001, 1.7086703E-001, 5.2111836E-003,-2.1401859E-138,-4.4947121E-155
 4.0007458E+001, 1.3421069E+002, 0.0000000E+000,-5.7019237E+001,-2.2752485E+001,-1.7849460E+001,-1.4063097E-002, 0.0000000E+000,-2.2527439E+001, 1.4051175E+001, 1.4048011E+001, 1.7086703E-001, 7.9878635E-003,-9.5429252E-127,-3.6432707E-146
 4.5006702E+001, 2.0216988E+002, 0.0000000E+000,-9.4450711E+001,-3.7148741E+001,-2.5402891E+001,-1.4542651E-002, 0.0000000E+000,-2.9306162E+001, 1.5836320E+001, 1.5846836E+001, 1.7086703E-001, 1.2205796E-002,-2.8159556E-123,-1.4678106E-144
 5.0005219E+001, 2.8518480E+002, 0.0000000E+000,-1.4000245E+002,-5.8282479E+001,-3.1499374E+001,-1.3918626E-002, 0.0000000E+000,-4.1243522E+001, 1.4152581E+001, 1.4143057E+001, 1.7086703E-001, 1.6999553E-002,-7.6880014E-128,-2.3302571E-148
 5.5000965E+001, 3.6560603E+002, 0.0000000E+000,-1.8281901E+002,-8.4373847E+001,-3.4277933E+001,-1.3881549E-002, 0.0000000E+000,-5.3660730E+001, 1.0366116E+001, 1.0460628E+001, 1.7086703E-001, 2.1521297E-002,-9.0168445E-129,-5.5785365E-151
 6.0004539E+001, 4.7943589E+002, 0.0000000E+000,-2.4100396E+002,-1.2688418E+002,-3.7777377E+001,-1.4360065E-002, 0.0000000E+000,-6.4779866E+001, 8.8053895E+000, 8.9761386E+000, 1.7086703E-001, 3.0056986E-002,-4.0304350E-136,-7.0760901E-160
 6.5000763E+001, 5.5640190E+002, 0.0000000E+000,-3.1373886E+002,-1.3230626E+002,-3.9387004E+001,-1.4909335E-002, 0.0000000E+000,-6.9750538E+001, 8.4778270E-001, 1.2043303E+000, 1.7086703E-001, 4.7273586E-002,-2.2927862E-139,-5.4713387E-168
